floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
2,-6.0,248.0,258.0,19.328796792019233,16.838983362146354,0.0,0.015384615384615385,0.008479013597201669,0.005448379391192434,-6.0,0.0
2,-3.0,248.0,262.0,19.493383690109727,16.747487444463545,0.0,0.0,0.0,0.0,-3.0,0.0
2,0.0,248.0,262.0,19.493383690109727,16.747487444463545,0.0,0.0,0.0,0.0,-3.0,0.0
2,3.0,248.0,262.0,19.493383690109727,16.747487444463545,0.0,0.0,0.0,0.0,-3.0,0.0
2,6.0,248.0,274.0,19.72685340606176,16.72597927439302,0.0,0.04477611940298507,0.01190557391988961,0.0012850876935557652,6.0,0.0
2,9.0,250.0,268.0,19.691012641951712,16.772360750189517,0.008032128514056224,0.022641509433962263,0.010087124995736165,0.0014840941749813589,9.0,2.0
2,12.0,246.0,265.0,19.3738843020486,16.785783520406504,0.008097165991902834,0.011385199240986717,0.006149101505422779,0.0022840644435240987,12.0,2.0
2,15.0,249.0,275.0,19.571944783031586,16.901084089943744,0.004024144869215292,0.048417132216014895,0.0040220367262941365,0.00912946009153104,15.0,3.0
2,18.0,247.0,269.0,19.557181547861614,16.602634822814874,0.00404040404040404,0.026365348399246705,0.003267448620172689,0.008686782044621954,18.0,4.0
2,21.0,248.0,272.0,19.537934706906963,16.891482383369524,0.0,0.03745318352059925,0.0022828343303228534,0.008561197898922434,21.0,5.0
2,24.0,249.0,270.0,19.612303711690174,16.71407349373992,0.004024144869215292,0.03007518796992481,0.006081980882145211,0.001997154333913612,24.0,4.0
2,27.0,249.0,275.0,19.40457511131874,16.94138341574838,0.004024144869215292,0.048417132216014895,0.004566233372005491,0.011510980708696595,27.0,5.0
2,30.0,247.0,267.0,19.288554936981974,16.945202842008932,0.00404040404040404,0.01890359168241966,0.010563100266713685,0.011736397174835846,31.0,5.0
2,33.0,247.0,267.0,19.678445208480596,16.623630311220325,0.00404040404040404,0.01890359168241966,0.009448704519258678,0.007423013765975783,34.0,7.0
2,36.0,247.0,265.0,19.705536560626125,16.67854773191764,0.00404040404040404,0.011385199240986717,0.01082442420145058,0.0041249111467828534,36.0,5.0
2,39.0,251.0,270.0,19.525846678819487,16.990873682172314,0.012024048096192385,0.03007518796992481,0.0016639481815925383,0.01442786368876821,39.0,5.0
2,42.0,252.0,270.0,19.558828316290825,17.10697243801174,0.016,0.03007518796992481,0.003351647592734121,0.021237083373720204,42.0,5.0
2,45.0,248.0,264.0,19.519918497052302,16.672281712410808,0.0,0.0076045627376425855,0.0013602953585050042,0.004500673340962767,45.0,6.0
3,-45.0,109.0,116.0,13.896788717464142,10.178693507142706,0.0,0.0,0.022461641755201735,0.018324224491369154,-48.0,1.0
3,-42.0,109.0,119.0,13.789456317472668,10.282854629596953,0.0,0.02553191489361702,0.014708800253261019,0.008143446774414023,-45.0,2.0
3,-39.0,108.0,116.0,13.629898737282446,10.274534172181342,0.009216589861751152,0.0,0.003070614142386231,0.008952917844857067,-37.0,0.0
3,-36.0,108.0,116.0,13.629898737282446,10.274534172181342,0.009216589861751152,0.0,0.003070614142386231,0.008952917844857067,-37.0,0.0
3,-33.0,108.0,117.0,13.51568205538116,10.432742382141965,0.009216589861751152,0.008583690987124463,0.005344542002321956,0.006327744509714034,-32.0,3.0
3,-30.0,109.0,124.0,13.596858575900807,10.436421254271265,0.0,0.06666666666666667,0.0006435792459254158,0.006680306147136874,-30.0,1.0
3,-27.0,111.0,126.0,13.57840577493394,10.694217346207525,0.01818181818181818,0.08264462809917356,0.0007144795276638191,0.031079257449218512,-27.0,2.0
3,-24.0,110.0,125.0,13.489240977308167,10.60154585663454,0.0091324200913242,0.07468879668049792,0.007302764215555311,0.02237749118748554,-25.0,3.0
3,-21.0,108.0,114.0,13.752501135245788,10.202765395506034,0.009216589861751152,0.017391304347826087,0.012025363671498288,0.015962261273212944,-20.0,2.0
3,-18.0,110.0,119.0,13.582347571190052,10.493910067509368,0.0091324200913242,0.02553191489361702,0.0004242227805705218,0.012173544028906705,-18.0,1.0
3,-15.0,108.0,117.0,13.417811418408933,10.392010720192797,0.009216589861751152,0.008583690987124463,0.012611997879612617,0.0024159088130123914,-15.0,2.0
3,-12.0,110.0,115.0,13.77198025149627,10.345182834840621,0.0091324200913242,0.008658008658008658,0.013440709441486402,0.002100415407417777,-13.0,0.0
3,-9.0,109.0,123.0,13.665174039543508,10.504911346425775,0.0,0.058577405857740586,0.005655340653821076,0.013221301523037432,-10.0,0.0
3,-6.0,108.0,114.0,13.679446791503244,10.284180465722365,0.009216589861751152,0.017391304347826087,0.006699247377682703,0.00801452060821444,-6.0,0.0
3,-3.0,109.0,116.0,13.58811073487604,10.366934860404292,0.0,0.0,0.0,0.0,-4.0,0.0
3,0.0,109.0,116.0,13.58811073487604,10.366934860404292,0.0,0.0,0.0,0.0,-4.0,0.0
3,3.0,109.0,116.0,13.58811073487604,10.366934860404292,0.0,0.0,0.0,0.0,-4.0,0.0
3,6.0,109.0,117.0,13.72911820815844,10.296659796571571,0.0,0.008583690987124463,0.010323702567083037,0.006801823690341958,6.0,0.0
3,9.0,109.0,123.0,13.629348844706007,10.423324716522664,0.0,0.058577405857740586,0.003030268839704876,0.005424641853048674,9.0,0.0
3,12.0,110.0,123.0,13.773894841621624,10.407442635646053,0.0091324200913242,0.058577405857740586,0.013579714120456306,0.0038997823399966433,13.0,0.0
3,15.0,107.0,119.0,13.358030923929794,10.434205473561857,0.018518518518518517,0.02553191489361702,0.017077013389117733,0.00646797358967079,12.0,2.0
3,18.0,110.0,121.0,13.558625406994212,10.551896514277308,0.0091324200913242,0.04219409282700422,0.0021722926636731444,0.017683746339375125,18.0,1.0
3,21.0,110.0,121.0,13.751096730364413,10.406779411538691,0.0091324200913242,0.04219409282700422,0.01192324215656922,0.003836054603698205,20.0,1.0
3,24.0,112.0,128.0,13.423474113350418,10.839406842046058,0.027149321266968326,0.09836065573770492,0.012190074921607695,0.04455949906599614,25.0,3.0
3,27.0,109.0,125.0,13.606645737180811,10.445726916056497,0.0,0.07468879668049792,0.001363130596430715,0.0075715500975775,27.0,1.0
3,30.0,111.0,122.0,13.623962440505831,10.533431821166873,0.01818181818181818,0.05042016806722689,0.0026349852434048434,0.015932443990027145,29.0,2.0
3,33.0,109.0,117.0,13.80673448873511,10.269614607999916,0.0,0.008583690987124463,0.015960940978096288,0.009431833800837635,32.0,1.0
3,36.0,109.0,122.0,13.630511249427192,10.417927331127165,0.0,0.05042016806722689,0.003115551887645496,0.0049066931743862435,37.0,0.0
3,39.0,111.0,124.0,13.800742871184811,10.552930781652439,0.01818181818181818,0.06666666666666667,0.015526910280152684,0.017781751033259525,42.0,4.0
3,42.0,110.0,118.0,13.870644118748329,10.30461384243855,0.0091324200913242,0.017094017094017096,0.020578746951812124,0.00602964188717713,41.0,0.0
3,45.0,109.0,116.0,13.89678871746414,10.178693507142706,0.0,0.0,0.022461641755201607,0.018324224491369154,42.0,1.0
