floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
3,45.0,446.0,471.0,26.36020337179961,21.66787330212086,0.011273957158962795,0.036756756756756756,0.006029782474063565,0.00751345026062088,45.0,7.0
4,-45.0,132.0,146.0,15.286536113339197,11.285080192870815,0.02247191011235955,0.020761245674740483,0.0010003874049949887,0.014856103814650275,-44.0,4.0
4,-42.0,136.0,152.0,15.412958672387653,11.515464813752203,0.007380073800738007,0.061016949152542375,0.009236501249357564,0.005352992163195081,-44.0,6.0
4,-39.0,134.0,147.0,15.439804640753511,11.307309513197788,0.007434944237918215,0.027586206896551724,0.010976720602725787,0.012888338868011471,-40.0,4.0
4,-36.0,134.0,150.0,15.22530725108095,11.436663906343584,0.007434944237918215,0.04778156996587031,0.003013064530140592,0.0015135663144943557,-37.0,1.0
4,-33.0,136.0,154.0,15.395565953674486,11.575982272578662,0.007380073800738007,0.07407407407407407,0.008107437568858358,0.010594465387658864,-32.0,2.0
4,-30.0,136.0,150.0,15.268880684728106,11.578027854618375,0.007380073800738007,0.04778156996587031,0.00015524594232735323,0.010771153889630942,-32.0,5.0
4,-27.0,132.0,141.0,15.022934741906944,11.387375170912089,0.02247191011235955,0.014084507042253521,0.016393677536533376,0.005832576327098438,-27.0,4.0
4,-24.0,135.0,148.0,15.203971678009014,11.511690828699395,0.0,0.03436426116838488,0.004415365397059491,0.00502520876419877,-25.0,3.0
4,-21.0,133.0,145.0,15.325833088690763,11.363335684795386,0.014925373134328358,0.013888888888888888,0.0035677770786219755,0.007945847226026473,-20.0,2.0
4,-18.0,135.0,146.0,15.312375893567518,11.478998795868321,0.0,0.020761245674740483,0.0026893208443860912,0.0021812798714668452,-18.0,0.0
4,-15.0,133.0,141.0,15.184250601040231,11.355997862481647,0.014925373134328358,0.014084507042253521,0.005713299341020846,0.00859179021215548,-15.0,3.0
4,-12.0,138.0,155.0,15.401337656716704,11.66616327211095,0.02197802197802198,0.08053691275167785,0.008482254718411188,0.018354215051497463,-13.0,4.0
4,-9.0,135.0,152.0,15.394325950306396,11.509841742212826,0.0,0.061016949152542375,0.008026892746040007,0.004864570007380841,-10.0,0.0
4,-6.0,135.0,152.0,15.24757223205383,11.762071603602557,0.0,0.061016949152542375,0.0015517681036055443,0.026540632166122215,-6.0,0.0
4,-3.0,135.0,143.0,15.271251300512532,11.453987165533203,0.0,0.0,0.0,0.0,-3.0,0.0
4,0.0,135.0,143.0,15.271251300512532,11.453987165533203,0.0,0.0,0.0,0.0,-3.0,0.0
4,3.0,135.0,143.0,15.271251300512532,11.453987165533203,0.0,0.0,0.0,0.0,-3.0,0.0
4,6.0,135.0,147.0,15.454358328671114,11.291397086065414,0.0,0.027586206896551724,0.011918854035342876,0.014296533984152081,6.0,0.0
4,9.0,135.0,148.0,15.227775244178577,11.480031793258947,0.0,0.03436426116838488,0.0028509799334249394,0.002271265910483548,9.0,0.0
4,12.0,137.0,150.0,15.472460552733732,11.565446486622749,0.014705882352941176,0.04778156996587031,0.013089457329138665,0.009683932521867842,12.0,4.0
4,15.0,133.0,147.0,15.133450864295906,11.46454963122309,0.014925373134328358,0.027586206896551724,0.00906441612022244,0.000921739968267238,15.0,4.0
4,18.0,135.0,148.0,15.275180029584705,11.502070543100238,0.0,0.03436426116838488,0.00025722998734077965,0.004189166814034628,18.0,0.0
4,21.0,133.0,146.0,15.124694206354386,11.468136119394376,0.014925373134328358,0.020761245674740483,0.009643200217281364,0.0012345238427783245,21.0,2.0
4,24.0,137.0,151.0,15.251875579914456,11.733613961213134,0.014705882352941176,0.05442176870748299,0.0012695763886825299,0.024118648078467114,25.0,1.0
4,27.0,134.0,149.0,15.16958117909748,11.536651223036708,0.007434944237918215,0.0410958904109589,0.006679851576539628,0.00719110588461109,27.0,1.0
4,30.0,135.0,150.0,15.15953283995596,11.572955988078668,0.0,0.04778156996587031,0.0073424634765164,0.01033301048704804,29.0,3.0
4,33.0,136.0,148.0,15.455417357101753,11.534451401236492,0.007380073800738007,0.03436426116838488,0.01198737543867021,0.007000408963799902,32.0,3.0
4,36.0,136.0,152.0,15.433288626211736,11.614911223667471,0.007380073800738007,0.061016949152542375,0.01055461674956882,0.013951603186184436,37.0,1.0
4,39.0,132.0,149.0,15.307357170468048,11.300339476615648,0.02247191011235955,0.0410958904109589,0.0023615116423483704,0.013504920741793948,40.0,7.0
4,42.0,134.0,146.0,15.297120015734606,11.421076111709048,0.007434944237918215,0.020761245674740483,0.0016925151133796385,0.002877461227125579,42.0,5.0
4,45.0,132.0,146.0,15.286536113339197,11.285080192870813,0.02247191011235955,0.020761245674740483,0.0010003874049949887,0.014856103814650435,46.0,4.0
5,-45.0,51.0,54.0,9.912667806521116,6.683921819035076,0.038461538461538464,0.03636363636363636,0.04214627956989841,0.06685783732903197,-46.0,5.0
5,-42.0,53.0,62.0,9.688200490962739,7.219091032872005,0.0,0.1016949152542373,0.019247110970764113,0.01014128998632425,-38.0,2.0
5,-39.0,53.0,62.0,9.688200490962739,7.219091032872005,0.0,0.1016949152542373,0.019247110970764113,0.01014128998632425,-38.0,2.0
5,-36.0,53.0,60.0,9.578290138591264,7.312291102519974,0.0,0.06896551724137931,0.007838057893420965,0.022967962855899582,-38.0,0.0
5,-33.0,55.0,61.0,9.907557064436501,7.24711277637148,0.037037037037037035,0.08547008547008547,0.041630795985593314,0.014015250033804199,-34.0,4.0
5,-30.0,55.0,58.0,9.942502968282504,7.1319226493356505,0.037037037037037035,0.03508771929824561,0.04515012866221882,0.002006817314413711,-35.0,5.0
5,-27.0,52.0,57.0,9.86237227814658,6.783193905242692,0.01904761904761905,0.017699115044247787,0.037061497167195416,0.052127795103262084,-25.0,1.0
5,-24.0,52.0,58.0,9.647753665447985,7.054153804477579,0.01904761904761905,0.03508771929824561,0.015063826975725725,0.01297085504928091,-23.0,1.0
5,-21.0,55.0,60.0,9.883800872868509,7.207186563196722,0.037037037037037035,0.06896551724137931,0.039231113067747875,0.008490938629183969,-23.0,2.0
5,-18.0,56.0,62.0,9.739964497321784,7.486411483283139,0.05504587155963303,0.1016949152542373,0.024575240031414744,0.046493524727152104,-16.0,3.0
5,-15.0,53.0,61.0,9.588274504435201,7.274179859805189,0.0,0.08547008547008547,0.008879892181323608,0.017742934807828636,-16.0,0.0
5,-12.0,52.0,60.0,9.519516394413053,7.225865148418446,0.01904761904761905,0.06896551724137931,0.0016830525798173692,0.011079184872430701,-16.0,1.0
5,-9.0,54.0,61.0,9.806501282264158,7.188421976755635,0.018691588785046728,0.08547008547008547,0.03138199037376317,0.005883983596088285,-9.0,1.0
5,-6.0,53.0,56.0,9.503508019255376,7.146249490870223,0.0,0.0,0.0,0.0,-6.0,0.0
5,-3.0,53.0,56.0,9.503508019255376,7.146249490870223,0.0,0.0,0.0,0.0,-6.0,0.0
5,0.0,53.0,56.0,9.503508019255376,7.146249490870223,0.0,0.0,0.0,0.0,-6.0,0.0
5,3.0,53.0,56.0,9.503508019255376,7.146249490870223,0.0,0.0,0.0,0.0,-6.0,0.0
5,6.0,53.0,56.0,9.503508019255376,7.146249490870223,0.0,0.0,0.0,0.0,-6.0,0.0
5,9.0,54.0,57.0,9.56943350026035,7.24247038836505,0.018691588785046728,0.017699115044247787,0.00691298517719656,0.013374490337210103,8.0,1.0
5,12.0,52.0,61.0,9.631847007199607,7.159820262302667,0.01904761904761905,0.08547008547008547,0.013413807872056692,0.001897204706335905,13.0,1.0
5,15.0,53.0,62.0,9.610174994189249,7.29302038983989,0.0,0.1016949152542373,0.011161320909093555,0.020329407259814934,13.0,0.0
5,18.0,56.0,63.0,9.95637908967529,7.430501474151697,0.05504587155963303,0.11764705882352941,0.04654405936528571,0.0390007325999545,13.0,3.0
5,21.0,54.0,60.0,9.8025865453191,7.20214469740642,0.018691588785046728,0.06896551724137931,0.03098280960588632,0.007791144542413909,21.0,1.0
5,24.0,52.0,58.0,9.524038012734762,7.165609141577089,0.01904761904761905,0.03508771929824561,0.0021579234069248375,0.002705399934984597,22.0,1.0
5,27.0,53.0,59.0,9.893766185918645,6.928113676672675,0.0,0.05217391304347826,0.040238454386459295,0.030997610563381524,25.0,2.0
5,30.0,54.0,59.0,10.066862517363944,6.972204803695058,0.018691588785046728,0.05217391304347826,0.05757218516169031,0.024654920934533375,34.0,3.0
5,33.0,54.0,60.0,9.878608213193422,7.071955251087386,0.018691588785046728,0.06896551724137931,0.038705803787314766,0.010450579539566717,34.0,2.0
5,36.0,53.0,60.0,9.632569972324196,7.1821886808496,0.0,0.06896551724137931,0.013488861523830682,0.00501648393895583,36.0,0.0
5,39.0,53.0,62.0,9.537842082897921,7.281749269542681,0.0,0.1016949152542373,0.003606263574625646,0.01878289302938373,36.0,2.0
5,42.0,54.0,62.0,9.751343959210569,7.2664676163985575,0.018691588785046728,0.1016949152542373,0.02574270009786265,0.0166822292609497,38.0,2.0
5,45.0,51.0,54.0,9.912667806521116,6.683921819035075,0.038461538461538464,0.03636363636363636,0.04214627956989841,0.06685783732903211,44.0,5.0
8,-45.0,806.0,852.0,39.42439817590297,26.33505953462149,0.012484394506866416,0.03341288782816229,0.006634739338084077,0.007634200869345357,-45.0,14.0
8,-42.0,797.0,836.0,39.14460265496909,26.177971541214013,0.0012554927809165098,0.014457831325301205,0.0004875542954191614,0.0016514002165402364,-42.0,13.0
8,-39.0,797.0,836.0,39.14245421618518,26.184105565690505,0.0012554927809165098,0.014457831325301205,0.0005424404727191796,0.0018856926678720968,-40.0,10.0
8,-36.0,794.0,848.0,39.2052717412833,26.06826227363562,0.0025157232704402514,0.028708133971291867,0.0010611168320977336,0.0025483047187001375,-37.0,12.0
8,-33.0,794.0,840.0,39.06219865241876,26.18459016515395,0.0025157232704402514,0.019230769230769232,0.00259488959386979,0.001904199870377879,-33.0,8.0
8,-30.0,800.0,846.0,39.4013453429559,26.124294443393634,0.005012531328320802,0.026347305389221556,0.006049839010146469,0.0004011726768178083,-30.0,8.0
8,-27.0,799.0,854.0,39.24855061022709,26.219498870130145,0.003761755485893417,0.03575685339690107,0.002164411554955463,0.003236487172149939,-27.0,10.0
8,-24.0,797.0,849.0,39.262312264728095,26.168449609026382,0.0012554927809165098,0.029886431560071727,0.0025149779675348546,0.0012875958946136146,-24.0,7.0
8,-21.0,793.0,848.0,39.090938748745465,26.09380139929848,0.003775959723096287,0.028708133971291867,0.0018594089051874269,0.0015690834864487409,-21.0,7.0
8,-18.0,796.0,841.0,39.18003135901245,26.144249736921267,0.0,0.02042042042042042,0.0004171088744913783,0.00036239533778321064,-18.0,5.0
8,-15.0,796.0,852.0,39.32262704987086,26.0628771234735,0.0,0.03341288782816229,0.004049995544248666,0.0027549044889338473,-15.0,6.0
8,-12.0,799.0,843.0,39.24896451018219,26.194605402142184,0.003761755485893417,0.022795440911817635,0.0021749570981450844,0.002286612237645495,-12.0,4.0
8,-9.0,794.0,844.0,39.10030846952299,26.17792198192703,0.0025157232704402514,0.023980815347721823,0.001619747458260895,0.0016495070484593567,-9.0,3.0
8,-6.0,796.0,836.0,39.235359429468,26.119595058680712,0.0,0.014457831325301205,0.0018282619491909295,0.0005810744599293103,-6.0,0.0
8,-3.0,792.0,826.0,39.229722800357585,25.964935777338184,0.005037783375314861,0.0024242424242424242,0.00168458976762411,0.006519848693956727,-3.0,7.0
8,0.0,796.0,824.0,39.163692427786366,26.134776899162887,0.0,0.0,0.0,0.0,-1.0,0.0
8,3.0,792.0,831.0,39.06694819484005,26.15186852691329,0.005037783375314861,0.008459214501510574,0.0024733079564820256,0.000653766467943248,3.0,7.0
8,6.0,796.0,842.0,39.158685801397525,26.16829561586923,0.0,0.021608643457382955,0.00012784663852241282,0.0012817111918887627,6.0,0.0
8,9.0,795.0,845.0,39.1799158452741,26.136082435831387,0.001257071024512885,0.025164769322947873,0.0004141605893665628,4.995275322080521e-5,9.0,2.0
8,12.0,797.0,840.0,39.11824085470167,26.21020584293121,0.0012554927809165098,0.019230769230769232,0.0011612276595336847,0.002881993261511392,12.0,3.0
8,15.0,795.0,852.0,39.136328356097295,26.17362407981872,0.001257071024512885,0.03341288782816229,0.000698954391457923,0.0014853132548036249,15.0,10.0
8,18.0,796.0,842.0,39.194592589655116,26.12865506877601,0.0,0.021608643457382955,0.00078868908021334,0.00023426821226103924,18.0,5.0
8,21.0,797.0,850.0,39.073236629133284,26.242605944856553,0.0012554927809165098,0.03106332138590203,0.0023123555523830086,0.004117389599811916,21.0,8.0
8,24.0,793.0,840.0,39.23930262657502,26.029778791370035,0.003775959723096287,0.019230769230769232,0.0019287579189092817,0.004025649462664078,24.0,9.0
8,27.0,801.0,855.0,39.22965823963913,26.293527537076788,0.006261740763932373,0.03692674210839786,0.0016829440581667496,0.006055913484936911,27.0,10.0
8,30.0,797.0,849.0,39.4225083906421,26.048224834278244,0.0012554927809165098,0.029886431560071727,0.006586804303053739,0.0033172512890984733,30.0,12.0
8,33.0,798.0,843.0,39.25819273499008,26.18323650234694,0.002509410288582183,0.022795440911817635,0.002410049363326757,0.0018525016541493793,32.0,11.0
8,36.0,794.0,847.0,39.23391035854145,26.073425667061855,0.0025157232704402514,0.02752842609216038,0.0017913285166757846,0.002350252607268348,37.0,18.0
8,39.0,795.0,846.0,39.219983452390004,26.092713093940514,0.001257071024512885,0.026347305389221556,0.0014362945848492516,0.001610791758437078,39.0,14.0
8,42.0,795.0,840.0,39.07248777536925,26.221030269720394,0.001257071024512885,0.019230769230769232,0.0023315210988135676,0.0032948922085865805,42.0,17.0
8,45.0,806.0,852.0,39.424398175902965,26.335059534621482,0.012484394506866416,0.03341288782816229,0.006634739338083897,0.007634200869345088,45.0,14.0
11,-45.0,82.0,95.0,11.243288098714384,9.64220788552978,0.012121212121212121,0.05405405405405406,0.021239923493280046,0.026393474798781943,-45.0,3.0
11,-42.0,85.0,96.0,11.652792797438863,9.546264942123516,0.023809523809523808,0.06451612903225806,0.01453356134550449,0.016394496197953922,-43.0,6.0
11,-39.0,82.0,95.0,11.436438524919739,9.419512067811915,0.012121212121212121,0.05405405405405406,0.004207433273134233,0.0030281784278966798,-39.0,5.0
11,-36.0,82.0,95.0,11.491311423031739,9.345492016440142,0.012121212121212121,0.05405405405405406,0.0005791621551085826,0.004861009704790082,-39.0,5.0
11,-33.0,83.0,93.0,11.461989299042703,9.493841952262454,0.0,0.03278688524590164,0.0019757760415687145,0.010888156270408293,-34.0,2.0
11,-30.0,83.0,99.0,11.637061747730598,9.487332632586162,0.0,0.09523809523809523,0.01318273313902525,0.010202304204044459,-30.0,2.0
11,-27.0,84.0,98.0,11.775939388856173,9.54382633562127,0.011976047904191617,0.0851063829787234,0.025045046499009325,0.016139029091141094,-28.0,5.0
11,-24.0,83.0,90.0,11.16753286489157,9.663692359662889,0.0,0.0,0.02799951261268628,0.02861874446205196,-22.0,1.0
11,-21.0,84.0,95.0,11.75290296924419,9.40043286283579,0.011976047904191617,0.05405405405405406,0.02308718650456062,0.0010006283374423886,-22.0,1.0
11,-18.0,84.0,96.0,11.603486194612852,9.561160885260357,0.011976047904191617,0.06451612903225806,0.010293436880858799,0.017953559899682028,-18.0,2.0
11,-15.0,82.0,90.0,11.142664497128475,9.580392426235004,0.012121212121212121,0.0,0.03022836835429872,0.019962782192271652,-17.0,2.0
11,-12.0,82.0,92.0,11.565432970844713,9.342664314675961,0.012121212121212121,0.02197802197802198,0.007008645115000095,0.005163627466535885,-13.0,1.0
11,-9.0,83.0,95.0,11.820945709392461,9.317477928736533,0.0,0.05405405405405406,0.0288589556654632,0.007863084947214827,-8.0,0.0
11,-6.0,83.0,92.0,11.66987962710674,9.31397792085672,0.0,0.02197802197802198,0.01599873104009979,0.008238788405219738,-6.0,0.0
11,-3.0,83.0,90.0,11.484658017043428,9.39103122710058,0.0,0.0,0.0,0.0,-4.0,0.0
11,0.0,83.0,90.0,11.484658017043428,9.39103122710058,0.0,0.0,0.0,0.0,-4.0,0.0
11,3.0,83.0,90.0,11.484658017043428,9.39103122710058,0.0,0.0,0.0,0.0,-4.0,0.0
11,6.0,83.0,93.0,11.457851758332389,9.454475456475324,0.0,0.03278688524590164,0.0023368200753528775,0.006733088203994657,6.0,0.0
11,9.0,84.0,94.0,11.599732414745219,9.56713688273908,0.011976047904191617,0.043478260869565216,0.009969888357400744,0.018578340968196962,9.0,0.0
11,12.0,83.0,92.0,11.50895771797109,9.509420146215845,0.0,0.02197802197802198,0.0021136041593196103,0.012527628761544406,13.0,0.0
11,15.0,83.0,100.0,11.623237609004079,9.533543121568766,0.0,0.10526315789473684,0.011994133451463449,0.015061040934662406,15.0,1.0
11,18.0,84.0,100.0,11.360134604565351,9.835354077953633,0.011976047904191617,0.10526315789473684,0.010901689023019665,0.046220113016901855,15.0,4.0
11,21.0,85.0,99.0,11.824081687608599,9.502799743833531,0.023809523809523808,0.09523809523809523,0.02912415470472033,0.011831218020833744,20.0,4.0
11,24.0,84.0,96.0,11.748648891057018,9.410569504321321,0.011976047904191617,0.06451612903225806,0.022725208689215737,0.0020783631670348414,22.0,2.0
11,27.0,82.0,97.0,11.479729471826005,9.503772966841428,0.012121212121212121,0.0748663101604278,0.0004292337620423463,0.011933623506614035,22.0,7.0
11,30.0,85.0,96.0,11.719561037097563,9.521564661126584,0.023809523809523808,0.06451612903225806,0.020246578392149325,0.013803862229960674,30.0,2.0
11,33.0,83.0,96.0,11.602135071641909,9.38314375527734,0.0,0.06451612903225806,0.010176992027191162,0.0008402469701751136,33.0,2.0
11,36.0,83.0,92.0,11.544182835458743,9.346879428106377,0.0,0.02197802197802198,0.005169588760160984,0.004712563722459042,37.0,2.0
11,39.0,84.0,94.0,11.788106084775714,9.306677768097405,0.011976047904191617,0.043478260869565216,0.02607752705305576,0.009022865745192538,40.0,1.0
11,42.0,82.0,94.0,11.56029905746859,9.31369800521516,0.012121212121212121,0.043478260869565216,0.006564650147152817,0.008268841630897581,41.0,3.0
11,45.0,83.0,89.0,11.138441976916202,9.67922874819028,0.0,0.0111731843575419,0.03060730317415967,0.030224813029619338,43.0,3.0
13,-45.0,122.0,128.0,15.368149854376677,10.132130417716118,0.024896265560165973,0.031746031746031744,0.027151717212507205,0.00031117042049598795,-45.0,0.0
13,-42.0,119.0,126.0,15.273130244733647,9.981370492848693,0.0,0.016,0.020950533937760175,0.0153020709181251,-43.0,2.0
13,-39.0,118.0,125.0,15.018376440970513,10.066523527881884,0.008438818565400843,0.008032128514056224,0.004130750444197044,0.0068073315278794466,-39.0,1.0
13,-36.0,119.0,128.0,14.77335091981711,10.327778548132475,0.0,0.031746031746031744,0.012318691056377989,0.018813882099512565,-38.0,1.0
