floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,36.0,170.0,188.0,18.534612738336868,11.856688906113346,0.011695906432748537,0.037940379403794036,0.0029034322954798945,0.0030032095918197496,34.0,9.0
1,39.0,173.0,187.0,18.745561861621713,11.945898117944653,0.005797101449275362,0.03260869565217391,0.008413596867128361,0.004492573336894585,41.0,7.0
1,42.0,171.0,187.0,18.588639841839147,11.905411684106518,0.0058309037900874635,0.03260869565217391,7.2557521331917055e-6,0.0010976751731809446,41.0,4.0
1,45.0,174.0,185.0,19.01290341369806,11.821247780077757,0.011560693641618497,0.02185792349726776,0.022573539885916098,0.0059967953028448855,45.0,4.0
2,-45.0,13050.0,13711.0,150.40516990447446,114.35541119489187,7.662541665070304e-5,0.005998536942209217,0.0006131322604111468,0.0005697334041641926,-45.0,50.0
2,-42.0,13043.0,13705.0,150.444751763998,114.2534771944317,0.0006131677780332643,0.005560839979512695,0.0003499986874954603,0.0003220429904811394,-42.0,55.0
2,-39.0,13046.0,13684.0,150.50593945807455,114.26850315553806,0.0003831858067977162,0.004027386226339106,5.663067847330418e-5,0.0001905373834244704,-39.0,48.0
2,-36.0,13038.0,13718.0,150.40262381907974,114.28259979317151,0.0009965886005596227,0.006508940651625407,0.0006300605794371597,6.718083509479451e-5,-36.0,38.0
2,-33.0,13042.0,13681.0,150.47199612918547,114.23123086192899,0.0006898401870233396,0.0038081288905162944,0.0001689229250094779,0.0005167722725094257,-33.0,56.0
2,-30.0,13050.0,13686.0,150.454411711045,114.33476388551917,7.662541665070304e-5,0.004173531026908292,0.00028579148469785984,0.00038916326623877624,-30.0,41.0
2,-27.0,13062.0,13695.0,150.5114939548365,114.39086252002261,0.0008424922452418336,0.004830917874396135,9.353549618852873e-5,0.0008796953555701498,-27.0,43.0
2,-24.0,13052.0,13697.0,150.52947133918755,114.27892099235737,7.661954564609431e-5,0.004976945034033521,0.00021297029964761804,9.937173752981156e-5,-24.0,43.0
2,-21.0,13055.0,13704.0,150.52086329536405,114.31636113585736,0.00030644296330345516,0.005487871803314674,0.00015578355868251225,0.00022819533527830308,-21.0,30.0
2,-18.0,13050.0,13707.0,150.4692862316434,114.33314433030725,7.662541665070304e-5,0.005706760316066725,0.0001869324018045806,0.00037499813773022407,-18.0,36.0
2,-15.0,13056.0,13690.0,150.5391670344266,114.29922009084817,0.0003830390316773279,0.0044657564332515835,0.00027737883551005063,7.824015863887855e-5,-15.0,20.0
2,-12.0,13046.0,13705.0,150.4829947312093,114.28636876750603,0.0003831858067977162,0.005560839979512695,9.583158369054692e-5,3.4201954749939834e-5,-12.0,20.0
2,-9.0,13051.0,13723.0,150.49894263030805,114.30678438707483,0.0,0.00687335478210003,1.0140882580619595e-5,0.0001444177397795706,-9.0,18.0
2,-6.0,13047.0,13706.0,150.52848785857816,114.24118381243305,0.0003065368993792628,0.005633802816901409,0.0002064368029003269,0.00042964621866365093,-6.0,9.0
2,-3.0,13049.0,13681.0,150.4508692936561,114.3114813384392,0.0001532567049808429,0.0038081288905162944,0.0003093365504326946,0.00018550764410547212,-3.0,6.0
2,0.0,13051.0,13629.0,150.49741644594076,114.29027765156489,0.0,0.0,0.0,0.0,0.0,0.0
2,3.0,13050.0,13674.0,150.4948398960285,114.28851729359157,7.662541665070304e-5,0.0032963410614218216,1.712037341798732e-5,1.540263587221301e-5,3.0,3.0
2,6.0,13054.0,13678.0,150.51947287709936,114.32119614415573,0.00022984102662325224,0.0035888233786208665,0.00014654613705035653,0.00027048942100316685,6.0,12.0
2,9.0,13057.0,13739.0,150.53011939533562,114.30099932944294,0.00045962923241918186,0.008038585209003215,0.00021727546819572973,9.38065355743505e-5,9.0,21.0
2,12.0,13052.0,13692.0,150.46201303084166,114.30929292052242,7.661954564609431e-5,0.004611837048424289,0.00023527034963247864,0.00016636312054256485,12.0,20.0
2,15.0,13053.0,13714.0,150.50580523880444,114.32454414109922,0.00015323322096230462,0.006217313389167246,5.573889087785299e-5,0.00029977487256192787,15.0,28.0
2,18.0,13050.0,13672.0,150.44394185136338,114.35075076995689,7.662541665070304e-5,0.003150067763085601,0.00035538215737401167,0.0005289787122590144,18.0,33.0
2,21.0,13053.0,13709.0,150.53370726752846,114.28570657400427,0.00015323322096230462,0.005852659302070378,0.00024111009612574948,3.99961314931121e-5,21.0,46.0
2,24.0,13047.0,13715.0,150.4385329971489,114.30400978730272,0.0003065368993792628,0.0062902282036278526,0.0003913354247029344,0.00012014417238224163,24.0,35.0
2,27.0,13050.0,13730.0,150.50855354251897,114.32040757916585,7.662541665070304e-5,0.007383310793523155,7.399917402725956e-5,0.0002635915952095036,27.0,52.0
2,30.0,13041.0,13708.0,150.4293719039567,114.27554117732173,0.0007665184730952016,0.005779712477594469,0.00045223319836141233,0.00012894731433309481,30.0,39.0
2,33.0,13042.0,13718.0,150.45561768549285,114.28279884785714,0.0006898401870233396,0.006508940651625407,0.0002777759697192434,6.543906064784706e-5,33.0,43.0
2,36.0,13044.0,13694.0,150.46738030683343,114.26280515874191,0.0005365012454493198,0.004757896277861142,0.00019959901909721918,0.0002404036076448954,36.0,42.0
2,39.0,13046.0,13728.0,150.53240591890233,114.22113745729823,0.0003831858067977162,0.007237635705669481,0.00023246516033991605,0.0006051355835657258,39.0,46.0
2,42.0,13036.0,13696.0,150.43473759645272,114.23264503268284,0.0011499980833365277,0.004903934126258005,0.0004165646551628209,0.0005043924539831358,42.0,47.0
2,45.0,13050.0,13711.0,150.4051699044745,114.35541119489183,7.662541665070304e-5,0.005998536942209217,0.0006131322604109577,0.0005697334041638198,45.0,49.0
3,-45.0,428.0,452.0,29.347683822058894,18.70120859476191,0.01411764705882353,0.029180695847362513,0.008763193194072837,0.009336288183800195,-45.0,10.0
3,-42.0,423.0,449.0,29.053359941483286,18.651097091341907,0.002366863905325444,0.02252252252252252,0.00131624067648876,0.006653148585234021,-41.0,6.0
3,-39.0,420.0,445.0,29.075688544910467,18.49071545023568,0.004750593824228029,0.013574660633484163,0.0005479982922696438,0.001983057304206033,-39.0,7.0
3,-36.0,423.0,455.0,29.161915017811435,18.605297244852007,0.002366863905325444,0.035794183445190156,0.0024131984649146177,0.004194535626393321,-36.0,8.0
3,-33.0,426.0,455.0,29.213962193291984,18.64830897498463,0.009433962264150943,0.035794183445190156,0.004196368027444855,0.006503650966315378,-33.0,8.0
3,-30.0,421.0,450.0,29.07047657649632,18.556546312158005,0.002372479240806643,0.024746906636670417,0.0007272695437431675,0.0015708308946631366,-31.0,8.0
3,-27.0,422.0,457.0,29.271316402356923,18.493208970189986,0.0,0.04017857142857143,0.006157676580150559,0.001848213979241278,-28.0,9.0
3,-24.0,421.0,444.0,28.94528544929989,18.584664998365103,0.002372479240806643,0.011325028312570781,0.005043028159539355,0.0030849792570498977,-24.0,4.0
3,-21.0,423.0,448.0,29.114426657344016,18.593053107108705,0.002366863905325444,0.020293122886133032,0.0007834345965182371,0.003536221898837481,-21.0,4.0
3,-18.0,419.0,448.0,29.066997766753662,18.484550145158014,0.007134363852556481,0.020293122886133032,0.0008469448219094541,0.0023165395874457572,-18.0,2.0
3,-15.0,421.0,453.0,29.02589561315761,18.57170056753865,0.002372479240806643,0.03139013452914798,0.002261993428338781,0.0023871495979597545,-15.0,6.0
3,-12.0,421.0,445.0,29.08511740264422,18.512507308490925,0.002372479240806643,0.013574660633484163,0.00022376422119410887,0.0008052220816894982,-12.0,4.0
3,-9.0,422.0,448.0,29.379591713325915,18.404426823785922,0.0,0.020293122886133032,0.009849816145231968,0.006660547954790357,-9.0,4.0
3,-6.0,422.0,449.0,29.0141595074305,18.62984113893376,0.0,0.02252252252252252,0.0026664068289275447,0.005512846945210035,-6.0,0.0
3,-3.0,422.0,440.0,29.49052288209199,18.313618991437238,0.0,0.0022753128555176336,0.01361836490707182,0.01160667595895595,-3.0,0.0
3,0.0,422.0,439.0,29.091626339521756,18.52741999217426,0.0,0.0,0.0,0.0,-2.0,0.0
3,3.0,422.0,441.0,28.79509319843448,18.760848773796482,0.0,0.004545454545454545,0.0102452909217922,0.01252022629890771,3.0,0.0
3,6.0,422.0,451.0,29.212318434824,18.50310747284857,0.0,0.02696629213483146,0.004140100494721521,0.0013131068332015794,6.0,0.0
3,9.0,422.0,449.0,29.072962485502817,18.587878890849815,0.0,0.02252252252252252,0.000641760026021514,0.003257896365921966,9.0,4.0
3,12.0,422.0,453.0,29.079681382337366,18.573254511135755,0.0,0.03139013452914798,0.00041068209232991243,0.0024708186347073575,12.0,4.0
3,15.0,424.0,453.0,29.13076994637204,18.644664127586612,0.004728132387706856,0.03139013452914798,0.0013446236962860495,0.006308181969814559,15.0,3.0
3,18.0,423.0,445.0,29.09996417428652,18.59751878595303,0.002366863905325444,0.013574660633484163,0.000286564938031197,0.003776372222333307,17.0,6.0
3,21.0,423.0,456.0,29.107692952751076,18.610758384641912,0.002366863905325444,0.03798882681564246,0.0005521237507481742,0.004488017243176215,21.0,6.0
3,24.0,421.0,450.0,29.19001217256988,18.441541938185225,0.002372479240806643,0.024746906636670417,0.003376220557962224,0.004645954308958311,24.0,4.0
3,27.0,425.0,458.0,29.078430267598346,18.708835405715785,0.0070838252656434475,0.042363433667781496,0.00045370669011158854,0.009744020262134388,26.0,10.0
3,30.0,425.0,459.0,29.300709636202924,18.61311401756413,0.0070838252656434475,0.044543429844097995,0.007161326677120434,0.004614582298003611,30.0,3.0
3,33.0,426.0,452.0,29.213500276827492,18.664164348774676,0.009433962264150943,0.029180695847362513,0.0041805564751680535,0.007353510694614734,33.0,10.0
3,36.0,417.0,445.0,28.99202947805066,18.429314970249006,0.011918951132300357,0.013574660633484163,0.003429428126353014,0.005309182319542238,35.0,8.0
3,39.0,423.0,452.0,29.135816193885837,18.604136640060535,0.002366863905325444,0.029180695847362513,0.001517836004517198,0.004132153609723755,39.0,2.0
3,42.0,418.0,439.0,28.97622564333143,18.455362688929124,0.009523809523809525,0.0,0.003974684519909721,0.003896802675259642,42.0,7.0
3,45.0,428.0,452.0,29.347683822058894,18.70120859476191,0.01411764705882353,0.029180695847362513,0.008763193194072837,0.009336288183800195,45.0,10.0
4,-45.0,110.0,120.0,15.8423086506854,8.991038720724964,0.0,0.03389830508474576,0.021983143166807072,0.022442353614180836,-47.0,3.0
4,-42.0,111.0,121.0,16.29447913185058,8.860518013194103,0.00904977375565611,0.04219409282700422,0.006158174969128172,0.007820101579614285,-43.0,4.0
4,-39.0,112.0,128.0,16.55657812450653,8.877618980689336,0.018018018018018018,0.09836065573770492,0.02211443885130053,0.009748223071796578,-38.0,5.0
4,-36.0,110.0,126.0,16.19834827569535,8.903613849755528,0.0,0.08264462809917356,0.00024112630707316058,0.012671987304758768,-37.0,0.0
4,-33.0,107.0,122.0,16.126895757597595,8.740377073437141,0.027649769585253458,0.05042016806722689,0.004179724222461278,0.0058317392973770464,-32.0,5.0
4,-30.0,109.0,121.0,16.384469334200652,8.655610203889438,0.0091324200913242,0.04219409282700422,0.011665609594514523,0.015577083796560948,-30.0,2.0
4,-27.0,110.0,130.0,16.171271899704713,8.907460789013,0.0,0.11382113821138211,0.0014318237109344385,0.013103940978140407,-26.0,5.0
4,-24.0,109.0,124.0,16.19033740654995,8.781943565069911,0.0091324200913242,0.06666666666666667,0.00025354453856896164,0.0010873419545779231,-24.0,1.0
4,-21.0,110.0,126.0,16.341208030542976,8.877176293478291,0.0,0.08264462809917356,0.009021803941953283,0.009698357473111478,-22.0,4.0
4,-18.0,108.0,120.0,16.232067836921683,8.681773858580804,0.01834862385321101,0.03389830508474576,0.0023206282408240676,0.01255905351290023,-17.0,2.0
4,-15.0,110.0,120.0,16.352047777118674,8.783509414070195,0.0,0.03389830508474576,0.009684907663273516,0.0009090546522007002,-15.0,2.0
4,-12.0,110.0,116.0,16.136955319480144,8.848588361558479,0.0,0.0,0.0035561455629937264,0.006472828553085101,-12.0,0.0
4,-9.0,110.0,116.0,16.269627310692798,8.804209402565172,0.0,0.0,0.004631853712025658,0.0014448600888665693,-9.0,0.0
4,-6.0,110.0,123.0,16.47183100010185,8.713119586323327,0.0,0.058577405857740586,0.0169831491845184,0.008955139928337455,-6.0,0.0
4,-3.0,110.0,116.0,16.19444289863952,8.791497735075891,0.0,0.0,0.0,0.0,-4.0,0.0
4,0.0,110.0,116.0,16.19444289863952,8.791497735075891,0.0,0.0,0.0,0.0,-4.0,0.0
4,3.0,110.0,116.0,16.19444289863952,8.791497735075891,0.0,0.0,0.0,0.0,-4.0,0.0
4,6.0,110.0,118.0,15.890748920061958,9.054534478774615,0.0,0.017094017094017096,0.01893047610833028,0.029478456672803466,6.0,0.0
4,9.0,110.0,127.0,16.156844768356766,9.084416055262269,0.0,0.09053497942386832,0.002324366848687076,0.032772402420591006,9.0,0.0
4,12.0,109.0,127.0,16.185593582436887,8.860265117272506,0.0091324200913242,0.09053497942386832,0.0005465908729166178,0.007791559718067049,11.0,1.0
4,15.0,110.0,123.0,16.020488885959683,8.982175295824778,0.0,0.058577405857740586,0.010799589075212456,0.02145617964473424,15.0,0.0
4,18.0,111.0,122.0,16.361338373458064,8.844579167902271,0.00904977375565611,0.05042016806722689,0.010252893237219642,0.006019641796573936,19.0,3.0
4,21.0,108.0,124.0,16.120715593627207,8.803628402917447,0.01834862385321101,0.06666666666666667,0.004563016766880825,0.0013788668232802817,21.0,2.0
4,24.0,111.0,123.0,16.18997867008728,8.919246702266694,0.00904977375565611,0.058577405857740586,0.0002757022256990506,0.014426154433288258,23.0,3.0
4,27.0,110.0,124.0,16.1185818979622,8.892354144251364,0.0,0.06666666666666667,0.004695382196797348,0.011406610942424305,26.0,3.0
4,30.0,108.0,122.0,16.169426759822645,8.720133137458406,0.01834862385321101,0.05042016806722689,0.001545930018929768,0.00815053699303534,29.0,2.0
4,33.0,108.0,123.0,16.076546252787598,8.832697202365491,0.01834862385321101,0.058577405857740586,0.007306664527616908,0.004675330412066,32.0,4.0
4,36.0,110.0,121.0,16.258431662751608,8.856949171580842,0.0,0.04219409282700422,0.0039434882103304425,0.00741724604449624,37.0,0.0
4,39.0,108.0,120.0,16.32342967209726,8.652471303177105,0.01834862385321101,0.03389830508474576,0.007933284883699104,0.015939770541201305,38.0,5.0
4,42.0,110.0,116.0,16.16514542520918,8.807198820725533,0.0,0.0,0.0018107445086838758,0.0017843464258682424,36.0,20.0
4,45.0,110.0,120.0,15.8423086506854,8.991038720724964,0.0,0.03389830508474576,0.021983143166807072,0.022442353614180836,43.0,3.0
5,-45.0,109.0,125.0,14.75002365466222,9.679988837224029,0.01818181818181818,0.032520325203252036,0.002714031341138468,0.006911340643486585,-47.0,2.0
5,-42.0,114.0,126.0,14.952277041890897,9.979282281373695,0.02666666666666667,0.04048582995951417,0.010904771172663755,0.023537968949705505,-40.0,1.0
5,-39.0,113.0,121.0,14.810030319641912,9.984896855620029,0.017857142857142856,0.0,0.0013459558180484194,0.024100354005277144,-40.0,1.0
5,-36.0,111.0,121.0,14.437530428659555,9.996503763511607,0.0,0.0,0.024126453197412644,0.025261948377749765,-38.0,1.0
5,-33.0,110.0,123.0,14.98979345014036,9.631095116785813,0.00904977375565611,0.01639344262295082,0.01341061235440565,0.011975034520047277,-33.0,3.0
5,-30.0,110.0,124.0,14.934422791672558,9.64317294642238,0.00904977375565611,0.024489795918367346,0.009710007100910543,0.01072181526249416,-29.0,1.0
5,-27.0,110.0,125.0,14.786143681655883,9.79546385069238,0.00904977375565611,0.032520325203252036,0.0002682149961104721,0.004947279785923004,-27.0,0.0
5,-24.0,112.0,130.0,14.859245673169907,9.908703742726196,0.008968609865470852,0.07171314741035857,0.00466354781521037,0.016441050208541273,-26.0,2.0
5,-21.0,110.0,121.0,14.450301749053965,9.942613148503371,0.00904977375565611,0.0,0.02324237647494528,0.019857109540758297,-20.0,3.0
5,-18.0,110.0,123.0,14.92326633667902,9.660497541722872,0.00904977375565611,0.01639344262295082,0.008962714688927594,0.008926904728198124,-18.0,1.0
5,-15.0,113.0,126.0,14.872070053216705,10.000094550222808,0.017857142857142856,0.04048582995951417,0.005526227256503743,0.025621030020761788,-16.0,1.0
5,-12.0,109.0,127.0,14.681002068926475,9.818427429925315,0.01818181818181818,0.04838709677419355,0.007404403985520872,0.007288821491100375,-12.0,1.0
5,-9.0,112.0,127.0,14.79459317004614,9.865491426993866,0.008968609865470852,0.04838709677419355,0.00030306817403678946,0.012070690612283297,-9.0,0.0
5,-6.0,111.0,123.0,14.575058249758776,9.940188585770175,0.0,0.01639344262295082,0.01464672886481145,0.019613247866072343,-6.0,0.0
5,-3.0,111.0,121.0,14.790110079049578,9.74712252941091,0.0,0.0,0.0,0.0,-4.0,0.0
5,0.0,111.0,121.0,14.790110079049578,9.74712252941091,0.0,0.0,0.0,0.0,-4.0,0.0
5,3.0,111.0,121.0,14.790110079049578,9.74712252941091,0.0,0.0,0.0,0.0,-4.0,0.0
5,6.0,111.0,126.0,15.189882499434663,9.65843286185186,0.0,0.04048582995951417,0.026669280810428908,0.00914064717766153,6.0,0.0
5,9.0,110.0,122.0,14.78554596304563,9.842622483440307,0.00904977375565611,0.00823045267489712,0.00030864005163245623,0.009749994598372414,9.0,0.0
5,12.0,112.0,121.0,14.943282582720743,9.889341280342052,0.008968609865470852,0.0,0.010303062648354034,0.014485169255424122,10.0,2.0
5,15.0,110.0,121.0,14.840288344112412,9.679349606546406,0.00904977375565611,0.0,0.0033869450114184375,0.006977378330989972,16.0,4.0
5,18.0,109.0,120.0,14.85445536371109,9.560318860324612,0.01818181818181818,0.008298755186721992,0.004341118427642526,0.019350432334924467,17.0,3.0
5,21.0,112.0,128.0,15.018187212526712,9.78610383961376,0.008968609865470852,0.05622489959839357,0.015302929331799695,0.00399128228654181,19.0,1.0
5,24.0,110.0,122.0,14.623003917857398,9.800547516590019,0.00904977375565611,0.00823045267489712,0.01136269768714408,0.005466123282558438,26.0,4.0
5,27.0,111.0,124.0,14.97332793895953,9.695874653251117,0.0,0.024489795918367346,0.01231160592395889,0.005271602487860575,27.0,1.0
5,30.0,112.0,126.0,15.017582161159826,9.734762112129548,0.008968609865470852,0.04048582995951417,0.015262642963241358,0.0012689139175998268,28.0,3.0
5,33.0,112.0,124.0,14.579862462680328,10.053063720138347,0.008968609865470852,0.024489795918367346,0.014317181677342215,0.030902859889451892,34.0,1.0
5,36.0,108.0,120.0,14.413565352306065,9.796112059149063,0.0273972602739726,0.008298755186721992,0.02578748881308418,0.005013451536505593,34.0,2.0
5,39.0,113.0,133.0,14.864911475694724,10.017364283005806,0.017857142857142856,0.09448818897637795,0.00504477101843003,0.02734619483518493,40.0,3.0
5,42.0,108.0,122.0,14.68218171302553,9.782760428414127,0.0273972602739726,0.00823045267489712,0.007324056560343159,0.00364957630111523,40.0,3.0
5,45.0,107.0,120.0,14.79371573378405,9.491519332490133,0.03669724770642202,0.008298755186721992,0.00024375851570267382,0.026571854578462447,44.0,5.0
6,-45.0,448.0,473.0,28.21312589821404,20.7170409715734,0.006674082313681869,0.0,0.010018473945440223,0.003818420761563751,-45.0,7.0
6,-42.0,449.0,481.0,28.45093492585785,20.607963996939972,0.0044444444444444444,0.016771488469601678,0.0016248623198911998,0.0014605684024483734,-42.0,8.0
6,-39.0,452.0,482.0,28.540379932757315,20.671528496436633,0.0022148394241417496,0.018848167539267015,0.001514039182290045,0.0016191466443087714,-39.0,5.0
6,-36.0,448.0,478.0,28.269158296586752,20.690226601709117,0.006674082313681869,0.010515247108307046,0.008034444028117763,0.0025232710524788304,-37.0,9.0
6,-33.0,449.0,480.0,28.5211837060994,20.613689412688245,0.0044444444444444444,0.014690451206715634,0.0008412142780452683,0.0011827817150165778,-32.0,9.0
6,-30.0,451.0,485.0,28.597827548650436,20.595224358708062,0.0,0.025052192066805846,0.0035248666750986816,0.00207894911857823,-30.0,6.0
6,-27.0,450.0,487.0,28.370083095605967,20.712145299948777,0.0022197558268590455,0.029166666666666667,0.004470699520095445,0.0035820823091541575,-27.0,4.0
6,-24.0,451.0,485.0,28.53234744380237,20.687068781858656,0.0,0.025052192066805846,0.001232556744819945,0.002370635888732118,-24.0,6.0
6,-21.0,455.0,490.0,28.789615160446477,20.66154081650695,0.008830022075055188,0.035306334371754934,0.010208763966754126,0.0011358689442240164,-20.0,10.0
6,-18.0,452.0,478.0,28.75098807439101,20.58562485768053,0.0022148394241417496,0.010515247108307046,0.008866191597957731,0.0025451604042528364,-18.0,6.0
6,-15.0,453.0,487.0,28.454520613814797,20.838067029355653,0.004424778761061947,0.029166666666666667,0.0014988397535208283,0.009643213404567974,-15.0,7.0
6,-12.0,454.0,488.0,28.63847646262295,20.71679057743424,0.0066298342541436465,0.031217481789802288,0.004945249683169548,0.0038063343471539854,-12.0,7.0
6,-9.0,450.0,485.0,28.453297131926227,20.6728441389049,0.0022197558268590455,0.025052192066805846,0.001541838456692992,0.0016827897225914538,-9.0,3.0
6,-6.0,451.0,474.0,28.389578386203716,20.714426806328973,0.0,0.0021119324181626186,0.0037837606750448847,0.0036922289479162443,-6.0,0.0
6,-3.0,453.0,481.0,28.857292221835017,20.631959408337163,0.004424778761061947,0.016771488469601678,0.012556674569861613,0.0002968703732216181,-3.0,4.0
6,0.0,451.0,473.0,28.497201366282415,20.638085335130096,0.0,0.0,0.0,0.0,-2.0,0.0
6,3.0,454.0,479.0,28.282706148427035,20.901206849505026,0.0066298342541436465,0.012605042016806723,0.007555321142423914,0.012668560321413256,3.0,4.0
6,6.0,451.0,484.0,28.67690072083318,20.622046419097753,0.0,0.022988505747126436,0.0062860402871552125,0.0007774534569051554,6.0,0.0
6,9.0,449.0,476.0,28.457923193810267,20.585112038868875,0.0044444444444444444,0.006322444678609062,0.0013792673714796673,0.002570072174684526,9.0,3.0
6,12.0,450.0,482.0,28.420911693295825,20.70414107211952,0.0022197558268590455,0.018848167539267015,0.002680681733308162,0.0031955577979147984,12.0,3.0
6,15.0,451.0,485.0,28.510768177189544,20.69267386254115,0.0,0.025052192066805846,0.0004759619055291373,0.002641544867345588,15.0,7.0
6,18.0,450.0,486.0,28.676564905345337,20.57456821729879,0.0022197558268590455,0.027111574556830033,0.006274330020897403,0.0030824085496219218,18.0,6.0
6,21.0,453.0,486.0,28.665329148670438,20.659223655361984,0.004424778761061947,0.027111574556830033,0.005882447151077165,0.0010237141716306246,21.0,5.0
6,24.0,449.0,482.0,28.45223354319218,20.568032841940393,0.0044444444444444444,0.018848167539267015,0.0015792192902955213,0.0034001015523313326,25.0,5.0
6,27.0,450.0,484.0,28.309767084776816,20.785763675080705,0.0022197558268590455,0.022988505747126436,0.00659898905420657,0.007130111927271987,27.0,6.0
6,30.0,447.0,472.0,28.372604956420187,20.527197369741348,0.008908685968819599,0.0021164021164021165,0.004381812350659925,0.0053874506915812395,30.0,6.0
6,33.0,449.0,481.0,28.423860353669696,20.67000213271362,0.0044444444444444444,0.016771488469601678,0.002576937618400442,0.0015453050257225845,33.0,8.0
6,36.0,455.0,485.0,28.75485981186582,20.652695991446226,0.008830022075055188,0.025052192066805846,0.009000844346255539,0.0007076958026331026,35.0,8.0
6,39.0,451.0,482.0,28.638103184648507,20.577297299356456,0.0,0.018848167539267015,0.004932215535509799,0.0029497741808067936,39.0,7.0
6,42.0,452.0,480.0,28.513603315454336,20.69327526273464,0.0022148394241417496,0.014690451206715634,0.0005753979184642497,0.002670607829319603,42.0,7.0
6,45.0,448.0,473.0,28.213125898214038,20.7170409715734,0.006674082313681869,0.0,0.010018473945440348,0.003818420761563751,45.0,7.0
7,-45.0,271.0,291.0,22.60117247497763,15.609708642383074,0.026168224299065422,0.05653710247349823,0.01613594260455371,0.016460980652027217,-45.0,8.0
