"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
3,27.0,83.0,93.0,11.403170821781437,9.479772357231896,33.970562748477136,0.03488372093023256,0.010638297872340425,0.008827894164782513,0.021142399069377982,26.0,0.08139534883720931,0.999
3,30.0,81.0,90.0,11.079265481910411,9.488523289587492,33.14213562373095,0.047058823529411764,0.02702702702702703,0.02323197857668642,0.020681255582298268,35.0,0.09411764705882353,0.999
3,33.0,81.0,90.0,11.33716687279248,9.302334331194723,33.21320343559643,0.047058823529411764,0.02702702702702703,0.011730098829891412,0.030583474882977454,35.0,0.07058823529411765,0.985
3,36.0,83.0,92.0,11.436007509024487,9.418704713231437,34.62741699796952,0.03488372093023256,0.016042780748663103,0.007390252911238886,0.024372086655825926,35.0,0.06976744186046512,0.985
3,39.0,85.0,90.0,11.328513252057553,9.736131754778144,34.04163056034261,0.022988505747126436,0.02702702702702703,0.01211183858977761,0.007803599076725236,39.0,0.08045977011494253,0.985
3,42.0,82.0,88.0,10.953406523217826,9.712661556951193,33.21320343559643,0.04093567251461988,0.03825136612021858,0.028940516241327135,0.009010283069881024,39.0,0.08187134502923976,0.985
3,45.0,85.0,89.0,11.562732416321717,9.49487392403126,33.45584412271571,0.022988505747126436,0.03260869565217391,0.0018802490240425176,0.020346860108497573,43.0,0.10344827586206896,0.969
4,-45.0,69.0,76.0,11.870161896652522,7.701907450132401,31.798989873223327,0.014285714285714285,0.0,0.009318542090119245,0.00340350731545694,-46.0,0.05714285714285714,0.979
4,-42.0,66.0,74.0,11.283365294103445,7.791750721236988,31.384776310850235,0.0364963503649635,0.013333333333333334,0.034654081946204625,0.002395252573042679,-39.0,0.072992700729927,0.979
4,-39.0,64.0,70.0,11.133356874179206,7.724600861026194,30.556349186104043,0.05185185185185185,0.0410958904109589,0.04133630497522015,0.0019324510544436227,-38.0,0.08888888888888889,0.979
4,-36.0,64.0,69.0,11.379946872676385,7.608122496717765,30.384776310850235,0.05185185185185185,0.04827586206896552,0.030396988332248066,0.00952902843432683,-38.0,0.08888888888888889,0.907
4,-33.0,64.0,74.0,11.439210411412535,7.486441672345484,31.213203435596427,0.05185185185185185,0.013333333333333334,0.02780208728490399,0.017588912023249186,-32.0,0.13333333333333333,0.979
4,-30.0,62.0,71.0,10.919498554142123,7.554087579004509,30.384776310850235,0.06766917293233082,0.034013605442176874,0.05101338995010649,0.013092372839737151,-30.0,0.13533834586466165,0.979
4,-27.0,66.0,74.0,11.706647644734618,7.626095947317682,31.556349186104043,0.0364963503649635,0.013333333333333334,0.016252876733148926,0.008349314444872987,-26.0,0.10218978102189781,0.921
4,-24.0,66.0,75.0,11.763646296875383,7.5614717120510235,31.970562748477143,0.0364963503649635,0.006622516556291391,0.013824877960519032,0.012603941389206773,-24.0,0.072992700729927,0.922
4,-21.0,67.0,76.0,11.690625823081527,7.63323161385229,32.97056274847714,0.028985507246376812,0.0,0.01693746124888266,0.007881718678967106,-19.0,0.08695652173913043,0.921
4,-18.0,65.0,77.0,11.629949637412528,7.565986590528226,32.14213562373095,0.04411764705882353,0.006535947712418301,0.01953843077108979,0.012305531825790611,-19.0,0.10294117647058823,0.999
4,-15.0,65.0,77.0,11.578547651203857,7.765327501907347,32.384776310850235,0.04411764705882353,0.006535947712418301,0.021752281131412695,0.0006967861353963963,-11.0,0.1323529411764706,0.898
4,-12.0,63.0,73.0,11.299375038349002,7.736763371500737,32.970562748477136,0.05970149253731343,0.020134228187919462,0.03394597873642241,0.001145813901276445,-14.0,0.1044776119402985,0.899
4,-9.0,63.0,70.0,11.715909048143063,7.158660453891332,30.14213562373095,0.05970149253731343,0.0410958904109589,0.015857573326378258,0.03995481043503624,-8.0,0.11940298507462686,0.872
4,-6.0,66.0,72.0,11.651136067774392,7.58407845166838,30.72792206135785,0.0364963503649635,0.02702702702702703,0.018628734407576373,0.01111151798275947,7.0,0.11678832116788321,0.888
4,-3.0,67.0,73.0,11.746131858330655,7.645134331624033,30.72792206135786,0.028985507246376812,0.020134228187919462,0.014569713177252374,0.007102705302672542,-5.0,0.057971014492753624,0.889
4,0.0,71.0,76.0,12.093467990386939,7.75451349187932,31.556349186104047,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,3.0,63.0,70.0,11.441212123685498,7.3711763547345805,30.52081528017131,0.05970149253731343,0.0410958904109589,0.02771466888608478,0.02534344820183885,-5.0,0.11940298507462686,0.863
4,6.0,62.0,68.0,11.18949536972632,7.430159091870018,30.14213562373095,0.06766917293233082,0.05555555555555555,0.038825496852743495,0.021360644967506663,6.0,0.13533834586466165,0.98
4,9.0,64.0,74.0,11.640614397355272,7.513009729934148,32.97056274847714,0.05185185185185185,0.013333333333333334,0.01908030761979447,0.015818136212173775,12.0,0.17777777777777778,0.872
4,12.0,64.0,73.0,11.399503848272367,7.453013200258233,30.97056274847714,0.05185185185185185,0.020134228187919462,0.02953922334221701,0.019825728254481055,15.0,0.1037037037037037,0.98
4,15.0,65.0,73.0,11.029482212980515,7.732065806766887,29.727922061357855,0.04411764705882353,0.020134228187919462,0.04601427447832645,0.001449492794990268,15.0,0.08823529411764706,0.98
4,18.0,65.0,70.0,11.243853155927237,7.7445856212344575,29.31370849898476,0.04411764705882353,0.0410958904109589,0.03640584234724334,0.0006405450131267475,18.0,0.07352941176470588,0.98
4,21.0,65.0,74.0,11.444307295212054,7.595741316952412,30.72792206135785,0.04411764705882353,0.013333333333333334,0.027579526412254342,0.01034329246675165,20.0,0.08823529411764706,0.998
4,24.0,63.0,71.0,11.039253122840236,7.573364704602555,29.556349186104043,0.05970149253731343,0.034013605442176874,0.045572453944638096,0.01181825592261968,21.0,0.1044776119402985,0.98
4,27.0,65.0,74.0,11.285015388093493,7.730177658075158,30.970562748477143,0.04411764705882353,0.013333333333333334,0.034581054262810544,0.0015716060183888802,25.0,0.1323529411764706,0.98
4,30.0,65.0,76.0,11.395281348819658,7.678964636751842,33.14213562373095,0.04411764705882353,0.0,0.029724300408020963,0.004895128272305933,32.0,0.10294117647058823,0.98
4,33.0,64.0,74.0,11.28804833467967,7.645329197878631,31.384776310850235,0.05185185185185185,0.013333333333333334,0.03444685299745948,0.007089961644433184,35.0,0.08888888888888889,0.98
4,36.0,63.0,72.0,11.0229633162361,7.669932530008299,30.79898987322333,0.05970149253731343,0.02702702702702703,0.046309253359714385,0.005483565617267469,34.0,0.11940298507462686,0.98
4,39.0,64.0,72.0,11.429687420352746,7.461027608381448,30.384776310850235,0.05185185185185185,0.02702702702702703,0.02821817729993566,0.019288560397818642,40.0,0.1037037037037037,0.98
4,42.0,67.0,73.0,11.25445074669349,7.82185410602954,29.556349186104043,0.028985507246376812,0.020134228187919462,0.03593541904704974,0.004323255324255491,40.0,0.08695652173913043,0.979
4,45.0,68.0,74.0,11.309643852245182,7.851690859998137,30.384776310850235,0.02158273381294964,0.013333333333333334,0.033492304075302876,0.006226841961551456,47.0,0.05755395683453238,0.979
5,-45.0,247.0,263.0,18.477597740195336,17.221680586552193,60.42640687119285,0.02178217821782178,0.018656716417910446,0.004230978652334421,0.01636233475306124,-46.0,0.039603960396039604,0.983
5,-42.0,248.0,268.0,18.47826692315449,17.309451957325532,61.01219330881976,0.019762845849802372,0.009242144177449169,0.004212871349546297,0.013821105572223087,-42.0,0.043478260869565216,0.99
5,-39.0,252.0,268.0,18.59727188862446,17.428134317927665,61.25483399593904,0.011764705882352941,0.009242144177449169,0.0010030875842033256,0.010405056684302718,-39.0,0.047058823529411764,0.983
5,-36.0,247.0,261.0,18.32245307765663,17.30834011414526,58.18376618407356,0.02178217821782178,0.02247191011235955,0.008446709732982612,0.013853217103107199,-38.0,0.0594059405940594,0.983
5,-33.0,249.0,267.0,18.479132579739144,17.316912072214272,61.42640687119285,0.01775147928994083,0.011111111111111112,0.004189448670521304,0.013605699991695317,-31.0,0.047337278106508875,0.991
5,-30.0,247.0,269.0,18.23912974440027,17.4400723407984,60.76955262170047,0.02178217821782178,0.007380073800738007,0.010725489209698255,0.010062716940848551,-29.0,0.031683168316831684,0.991
5,-27.0,247.0,268.0,18.33349564828008,17.400375521200097,61.35533905932738,0.02178217821782178,0.009242144177449169,0.00814548138531779,0.011201977407235554,-27.0,0.039603960396039604,0.998
5,-24.0,248.0,263.0,18.60085342402444,17.14308032386742,59.11269837220809,0.019762845849802372,0.018656716417910446,0.0009068049863009761,0.018648871210517427,-24.0,0.05138339920948617,0.991
5,-21.0,247.0,267.0,18.442039645273518,17.262351111036228,62.18376618407357,0.02178217821782178,0.011111111111111112,0.005194078942961835,0.015183226087953045,-21.0,0.047524752475247525,0.998
5,-18.0,246.0,260.0,18.25491776031971,17.317427078648596,58.2842712474619,0.023809523809523808,0.024390243902439025,0.010292918035607045,0.013590832920006695,-19.0,0.07142857142857142,0.991
5,-15.0,247.0,263.0,18.34970837998751,17.34278278071573,60.18376618407356,0.02178217821782178,0.018656716417910446,0.007703543043150127,0.012859410036198896,-15.0,0.031683168316831684,0.991
5,-12.0,249.0,270.0,18.48436712883908,17.414901713040027,62.52691193458118,0.01775147928994083,0.0055248618784530384,0.004047837070628338,0.01078479167527792,-12.0,0.047337278106508875,0.99
5,-9.0,251.0,269.0,18.712192166893026,17.338086663309436,60.526911934581186,0.0137524557956778,0.007380073800738007,0.0020771099103686613,0.0129947968570857,-9.0,0.03929273084479371,0.999
5,-6.0,246.0,267.0,18.423149398021202,17.230013783219576,61.698484809834994,0.023809523809523808,0.011111111111111112,0.005706477979493188,0.016120517949033488,-6.0,0.047619047619047616,0.99
5,-3.0,250.0,269.0,18.429912054974483,17.510241278917498,59.4558441227157,0.015748031496062992,0.007380073800738007,0.005522980501954569,0.008055202754191991,-3.0,0.031496062992125984,0.998
5,0.0,258.0,273.0,18.63461873584628,17.794629168582592,59.4558441227157,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,3.0,247.0,263.0,18.47735185660271,17.185373510327015,58.04163056034261,0.02178217821782178,0.018656716417910446,0.004237632136827854,0.017417255906127017,-3.0,0.04356435643564356,1.0
5,6.0,244.0,265.0,18.322459216168888,17.23127647536783,61.698484809834994,0.027888446215139442,0.01486988847583643,0.008446542231577392,0.016083886565030504,6.0,0.055776892430278883,0.991
5,9.0,248.0,265.0,18.468191544081492,17.31758776331832,59.45584412271571,0.019762845849802372,0.01486988847583643,0.004485568357468189,0.013586194406051915,8.0,0.04743083003952569,0.999
5,12.0,248.0,267.0,18.52287412015976,17.282840584161512,60.8700576850888,0.019762845849802372,0.011111111111111112,0.0030073238826838645,0.014590236639888841,12.0,0.05533596837944664,0.991
5,15.0,249.0,262.0,18.630458788517622,17.197678705078086,60.526911934581186,0.01775147928994083,0.020560747663551402,0.00011163125384456179,0.017059476775861376,15.0,0.03944773175542406,0.998
5,18.0,248.0,262.0,18.73300855262648,17.071016486626746,60.2842712474619,0.019762845849802372,0.020560747663551402,0.002633022857476147,0.02075431756267303,17.0,0.05928853754940711,0.998
5,21.0,247.0,269.0,18.349033642084947,17.380262964352642,62.94112549695428,0.02178217821782178,0.007380073800738007,0.007721927808615989,0.011780169862751818,21.0,0.05148514851485148,0.991
5,24.0,246.0,263.0,18.284050496907234,17.33457057651731,60.2842712474619,0.023809523809523808,0.018656716417910446,0.009495690018751541,0.013096187655952881,24.0,0.047619047619047616,0.999
5,27.0,246.0,263.0,18.431496259203314,17.18097459043369,60.941125496954285,0.023809523809523808,0.018656716417910446,0.005480004491166543,0.017545217585863998,25.0,0.05952380952380952,0.999
5,30.0,251.0,270.0,18.575099185677203,17.377781592422984,60.52691193458118,0.0137524557956778,0.0055248618784530384,0.0015995700449706943,0.011851549755632676,29.0,0.047151277013752456,0.998
5,33.0,249.0,266.0,18.412007232444132,17.457139959906062,62.76955262170047,0.01775147928994083,0.012987012987012988,0.006008954866569777,0.009573681463940732,33.0,0.04339250493096647,0.999
5,36.0,249.0,262.0,18.73377439819731,17.099948046947727,58.52691193458118,0.01775147928994083,0.020560747663551402,0.002653463369306442,0.019907996516022767,37.0,0.055226824457593686,0.991
