floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
2,-42.0,70.0,85.0,15.146533663647594,6.250523865104035,37.4558441227157,0.007194244604316547,0.055900621118012424,0.01580264977339245,0.001284989689451454,-44.0,2.0,0.993
2,-39.0,70.0,78.0,14.949349169038118,6.109829837783466,34.970562748477136,0.007194244604316547,0.012987012987012988,0.00925173159754575,0.010097844191809861,-38.0,3.0,0.994
2,-36.0,69.0,84.0,14.788736495292849,6.337979129584013,37.21320343559643,0.0,0.05,0.0038510157223134744,0.008232149283824585,-37.0,0.0,0.976
2,-33.0,68.0,82.0,14.595069180666416,6.271085724593029,36.384776310850235,0.0072992700729927005,0.0379746835443038,0.002740007928727508,0.0029270934463759136,-32.0,4.0,0.977
2,-30.0,71.0,85.0,14.71532425365663,6.426024334324687,36.79898987322333,0.014285714285714285,0.055900621118012424,0.0013628207251732154,0.015129220356508242,-31.0,3.0,0.977
2,-27.0,65.0,76.0,14.13591210358855,6.124846159611575,34.384776310850235,0.029850746268656716,0.0,0.018720441052824038,0.008870596591565912,-24.0,4.0,0.999
2,-24.0,70.0,81.0,14.594422913440313,6.497877473481867,35.55634918610404,0.007194244604316547,0.03184713375796178,0.0027621481678542937,0.020687189734046017,-23.0,2.0,0.957
2,-21.0,69.0,78.0,14.793139735136165,6.169575990329402,34.14213562373095,0.0,0.012987012987012988,0.0039998626711534755,0.0052325439851037955,-22.0,2.0,0.939
2,-18.0,67.0,83.0,14.40412871367662,6.267574714070081,34.970562748477136,0.014705882352941176,0.0440251572327044,0.009324175859099667,0.002647080813772458,-17.0,1.0,0.998
2,-15.0,67.0,86.0,14.852750438783206,6.251500438581797,35.7634559672906,0.014705882352941176,0.06172839506172839,0.0060105720871574285,0.0013631027808597106,-15.0,1.0,0.985
2,-12.0,70.0,83.0,14.681884443576598,6.443587526050354,36.384776310850235,0.007194244604316547,0.0440251572327044,0.00022530456992357853,0.01649358233450636,-14.0,0.0,0.948
2,-9.0,67.0,79.0,14.166646003277853,6.4275052719315315,35.97056274847714,0.014705882352941176,0.01935483870967742,0.01763489418109321,0.01524441019887941,-9.0,2.0,0.947
2,-6.0,69.0,83.0,14.281446944243484,6.582004015074506,34.3492424049175,0.0,0.0440251572327044,0.013600409088686784,0.027115332964608465,-6.0,0.0,0.999
2,-3.0,69.0,76.0,14.675270142488404,6.234480762884316,33.55634918610404,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
2,0.0,69.0,76.0,14.675270142488404,6.234480762884316,33.55634918610404,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
2,3.0,69.0,76.0,14.675270142488404,6.234480762884316,33.55634918610404,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
2,6.0,69.0,77.0,15.035549918657487,6.0780367388681,34.384776310850235,0.0,0.006535947712418301,0.01212621447094408,0.012706095564448926,6.0,0.0,0.999
2,9.0,69.0,82.0,14.991999843879613,6.259214716597383,35.384776310850235,0.0,0.0379746835443038,0.010676064954299624,0.0019797147892461012,9.0,1.0,0.999
2,12.0,70.0,86.0,14.643849845318593,6.6362108436082625,36.970562748477136,0.007194244604316547,0.06172839506172839,0.0010716657656463778,0.03121278117807554,12.0,2.0,0.982
2,15.0,69.0,82.0,14.760953723170521,6.416050573349312,35.55634918610404,0.0,0.0379746835443038,0.002910821071111561,0.014352741844521911,16.0,2.0,0.921
2,18.0,69.0,83.0,14.735964638425326,6.349534201055495,37.79898987322333,0.0,0.0440251572327044,0.0020636500435646087,0.009142824329188334,18.0,1.0,0.924
2,21.0,67.0,82.0,14.685824315581891,6.184833067509201,35.55634918610404,0.014705882352941176,0.0379746835443038,0.00035946116070567977,0.003997619840607725,22.0,0.0,0.984
2,24.0,72.0,85.0,15.104364813021435,6.450199777945398,36.970562748477136,0.02127659574468085,0.055900621118012424,0.014408996993216657,0.017006263135025065,23.0,1.0,0.984
2,27.0,65.0,76.0,14.234761359154069,6.060032597555657,33.798989873223334,0.029850746268656716,0.0,0.015237229447823632,0.014189106979214045,25.0,3.0,0.98
2,30.0,70.0,80.0,14.60760536285107,6.362317977985738,34.55634918610404,0.007194244604316547,0.02564102564102564,0.0023107286586317925,0.01014838910513481,31.0,2.0,1.0
2,33.0,70.0,83.0,14.692837236133961,6.413229572088626,34.970562748477136,0.007194244604316547,0.0440251572327044,0.0005981690756941386,0.014132898720018945,33.0,1.0,1.0
2,36.0,68.0,79.0,14.512111638929458,6.339364567122504,36.21320343559643,0.0072992700729927005,0.01935483870967742,0.005590035611307264,0.008341426308775123,36.0,0.0,0.982
2,39.0,70.0,84.0,14.662042824716291,6.466933964411809,35.798989873223334,0.007194244604316547,0.05,0.0004508701184358496,0.018301362999189108,41.0,5.0,0.999
2,42.0,69.0,81.0,14.57240720770181,6.361800484830939,35.45584412271571,0.0,0.03184713375796178,0.0035169608018780275,0.010107723021007969,43.0,3.0,0.981
2,45.0,69.0,80.0,15.204240531013593,6.177870468671018,36.62741699796952,0.0,0.02564102564102564,0.01770344883841402,0.004560803441444723,45.0,1.0,0.999
3,-45.0,91.0,97.0,11.511415864359336,10.295890353581491,34.62741699796952,0.0,0.010416666666666666,0.010917925303112226,0.008426469030138481,-44.0,2.0,0.982
3,-42.0,90.0,96.0,11.42501754785535,10.299866292148435,34.62741699796952,0.0055248618784530384,0.005235602094240838,0.007151360155767247,0.008233435931645851,-41.0,0.0,0.981
3,-39.0,91.0,94.0,11.498888389059816,10.225199204460639,33.798989873223334,0.0,0.005291005291005291,0.010373558034947099,0.011870929310085916,-36.0,1.0,0.981
3,-36.0,91.0,98.0,11.278526432386178,10.49375224600802,34.970562748477136,0.0,0.015544041450777202,0.0006990466637468941,0.0010909486162856245,-36.0,1.0,0.999
3,-33.0,91.0,99.0,11.228105295085621,10.614880905883865,35.798989873223334,0.0,0.020618556701030927,0.0015412348779152653,0.006829252776088519,-33.0,0.0,0.999
3,-30.0,90.0,100.0,11.254329937979568,10.432276996231892,35.55634918610404,0.0055248618784530384,0.02564102564102564,0.0003747852707489668,0.0018467980972678905,-32.0,1.0,0.985
3,-27.0,92.0,102.0,11.181615456651336,10.749239273861269,35.55634918610404,0.00546448087431694,0.03553299492385787,0.0036157622615262397,0.013117662058094677,-31.0,3.0,0.987
3,-24.0,90.0,101.0,11.282130917120663,10.423261781538491,35.55634918610404,0.0055248618784530384,0.030612244897959183,0.0008588151720259456,0.002279065843723874,-22.0,0.0,0.987
3,-21.0,90.0,102.0,11.208270389650556,10.437082904904065,35.55634918610404,0.0055248618784530384,0.03553299492385787,0.002425282799570553,0.0016165133953169935,-22.0,2.0,0.986
3,-18.0,90.0,99.0,10.877771507793522,10.825713017297172,35.79898987322333,0.0055248618784530384,0.020618556701030927,0.017388803440329118,0.01666144877705233,-18.0,3.0,0.998
3,-15.0,93.0,103.0,11.59632436589515,10.49920568119609,36.384776310850235,0.010869565217391304,0.04040404040404041,0.014591801403929489,0.0013507227353481525,-17.0,1.0,0.986
3,-12.0,91.0,103.0,11.469943538612203,10.435435349409772,37.21320343559643,0.0,0.04040404040404041,0.009113497701446687,0.001695447377251569,-13.0,0.0,0.986
3,-9.0,91.0,99.0,11.539346619342343,10.388625625799639,34.72792206135786,0.0,0.020618556701030927,0.012129471175848143,0.003943299547493883,-9.0,0.0,0.984
3,-6.0,91.0,96.0,11.466263467075077,10.451502055126667,34.48528137423857,0.0,0.005235602094240838,0.008953062662405515,0.000926225917202753,-6.0,1.0,0.983
3,-3.0,91.0,95.0,11.262769015007144,10.470880908477199,33.31370849898476,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
3,0.0,91.0,95.0,11.262769015007144,10.470880908477199,33.31370849898476,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
3,3.0,91.0,95.0,11.262769015007144,10.470880908477199,33.31370849898476,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
3,6.0,91.0,95.0,11.30412214523104,10.358549222937597,33.31370849898476,0.0,0.0,0.0018324690773870106,0.005392931291489508,6.0,0.0,1.0
3,9.0,91.0,95.0,11.284581062760065,10.38355599341244,33.31370849898476,0.0,0.0,0.0009673885258218523,0.004187354253465661,8.0,1.0,1.0
3,12.0,91.0,101.0,11.330828001574456,10.549758243168084,36.384776310850235,0.0,0.030612244897959183,0.003012313024675223,0.0037523756590774914,13.0,0.0,0.982
3,15.0,92.0,102.0,11.55600507032253,10.537508580273153,36.384776310850235,0.00546448087431694,0.03553299492385787,0.01285064895330681,0.003171479271727727,15.0,1.0,0.982
3,18.0,90.0,102.0,11.128826973105818,10.59098500089072,37.21320343559643,0.0055248618784530384,0.03553299492385787,0.005981799688259474,0.005702443123052156,18.0,3.0,0.985
3,21.0,92.0,103.0,11.328267490656122,10.57796852150715,36.384776310850235,0.00546448087431694,0.04040404040404041,0.0028993125495839125,0.0050875756124419995,23.0,0.0,0.986
3,24.0,91.0,101.0,11.45665868532909,10.391428146158187,36.384776310850235,0.0,0.030612244897959183,0.00853409130191587,0.0038084356871013643,23.0,1.0,0.984
3,27.0,93.0,106.0,11.317510550277902,10.860490767891978,37.384776310850235,0.010869565217391304,0.05472636815920398,0.0024243072417454536,0.01826464164263698,26.0,4.0,0.982
3,30.0,90.0,103.0,11.254998033823359,10.59445846293381,38.04163056034261,0.0055248618784530384,0.04040404040404041,0.000345104430955964,0.005866392763855758,29.0,1.0,0.982
3,33.0,90.0,100.0,11.373406449168593,10.319570096500057,35.62741699796952,0.0055248618784530384,0.02564102564102564,0.004887638123169027,0.007277899452057006,33.0,3.0,1.0
3,36.0,93.0,100.0,11.366054811314603,10.669982413284288,34.62741699796952,0.010869565217391304,0.02564102564102564,0.004564346653639025,0.0094178511906911,37.0,2.0,0.983
3,39.0,95.0,104.0,11.620650524281036,10.761603771815674,35.798989873223334,0.021505376344086023,0.04522613065326633,0.01563933697319364,0.013692361855714052,37.0,2.0,0.999
3,42.0,94.0,101.0,11.745466638133186,10.477577985060979,38.52691193458119,0.016216216216216217,0.030612244897959183,0.020979341067386855,0.00031969304366565883,40.0,3.0,0.998
3,45.0,92.0,100.0,11.50980929709691,10.54420431212529,36.2842712474619,0.00546448087431694,0.02564102564102564,0.010848147219169227,0.0034890842877100202,45.0,1.0,0.982
4,-45.0,178.0,189.0,18.779513834718937,12.385385777144021,51.941125496954285,0.008356545961002786,0.007874015748031496,0.005566579171584131,0.003751614043494924,-46.0,4.0,0.986
4,-42.0,180.0,196.0,19.05313156825373,12.476403591524909,53.941125496954285,0.002770083102493075,0.010309278350515464,0.0016658061885819041,9.066341468288109e-5,-42.0,4.0,0.998
4,-39.0,185.0,205.0,18.87706815827617,12.912264248305412,57.01219330881976,0.01092896174863388,0.0327455919395466,0.0029759906927389152,0.017076890800888905,-39.0,6.0,0.987
4,-36.0,181.0,199.0,19.116656504704306,12.442702085416345,55.941125496954285,0.0,0.017902813299232736,0.003330069661578147,0.0014430996592294653,-37.0,2.0,0.989
4,-33.0,181.0,202.0,19.019573485352062,12.578957993105826,55.941125496954285,0.0,0.025380710659898477,0.0007843863103191678,0.004002450087152801,-34.0,3.0,0.99
4,-30.0,181.0,195.0,19.182529164259194,12.455065186168747,55.284271247461895,0.0,0.007751937984496124,0.005049990089016616,0.0009465457421634568,-31.0,2.0,0.979
4,-27.0,180.0,199.0,19.101577059972122,12.388918813903915,53.21320343559643,0.002770083102493075,0.017902813299232736,0.0029355119879963722,0.003609007056848751,-26.0,2.0,0.979
4,-24.0,178.0,198.0,18.846752013390194,12.459434560185045,54.04163056034262,0.008356545961002786,0.015384615384615385,0.003779615663618323,0.0007711711261221325,-25.0,3.0,0.979
4,-21.0,182.0,204.0,19.16276551524785,12.555438650767831,58.18376618407356,0.0027548209366391185,0.030303030303030304,0.004534589266144934,0.0030667183094728197,-21.0,4.0,0.982
4,-18.0,180.0,203.0,19.11968028553004,12.41933174884043,55.45584412271571,0.002770083102493075,0.027848101265822784,0.003409150105769885,0.002383097422888947,-18.0,3.0,0.98
4,-15.0,182.0,199.0,18.973135865431846,12.613348305479269,53.21320343559642,0.0027548209366391185,0.017902813299232736,0.0004378912440837978,0.005367532471794831,-15.0,1.0,0.981
4,-12.0,181.0,202.0,19.03815890469581,12.536522255416557,55.698484809834994,0.0,0.025380710659898477,0.0012727338713132076,0.0023128409520518,-12.0,2.0,0.977
4,-9.0,182.0,202.0,19.262788304479848,12.460188674147846,53.698484809834994,0.0027548209366391185,0.025380710659898477,0.00713753293185296,0.0007409092909076569,-8.0,1.0,0.989
4,-6.0,181.0,198.0,18.991182752837776,12.693277526563648,54.2842712474619,0.0,0.015384615384615385,3.747321282970483e-5,0.008525818520881053,-6.0,0.0,0.987
4,-3.0,181.0,192.0,18.98975948490583,12.478666103357096,50.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
4,0.0,181.0,192.0,18.98975948490583,12.478666103357096,50.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
4,3.0,181.0,192.0,18.98975948490583,12.478666103357096,50.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
4,6.0,181.0,191.0,19.06773651093195,12.344834119255523,51.45584412271572,0.0,0.0026109660574412533,0.002048926866724243,0.005391342191930698,6.0,0.0,1.0
4,9.0,181.0,198.0,19.058171998726422,12.594102634716142,53.87005768508881,0.0,0.015384615384615385,0.0017980613177361233,0.004604059988945495,8.0,1.0,0.988
4,12.0,181.0,197.0,19.131230874988457,12.528261298948829,53.87005768508881,0.0,0.012853470437017995,0.003711115287064144,0.0019832582705526566,12.0,4.0,0.988
4,15.0,182.0,202.0,18.97714618036185,12.629745765300601,54.2842712474619,0.0027548209366391185,0.025380710659898477,0.00033221839712679224,0.006017093503715187,15.0,1.0,0.987
4,18.0,179.0,194.0,18.933401610453657,12.487362344240585,53.8700576850888,0.005555555555555556,0.0051813471502590676,0.0014861069811785185,0.00034832295820468875,17.0,7.0,0.988
4,21.0,179.0,193.0,19.037558149365008,12.38081669833256,54.112698372208094,0.005555555555555556,0.0025974025974025974,0.001256955984087148,0.003936099789569476,20.0,3.0,0.987
4,24.0,180.0,193.0,18.979082649430467,12.493765440110808,53.11269837220809,0.002770083102493075,0.0025974025974025974,0.00028119992275736394,0.0006046402300644925,23.0,3.0,1.0
4,27.0,179.0,195.0,19.087868127849294,12.363641038314867,53.2842712474619,0.005555555555555556,0.007751937984496124,0.0025765429490833434,0.004630208635061869,26.0,2.0,0.987
4,30.0,182.0,204.0,19.17487590311288,12.576596160321953,56.526911934581186,0.0027548209366391185,0.030303030303030304,0.004850469978947233,0.003908562438271512,29.0,7.0,0.977
4,33.0,179.0,195.0,18.79803114937889,12.570950654224353,53.45584412271571,0.005555555555555556,0.007751937984496124,0.005073817026841062,0.003684070369632556,32.0,3.0,0.987
4,36.0,182.0,197.0,19.083805156100254,12.522021182855738,52.2842712474619,0.0027548209366391185,0.012853470437017995,0.002470104180713787,0.0017341555054989012,36.0,1.0,0.999
4,39.0,183.0,203.0,19.118380522674823,12.62899195986832,56.35533905932738,0.005494505494505495,0.027848101265822784,0.003375159158736378,0.00598725122560921,40.0,7.0,0.986
4,42.0,177.0,187.0,18.716899359326828,12.422329775503941,51.11269837220809,0.0111731843575419,0.013192612137203167,0.007236390970257919,0.0022624126411337387,43.0,4.0,0.988
4,45.0,178.0,189.0,18.779513834718934,12.38538577714402,51.941125496954285,0.008356545961002786,0.007874015748031496,0.005566579171584226,0.0037516140434949957,44.0,4.0,0.988
