floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,45.0,316.0,346.0,26.64332479330719,15.365522283446934,76.08326112068524,0.004724409448818898,0.001447178002894356,0.002435660866775501,0.008135068679219381,44.0,12.0,0.973
2,-45.0,425.0,470.0,38.160688972422726,14.634214112358308,93.29646455628165,0.0035419126328217238,0.014023732470334413,2.511319471292252e-5,0.004577484109095944,-45.0,8.0,0.981
2,-42.0,423.0,469.0,38.33823617386598,14.506567063543025,96.88225099390857,0.001183431952662722,0.012958963282937365,0.0023460241178838203,0.00019713023796554487,-42.0,9.0,0.993
2,-39.0,420.0,462.0,38.21569471714285,14.455986738012271,93.5685424949238,0.0023752969121140144,0.00544069640914037,0.000745306283641509,0.0015492744929500443,-39.0,8.0,0.993
2,-36.0,422.0,473.0,38.08995367809848,14.5903542081934,97.63961030678927,0.0,0.017204301075268817,0.0009025549988750767,0.0030767164680626153,-36.0,9.0,0.998
2,-33.0,418.0,456.0,37.89523869601099,14.51960887739825,93.49747468305833,0.004761904761904762,0.001095290251916758,0.003465085500493072,0.0006464423423157148,-33.0,5.0,0.999
2,-30.0,420.0,467.0,38.03705495220668,14.513637397890923,95.49747468305833,0.0023752969121140144,0.010822510822510822,0.001597428613061667,0.00044076510769795496,-30.0,2.0,0.993
2,-27.0,423.0,470.0,38.152143479696065,14.652598085525442,95.66904755831214,0.001183431952662722,0.014023732470334413,8.686656636677198e-5,0.005205191044691689,-28.0,8.0,0.993
2,-24.0,420.0,470.0,38.101065120959284,14.489091757562917,96.91168824543144,0.0023752969121140144,0.014023732470334413,0.00075671844954092,0.0004055567878762305,-24.0,7.0,0.994
2,-21.0,421.0,473.0,38.005156970833774,14.615858973672244,97.49747468305833,0.0011862396204033216,0.017204301075268817,0.002016904556690532,0.003949970914372743,-21.0,6.0,0.988
2,-18.0,424.0,476.0,38.30012047595438,14.545072007177799,98.8111831820431,0.002364066193853428,0.020364415862808145,0.0018486813476567335,0.0015225264396848584,-18.0,7.0,0.993
2,-15.0,420.0,459.0,38.3325393012982,14.424472617959555,93.59797974644667,0.0023752969121140144,0.002183406113537118,0.0022717214625250135,0.0026404618160572393,-15.0,9.0,0.993
2,-12.0,424.0,474.0,38.15476741259177,14.61556554112415,95.66904755831214,0.002364066193853428,0.018259935553168637,5.247999701076934e-5,0.003939932813719573,-12.0,5.0,0.993
2,-9.0,422.0,474.0,38.26851409698793,14.503548893751812,95.01219330881975,0.0,0.018259935553168637,0.0014358975068181797,9.309171084386684e-5,-9.0,4.0,0.988
2,-6.0,422.0,466.0,38.301310858033794,14.526863281968188,93.59797974644665,0.0,0.009750812567713976,0.0018642212397476517,0.0008961938552494146,-6.0,0.0,0.994
2,-3.0,422.0,468.0,37.598380412521095,14.792520184496642,91.59797974644667,0.0,0.011891891891891892,0.007397214837106176,0.0099569073007072,-3.0,0.0,1.0
2,0.0,422.0,457.0,38.15877234693023,14.500848824746202,89.94112549695427,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
2,3.0,420.0,465.0,38.69494696101418,14.229471519689394,91.59797974644665,0.0023752969121140144,0.008676789587852495,0.00697656039176922,0.009445676268255293,3.0,2.0,1.0
2,6.0,422.0,472.0,38.061314866540634,14.562894398229464,93.01219330881975,0.0,0.016146393972012917,0.0012786324964000968,0.002134810131208888,6.0,0.0,0.994
2,9.0,419.0,467.0,37.934361587039334,14.528356711338276,92.59797974644667,0.0035671819262782403,0.010822510822510822,0.0029491591197390848,0.0009475935039931064,9.0,4.0,0.992
2,12.0,421.0,466.0,38.1947824127527,14.538217914913371,93.66904755831213,0.0011862396204033216,0.009750812567713976,0.0004716226498663063,0.0012868557554617816,12.0,4.0,0.998
2,15.0,422.0,467.0,38.17157851469789,14.530389066309981,96.08326112068524,0.0,0.010822510822510822,0.00016777294514051347,0.0010175329648233903,15.0,8.0,0.991
2,18.0,422.0,462.0,38.36728656538871,14.440459488078966,95.32590180780451,0.0,0.00544069640914037,0.002724747901853815,0.0020866139158081548,18.0,3.0,0.998
2,21.0,421.0,477.0,38.18690358171155,14.526298754299132,98.91168824543142,0.0011862396204033216,0.021413276231263382,0.00036847188055042364,0.0008767630192951842,21.0,8.0,0.986
2,24.0,423.0,466.0,38.187904842731626,14.554251898729696,95.32590180780451,0.001183431952662722,0.009750812567713976,0.0003815817121814911,0.0018379930770759908,24.0,9.0,0.996
2,27.0,424.0,472.0,38.1765057946413,14.623911381508146,95.9827560572969,0.002364066193853428,0.016146393972012917,0.00023230999012258582,0.004225358625803114,27.0,8.0,0.996
2,30.0,422.0,465.0,38.09815482356829,14.588301924441277,95.74011537017762,0.0,0.008676789587852495,0.0007949116966962198,0.0030063820167564727,30.0,7.0,0.996
2,33.0,423.0,468.0,38.204721937199274,14.574461056137537,96.9827560572969,0.001183431952662722,0.011891891891891892,0.0006017219444945692,0.0025317780513057697,33.0,7.0,0.998
2,36.0,422.0,475.0,38.41973404556233,14.544650753598123,95.39696961966999,0.0,0.019313304721030045,0.0034077668908110894,0.001508045290588823,37.0,14.0,0.991
2,39.0,423.0,471.0,38.150008511579934,14.609515799542262,95.8111831820431,0.001183431952662722,0.015086206896551725,0.0001148470104186776,0.0037329307344159163,39.0,10.0,0.991
2,42.0,424.0,459.0,38.133317823759704,14.572837907627981,93.22539674441619,0.002364066193853428,0.002183406113537118,0.00033364563893286585,0.002476090615698165,42.0,12.0,0.986
2,45.0,425.0,470.0,38.160688972422726,14.63421411235831,93.29646455628165,0.0035419126328217238,0.014023732470334413,2.511319471292252e-5,0.0045774841090960045,45.0,8.0,0.98
3,-45.0,250.0,268.0,26.11077633488526,12.712940147330043,67.25483399593904,0.002004008016032064,0.001869158878504673,0.0005454204872967646,0.0020921291148729405,-45.0,4.0,0.982
3,-42.0,250.0,271.0,25.928572722234197,12.790233640861015,68.91168824543142,0.002004008016032064,0.007434944237918215,0.0029558513329259054,0.0051228368130351466,-41.0,8.0,0.982
3,-39.0,251.0,281.0,26.14651494649908,12.764112684230385,69.21930009000631,0.004,0.025547445255474453,0.001229317160372167,0.0041006855291920285,-38.0,3.0,0.99
3,-36.0,248.0,279.0,26.237877115504215,12.558807602009486,71.59797974644667,0.002012072434607646,0.02197802197802198,0.0029733831208432365,0.004006928178045166,-37.0,4.0,0.991
3,-33.0,251.0,283.0,26.230303215402575,12.776798104743046,71.01219330881975,0.004,0.02909090909090909,0.0028290320809602246,0.004597346806013831,-33.0,2.0,0.99
3,-30.0,250.0,283.0,26.371192327763016,12.624713193262378,73.42640687119285,0.002004008016032064,0.02909090909090909,0.005507414430385656,0.0013899301523385172,-31.0,10.0,0.983
3,-27.0,247.0,281.0,26.10504243364433,12.642909296487556,71.18376618407356,0.004032258064516129,0.025547445255474453,0.0004356089394968461,0.0006697956682750781,-28.0,8.0,0.991
3,-24.0,250.0,281.0,26.036557282842804,12.806329249915652,69.11269837220809,0.002004008016032064,0.025547445255474453,0.0008778370875179144,0.005751637440331286,-24.0,4.0,0.991
3,-21.0,245.0,278.0,25.807025353749047,12.632977134425483,70.42640687119285,0.008097165991902834,0.02018348623853211,0.005305209743209694,0.0010627454870395427,-22.0,9.0,0.999
3,-18.0,246.0,283.0,26.007512852040282,12.625659550481176,71.39087296526012,0.006060606060606061,0.02909090909090909,0.001435910161297145,0.0013524512822470807,-18.0,4.0,0.998
3,-15.0,248.0,279.0,26.10116657406656,12.647194472711448,69.35533905932738,0.002012072434607646,0.02197802197802198,0.0003613675984510484,0.000500354893065769,-15.0,1.0,0.991
3,-12.0,251.0,278.0,26.177727556174688,12.778939745959622,68.76955262170047,0.004,0.02018348623853211,0.0018258387366992318,0.004681147756670306,-12.0,2.0,0.999
3,-9.0,249.0,281.0,26.0806631554643,12.693453517375575,69.35533905932738,0.0,0.025547445255474453,3.155497521746656e-5,0.0013251341533744927,-9.0,1.0,0.99
3,-6.0,251.0,276.0,25.95819705206381,12.867064499431365,67.11269837220809,0.004,0.016574585635359115,0.0023849134787628534,0.008117215382424069,-6.0,1.0,1.0
3,-3.0,251.0,274.0,26.144453103713225,12.602044861925433,66.2842712474619,0.004,0.012939001848428836,0.0011898870284243492,0.0022885101118544043,-3.0,4.0,1.0
3,0.0,249.0,267.0,26.082309156762882,12.659856979734746,65.698484809835,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
3,3.0,251.0,280.0,26.31856543174319,12.903258476602323,68.5269119345812,0.004,0.02376599634369287,0.0045086322859223425,0.009521589701510262,3.0,4.0,0.992
3,6.0,247.0,272.0,26.297563992656258,12.520610459608706,68.94112549695427,0.004032258064516129,0.00927643784786642,0.004109495173448367,0.005529941827389312,6.0,0.0,0.991
3,9.0,251.0,282.0,26.236672161202858,12.789455728212733,68.5269119345812,0.004,0.0273224043715847,0.0029504206800557305,0.005092426265700875,9.0,0.0,0.992
3,12.0,250.0,278.0,26.086462780450358,12.790156668476676,68.69848480983498,0.002004008016032064,0.02018348623853211,7.96189661599574e-5,0.005119827853258825,12.0,3.0,0.99
3,15.0,250.0,274.0,26.17147192640672,12.675947980537982,67.94112549695427,0.002004008016032064,0.012939001848428836,0.0017063410110346408,0.0006351091204114948,15.0,3.0,0.999
3,18.0,249.0,285.0,26.355925991344467,12.71277233615012,72.35533905932738,0.0,0.03260869565217391,0.005217887936326942,0.002085529085558579,17.0,8.0,0.985
3,21.0,251.0,280.0,26.275095355838918,12.745727638011969,71.35533905932738,0.004,0.02376599634369287,0.0036821190979708365,0.0033799914298070946,21.0,2.0,0.982
3,24.0,253.0,284.0,26.15004719887488,12.882062421782448,72.56244584051392,0.00796812749003984,0.030852994555353903,0.0012968597788463809,0.0086996375861441,25.0,7.0,0.982
3,27.0,248.0,282.0,26.134135424720352,12.665037207818449,73.42640687119285,0.002012072434607646,0.0273224043715847,0.000992527706029378,0.00020455082834061104,27.0,7.0,0.981
3,30.0,247.0,274.0,25.921292859082044,12.709880032627309,69.35533905932738,0.004032258064516129,0.012939001848428836,0.0030962527871007542,0.001971760797843024,30.0,6.0,0.988
3,33.0,251.0,281.0,26.037236146478755,12.78719447660511,67.35533905932738,0.004,0.025547445255474453,0.0008648005277460531,0.005004017738119497,32.0,9.0,0.997
3,36.0,250.0,275.0,26.128841346762677,12.684410663318374,68.42640687119285,0.002004008016032064,0.014760147601476014,0.0008912308874835557,0.0009688061982867416,36.0,6.0,0.988
3,39.0,252.0,275.0,26.196469021441317,12.798936911592184,68.42640687119285,0.005988023952095809,0.014760147601476014,0.0021836750715423085,0.005462942684995715,39.0,4.0,0.987
3,42.0,246.0,270.0,26.016811379734058,12.51951765233436,68.42640687119285,0.006060606060606061,0.00558659217877095,0.0012571762508532367,0.005573582722012761,42.0,3.0,0.989
3,45.0,246.0,267.0,25.928565049311647,12.51908251837031,66.66904755831214,0.006060606060606061,0.0,0.00295599929434139,0.005590960706467855,44.0,4.0,0.983
4,-45.0,1076.0,1184.0,59.3511480750156,24.848563402958035,159.3797256769669,0.0013921113689095127,0.008088548318433376,4.63915927836294e-5,0.0022375727159407756,-45.0,13.0,0.994
4,-42.0,1080.0,1168.0,59.571296981307334,24.899489582155137,154.99494936611666,0.0004631773969430292,0.0012858979854264896,0.0018975887053832238,0.0012138936407433635,-42.0,15.0,0.995
4,-39.0,1077.0,1194.0,59.445931419129046,24.902760672159097,161.48023074035524,0.0009276437847866419,0.012293344637558287,0.0008442507725273462,0.0011482121619349498,-39.0,13.0,0.996
4,-36.0,1081.0,1197.0,59.40086886371073,25.012705737483646,156.30256121069152,0.000925925925925926,0.013547840812870448,0.0004650858508188543,0.001054415727624878,-36.0,18.0,0.995
4,-33.0,1083.0,1191.0,59.443582168056274,25.02359461479569,161.82337649086284,0.0018501387604070306,0.011035653650254669,0.0008244908343576136,0.0012720349886540722,-33.0,13.0,0.992
4,-30.0,1081.0,1195.0,59.437134272271884,25.03940484217153,161.6812408671319,0.000925925925925926,0.012711864406779662,0.0007702525030064849,0.0015878409853782487,-30.0,20.0,0.985
4,-27.0,1080.0,1187.0,59.099704098023444,25.0420101667999,159.2670273047588,0.0004631773969430292,0.00935374149659864,0.0020763791311075035,0.0016398626354066073,-27.0,11.0,0.988
4,-24.0,1077.0,1187.0,59.39575970269249,24.870215382685704,159.3380951166243,0.0009276437847866419,0.00935374149659864,0.00042207823286745627,0.001802085502672785,-24.0,13.0,0.993
4,-21.0,1083.0,1191.0,59.33098065891365,25.04984788805193,160.36753236814712,0.0018501387604070306,0.011035653650254669,0.00012353640254868912,0.0017963291445069556,-21.0,14.0,0.979
4,-18.0,1079.0,1186.0,59.4296398923111,24.938830007486235,158.78174593052023,0.0,0.00893236920459379,0.0007072039687876228,0.0004245330567308347,-18.0,7.0,0.984
4,-15.0,1083.0,1210.0,59.46291971573149,25.09000514879058,159.26702730475878,0.0018501387604070306,0.018947368421052633,0.0009871188793391585,0.0025972304426463604,-15.0,7.0,0.989
4,-12.0,1080.0,1185.0,59.37609437100419,24.99720410077955,154.53910524340094,0.0004631773969430292,0.00851063829787234,0.0002565059286158617,0.0007444446721649259,-12.0,6.0,0.988
4,-9.0,1078.0,1181.0,59.26224421551537,25.00363506512869,154.78174593052023,0.0004636068613815484,0.0068201193520886615,0.0007031347522893628,0.0008730617169313866,-9.0,4.0,0.991
4,-6.0,1079.0,1196.0,59.32104388440688,25.021262073018146,153.53910524340094,0.0,0.013130029648454045,0.00020728359768137645,0.001225426040282722,-6.0,3.0,0.991
4,-3.0,1078.0,1177.0,59.5088279093433,24.890337004108336,149.29646455628165,0.0004636068613815484,0.005123825789923143,0.0013729931083769123,0.0013977175892350073,-3.0,4.0,0.996
4,0.0,1079.0,1165.0,59.34564154188697,24.96001371613956,147.29646455628165,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
4,3.0,1078.0,1168.0,59.38390140984845,25.005432489927998,149.29646455628165,0.0004636068613815484,0.0012858979854264896,0.00032224387469453745,0.000909003666276117,3.0,5.0,0.995
4,6.0,1079.0,1187.0,59.39249975983886,24.984158718573312,152.36753236814712,0.0,0.00935374149659864,0.00039463492891321007,0.0004834398340529944,6.0,2.0,0.995
4,9.0,1082.0,1208.0,59.45427747616326,25.05324341121953,156.61017305526642,0.0013882461823229986,0.018120522545301308,0.0009144445145605471,0.0018640996494701306,9.0,6.0,0.987
4,12.0,1076.0,1192.0,59.20623142338063,24.956302980312643,156.19595949289334,0.0013921113689095127,0.011455239711497667,0.001175941931741423,7.433913542705846e-5,12.0,9.0,0.986
4,15.0,1076.0,1176.0,59.20900011396051,24.97163057524377,152.19595949289334,0.0013921113689095127,0.004698846646732166,0.001152560760321074,0.00023265524837148217,15.0,7.0,0.994
4,18.0,1081.0,1194.0,59.514915322140546,24.91304664867799,159.0243866176395,0.000925925925925926,0.012293344637558287,0.0014241375332543621,0.0009417322121002555,18.0,13.0,0.982
4,21.0,1080.0,1175.0,59.285374150957075,24.95841276774794,155.8528137423857,0.0004631773969430292,0.004273504273504274,0.0005080238972743592,3.207129119216192e-5,21.0,13.0,0.991
4,24.0,1074.0,1180.0,59.316072074660624,24.89883589939724,157.8528137423857,0.0023223409196470044,0.006396588486140725,0.0002491913046351086,0.0012270202223690087,24.0,12.0,0.986
4,27.0,1080.0,1171.0,59.425638021763106,24.992679444511797,154.78174593052023,0.0004631773969430292,0.0025684931506849314,0.0006735338725829428,0.000653933277775067,27.0,16.0,0.989
4,30.0,1085.0,1181.0,59.53761691658647,25.0082408988848,157.3380951166243,0.0027726432532347504,0.0068201193520886615,0.0016148226183299037,0.0009651564401598932,30.0,13.0,0.995
4,33.0,1078.0,1182.0,59.426897399168894,24.986267186333155,156.4386001800126,0.0004636068613815484,0.007243289305496378,0.0006841300018201147,0.0005256341356998828,33.0,9.0,0.99
4,36.0,1077.0,1185.0,59.31841612464154,25.01788184979333,161.23759005323595,0.0009276437847866419,0.00851063829787234,0.00022943271771425305,0.0011578745563111566,36.0,10.0,0.989
4,39.0,1077.0,1186.0,59.170311828802866,25.016912017006224,158.2670273047588,0.0009276437847866419,0.00893236920459379,0.0014793764729353657,0.0011384914144274242,39.0,10.0,0.985
4,42.0,1081.0,1176.0,59.5046480972776,24.948478735615335,152.16652224137044,0.000925925925925926,0.004698846646732166,0.0013378726789256019,0.0002311225997334055,42.0,11.0,0.994
4,45.0,1076.0,1184.0,59.35114807501561,24.848563402958014,159.3797256769669,0.0013921113689095127,0.008088548318433376,4.639159278368926e-5,0.002237572715941204,45.0,13.0,0.994
5,-45.0,166.0,191.0,22.19279905628308,10.019254557576026,59.01219330881976,0.003003003003003003,0.026881720430107527,0.0016316283252319653,0.005470206907171538,-46.0,6.0,0.992
5,-42.0,168.0,188.0,22.112389090587087,10.004464046648385,58.18376618407356,0.0029850746268656717,0.018970189701897018,0.00018328304532853223,0.004731576465864288,-42.0,5.0,0.993
5,-39.0,165.0,182.0,21.892745866230946,9.944423238751058,55.941125496954285,0.006024096385542169,0.0027548209366391185,0.005174587270595443,0.0017218688126677715,-40.0,6.0,0.985
5,-36.0,168.0,191.0,22.516133262026518,9.908792750162114,59.491378028648455,0.0029850746268656717,0.026881720430107527,0.008863506004599666,7.282747617946826e-5,-37.0,3.0,0.976
5,-33.0,169.0,189.0,22.197816728147384,10.035302780106116,57.2842712474619,0.005952380952380952,0.021621621621621623,0.0017446625215846914,0.006270407669471377,-34.0,3.0,0.983
5,-30.0,168.0,190.0,21.78822171169675,10.140125614429703,58.526911934581186,0.0029850746268656717,0.02425876010781671,0.007567392818614125,0.01146560333720644,-30.0,2.0,0.981
5,-27.0,166.0,187.0,22.348397087855595,9.822987530477054,58.148232278140824,0.003003003003003003,0.016304347826086956,0.005124950102135171,0.004421405801876028,-27.0,6.0,0.99
5,-24.0,167.0,191.0,21.855302307105102,10.090992896107064,57.2842712474619,0.0,0.026881720430107527,0.006030451526471977,0.009037283456246967,-21.0,13.0,0.987
5,-21.0,168.0,190.0,22.214911234882226,10.019651213304824,57.248737341529164,0.0029850746268656717,0.02425876010781671,0.002129562166495071,0.005490000593572905,-22.0,5.0,0.984
5,-18.0,168.0,187.0,22.038542034316468,9.986183796412185,56.8700576850888,0.0029850746268656717,0.016304347826086956,0.0018558872072301758,0.0038171528705233325,-18.0,3.0,0.992
5,-15.0,165.0,183.0,22.09799858493864,9.87742328138404,57.45584412271571,0.006024096385542169,0.005494505494505495,0.000508783568240208,0.0016582475959080268,-16.0,3.0,0.99
5,-12.0,169.0,187.0,22.098286142223646,10.142525298312147,56.04163056034261,0.005952380952380952,0.016304347826086956,0.0005022772020762724,0.011583899765784384,-13.0,3.0,0.99
5,-9.0,166.0,185.0,22.180632152483053,9.892048550468628,55.62741699796952,0.003003003003003003,0.01092896174863388,0.0013574354913454558,0.0009184581400114079,-10.0,3.0,0.99
5,-6.0,167.0,188.0,21.788555429640187,10.17742866332451,54.90559159102154,0.0,0.018970189701897018,0.007559735096447319,0.013301324279916288,-6.0,0.0,0.991
5,-3.0,167.0,182.0,22.060003838502947,9.955244096710953,55.04163056034261,0.0,0.0027548209366391185,0.0013692101700373258,0.0022656374879878646,-3.0,0.0,1.0
5,0.0,167.0,181.0,22.12049622851204,9.910236120015057,54.8700576850888,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
5,3.0,166.0,179.0,21.94017698092373,9.867702749220728,54.04163056034261,0.003003003003003003,0.005555555555555556,0.004092521390474168,0.002150546175490968,3.0,0.0,0.992
5,6.0,167.0,182.0,22.472340176107995,9.806177927528143,54.66295090390226,0.0,0.0027548209366391185,0.007890145053870208,0.005277744332006463,6.0,0.0,0.998
5,9.0,167.0,188.0,22.006314944698964,10.11979186854884,58.11269837220809,0.0,0.018970189701897018,0.0025875716095794645,0.010462079666260471,9.0,4.0,0.991
5,12.0,169.0,190.0,22.346621904110243,9.973309656106549,54.76955262170047,0.005952380952380952,0.02425876010781671,0.005085233428525531,0.003172147302179776,12.0,3.0,0.99
5,15.0,167.0,187.0,22.251218009914005,9.933469877452076,57.31980515339464,0.0,0.016304347826086956,0.002946061103241332,0.0011708376167226394,15.0,2.0,0.998
5,18.0,169.0,183.0,22.308980868628694,9.959833184008813,57.148232278140824,0.005952380952380952,0.005494505494505495,0.004242333073255672,0.0024960689987987383,18.0,1.0,0.996
5,21.0,168.0,189.0,22.298980025696927,10.0024850662545,57.94112549695427,0.0029850746268656717,0.021621621621621623,0.004018142766101986,0.004632663982813776,21.0,2.0,0.986
5,24.0,166.0,191.0,21.69399840188503,10.137914670838125,60.35533905932737,0.003003003003003003,0.026881720430107527,0.009734171995472923,0.011356586111021508,24.0,3.0,0.979
5,27.0,169.0,190.0,22.10190305634404,10.055452628691675,57.11269837220809,0.005952380952380952,0.02425876010781671,0.0004204469334246899,0.007273303240591935,27.0,5.0,0.988
5,30.0,169.0,192.0,22.284292705855567,10.032441928613247,58.148232278140824,0.005952380952380952,0.029490616621983913,0.0036887119897276595,0.0061278534557998275,31.0,3.0,0.986
5,33.0,168.0,193.0,22.315486948650893,9.968447686278454,62.18376618407357,0.0029850746268656717,0.03208556149732621,0.004388126608146392,0.002928341072811246,32.0,5.0,0.989
5,36.0,165.0,183.0,21.65669977030364,10.04062773836009,56.11269837220809,0.006024096385542169,0.005494505494505495,0.010594476133668927,0.006535637718278369,37.0,4.0,0.997
5,39.0,167.0,188.0,21.94607886455467,10.02349135987245,59.18376618407357,0.0,0.018970189701897018,0.003958042202939653,0.0056815886527827805,40.0,11.0,0.986
5,42.0,168.0,190.0,22.09904706033004,9.985194764759013,57.52691193458118,0.0029850746268656717,0.02425876010781671,0.0004850608257505652,0.0037676311298853148,39.0,17.0,0.995
5,45.0,166.0,191.0,22.19279905628308,10.019254557576026,59.01219330881976,0.003003003003003003,0.026881720430107527,0.0016316283252319653,0.005470206907171538,44.0,6.0,0.995
