"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,6.0,457.0,475.0,26.2553378639516,22.566323267112985,80.2842712474619,0.017204301075268817,0.010416666666666666,0.008356137685736207,0.00734345879813219,-2.0,0.06451612903225806,0.999
1,9.0,452.0,474.0,26.255920647393683,22.271119781227675,81.11269837220809,0.022702702702702703,0.011470281543274244,0.008345040202648354,0.01392664631797716,12.0,0.09297297297297297,0.999
1,12.0,454.0,474.0,26.306932398515954,22.352046868159427,81.11269837220809,0.020496224379719527,0.011470281543274244,0.0073746093977882935,0.012113385612791322,-3.0,0.09061488673139159,0.999
1,15.0,456.0,487.0,26.417946371193622,22.428538161375666,85.01219330881975,0.01829924650161464,0.00205761316872428,0.005269158204938677,0.010405465723207273,14.0,0.05166846071044134,0.994
1,18.0,455.0,481.0,26.12045337863132,22.573214082828347,83.59797974644667,0.01939655172413793,0.004140786749482402,0.0109312236442034,0.0071908109809980065,15.0,0.07112068965517242,0.999
1,21.0,454.0,478.0,26.26508983787868,22.370084210828992,83.01219330881975,0.020496224379719527,0.007268951194184839,0.008170470726200288,0.011710122538083513,19.0,0.06040992448759439,0.999
1,24.0,452.0,476.0,26.2526703481931,22.2947205247025,82.76955262170047,0.022702702702702703,0.009365244536940686,0.008406936191671363,0.013397174867645899,21.0,0.07783783783783783,0.999
1,27.0,455.0,479.0,26.47821176080755,22.27635227322826,81.01219330881975,0.01939655172413793,0.006224066390041493,0.004129867936772797,0.013809210120871879,24.0,0.0625,0.994
1,30.0,453.0,480.0,26.281203045565302,22.32291583794024,82.25483399593904,0.02159827213822894,0.0051813471502590676,0.007863842579703033,0.012765350916768376,24.0,0.06911447084233262,0.994
1,33.0,456.0,480.0,26.35810502830418,22.421917264171288,82.91168824543142,0.01829924650161464,0.0051813471502590676,0.006402993009788369,0.010553071139994215,24.0,0.08180839612486544,0.987
1,36.0,451.0,477.0,26.190290478779776,22.32516670467203,83.39696961966999,0.023809523809523808,0.008316008316008316,0.009596320541695546,0.012714945585480282,36.0,0.045454545454545456,0.98
1,39.0,453.0,471.0,26.33699790301397,22.30987412354676,80.32590180780451,0.02159827213822894,0.014644351464435146,0.006803527492647417,0.013057502506772189,36.0,0.06911447084233262,0.981
1,42.0,453.0,470.0,26.28004085207721,22.40591697800411,80.5685424949238,0.02159827213822894,0.015706806282722512,0.007885952433461779,0.010909957531401684,42.0,0.06479481641468683,0.973
1,45.0,446.0,459.0,26.03393135638914,22.22473794758932,81.05382386916239,0.029379760609358,0.02754237288135593,0.012589955028118922,0.01496881444324827,47.0,0.1088139281828074,0.965
2,-45.0,398.0,419.0,29.5474266757849,17.239528362408098,81.39696961966999,0.024509803921568627,0.012956419316843345,0.007388404343772584,0.0167291036192541,-46.0,0.06372549019607843,0.992
2,-42.0,402.0,419.0,29.345156485926886,17.512818863713854,78.91168824543144,0.01951219512195122,0.012956419316843345,0.010822691056740476,0.008866326364959475,-41.0,0.05365853658536585,0.993
2,-39.0,407.0,424.0,29.37126575669902,17.713614628909088,78.84062043356595,0.013333333333333334,0.00702576112412178,0.010378073738177052,0.0031663417743194844,-39.0,0.041212121212121214,0.999
2,-36.0,407.0,425.0,29.569269936921973,17.552851632888313,77.59797974644667,0.013333333333333334,0.005847953216374269,0.007018929565483372,0.007724753232153085,-37.0,0.04363636363636364,0.999
2,-33.0,401.0,426.0,29.38171176654907,17.44356904310769,80.49747468305833,0.020757020757020756,0.004672897196261682,0.010200297147412676,0.010847170630678766,-33.0,0.04151404151404151,1.0
2,-30.0,406.0,433.0,29.56734140779942,17.57491849787863,82.49747468305833,0.014563106796116505,0.0034762456546929316,0.007051539375676787,0.007096599061985474,-30.0,0.0412621359223301,0.993
2,-27.0,409.0,438.0,29.548139235357606,17.7067007431091,81.84062043356595,0.010882708585247884,0.009216589861751152,0.0073763472506959025,0.003361535186280051,-27.0,0.03869407496977025,0.987
2,-24.0,403.0,424.0,29.286711859578777,17.587629729483886,80.01219330881976,0.018270401948842874,0.00702576112412178,0.011819370028655051,0.006735117181559071,-24.0,0.05115712545676005,0.993
2,-21.0,405.0,426.0,29.486582306628545,17.561431117621353,79.01219330881975,0.015795868772782502,0.004672897196261682,0.008419006627121785,0.007480437008111077,-20.0,0.031591737545565005,0.993
2,-18.0,406.0,433.0,29.50065024429613,17.63076606655274,82.25483399593904,0.014563106796116505,0.0034762456546929316,0.008180531822101619,0.005510338619541753,-18.0,0.03398058252427184,0.988
2,-15.0,406.0,420.0,29.74342953936957,17.442492083465638,78.18376618407356,0.014563106796116505,0.011764705882352941,0.004082718379459479,0.01087803776014027,-14.0,0.03398058252427184,0.993
2,-12.0,403.0,431.0,29.300965621092317,17.602420703373657,79.59797974644667,0.018270401948842874,0.0011614401858304297,0.011576113905645958,0.006314818130198327,-12.0,0.048721071863580996,0.993
2,-9.0,400.0,417.0,29.4904799555614,17.319803462817678,77.35533905932738,0.022004889975550123,0.015348288075560802,0.008352923735099873,0.014406843645418306,-9.0,0.04645476772616137,0.994
2,-6.0,403.0,420.0,29.000921302178376,17.754303494494145,76.18376618407356,0.018270401948842874,0.011764705882352941,0.016721508937238796,0.002019147137550522,-6.0,0.03654080389768575,0.999
2,-3.0,407.0,422.0,29.639232778616552,17.528020650297155,77.94112549695429,0.013333333333333334,0.009389671361502348,0.005837342935599866,0.008432528253263979,-3.0,0.02909090909090909,0.993
2,0.0,418.0,430.0,29.987293259157514,17.82614565655024,77.59797974644667,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,400.0,418.0,29.281199673037346,17.47278872154407,76.76955262170047,0.022004889975550123,0.014150943396226415,0.011913472929503423,0.010010413663519919,3.0,0.044009779951100246,1.0
2,6.0,408.0,427.0,30.16471140934787,17.276185322156373,78.76955262170047,0.012106537530266344,0.003500583430571762,0.002949496881576897,0.01566734513236391,6.0,0.024213075060532687,0.992
2,9.0,405.0,427.0,29.5003002478682,17.541508521939345,78.76955262170047,0.015795868772782502,0.003500583430571762,0.008186463472115385,0.00804795062670591,9.0,0.038882138517618466,0.992
2,12.0,403.0,431.0,29.39782558879065,17.52676422207229,80.5269119345812,0.018270401948842874,0.0011614401858304297,0.009926184906292093,0.008468367540488643,12.0,0.0438489646772229,0.98
2,15.0,407.0,435.0,29.384525883542565,17.71425214684912,81.84062043356596,0.013333333333333334,0.005780346820809248,0.010152415477891936,0.0031483471378144375,15.0,0.04606060606060606,0.987
2,18.0,402.0,427.0,29.51047566028567,17.408026965995386,79.35533905932738,0.01951219512195122,0.003500583430571762,0.008014041661250002,0.011866851395491733,18.0,0.05853658536585366,0.987
2,21.0,404.0,431.0,29.61871795301154,17.438425034688628,81.59797974644667,0.0170316301703163,0.0011614401858304297,0.0061835257661181425,0.010994621918307836,20.0,0.043795620437956206,0.987
2,24.0,405.0,431.0,29.476077297730583,17.558486538393517,81.84062043356593,0.015795868772782502,0.0011614401858304297,0.00859715748769833,0.007564275832573686,24.0,0.046172539489671933,0.987
2,27.0,404.0,436.0,29.2869886666957,17.675559880234484,82.66904755831214,0.0170316301703163,0.006928406466512702,0.011814644896716481,0.004241649071189732,26.0,0.058394160583941604,0.987
2,30.0,408.0,429.0,29.470934729853386,17.68218323611943,81.01219330881975,0.012106537530266344,0.0011641443538998836,0.008684391492453519,0.004054328235664347,30.0,0.04116222760290557,0.986
2,33.0,402.0,427.0,29.424286801090783,17.474934826422835,80.84062043356595,0.01951219512195122,0.003500583430571762,0.00947637577549352,0.009949010775939402,34.0,0.04878048780487805,0.992
2,36.0,402.0,431.0,29.403139914112696,17.4737729887939,79.59797974644667,0.01951219512195122,0.0011614401858304297,0.00983581553178042,0.009982251554078699,37.0,0.04390243902439024,0.992
2,39.0,405.0,433.0,29.465121679293034,17.579184718001557,80.66904755831214,0.015795868772782502,0.0034762456546929316,0.008783017147496365,0.006975247397385945,40.0,0.041312272174969626,0.992
2,42.0,405.0,426.0,29.446982637430253,17.596652232954686,80.91168824543142,0.015795868772782502,0.004672897196261682,0.009090892646986582,0.006478692742211293,42.0,0.041312272174969626,0.999
2,45.0,401.0,417.0,29.651519570060938,17.281029848300463,78.08326112068524,0.020757020757020756,0.015348288075560802,0.005630120271811872,0.015527190678568198,45.0,0.05616605616605617,0.992
3,-45.0,131.0,135.0,13.550885338894199,12.56291374620777,41.11269837220809,0.07092198581560284,0.07534246575342465,0.025507217928065984,0.039931436779197665,-42.0,0.1347517730496454,0.943
3,-42.0,137.0,144.0,13.761778941928403,12.907742535320857,42.2842712474619,0.04861111111111111,0.04318936877076412,0.017789263102345663,0.026407436145832536,-48.0,0.10416666666666667,0.959
3,-39.0,139.0,148.0,13.915034877276627,12.972700554911397,42.87005768508881,0.041379310344827586,0.029508196721311476,0.01225312984232528,0.023899093322532892,-42.0,0.06896551724137931,0.974
3,-36.0,141.0,150.0,14.125962634520633,12.928564838079144,43.45584412271571,0.03424657534246575,0.02280130293159609,0.004731445614977045,0.025602049183143044,-38.0,0.07534246575342465,0.974
3,-33.0,139.0,149.0,13.981991141854461,12.855880215862694,43.45584412271571,0.041379310344827586,0.026143790849673203,0.009853297664803036,0.02841893114349768,-38.0,0.08275862068965517,0.974
3,-30.0,142.0,151.0,14.066095734239951,13.111130579856358,43.45584412271571,0.030716723549488054,0.01948051948051948,0.006854914493880207,0.018594331624212736,-30.0,0.08191126279863481,0.974
3,-27.0,136.0,148.0,14.124994008181803,12.546871746997745,44.45584412271571,0.05226480836236934,0.029508196721311476,0.004765731338810044,0.040569276212125825,-27.0,0.11149825783972125,0.988
3,-24.0,141.0,150.0,13.948251316162862,13.084776940406632,43.798989873223334,0.03424657534246575,0.02280130293159609,0.01106116932838247,0.019599986224313696,-21.0,0.0821917808219178,0.988
3,-21.0,143.0,155.0,14.143765202111673,13.206606919498187,44.798989873223334,0.027210884353741496,0.00641025641025641,0.00410171821899788,0.014967508933039306,-21.0,0.061224489795918366,0.999
3,-18.0,141.0,151.0,14.126206392288585,12.913038206630832,44.62741699796952,0.03424657534246575,0.01948051948051948,0.004722817876668893,0.02620248467384874,-21.0,0.0547945205479452,0.988
3,-15.0,136.0,149.0,13.575203040532289,13.023641829049499,45.45584412271571,0.05226480836236934,0.026143790849673203,0.02461131154194215,0.021940565394297472,-14.0,0.0975609756097561,0.987
3,-12.0,141.0,151.0,14.152055096880062,12.991940194485588,44.38477631085023,0.03424657534246575,0.01948051948051948,0.0038087503823149705,0.023158509570697115,-13.0,0.0684931506849315,0.998
3,-9.0,139.0,152.0,14.191629393959314,12.814129698661441,45.798989873223334,0.041379310344827586,0.016181229773462782,0.0024125334065645846,0.03004397414162687,-9.0,0.08275862068965517,0.998
3,-6.0,136.0,150.0,13.79677285379409,12.817939688263177,43.55634918610404,0.05226480836236934,0.02280130293159609,0.01651983398772473,0.029895466134212238,-6.0,0.0975609756097561,0.998
3,-3.0,140.0,152.0,14.024493018569249,12.97816548074387,43.55634918610404,0.037800687285223365,0.016181229773462782,0.008335849578356251,0.023688625127363715,-4.0,0.07560137457044673,0.998
3,0.0,151.0,157.0,14.260270553061735,13.607954101109662,43.55634918610404,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,3.0,140.0,152.0,14.068858579907893,12.96423155806796,43.55634918610404,0.037800687285223365,0.016181229773462782,0.0067567192854889385,0.02422542696706512,-4.0,0.07560137457044673,1.0
3,6.0,138.0,150.0,14.040460032351818,12.88527700157755,43.89949493661166,0.04498269896193772,0.02280130293159609,0.007766955699129869,0.027277801515829838,6.0,0.10380622837370242,0.99
3,9.0,136.0,147.0,13.639439624909537,13.042794012242286,44.384776310850235,0.05226480836236934,0.03289473684210526,0.022252235746964385,0.02120616226094729,9.0,0.10452961672473868,0.999
3,12.0,138.0,147.0,13.705824917644971,13.062432924883263,43.55634918610404,0.04498269896193772,0.03289473684210526,0.019825636224317482,0.02045419047330417,12.0,0.08304498269896193,0.999
3,15.0,139.0,147.0,14.038221234094008,12.793807670447528,42.970562748477136,0.041379310344827586,0.03289473684210526,0.007846683867036047,0.030836822091896168,15.0,0.10344827586206896,0.989
3,18.0,139.0,147.0,13.925864387899571,12.901196932172066,43.798989873223334,0.041379310344827586,0.03289473684210526,0.011864207911535644,0.026660875259651884,20.0,0.07586206896551724,0.989
3,21.0,141.0,153.0,14.08001033876125,13.019023456258038,43.97056274847714,0.03424657534246575,0.012903225806451613,0.006360565549387193,0.022117818050613355,20.0,0.07534246575342465,1.0
3,24.0,139.0,148.0,13.659171325775528,13.16701609518132,43.21320343559643,0.041379310344827586,0.029508196721311476,0.021529772331940353,0.016468291194939318,23.0,0.08275862068965517,0.988
3,27.0,137.0,147.0,14.134252282323166,12.643144567114442,43.21320343559643,0.04861111111111111,0.03289473684210526,0.0044381189805213815,0.036753110648396724,26.0,0.09722222222222222,0.989
3,30.0,142.0,152.0,13.998349703003518,13.208901875270517,44.62741699796952,0.030716723549488054,0.016181229773462782,0.00926870624555707,0.014880649177913477,32.0,0.06143344709897611,0.989
3,33.0,138.0,150.0,13.975197594510883,12.799812852232657,44.04163056034262,0.04498269896193772,0.02280130293159609,0.010096271719700881,0.03060240762896926,35.0,0.10380622837370242,0.989
3,36.0,136.0,144.0,13.615077901721365,12.961310531156789,42.2842712474619,0.05226480836236934,0.04318936877076412,0.02314563537696914,0.024338030385966027,34.0,0.09059233449477352,0.96
3,39.0,140.0,151.0,14.111093914427606,12.931510635409708,43.4558441227157,0.037800687285223365,0.01948051948051948,0.005258000150294864,0.025488210573031665,42.0,0.08247422680412371,0.974
3,42.0,139.0,147.0,13.797303730319305,13.096518021523647,43.11269837220809,0.041379310344827586,0.03289473684210526,0.01650060044629921,0.019151701529143854,42.0,0.08275862068965517,0.959
3,45.0,132.0,137.0,13.674162740130841,12.523249661330603,41.941125496954285,0.06713780918727916,0.06802721088435375,0.02098155372544195,0.041509930030018814,32.0,0.13427561837455831,0.943
4,-45.0,86.0,94.0,12.337741654027209,9.282579682215843,35.45584412271571,0.044444444444444446,0.035897435897435895,0.029931009642867937,0.011344602886890067,-46.0,0.12222222222222222,0.964
4,-42.0,86.0,94.0,12.532048003924,9.055636933977727,36.2842712474619,0.044444444444444446,0.035897435897435895,0.022123236091998642,0.02371667224492462,-41.0,0.1111111111111111,0.964
4,-39.0,84.0,89.0,11.883935294227859,9.262301145621134,33.798989873223334,0.056179775280898875,0.06315789473684211,0.0486392807147289,0.012437932922940565,-36.0,0.14606741573033707,0.965
4,-36.0,85.0,93.0,12.039404686827359,9.302810594643416,34.798989873223334,0.05027932960893855,0.041237113402061855,0.0421539560107625,0.01025619106390853,-33.0,0.11173184357541899,0.982
4,-33.0,84.0,92.0,11.896062586950734,9.254074234556844,35.21320343559643,0.056179775280898875,0.046632124352331605,0.04813049587822458,0.012882166349722893,-36.0,0.11235955056179775,0.982
4,-30.0,83.0,91.0,11.949234660454419,9.197685247193727,35.21320343559643,0.062146892655367235,0.052083333333333336,0.04590554596211916,0.015937561157907586,-30.0,0.12429378531073447,0.982
4,-27.0,87.0,97.0,12.21952247583343,9.423813132053846,36.62741699796952,0.03867403314917127,0.020202020202020204,0.03474002471853592,0.0037949180876608465,-27.0,0.09944751381215469,0.981
4,-24.0,85.0,97.0,12.070257936923445,9.365693192512502,37.00609665440987,0.05027932960893855,0.020202020202020204,0.04087645631250617,0.006888049929780697,-27.0,0.1005586592178771,0.997
4,-21.0,85.0,97.0,12.197186173960036,9.189184195844755,36.17766952966369,0.05027932960893855,0.020202020202020204,0.03565368741676853,0.016399783910603757,-27.0,0.1005586592178771,0.998
4,-18.0,84.0,96.0,12.069292748019407,9.20015381170217,35.798989873223334,0.056179775280898875,0.025380710659898477,0.040916373153643826,0.01580341808011021,-18.0,0.11235955056179775,0.981
4,-15.0,86.0,96.0,12.403969919657786,9.16891807281269,35.14213562373095,0.044444444444444446,0.025380710659898477,0.02725640745808085,0.017503400466646286,-17.0,0.08888888888888889,0.998
4,-12.0,87.0,99.0,12.128572357970897,9.55320359876888,35.31370849898476,0.03867403314917127,0.01,0.03847044251561297,0.003023432400983891,-14.0,0.06629834254143646,0.997
4,-9.0,84.0,93.0,12.012090992777301,9.388317686545657,35.31370849898476,0.056179775280898875,0.041237113402061855,0.043287517682767875,0.005681715522266218,-14.0,0.10112359550561797,0.996
4,-6.0,82.0,87.0,11.876157814943857,9.07482635717982,32.72792206135785,0.06818181818181818,0.07446808510638298,0.04896583482012832,0.02265883325596749,-6.0,0.14772727272727273,0.982
4,-3.0,83.0,90.0,11.962296526336237,9.085327583772852,33.55634918610404,0.062146892655367235,0.05759162303664921,0.04536042540414399,0.022080866098668054,-5.0,0.12429378531073447,0.982
4,0.0,94.0,101.0,13.09909176023347,9.495610796127023,36.14213562373095,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,3.0,88.0,93.0,12.330089751316681,9.451806987000776,34.72792206135786,0.03296703296703297,0.041237113402061855,0.030240926494920894,0.0023118616809755244,-5.0,0.06593406593406594,0.999
4,6.0,87.0,90.0,12.30781432154813,9.27339426112495,33.55634918610404,0.03867403314917127,0.05759162303664921,0.03114418718037994,0.01183954793150915,6.0,0.07734806629834254,0.984
4,9.0,88.0,95.0,12.35970411482964,9.332035562918858,34.72792206135786,0.03296703296703297,0.030612244897959183,0.029042522239948545,0.008688034079712494,9.0,0.08791208791208792,0.999
4,12.0,85.0,93.0,12.08409337712752,9.25593882411928,33.55634918610404,0.05027932960893855,0.041237113402061855,0.04030460712454243,0.012781448832845585,11.0,0.0893854748603352,0.984
4,15.0,83.0,93.0,11.884530549147884,9.199703719124809,34.384776310850235,0.062146892655367235,0.041237113402061855,0.04861429603943053,0.0158278737039064,11.0,0.11299435028248588,0.984
4,18.0,85.0,93.0,12.048719454261645,9.324053779856674,35.00609665440988,0.05027932960893855,0.041237113402061855,0.04176794143286689,0.009115838147789164,15.0,0.11173184357541899,0.984
4,21.0,86.0,96.0,12.273548065165722,9.137927341980687,34.970562748477136,0.044444444444444446,0.025380710659898477,0.03253676798112829,0.019195681007829257,21.0,0.1111111111111111,0.984
4,24.0,84.0,95.0,12.022946031317355,9.318368348733523,35.970562748477136,0.056179775280898875,0.030612244897959183,0.0428367212025312,0.009420784727611297,22.0,0.10112359550561797,1.0
4,27.0,85.0,93.0,12.27022316942839,9.176287546181637,34.970562748477136,0.05027932960893855,0.041237113402061855,0.032672091978170295,0.017101809579898545,25.0,0.12290502793296089,0.984
4,30.0,87.0,98.0,12.15975590119786,9.46134263258281,35.79898987322333,0.03867403314917127,0.01507537688442211,0.037188389257753716,0.0018076830579915556,31.0,0.09944751381215469,0.984
4,33.0,87.0,96.0,12.140035774491242,9.428071029372024,35.21320343559643,0.03867403314917127,0.025380710659898477,0.03799877727242084,0.0035690605759388446,33.0,0.08839779005524862,0.984
4,36.0,87.0,93.0,12.132338779041635,9.439093523598178,34.384776310850235,0.03867403314917127,0.041237113402061855,0.03831542487006405,0.00298485107422398,37.0,0.08839779005524862,0.984
4,39.0,84.0,90.0,12.022959543169154,9.20757892081056,33.798989873223334,0.056179775280898875,0.05759162303664921,0.042836160314606186,0.015400147230267452,37.0,0.10112359550561797,0.964
4,42.0,85.0,90.0,12.199406638997091,9.169345658318399,33.798989873223334,0.05027932960893855,0.05759162303664921,0.03556278744448099,0.017480091025388805,39.0,0.0782122905027933,0.966
4,45.0,85.0,90.0,12.193020252674481,9.13914814105601,33.798989873223334,0.05027932960893855,0.05759162303664921,0.03582427229076684,0.0191289115288603,44.0,0.0893854748603352,0.966
5,-45.0,56.0,60.0,10.401218533056234,7.00097369081218,26.970562748477143,0.034482758620689655,0.03225806451612903,0.03950199875164396,0.01414827886929584,-46.0,0.10344827586206896,0.98
5,-42.0,55.0,60.0,10.551310717886903,6.682857617535918,26.727922061357855,0.043478260869565216,0.03225806451612903,0.032347712252468304,0.00910230305518993,-40.0,0.08695652173913043,0.998
5,-39.0,55.0,60.0,10.648375491187226,6.6180219931005455,26.727922061357855,0.043478260869565216,0.03225806451612903,0.02777323085189468,0.0139762195342642,-40.0,0.06956521739130435,0.998
5,-36.0,54.0,60.0,10.565627934168571,6.590918652864587,27.31370849898476,0.05263157894736842,0.03225806451612903,0.03167041006270054,0.01602765345703778,-39.0,0.07017543859649122,0.998
5,-33.0,55.0,62.0,10.492156254815107,6.852202102497405,28.14213562373095,0.043478260869565216,0.015873015873015872,0.03515557621078477,0.003409628487810194,-39.0,0.08695652173913043,0.997
5,-30.0,55.0,62.0,9.91190232559567,7.238246252841687,27.142135623730947,0.043478260869565216,0.015873015873015872,0.06353022352250355,0.03080432835008045,-33.0,0.1565217391304348,0.998
5,-27.0,57.0,65.0,10.770197340513032,6.914089557640405,28.727922061357855,0.02564102564102564,0.007751937984496124,0.022089046639262994,0.007905086567079823,-28.0,0.10256410256410256,0.978
5,-24.0,53.0,55.0,10.430220561248264,6.545899822827428,26.14213562373095,0.061946902654867256,0.07563025210084033,0.03811187079887061,0.019453505273251417,-21.0,0.12389380530973451,0.979
5,-21.0,52.0,56.0,9.876606854121961,6.73658898345085,25.31370849898476,0.07142857142857142,0.06666666666666667,0.0653064580319966,0.00509849619607085,-21.0,0.14285714285714285,0.98
5,-18.0,55.0,62.0,10.61581384479674,6.895491439900842,28.349242404917497,0.043478260869565216,0.015873015873015872,0.029303274894045186,0.006558401716292547,-16.0,0.12173913043478261,0.997
5,-15.0,54.0,61.0,10.616576223513349,6.619708847825139,28.14213562373095,0.05263157894736842,0.024,0.029267399287257363,0.013848816413048436,-16.0,0.10526315789473684,0.999
5,-12.0,53.0,60.0,10.40341752285136,6.635794359816878,28.14213562373095,0.061946902654867256,0.03225806451612903,0.03939646613693239,0.012635531863851577,-9.0,0.12389380530973451,0.997
5,-9.0,53.0,60.0,10.661771181349232,6.455023308539515,27.31370849898476,0.061946902654867256,0.03225806451612903,0.02714509857003286,0.026439914709261846,-9.0,0.08849557522123894,0.998
5,-6.0,55.0,60.0,10.410703780316155,6.879894568803341,27.106601717798213,0.043478260869565216,0.03225806451612903,0.03904694146446948,0.005426214492123122,-6.0,0.08695652173913043,0.999
5,-3.0,55.0,60.0,10.410703780316155,6.879894568803341,27.106601717798213,0.043478260869565216,0.03225806451612903,0.03904694146446948,0.005426214492123122,-6.0,0.08695652173913043,0.999
5,0.0,60.0,64.0,11.256751643951537,6.805633955591903,28.14213562373095,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,3.0,54.0,60.0,10.503251667141495,6.6553363099738805,27.106601717798213,0.05263157894736842,0.03225806451612903,0.03462775101812212,0.011165439240475512,-9.0,0.21052631578947367,1.0
5,6.0,54.0,60.0,10.503251667141495,6.6553363099738805,27.106601717798213,0.05263157894736842,0.03225806451612903,0.03462775101812212,0.011165439240475512,-9.0,0.21052631578947367,1.0
5,9.0,55.0,60.0,10.655058788829988,6.79433185435277,28.48528137423857,0.043478260869565216,0.03225806451612903,0.027459750848399824,0.0008310389450294002,9.0,0.10434782608695652,0.976
5,12.0,54.0,59.0,10.713189420115082,6.583316436413931,27.899494936611664,0.05263157894736842,0.04065040650406504,0.024741178060121837,0.016604551713830504,11.0,0.12280701754385964,0.978
5,15.0,53.0,60.0,9.90667933828554,6.969554190940898,27.556349186104047,0.061946902654867256,0.03225806451612903,0.06379269537151804,0.011899673064738067,18.0,0.10619469026548672,0.998
5,18.0,54.0,61.0,10.131381653679963,6.9206626980221575,27.556349186104043,0.05263157894736842,0.024,0.05261655959457652,0.008380173132857965,18.0,0.12280701754385964,0.998
5,21.0,52.0,60.0,9.999324599982168,6.788557539076411,27.556349186104043,0.07142857142857142,0.03225806451612903,0.059156122208971984,0.0012561553603382127,21.0,0.14285714285714285,0.998
5,24.0,53.0,61.0,9.967246712039465,6.980445307488887,27.31370849898476,0.061946902654867256,0.024,0.060756927619534856,0.012680280488821099,22.0,0.12389380530973451,0.997
5,27.0,55.0,64.0,10.844521355006995,6.671735835608004,29.142135623730947,0.043478260869565216,0.0,0.01865187986972368,0.00993503347154041,22.0,0.12173913043478261,0.98
5,30.0,53.0,59.0,10.114197305944176,6.7133698982807,26.14213562373095,0.061946902654867256,0.04065040650406504,0.05346296697849427,0.006824767439116707,28.0,0.1415929203539823,0.981
5,33.0,50.0,53.0,9.865586875819037,6.456360863185018,24.727922061357855,0.09090909090909091,0.09401709401709402,0.06586225132365743,0.026336391861077238,37.0,0.16363636363636364,0.981
