floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
3,-36.0,63.0,70.0,12.211703130901867,6.763471818287963,0.016,0.07407407407407407,0.0097129816070092,0.029528968863096788,-39.0,2.0
3,-33.0,61.0,68.0,12.353588825548284,6.461052464391302,0.016260162601626018,0.045112781954887216,0.021264105746361898,0.016212646139122305,-30.0,2.0
3,-30.0,62.0,69.0,12.261938786110171,6.553446938752773,0.0,0.05970149253731343,0.013818130303794446,0.002014063888173779,-30.0,1.0
3,-27.0,63.0,70.0,11.893941954350822,6.881680462711626,0.016,0.07407407407407407,0.016652131149511046,0.0468490777756206,-26.0,2.0
3,-24.0,62.0,70.0,12.20540018074525,6.644386611372896,0.0,0.07407407407407407,0.009196719762238724,0.011767017844901159,-25.0,1.0
3,-21.0,62.0,69.0,12.162348016790759,6.711714670589209,0.0,0.05970149253731343,0.005663229262205103,0.021848362760021875,-20.0,1.0
3,-18.0,63.0,69.0,12.265699512766552,6.673509918784398,0.016,0.05970149253731343,0.01412476750285093,0.01614036982907587,-20.0,1.0
3,-15.0,60.0,68.0,12.262278213830669,6.48424412676625,0.03278688524590164,0.045112781954887216,0.013845810003855685,0.01262980429140131,-12.0,2.0
3,-12.0,62.0,68.0,12.168460509452695,6.683521805981852,0.0,0.045112781954887216,0.006165673666953402,0.017639381704212927,-12.0,1.0
3,-9.0,62.0,67.0,12.186850575024268,6.611953260847599,0.0,0.030303030303030304,0.0076758040794464985,0.0068738580441463784,-9.0,1.0
3,-6.0,62.0,69.0,12.059990032628502,6.661812167077789,0.0,0.05970149253731343,0.0027883403622818905,0.014386070594750007,-6.0,0.0
3,-3.0,62.0,65.0,12.093664337316664,6.566659304849895,0.0,0.0,0.0,0.0,-5.0,0.0
3,0.0,62.0,65.0,12.093664337316664,6.566659304849895,0.0,0.0,0.0,0.0,-5.0,0.0
3,3.0,62.0,65.0,12.093664337316664,6.566659304849895,0.0,0.0,0.0,0.0,-5.0,0.0
3,6.0,62.0,68.0,12.167421015565594,6.592309796440184,0.0,0.045112781954887216,0.006080245560008952,0.0038985563979741194,6.0,0.0
3,9.0,62.0,70.0,12.332753748844393,6.539956495583215,0.0,0.07407407407407407,0.019576297325655516,0.004074706953079095,9.0,2.0
3,12.0,62.0,68.0,11.973611956113492,6.772653025461456,0.0,0.045112781954887216,0.00997639946784865,0.030885208399157843,12.0,1.0
3,15.0,61.0,67.0,12.076425019857412,6.611278597605021,0.016260162601626018,0.030303030303030304,0.001426500101385423,0.006771817121222549,15.0,2.0
3,18.0,63.0,72.0,12.200517276612795,6.769351738169292,0.016,0.10218978102189781,0.008796586853114224,0.0303977602696269,18.0,1.0
3,21.0,60.0,66.0,12.054713670780705,6.526483695421591,0.03278688524590164,0.015267175572519083,0.003225944742367198,0.00613689309396084,19.0,0.0
3,24.0,62.0,68.0,12.149222057660774,6.630813171127829,0.0,0.045112781954887216,0.004583424550933033,0.00972214435676346,22.0,0.0
3,27.0,63.0,72.0,11.935415034151884,6.879584638114212,0.016,0.10218978102189781,0.013171482828649756,0.04654464616166035,26.0,2.0
3,30.0,61.0,69.0,12.200918285443386,6.521932557089319,0.016260162601626018,0.05970149253731343,0.008829453857440848,0.006834462902100028,30.0,1.0
3,33.0,62.0,69.0,12.399567278603115,6.581511073845694,0.0,0.05970149253731343,0.024978569270346872,0.002259138506428784,30.0,3.0
3,36.0,61.0,68.0,12.056570483221847,6.583066922183208,0.016260162601626018,0.045112781954887216,0.0030719249208517267,0.002495507062281172,37.0,4.0
3,39.0,60.0,68.0,11.5924805342918,6.76830485554701,0.03278688524590164,0.045112781954887216,0.04231873154044672,0.0302431335055216,37.0,4.0
3,42.0,62.0,67.0,11.68362251037809,6.880331299544381,0.0,0.030303030303030304,0.03449021156745883,0.04665311428000594,43.0,4.0
3,45.0,64.0,68.0,11.750466313211408,6.9835729696255,0.031746031746031744,0.045112781954887216,0.028786792786480133,0.06153601743948636,45.0,3.0
4,-45.0,63.0,75.0,13.135579281774385,6.8947943831038785,0.015748031496062992,0.04081632653061224,0.027772780505049596,0.000128840348141966,-47.0,2.0
4,-42.0,62.0,74.0,12.813647860017943,6.776790731559707,0.031746031746031744,0.0273972602739726,0.002960881349932313,0.01713378365315819,-45.0,4.0
4,-39.0,60.0,71.0,11.84449482219903,7.077126548584402,0.06451612903225806,0.013986013986013986,0.07565066057308056,0.026228617513074384,-36.0,2.0
4,-36.0,65.0,73.0,12.837814088024784,7.019162054703402,0.015503875968992248,0.013793103448275862,0.004845073477889766,0.01800550972356633,-36.0,2.0
4,-33.0,66.0,72.0,12.675873668973932,7.1372421068411365,0.03076923076923077,0.0,0.007849442523666404,0.03468511491966687,-34.0,2.0
4,-30.0,67.0,72.0,12.588721667844824,7.282995228199163,0.04580152671755725,0.0,0.01474838372139847,0.054890572520413954,-32.0,3.0
4,-27.0,63.0,71.0,12.335621637126883,6.973421623968174,0.015748031496062992,0.013986013986013986,0.035055223018532686,0.011468036648569054,-26.0,4.0
4,-24.0,63.0,77.0,12.595957899143887,6.946177221084886,0.015748031496062992,0.06711409395973154,0.014173760318764593,0.007553582909413094,-24.0,3.0
4,-21.0,64.0,78.0,12.944989568635958,7.118246453158687,0.0,0.08,0.013158659060281335,0.03202082470738848,-24.0,3.0
4,-18.0,66.0,75.0,12.639957982533632,7.231198497697274,0.03076923076923077,0.04081632653061224,0.010686792189647416,0.04775786011994996,-18.0,4.0
4,-15.0,65.0,78.0,13.160971119179518,6.980053502118037,0.015503875968992248,0.08,0.029703573728015818,0.0124185729081706,-15.0,1.0
4,-12.0,63.0,76.0,12.714284516318774,6.99679804581563,0.015748031496062992,0.05405405405405406,0.004823822638639331,0.014814502133850443,-13.0,0.0
4,-9.0,62.0,70.0,11.811945315394434,7.1072728721237795,0.031746031746031744,0.028169014084507043,0.07839843197940231,0.030478398960341147,-9.0,0.0
4,-6.0,65.0,75.0,12.764014104842213,7.036654044672569,0.015503875968992248,0.04081632653061224,0.0009201449182203748,0.02049421278729172,-6.0,0.0
4,-3.0,64.0,72.0,12.775764253476654,6.8939061126177315,0.0,0.0,0.0,0.0,-5.0,0.0
4,0.0,64.0,72.0,12.775764253476654,6.8939061126177315,0.0,0.0,0.0,0.0,-5.0,0.0
4,3.0,64.0,72.0,12.775764253476654,6.8939061126177315,0.0,0.0,0.0,0.0,-5.0,0.0
4,6.0,63.0,73.0,12.734327017283217,6.8133285202777625,0.015748031496062992,0.013793103448275862,0.0032486936838938434,0.01175694361378972,6.0,1.0
4,9.0,65.0,72.0,13.15715319180793,6.895592907365043,0.015503875968992248,0.0,0.029413500361921325,0.0002446491703385932,8.0,0.0
4,12.0,65.0,74.0,12.965001079292024,6.9512325948655445,0.015503875968992248,0.0273972602739726,0.014703278893923751,0.008281099013739477,13.0,0.0
4,15.0,64.0,78.0,12.898858110980617,7.117754434004417,0.0,0.08,0.009588757003442359,0.031951719161602096,15.0,1.0
4,18.0,64.0,74.0,12.522345379962756,7.151229609998928,0.0,0.0273972602739726,0.020034609477612892,0.03664236536594406,18.0,1.0
4,21.0,64.0,77.0,12.831219040810666,7.011740541886715,0.0,0.06711409395973154,0.0043312237678839564,0.016947709401319098,23.0,2.0
4,24.0,66.0,78.0,13.009007066203727,7.1123662389485,0.03076923076923077,0.08,0.01809151687523789,0.031194613505618345,23.0,0.0
4,27.0,65.0,75.0,13.17519784290127,6.825636214258992,0.015503875968992248,0.04081632653061224,0.0307837210767894,0.009952212214105405,28.0,1.0
4,30.0,64.0,75.0,13.027929373250183,6.874404064761185,0.0,0.04081632653061224,0.01954488558276347,0.002832889091732974,29.0,0.0
4,33.0,64.0,76.0,12.241899123472974,7.15830808227137,0.0,0.05405405405405406,0.04267905615002906,0.03763136057943148,31.0,3.0
4,36.0,66.0,78.0,12.972001851239245,6.962241461744147,0.03076923076923077,0.08,0.015243077552009376,0.009863542338832548,37.0,4.0
4,39.0,64.0,74.0,12.57809673027184,6.945552634162732,0.0,0.0273972602739726,0.015592695986738757,0.007463662053548964,37.0,4.0
4,42.0,64.0,74.0,12.26179531412511,7.253766309614581,0.0,0.0273972602739726,0.04105583357386098,0.05087200017882069,39.0,4.0
4,45.0,65.0,77.0,13.256269020396346,6.977671510340499,0.015503875968992248,0.06711409395973154,0.03691642230666244,0.012077270516675892,45.0,3.0
5,-45.0,955.0,1086.0,53.87441709133944,23.59404271438409,0.0010465724751439038,0.031805425631431246,0.0005872697335058653,9.044655421229748e-5,-45.0,17.0
5,-42.0,956.0,1066.0,53.834753196509446,23.694024256458484,0.0,0.013220018885741265,0.0013237694579994717,0.00431906230083332,-42.0,14.0
5,-39.0,957.0,1065.0,54.02179785485065,23.575029282981493,0.0010454783063251437,0.01228153046764289,0.0021446298051452316,0.0007157355861262987,-39.0,12.0
5,-36.0,958.0,1066.0,53.89799047876394,23.69243713403912,0.0020898641588296763,0.013220018885741265,0.00014980364292611136,0.004252076284746799,-36.0,10.0
5,-33.0,955.0,1078.0,54.06080407993591,23.57865751947725,0.0010465724751439038,0.024413145539906103,0.0028664141523079985,0.0005618457685093415,-33.0,15.0
5,-30.0,954.0,1067.0,54.02453687524869,23.455417106565797,0.0020942408376963353,0.014157621519584709,0.0021953305934865235,0.005802315085708907,-30.0,11.0
5,-27.0,958.0,1085.0,54.23394544287966,23.59027264323105,0.0020898641588296763,0.03088441740758072,0.006063995038256427,6.935532615326615e-5,-27.0,14.0
5,-24.0,952.0,1087.0,53.872086995690005,23.577585237221246,0.0041928721174004195,0.03272557269752221,0.0006305211680368892,0.0006073236141496259,-24.0,7.0
5,-21.0,955.0,1062.0,53.92892580809491,23.56280484540197,0.0010465724751439038,0.00946073793755913,0.0004239924163044518,0.0012344032383623548,-21.0,8.0
5,-18.0,959.0,1074.0,54.01388709532677,23.639093970406886,0.003133159268929504,0.020696142991533398,0.001998182803815917,0.0019980587582484294,-18.0,17.0
5,-15.0,955.0,1075.0,53.88138365808405,23.62387728802952,0.0010465724751439038,0.021626704278326282,0.00045796687968745653,0.0013541435883207614,-15.0,7.0
5,-12.0,958.0,1075.0,53.925862742290526,23.662504974900013,0.0020898641588296763,0.021626704278326282,0.0003671926074812658,0.002987918301011855,-12.0,4.0
5,-9.0,954.0,1086.0,53.921458755942226,23.605976964411216,0.0020942408376963353,0.031805425631431246,0.0002855218497528457,0.0005961348970337803,-9.0,6.0
5,-6.0,955.0,1053.0,53.73327807295639,23.64775499975872,0.0010465724751439038,0.0009501187648456057,0.003210482722892927,0.002364377060754388,-6.0,1.0
5,-3.0,957.0,1062.0,53.98392515302992,23.55377646814287,0.0010454783063251437,0.00946073793755913,0.0014433211807815224,0.0016176387151475215,-3.0,4.0
5,0.0,956.0,1052.0,53.9060651988953,23.59190881102274,0.0,0.0,0.0,0.0,-1.0,0.0
5,3.0,958.0,1064.0,53.94896725154221,23.705758637453265,0.0020898641588296763,0.011342155009451797,0.0007955503173507191,0.004814183555861273,3.0,3.0
5,6.0,955.0,1065.0,53.948536132221456,23.59060676761245,0.0010465724751439038,0.01228153046764289,0.0007875590434156904,5.519177578063925e-5,6.0,1.0
5,9.0,957.0,1082.0,53.968493139474326,23.618051747462488,0.0010454783063251437,0.028116213683223992,0.0011574173102653202,0.0011075178259198277,9.0,3.0
5,12.0,957.0,1075.0,53.91725235598828,23.66272341394995,0.0010454783063251437,0.021626704278326282,0.00020750904992863255,0.002997149680059823,12.0,6.0
5,15.0,956.0,1078.0,53.982969711604,23.596646146425105,0.0,0.024413145539906103,0.0014256224049552066,0.0002007832368096872,15.0,6.0
5,18.0,958.0,1070.0,53.87222690566216,23.704964455798514,0.0020898641588296763,0.016965127238454288,0.0006279240944050477,0.004780681553217255,18.0,6.0
5,21.0,954.0,1067.0,54.02948213851915,23.5222960022759,0.0020942408376963353,0.014157621519584709,0.0022868636453575565,0.002955066694755732,21.0,14.0
5,24.0,954.0,1069.0,53.70767688271397,23.676146786907093,0.0020942408376963353,0.01603017444601603,0.003687044281591492,0.003564266599028122,24.0,9.0
5,27.0,957.0,1076.0,53.96572048198756,23.624310975031936,0.0010454783063251437,0.022556390977443608,0.0011060405223797837,0.0013725014054922254,27.0,8.0
5,30.0,954.0,1066.0,53.901835547623975,23.57149765790718,0.0020942408376963353,0.013220018885741265,7.84664434060068e-5,0.0008655504190099912,30.0,11.0
5,33.0,953.0,1069.0,54.097022743432746,23.472066262485306,0.003143006809848088,0.01603017444601603,0.003536149718967582,0.005092750807820856,33.0,15.0
5,36.0,957.0,1066.0,53.96440479503592,23.630803720942698,0.0010454783063251437,0.013220018885741265,0.0010816601826969302,0.0016472967279729583,36.0,16.0
5,39.0,953.0,1056.0,53.77988385307023,23.574260764230516,0.003143006809848088,0.003795066413662239,0.002343506222231024,0.0007483349591943151,39.0,13.0
5,42.0,957.0,1080.0,54.06437093267194,23.5344169925599,0.0010454783063251437,0.02626641651031895,0.00293239037367118,0.002439902431709149,42.0,19.0
5,45.0,960.0,1081.0,54.175632925201455,23.605918556663475,0.0041753653444676405,0.02719174871073605,0.004988221521032096,0.0005936606162649919,45.0,11.0
6,-45.0,205.0,229.0,29.887951290815085,8.992792672309593,0.014742014742014743,0.049217002237136466,0.012569385346138853,0.011314395081249672,-46.0,5.0
6,-42.0,206.0,235.0,29.863873424994008,9.019440574810439,0.0196078431372549,0.07505518763796909,0.011763486082022708,0.014273142758970025,-42.0,5.0
6,-39.0,198.0,220.0,29.47839487641764,8.707753449019476,0.02,0.0091324200913242,0.0012282633748896266,0.02089433651802499,-39.0,9.0
6,-36.0,204.0,224.0,29.76939118430488,8.939316315999342,0.009852216748768473,0.027149321266968326,0.008594789779423066,0.005350172238172121,-36.0,3.0
6,-33.0,201.0,234.0,29.67200022493413,8.930940874090625,0.004962779156327543,0.07079646017699115,0.005317953749608866,0.004412816677478804,-33.0,9.0
6,-30.0,202.0,224.0,29.3149088361905,8.991783870574805,0.0,0.027149321266968326,0.006789634791606452,0.011202213427495607,-30.0,2.0
6,-27.0,201.0,229.0,29.386927792447846,8.920295059662035,0.004962779156327543,0.049217002237136466,0.004335932136123518,0.0032200951595213706,-28.0,9.0
6,-24.0,202.0,231.0,29.518216865823064,9.015211035113728,0.0,0.05790645879732739,0.0001217121480336977,0.013804119962903169,-25.0,6.0
6,-21.0,201.0,227.0,29.610539587271354,8.909901075355473,0.004962779156327543,0.04044943820224719,0.0032444807591792955,0.0020542115046881977,-21.0,3.0
6,-18.0,202.0,224.0,29.28889284533668,8.999285830777685,0.0,0.027149321266968326,0.00767748339771923,0.012036150203043272,-18.0,3.0
6,-15.0,199.0,221.0,29.294049476614155,8.902742943842634,0.014962593516209476,0.01366742596810934,0.007501440446386317,0.001250498489574637,-15.0,5.0
6,-12.0,203.0,227.0,29.54281187900718,9.027392143126175,0.0049382716049382715,0.04044943820224719,0.0009545798779877291,0.015154309937686544,-12.0,3.0
6,-9.0,205.0,225.0,29.77999189132314,8.974942029892903,0.014742014742014743,0.03160270880361174,0.008950813724313934,0.009327481121697692,-9.0,1.0
6,-6.0,202.0,221.0,29.553813912135055,8.983520411104038,0.0,0.01366742596810934,0.0013269202441813883,0.010282816306458937,-6.0,0.0
6,-3.0,202.0,220.0,30.031446742994,8.73544902528694,0.0,0.0091324200913242,0.01735874003313609,0.017719115353129648,-3.0,0.0
6,0.0,202.0,218.0,29.51462435886807,8.891617033705199,0.0,0.0,0.0,0.0,-2.0,0.0
6,3.0,202.0,228.0,29.03499353139404,9.164800052567251,0.0,0.04484304932735426,0.016383738946784847,0.030258829041974508,3.0,0.0
6,6.0,202.0,227.0,29.474010179537213,8.951519408638081,0.0,0.04044943820224719,0.0013770171033341443,0.006714332441098054,6.0,0.0
6,9.0,203.0,233.0,29.5429948425905,9.011769504078146,0.0049382716049382715,0.06651884700665188,0.0009607730249217097,0.013422317629056026,9.0,4.0
6,12.0,199.0,221.0,29.253164136493094,8.906341365869682,0.014962593516209476,0.01366742596810934,0.0088980793413934,0.0016546091224525347,12.0,3.0
6,15.0,201.0,229.0,29.704717722481853,8.85686074741084,0.004962779156327543,0.049217002237136466,0.006419975532745748,0.0039165371501705395,15.0,2.0
6,18.0,205.0,230.0,29.855823022052874,8.93723593885269,0.014742014742014743,0.05357142857142857,0.011493888903874134,0.005117424572147958,18.0,8.0
6,21.0,204.0,234.0,29.498780370764504,9.053090224024874,0.009852216748768473,0.07079646017699115,0.0005369623452893129,0.017996748344848865,20.0,6.0
6,24.0,202.0,226.0,29.527327978676148,8.946203637975758,0.0,0.036036036036036036,0.00043032519437879963,0.006120322126258419,24.0,3.0
6,27.0,202.0,225.0,29.35760481484107,9.00741307344921,0.0,0.03160270880361174,0.0053342482943424425,0.012938806075054014,28.0,8.0
6,30.0,209.0,226.0,29.309294227715757,9.352518919725949,0.0340632603406326,0.036036036036036036,0.006981178271899161,0.050526030632222815,30.0,12.0
6,33.0,203.0,229.0,29.64038897081864,8.94014097014653,0.0049382716049382715,0.049217002237136466,0.004252035622058011,0.005442417559822162,33.0,5.0
6,36.0,200.0,233.0,29.50873768194415,8.877950237425837,0.009950248756218905,0.06651884700665188,0.00019946938704873147,0.001538224996797167,36.0,6.0
6,39.0,205.0,228.0,29.56541149572653,9.059714347156499,0.014742014742014743,0.04484304932735426,0.0017192656071995458,0.01872811658198368,38.0,6.0
6,42.0,199.0,226.0,29.287437572287452,8.963094262361283,0.014962593516209476,0.036036036036036036,0.007727170752842093,0.008006539839356687,43.0,7.0
6,45.0,205.0,229.0,29.887951290815085,8.992792672309594,0.014742014742014743,0.049217002237136466,0.012569385346138853,0.01131439508124987,44.0,5.0
7,-45.0,115.0,127.0,18.19817468691721,8.30702730913588,0.017241379310344827,0.007905138339920948,0.03977793133021222,0.0270618256252547,-44.0,2.0
7,-42.0,118.0,127.0,18.71948640208802,8.268387710698441,0.00851063829787234,0.007905138339920948,0.011539311765559529,0.022400253937353683,-43.0,1.0
7,-39.0,119.0,133.0,19.155256784030914,8.176808199794564,0.01694915254237288,0.05405405405405406,0.011472583113549364,0.01126341677872244,-38.0,0.0
7,-36.0,116.0,132.0,18.751863654132723,8.22225161529581,0.008583690987124463,0.046511627906976744,0.009811253630608252,0.016805352178264746,-37.0,1.0
