floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
2,42.0,1862.0,2156.0,94.6746958505115,26.70740471698201,231.86500705120545,0.001075268817204301,0.008654970760233919,0.0005079500323255964,0.0008860678832197364,42.0,13.0,0.977
2,45.0,1852.0,2164.0,94.55191013999256,26.62897931945564,230.93607486307093,0.0016172506738544475,0.010506654214335746,0.00014093186599943163,0.0005843249742650066,45.0,21.0,0.981
3,-45.0,296.0,346.0,28.59636971320265,15.23508906158753,80.32590180780451,0.0050933786078098476,0.025185185185185185,0.0010952740498422352,0.00929739429310196,-45.0,5.0,0.987
3,-42.0,289.0,339.0,28.214106786690536,14.910430938690016,81.49747468305831,0.006872852233676976,0.014970059880239521,0.00563350748334475,0.0014724503620412055,-42.0,7.0,0.981
3,-39.0,295.0,345.0,28.755589631068734,14.945993576059282,80.63351365237939,0.003401360544217687,0.02373887240356083,0.0038714519615674014,0.00028132908025075215,-39.0,11.0,0.974
3,-36.0,293.0,341.0,28.821281689228073,14.834510420424019,83.74011537017762,0.0,0.01791044776119403,0.005012375076830007,0.00402481943273739,-36.0,5.0,0.981
3,-33.0,292.0,339.0,28.456784847229827,15.007126161945541,81.66904755831214,0.0017094017094017094,0.014970059880239521,0.001351305348629216,0.0017596141231109876,-33.0,6.0,0.981
3,-30.0,290.0,335.0,28.523539156791763,14.802387868941015,83.74011537017762,0.005145797598627788,0.009036144578313253,0.00017977299053450633,0.005108667367251338,-31.0,9.0,0.982
3,-27.0,292.0,339.0,28.71531643654628,14.899700179889871,82.66904755831213,0.0017094017094017094,0.014970059880239521,0.0031707026100149137,0.0018324195887546508,-27.0,2.0,0.978
3,-24.0,292.0,344.0,28.45306636189551,15.00344143190918,83.18376618407356,0.0017094017094017094,0.022288261515601784,0.0014166451472219423,0.0016368333922202212,-24.0,5.0,0.973
3,-21.0,295.0,349.0,28.89606300140046,15.150515801700957,82.84062043356595,0.003401360544217687,0.029498525073746312,0.00630798124409355,0.006514229763157248,-22.0,8.0,0.976
3,-18.0,294.0,346.0,28.745229580092992,14.937545294566345,81.01219330881976,0.0017035775127768314,0.025185185185185185,0.003691282303703523,0.0005640358971689631,-18.0,4.0,0.98
3,-15.0,294.0,337.0,28.529991857903312,15.089313984070165,82.91168824543142,0.0017035775127768314,0.012012012012012012,6.66739251577544e-5,0.00449040794218862,-15.0,5.0,0.987
3,-12.0,292.0,341.0,28.609366909734057,14.943004761528572,80.42640687119285,0.0017094017094017094,0.01791044776119403,0.0013224746502120276,0.00038132621552833615,-12.0,5.0,0.988
3,-9.0,294.0,336.0,28.652525994683156,15.153846889953277,77.59797974644667,0.0017035775127768314,0.010526315789473684,0.0020761864864426126,0.00662414609915563,-9.0,7.0,0.994
3,-6.0,293.0,340.0,28.586491703654012,14.892197911903192,79.25483399593904,0.0,0.016442451420029897,0.0009225299911694699,0.0020842410507800114,-6.0,0.0,0.99
3,-3.0,292.0,330.0,28.36349201991669,15.28670858905214,76.3908729652601,0.0017094017094017094,0.0015174506828528073,0.002993191927046459,0.010988456346438755,-3.0,2.0,0.994
3,0.0,293.0,329.0,28.53379652465915,14.95440542781017,75.59797974644667,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
3,3.0,292.0,330.0,28.333774954978285,14.732899713722318,74.76955262170047,0.0017094017094017094,0.0015174506828528073,0.0035173221658056125,0.007461294079467198,3.0,2.0,0.999
3,6.0,293.0,336.0,28.568467828320333,15.015033725305669,77.59797974644667,0.0,0.010526315789473684,0.0006071791382363187,0.002023004073774753,6.0,0.0,0.994
3,9.0,294.0,339.0,28.627922975669705,15.076247726090426,78.18376618407356,0.0017035775127768314,0.014970059880239521,0.0016466693415339727,0.004057264344396351,9.0,6.0,0.982
3,12.0,293.0,341.0,28.722259272139407,14.929834656700075,80.18376618407356,0.0,0.01791044776119403,0.0032915775433276753,0.0008221982904906183,12.0,6.0,0.978
3,15.0,293.0,337.0,28.394755281988083,15.009704453649789,81.01219330881975,0.0,0.012012012012012012,0.0024423815161029798,0.001845508712202194,15.0,7.0,0.922
3,18.0,296.0,343.0,28.664009254460044,15.060100951274078,80.29036790187178,0.0050933786078098476,0.020833333333333332,0.0022765336541708974,0.0035214813173659945,18.0,3.0,0.985
3,21.0,291.0,336.0,28.601830954578,14.975560312309089,81.08326112068524,0.003424657534246575,0.010526315789473684,0.0011907531766159954,0.0007068128538002626,21.0,5.0,0.903
3,24.0,293.0,339.0,28.584711745227473,15.024183012640021,80.42640687119284,0.0,0.014970059880239521,0.0008913961885655069,0.0023275807321101027,24.0,5.0,0.905
3,27.0,291.0,330.0,28.168674482160327,14.952901103951136,78.8050865276332,0.003424657534246575,0.0015174506828528073,0.006439261570362768,5.02995432717035e-5,27.0,8.0,0.982
3,30.0,296.0,344.0,28.764795945810384,15.128200340180351,82.01219330881975,0.0050933786078098476,0.022288261515601784,0.004031502541188731,0.005777255923591142,30.0,7.0,0.964
3,33.0,292.0,337.0,28.912199636139956,14.987017784294364,82.01219330881975,0.0017094017094017094,0.012012012012012012,0.006587110273475037,0.0010892052877102135,33.0,11.0,0.893
3,36.0,291.0,338.0,28.388967994920428,14.876628394267097,80.2193000900063,0.003424657534246575,0.013493253373313344,0.0025442989454404407,0.00260725236701359,36.0,10.0,0.972
3,39.0,290.0,335.0,28.6928680646113,14.78020295922052,79.42640687119285,0.005145797598627788,0.009036144578313253,0.002779675193266044,0.005858576185776559,39.0,5.0,0.982
3,42.0,289.0,322.0,28.43154042549931,14.792263947342477,77.01219330881976,0.006872852233676976,0.010752688172043012,0.0017950582693701384,0.005450744028611509,42.0,4.0,0.99
3,45.0,296.0,346.0,28.59636971320265,15.235089061587527,80.32590180780451,0.0050933786078098476,0.025185185185185185,0.0010952740498422352,0.009297394293101845,45.0,5.0,0.991
4,-45.0,98.0,112.0,15.495235060579335,8.70676334246971,41.698484809834994,0.010101010101010102,0.01818181818181818,0.004741558631873535,0.001484059943330712,-47.0,7.0,0.996
4,-42.0,101.0,114.0,15.524139242916876,8.850943727872673,42.04163056034261,0.004975124378109453,0.02702702702702703,0.005673344183637473,0.009695742152445492,-40.0,6.0,0.997
4,-39.0,99.0,113.0,15.544400119467268,8.621460920228142,42.04163056034261,0.005025125628140704,0.02262443438914027,0.0063254556080722816,0.0034387097685610055,-34.0,8.0,0.984
4,-36.0,99.0,114.0,15.337445272315264,8.648399277665387,41.4558441227157,0.005025125628140704,0.02702702702702703,0.00037606552279635213,0.0018788718148851536,-38.0,4.0,0.998
4,-33.0,99.0,111.0,15.494522915251599,8.591902591151404,40.798989873223334,0.005025125628140704,0.0136986301369863,0.004718579123767508,0.0051558526734537344,-35.0,5.0,0.985
4,-30.0,100.0,115.0,15.578677082053755,8.720322263144471,43.62741699796952,0.0,0.03139013452914798,0.007426739781166948,0.002262094519115387,-32.0,21.0,0.969
4,-27.0,100.0,113.0,15.103872091897328,8.921045220802613,43.62741699796952,0.0,0.02262443438914027,0.008048942179670072,0.01363971389414451,-28.0,3.0,0.971
4,-24.0,101.0,118.0,15.623379932850595,8.769158334276073,44.8700576850888,0.004975124378109453,0.04424778761061947,0.008859334738220303,0.005054373711957606,-33.0,20.0,0.971
4,-21.0,99.0,114.0,15.264796247453646,8.814783742098282,44.04163056034262,0.005025125628140704,0.02702702702702703,0.0027500403076631545,0.007648993490958932,-20.0,1.0,0.972
4,-18.0,100.0,112.0,15.222572617155667,8.85309453894075,42.62741699796952,0.0,0.01818181818181818,0.004134979439189421,0.009817217620938106,-18.0,0.0,0.984
4,-15.0,100.0,112.0,15.207711445604996,8.805856720797518,41.21320343559643,0.0,0.01818181818181818,0.004623337924866116,0.007142398193408387,-16.0,3.0,0.984
4,-12.0,102.0,114.0,15.722177783180118,8.668328739710926,42.62741699796952,0.009900990099009901,0.02702702702702703,0.012010892553578695,0.0007279941914756951,-12.0,2.0,0.984
4,-9.0,101.0,115.0,15.472719476826358,8.80031004248735,41.21320343559643,0.004975124378109453,0.03139013452914798,0.0040145117376176945,0.006827371765021983,-9.0,0.0,0.985
4,-6.0,99.0,113.0,15.003959379606316,9.043708385266168,41.21320343559643,0.005025125628140704,0.02262443438914027,0.011367134359372462,0.020465798237999024,-6.0,1.0,0.986
4,-3.0,100.0,108.0,15.34898538090162,8.680958920353694,39.21320343559643,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
4,0.0,100.0,108.0,15.34898538090162,8.680958920353694,39.21320343559643,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
4,3.0,100.0,108.0,15.34898538090162,8.680958920353694,39.21320343559643,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
4,6.0,101.0,114.0,15.664582840246833,8.497560351222221,40.62741699796952,0.004975124378109453,0.02702702702702703,0.010176109278841508,0.010676040596521592,6.0,0.0,0.999
4,9.0,99.0,104.0,15.224186056178205,8.62707268948741,38.62741699796952,0.005025125628140704,0.018867924528301886,0.004081988189555507,0.0031133656374677343,9.0,0.0,0.985
4,12.0,100.0,112.0,15.158880130483258,8.946706276034766,42.04163056034261,0.0,0.01818181818181818,0.006231352054027486,0.015075584470229076,12.0,2.0,0.982
4,15.0,98.0,111.0,15.359339840091792,8.669644340322698,41.62741699796952,0.010101010101010102,0.0136986301369863,0.000337187362568797,0.000652114503513527,16.0,4.0,0.98
4,18.0,98.0,114.0,15.39150066844981,8.593731889552927,41.384776310850235,0.010101010101010102,0.02702702702702703,0.0013830388849393797,0.005049411984308521,18.0,4.0,0.985
4,21.0,102.0,114.0,15.54417880094587,8.82619769145984,41.79898987322333,0.009900990099009901,0.02702702702702703,0.006318336927071506,0.0082959657199925,23.0,2.0,0.986
4,24.0,101.0,109.0,15.708951774169671,8.608552690033335,39.79898987322333,0.004975124378109453,0.004608294930875576,0.011590157822483517,0.004187870192750827,25.0,3.0,0.997
4,27.0,99.0,111.0,15.11179114205906,8.762500012833565,41.04163056034261,0.005025125628140704,0.0136986301369863,0.007786874332102749,0.0046745942299742825,25.0,5.0,0.997
4,30.0,101.0,114.0,15.247810508608096,8.948693776018526,41.62741699796952,0.004975124378109453,0.02702702702702703,0.0033067146200172295,0.015186621102293523,29.0,5.0,0.984
4,33.0,99.0,112.0,15.386300888883708,8.670882414661746,41.62741699796952,0.005025125628140704,0.01818181818181818,0.0012140933926739238,0.0005807167952610573,24.0,16.0,0.983
4,36.0,105.0,119.0,15.618659158205617,8.94681581964691,41.62741699796952,0.024390243902439025,0.048458149779735685,0.008708243113661454,0.015081705048677415,35.0,6.0,0.984
4,39.0,103.0,115.0,15.411112785039476,8.908289804125506,42.62741699796952,0.014778325123152709,0.03139013452914798,0.002019740112749251,0.012924422602281589,39.0,2.0,0.997
4,42.0,102.0,115.0,15.345707908937793,8.894368275941893,42.04163056034261,0.009900990099009901,0.03139013452914798,0.00010677650149095301,0.012142553774656343,41.0,3.0,0.984
4,45.0,100.0,111.0,15.35188806028618,8.758603369512896,40.62741699796952,0.0,0.0136986301369863,9.454712714022379e-5,0.004452201716342252,45.0,2.0,0.996
5,-45.0,1.0,1.0,0.0,0.0,0.0,0.995085995085995,0.9959266802443992,1.0,1.0,-45.0,11.0,0.993
5,-42.0,406.0,492.0,42.44843717355183,13.30469432846269,103.29646455628165,0.0,0.002036659877800407,0.0005150901714193789,0.0013402651477188393,-42.0,10.0,0.994
5,-39.0,406.0,501.0,42.574890313075066,13.397168682058528,103.63961030678928,0.0,0.011099899091826439,0.0009721863982521812,0.004803460139686837,-39.0,8.0,0.999
5,-36.0,405.0,510.0,42.7169141248626,13.248887187589409,110.88225099390856,0.0012330456226880395,0.02,0.002637334047281233,0.000761417361316558,-36.0,13.0,0.98
5,-33.0,407.0,494.0,42.28168264257526,13.373964053483393,103.5685424949238,0.0012300123001230013,0.0040650406504065045,0.0024831543975921038,0.003936698542033776,-33.0,7.0,0.994
5,-30.0,405.0,496.0,42.65380562808709,13.238249500367798,103.74011537017762,0.0012330456226880395,0.006085192697768763,0.0018981089237222048,0.0011630341131263723,-30.0,10.0,0.994
5,-27.0,409.0,504.0,42.91659120081793,13.282889307569107,106.25483399593904,0.0036809815950920245,0.014084507042253521,0.004969066917610563,0.00052014527556011,-27.0,9.0,0.973
5,-24.0,406.0,498.0,42.37743267458233,13.311224656833733,103.25483399593904,0.0,0.008097165991902834,0.0013521514316624443,0.00158561885865875,-24.0,6.0,0.987
5,-21.0,407.0,500.0,42.572893924639075,13.344969732284424,108.22539674441619,0.0012300123001230013,0.010101010101010102,0.0009487402614854986,0.002851550610981139,-21.0,5.0,0.986
5,-18.0,406.0,496.0,42.621955685967016,13.30131427163196,106.9827560572969,0.0,0.006085192697768763,0.0015246165097101275,0.001213224245589562,-18.0,4.0,0.986
5,-15.0,409.0,508.0,42.59260338498673,13.420754681424114,104.66904755831214,0.0036809815950920245,0.018036072144288578,0.0011801654148888812,0.005682922550052182,-15.0,7.0,0.98
5,-12.0,406.0,491.0,42.48742000342577,13.337749315332708,105.1543289325507,0.0,0.0010193679918450561,5.6122309756514996e-5,0.0025809498600358506,-12.0,4.0,0.986
5,-9.0,405.0,500.0,42.3384899637674,13.35924646773694,102.08326112068522,0.0012330456226880395,0.010101010101010102,0.0018118361544072884,0.003386170219052295,-9.0,2.0,0.994
5,-6.0,406.0,493.0,42.490475778510955,13.34834042796725,99.84062043356596,0.0,0.003051881993896236,2.0162663384820988e-5,0.002977824461642847,-6.0,0.0,0.994
5,-3.0,406.0,493.0,42.01002380408587,13.56368128427354,100.84062043356595,0.0,0.003051881993896236,0.005705950576163055,0.010979223175269228,-3.0,4.0,0.994
5,0.0,406.0,490.0,42.49218925537958,13.269078426995149,98.42640687119285,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
5,3.0,406.0,478.0,43.08288573551593,12.95611735773138,99.01219330881975,0.0,0.012396694214876033,0.006902669734139255,0.01193360277775455,3.0,4.0,0.994
5,6.0,406.0,496.0,42.50693191130069,13.328830342657794,100.25483399593904,0.0,0.006085192697768763,0.0001734448041198145,0.0022464892326730227,6.0,0.0,0.994
5,9.0,406.0,494.0,42.63495406614474,13.18747903972714,105.15432893255071,0.0,0.0040650406504065045,0.0016770774302380111,0.003084278344627651,9.0,4.0,0.985
5,12.0,406.0,505.0,42.47846869502776,13.353224920059349,105.15432893255071,0.0,0.01507537688442211,0.00016147409803310043,0.0031607517939844128,12.0,3.0,0.987
5,15.0,405.0,499.0,42.52937315164471,13.295240069537698,103.98275605729688,0.0012330456226880395,0.00910010111223458,0.0004373466590407165,0.0009848414724422025,15.0,5.0,0.991
5,18.0,402.0,493.0,42.683740081964565,13.172376985848107,105.39696961966999,0.0049504950495049506,0.003051881993896236,0.0022488844920768468,0.0036571905607008194,18.0,7.0,0.985
5,21.0,408.0,498.0,42.477524260934715,13.404284045700155,104.60407640085654,0.002457002457002457,0.008097165991902834,0.00017259084252471113,0.005068937927995099,21.0,12.0,0.99
5,24.0,403.0,498.0,42.760204632981875,13.219462210230224,109.32590180780451,0.003708281829419036,0.008097165991902834,0.0031437871170311537,0.0018731200576296366,24.0,11.0,0.973
5,27.0,405.0,485.0,42.44273307094928,13.247883598236433,105.5685424949238,0.0012330456226880395,0.005128205128205128,0.0005822832714237617,0.0007992932500543924,27.0,10.0,0.985
5,30.0,411.0,500.0,42.68927763362887,13.469600828778681,109.53910524340094,0.006119951040391677,0.010101010101010102,0.0023137471735030918,0.0074993383130631695,30.0,7.0,0.991
5,33.0,406.0,483.0,42.66553981835746,13.369631829576127,102.5685424949238,0.0,0.007194244604316547,0.0020356409789624415,0.0037747098719305805,34.0,13.0,0.998
5,36.0,410.0,491.0,42.5216286824577,13.433249818097849,104.63961030678928,0.004901960784313725,0.0010193679918450561,0.00034628990665553093,0.006148205115142696,36.0,11.0,0.997
5,39.0,410.0,479.0,42.449583160535994,13.36340745026314,102.88225099390856,0.004901960784313725,0.011351909184726523,0.0005015917802487668,0.003541878279884443,39.0,13.0,0.993
5,42.0,403.0,490.0,42.73106539879671,13.049802371315144,102.29646455628165,0.003708281829419036,0.0,0.0028029455620587956,0.008331511410397174,42.0,10.0,0.985
5,45.0,411.0,495.0,42.12438021577029,13.553434577197496,101.88225099390857,0.006119951040391677,0.005076142131979695,0.004346773237299537,0.01060139854002119,45.0,11.0,0.993
6,-45.0,605.0,653.0,55.87162995951238,14.110772404233655,133.05382386916236,0.0008271298593879239,0.010054137664346482,0.004077063542642983,0.002044111692831465,-45.0,13.0,0.858
6,-42.0,600.0,664.0,55.361002881343424,14.149928306638026,134.12489168102783,0.0033222591362126247,0.018404907975460124,0.0005135690289860564,0.0006585887331513013,-42.0,16.0,0.86
6,-39.0,601.0,673.0,55.24676584028892,14.221633817949323,138.36753236814712,0.0024896265560165973,0.02513328255902513,0.0015463803012035217,0.0018687870683235764,-39.0,19.0,0.853
