"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-12.0,481.0,512.0,28.002061280526654,22.37858973691663,85.84062043356595,0.014344262295081968,0.005825242718446602,0.004767230866064288,0.00859167763733727,-12.0,0.030737704918032786,0.994
1,-9.0,482.0,513.0,28.23293895035723,22.219655561723194,85.01219330881976,0.01330603889457523,0.004849660523763337,0.0006616571018309897,0.012154992210619341,-10.0,0.030706243602865915,0.994
1,-6.0,488.0,513.0,28.32052551177998,22.477888702695385,85.84062043356595,0.007121057985757884,0.004849660523763337,0.0008870829031223388,0.006378094944382309,-6.0,0.012207527975584944,0.994
1,-3.0,485.0,519.0,28.4614481601419,22.123689479377056,85.59797974644667,0.01020408163265306,0.0009643201542912247,0.003368895670502646,0.014318775296414506,-3.0,0.026530612244897958,0.994
1,0.0,495.0,518.0,28.270324736051972,22.766461463753878,84.42640687119285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,480.0,508.0,27.812488251362357,22.569144005848333,84.2842712474619,0.015384615384615385,0.009746588693957114,0.008163579184096189,0.004352372839441773,3.0,0.03487179487179487,0.987
1,6.0,480.0,502.0,27.960692139763584,22.334865632977074,85.01219330881976,0.015384615384615385,0.01568627450980392,0.005506437789880308,0.009569470757504308,6.0,0.03076923076923077,0.993
1,9.0,483.0,513.0,28.083750798929092,22.3792316300022,85.94112549695429,0.012269938650306749,0.004849660523763337,0.003310744349041206,0.008577337221238388,9.0,0.03067484662576687,0.987
1,12.0,486.0,514.0,28.217307807341307,22.45987774858031,87.59797974644667,0.009174311926605505,0.003875968992248062,0.0009385581643900212,0.006778875330461292,12.0,0.024464831804281346,0.987
1,15.0,487.0,520.0,28.2732763010878,22.354380014792664,89.25483399593904,0.008146639511201629,0.0019267822736030828,5.219980655088581e-5,0.009132840511344291,15.0,0.032586558044806514,0.987
1,18.0,480.0,511.0,28.020937866826685,22.366176707427726,89.25483399593904,0.015384615384615385,0.006802721088435374,0.004430294466561378,0.008869075076177214,16.0,0.043076923076923075,0.987
1,21.0,482.0,522.0,28.18935215733232,22.308387183499764,90.08326112068524,0.01330603889457523,0.0038461538461538464,0.0014341665268924116,0.010162525088856244,21.0,0.03480040941658137,0.987
1,24.0,484.0,509.0,28.071872887829066,22.437802040846655,88.42640687119285,0.011235955056179775,0.008763388510223954,0.003522259631186101,0.007270540374444411,25.0,0.03268641470888662,0.986
1,27.0,483.0,516.0,28.07334646014155,22.432161535839622,89.74011537017762,0.012269938650306749,0.0019342359767891683,0.003496014223576698,0.0073962414279138975,27.0,0.0408997955010225,0.992
1,30.0,480.0,509.0,27.87324697100986,22.40189148670215,88.08326112068522,0.015384615384615385,0.008763388510223954,0.007072541930782925,0.00807135866679959,30.0,0.03282051282051282,0.992
1,33.0,485.0,519.0,28.255634855866177,22.418010893036502,91.32590180780451,0.01020408163265306,0.0009643201542912247,0.00025987847516162094,0.0077117326493469545,33.0,0.036734693877551024,0.988
1,36.0,486.0,513.0,28.128462584184607,22.50680176145867,87.49747468305833,0.009174311926605505,0.004849660523763337,0.002515340464004316,0.0057353873742991505,36.0,0.03669724770642202,0.992
1,39.0,483.0,514.0,28.102486199255313,22.42596690699454,90.22539674441619,0.012269938650306749,0.003875968992248062,0.002977295863235696,0.007534327519778285,38.0,0.03885480572597137,0.997
1,42.0,485.0,523.0,28.053702333314575,22.5346878271031,90.22539674441619,0.01020408163265306,0.004803073967339097,0.003846003455516638,0.005116286016557136,42.0,0.036734693877551024,0.998
1,45.0,484.0,511.0,28.206646254097322,22.398471084703395,86.5685424949238,0.011235955056179775,0.006802721088435374,0.0011275123442040945,0.008147701286959014,45.0,0.03881511746680286,0.991
2,-45.0,105.0,112.0,15.50711672846427,8.735752231546106,39.45584412271571,0.023255813953488372,0.017543859649122806,0.021681146866591616,0.0031805048502157388,-48.0,0.11162790697674418,0.984
2,-42.0,102.0,109.0,15.223638815393514,8.619211216524876,37.798989873223334,0.03773584905660377,0.03111111111111111,0.03089953397162344,0.009895433840744027,-45.0,0.09433962264150944,0.984
2,-39.0,101.0,109.0,15.408731875696066,8.494302785199665,39.45584412271571,0.04265402843601896,0.03111111111111111,0.024861775076519068,0.017193010501748464,-45.0,0.16113744075829384,0.984
2,-36.0,101.0,116.0,15.25199444038324,8.602549564107681,41.04163056034262,0.04265402843601896,0.0,0.029969959652210505,0.010862806552048345,-45.0,0.16113744075829384,0.998
2,-33.0,102.0,115.0,15.701972999508275,8.526827696079138,40.384776310850235,0.03773584905660377,0.004329004329004329,0.015439662584780925,0.015282657670852023,-45.0,0.2169811320754717,0.989
2,-30.0,100.0,114.0,15.442587921541982,8.405526651284008,41.45584412271571,0.047619047619047616,0.008695652173913044,0.023765029701141326,0.022444062130773188,-32.0,0.2,0.998
2,-27.0,99.0,107.0,14.735807254177326,8.683740949422832,38.798989873223334,0.05263157894736842,0.04035874439461883,0.047158869949500026,0.006166255442830893,-23.0,0.1339712918660287,0.999
2,-24.0,102.0,110.0,15.396790304656125,8.577035056464108,38.970562748477136,0.03773584905660377,0.02654867256637168,0.02524917558141355,0.012347771753998996,-29.0,0.1320754716981132,0.999
2,-21.0,100.0,112.0,15.298365187352726,8.519625730887137,39.798989873223334,0.047619047619047616,0.017543859649122806,0.028453407801553313,0.01570504679972427,-12.0,0.18095238095238095,0.999
2,-18.0,100.0,111.0,15.29758197170075,8.458367798759774,39.55634918610404,0.047619047619047616,0.022026431718061675,0.028478985731509716,0.01931203090613559,-19.0,0.12380952380952381,0.989
2,-15.0,103.0,110.0,15.361724357647843,8.71191864975834,38.970562748477136,0.03286384976525822,0.02654867256637168,0.026388456311206884,0.004546488729280421,-9.0,0.1784037558685446,1.0
2,-12.0,104.0,112.0,15.408820800139452,8.727560515694346,38.798989873223334,0.028037383177570093,0.017543859649122806,0.024858891347048447,0.0036495808431217486,-9.0,0.205607476635514,1.0
2,-9.0,102.0,109.0,15.305477922137221,8.62566471794562,39.21320343559643,0.03773584905660377,0.03111111111111111,0.028221181302651187,0.009521241911681372,-9.0,0.20754716981132076,1.0
2,-6.0,100.0,109.0,15.122421543763014,8.588106115595698,38.970562748477136,0.047619047619047616,0.03111111111111111,0.03423143964007472,0.011702891574961514,-6.0,0.19047619047619047,0.9
2,-3.0,102.0,111.0,15.062876818383854,8.841690217307487,38.384776310850235,0.03773584905660377,0.022026431718061675,0.03620163502500794,0.00284647803716127,-6.0,0.20754716981132076,1.0
2,0.0,110.0,116.0,16.19444289863952,8.791497735075891,39.21320343559643,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,101.0,106.0,15.709016267461465,8.222250193402775,37.55634918610404,0.04265402843601896,0.04504504504504504,0.015215485839662308,0.03345809189521811,14.0,0.1990521327014218,1.0
2,6.0,102.0,108.0,15.452072641493073,8.527049622526418,38.14213562373095,0.03773584905660377,0.03571428571428571,0.0234581989352037,0.015269647453046284,15.0,0.19811320754716982,1.0
2,9.0,103.0,112.0,15.735612537035017,8.59730964159524,39.55634918610404,0.03286384976525822,0.017543859649122806,0.01436985797061485,0.011167418746680379,13.0,0.10328638497652583,0.982
2,12.0,101.0,111.0,15.375357288262329,8.52462689287048,38.970562748477136,0.04265402843601896,0.022026431718061675,0.025945226308940167,0.01541169562701755,23.0,0.20853080568720378,0.999
2,15.0,101.0,111.0,15.087882324985486,8.642614958522417,38.970562748477136,0.04265402843601896,0.022026431718061675,0.03537334791271645,0.00853973925545079,25.0,0.17061611374407584,1.0
2,18.0,102.0,114.0,15.215142541226529,8.716718146373392,40.62741699796952,0.03773584905660377,0.008695652173913044,0.031178391681987334,0.004271114156282012,20.0,0.10377358490566038,0.999
2,21.0,100.0,114.0,15.079162768582037,8.654966793616792,40.04163056034261,0.047619047619047616,0.008695652173913044,0.03566202573265887,0.007825708253644115,28.0,0.2,0.999
2,24.0,101.0,111.0,15.235323111127029,8.56637741773338,38.72792206135786,0.04265402843601896,0.022026431718061675,0.030516287878645087,0.012969347651177073,21.0,0.12322274881516587,0.984
2,27.0,103.0,116.0,15.407681078371276,8.663170971791612,40.62741699796952,0.03286384976525822,0.0,0.02489585259650835,0.007352002231574286,21.0,0.1596244131455399,0.999
2,30.0,100.0,111.0,15.2404291215757,8.468371755551793,40.04163056034261,0.047619047619047616,0.022026431718061675,0.030348899669459754,0.01872122959559802,28.0,0.08571428571428572,0.999
2,33.0,99.0,108.0,15.081419136911833,8.559283647457443,38.97056274847714,0.05263157894736842,0.03571428571428571,0.03558730884739511,0.01338349452389582,34.0,0.12440191387559808,0.999
2,36.0,102.0,113.0,15.277994547565545,8.719783938363342,41.04163056034261,0.03773584905660377,0.013100436681222707,0.029119077689500002,0.004095291141443019,35.0,0.1320754716981132,0.999
2,39.0,100.0,110.0,15.207838149255258,8.572144354014137,39.21320343559643,0.047619047619047616,0.02654867256637168,0.031418251046141876,0.012632913068369408,36.0,0.10476190476190476,0.998
2,42.0,102.0,109.0,15.364662653339286,8.605553654370784,39.21320343559643,0.03773584905660377,0.03111111111111111,0.026292894896325872,0.010688252655154207,36.0,0.22641509433962265,0.998
2,45.0,105.0,112.0,15.507116728464267,8.735752231546105,39.45584412271571,0.023255813953488372,0.017543859649122806,0.021681146866591734,0.003180504850215841,42.0,0.11162790697674418,0.983
3,-45.0,233.0,245.0,21.233289005646043,14.222998062589813,59.59797974644666,0.027139874739039668,0.0297029702970297,0.014077502054993231,0.01520041099289042,-43.0,0.07933194154488518,0.977
3,-42.0,242.0,261.0,21.770771532050116,14.428172393990701,62.012193308819754,0.00819672131147541,0.0019193857965451055,0.0015793665406505597,0.008040171010521123,-42.0,0.04918032786885246,0.988
3,-39.0,238.0,262.0,21.52350625770769,14.37709877454733,62.840620433565945,0.01652892561983471,0.0038314176245210726,0.007290569956758985,0.0098130961633007,-40.0,0.05785123966942149,0.988
3,-36.0,241.0,263.0,21.5531320144667,14.511349045199765,63.18376618407357,0.01026694045174538,0.0057361376673040155,0.006602857734893154,0.005166136050851815,-35.0,0.03696098562628337,0.997
3,-33.0,237.0,257.0,21.473285073899216,14.282836503361123,60.526911934581186,0.018633540372670808,0.005802707930367505,0.008458519593044554,0.013101664374315342,-34.0,0.037267080745341616,0.997
3,-30.0,236.0,257.0,21.414670681112263,14.365741680441118,61.698484809834994,0.02074688796680498,0.005802707930367505,0.009825092575197755,0.0102081843397684,-27.0,0.07053941908713693,0.989
3,-27.0,238.0,257.0,21.078209257140415,14.623047587739183,63.840620433565945,0.01652892561983471,0.005802707930367505,0.017741778248598183,0.0013322562843210701,-27.0,0.0371900826446281,0.998
3,-24.0,237.0,262.0,21.260306327426942,14.58348521554916,64.76955262170047,0.018633540372670808,0.0038314176245210726,0.01344182486284566,0.0026868241421853976,-24.0,0.045548654244306416,0.991
3,-21.0,238.0,258.0,21.57528675582998,14.317536595669765,62.526911934581186,0.01652892561983471,0.003861003861003861,0.0060891859787571105,0.011888579240913247,-20.0,0.0371900826446281,0.992
3,-18.0,237.0,254.0,21.279049322500878,14.430690958373642,61.11269837220809,0.018633540372670808,0.011673151750972763,0.013001298220168352,0.007952904810589847,-19.0,0.053830227743271224,0.999
3,-15.0,237.0,254.0,21.31433274434841,14.514088069926945,61.2842712474619,0.018633540372670808,0.011673151750972763,0.012173051295685668,0.005071772167549871,-15.0,0.037267080745341616,0.991
3,-12.0,233.0,252.0,21.18912270044575,14.261171227108456,60.2842712474619,0.027139874739039668,0.015625,0.015118388311751874,0.013860539656535612,-12.0,0.06263048016701461,0.999
3,-9.0,237.0,255.0,21.41113554458002,14.394113616153634,61.698484809834994,0.018633540372670808,0.009708737864077669,0.009907631416181143,0.009221765438929908,-8.0,0.045548654244306416,0.992
3,-6.0,236.0,253.0,21.446789293794758,14.269280360106695,60.62741699796952,0.02074688796680498,0.01364522417153996,0.009075800585005504,0.013576365849078956,-7.0,0.04149377593360996,0.989
3,-3.0,239.0,252.0,21.407905084542133,14.42481777553818,58.62741699796952,0.01443298969072165,0.015625,0.009983068429020988,0.008156429271450038,-2.0,0.03711340206185567,0.896
3,0.0,246.0,260.0,21.83964837006724,14.662062860170447,60.2842712474619,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,3.0,238.0,250.0,21.361537321553232,14.441022720489887,59.4558441227157,0.01652892561983471,0.0196078431372549,0.011067081628890243,0.007595075754697537,3.0,0.04132231404958678,1.0
3,6.0,239.0,253.0,21.370805145551508,14.497009586986941,60.04163056034261,0.01443298969072165,0.01364522417153996,0.010850226886562685,0.005660443194227765,6.0,0.0288659793814433,0.99
3,9.0,241.0,255.0,21.436149846763342,14.52168675779149,61.11269837220809,0.01026694045174538,0.009708737864077669,0.009323884016701336,0.004810077670504629,9.0,0.04106776180698152,0.866
3,12.0,235.0,250.0,21.20565022198856,14.349741286406706,60.11269837220809,0.02286902286902287,0.0196078431372549,0.014728627023525606,0.01076532752619555,12.0,0.04573804573804574,1.0
3,15.0,239.0,260.0,21.58097221991135,14.416881918330587,62.87005768508881,0.01443298969072165,0.0,0.005957449401715703,0.008431562551785943,15.0,0.049484536082474224,0.889
3,18.0,239.0,261.0,21.348569835960703,14.536325490916266,61.698484809834994,0.01443298969072165,0.0019193857965451055,0.01137065974252202,0.00430631196976672,18.0,0.03711340206185567,0.99
3,21.0,236.0,260.0,21.220266911468173,14.453221729806272,63.11269837220809,0.02074688796680498,0.0,0.014384177361924969,0.0071729036245131534,21.0,0.04149377593360996,0.988
3,24.0,237.0,253.0,21.16531617672544,14.532117777370809,62.35533905932738,0.018633540372670808,0.01364522417153996,0.015680333664920852,0.00445106113485302,23.0,0.037267080745341616,0.999
3,27.0,240.0,260.0,21.228811646578656,14.653992647689257,61.76955262170047,0.012345679012345678,0.0,0.014182924656523542,0.00027528302636165887,27.0,0.0411522633744856,0.999
3,30.0,238.0,257.0,21.5538879559809,14.3357478049992,61.94112549695428,0.01652892561983471,0.005802707930367505,0.006585322107403464,0.011253092826183508,29.0,0.049586776859504134,0.999
3,33.0,238.0,259.0,21.355339464148706,14.43872709963396,62.94112549695428,0.01652892561983471,0.0019267822736030828,0.011212155164329059,0.007674560066753208,32.0,0.06198347107438017,0.99
3,36.0,233.0,247.0,21.196668927818273,14.297689765193413,60.18376618407356,0.027139874739039668,0.02564102564102564,0.0149403918044019,0.01258205136247971,37.0,0.06263048016701461,0.99
3,39.0,238.0,251.0,21.130679007997244,14.574506242598268,60.18376618407356,0.01652892561983471,0.01761252446183953,0.016499044930058222,0.0029947637585111763,40.0,0.06198347107438017,0.99
3,42.0,240.0,253.0,21.64355962598349,14.393543847651813,61.59797974644666,0.012345679012345678,0.01364522417153996,0.0045095280022017185,0.009241555862825768,42.0,0.05761316872427984,0.99
3,45.0,233.0,245.0,21.233289005646043,14.222998062589815,59.59797974644666,0.027139874739039668,0.0297029702970297,0.014077502054993231,0.015200410992890358,47.0,0.07933194154488518,0.979
4,-45.0,419.0,437.0,27.552797883980006,19.793883192080266,79.7401153701776,0.01873536299765808,0.019079685746352413,0.005490384671834892,0.011781739438818144,-45.0,0.04449648711943794,0.985
4,-42.0,425.0,447.0,27.73633973057997,19.95875819263477,80.49747468305833,0.011627906976744186,0.00776914539400666,0.0021707514306733805,0.007634589349844808,-42.0,0.046511627906976744,0.992
4,-39.0,420.0,442.0,27.639726011459217,19.733455471161825,80.49747468305833,0.017543859649122806,0.013392857142857142,0.003915420299201495,0.01331025734081548,-39.0,0.042105263157894736,0.992
4,-36.0,424.0,453.0,27.68023827322557,19.96498657531076,81.01219330881975,0.012805587892898719,0.0011025358324145535,0.003183103180448737,0.007478591281612042,-36.0,0.04190919674039581,0.993
4,-33.0,423.0,454.0,27.617060569130107,19.937007650517344,85.08326112068522,0.013986013986013986,0.0,0.004325597217869833,0.008179739527043218,-33.0,0.03263403263403263,0.987
4,-30.0,424.0,449.0,27.74816603151193,19.82173439535898,80.66904755831214,0.012805587892898719,0.005537098560354375,0.0019576063280193905,0.011078795256011988,-30.0,0.037252619324796274,0.998
4,-27.0,419.0,445.0,27.621679121392884,19.703171301313578,79.01219330881976,0.01873536299765808,0.010011123470522803,0.004241988005526668,0.014078033330054028,-27.0,0.04215456674473068,0.998
4,-24.0,424.0,456.0,27.83349736255764,19.808790553727963,82.84062043356595,0.012805587892898719,0.002197802197802198,0.0004223651121048018,0.011405366909889024,-24.0,0.03958090803259604,0.992
4,-21.0,421.0,450.0,27.629153904522024,19.836576529804102,82.42640687119285,0.016355140186915886,0.004424778761061947,0.004106702209734853,0.010704589347804726,-21.0,0.0397196261682243,0.993
4,-18.0,426.0,455.0,27.75884729693812,19.91950428861055,82.25483399593904,0.010452961672473868,0.0011001100110011,0.0017651760768425805,0.008618867967204954,-18.0,0.032520325203252036,0.993
4,-15.0,423.0,447.0,27.703115351565426,19.883671046709896,79.11269837220809,0.013986013986013986,0.00776914539400666,0.0027700390532685946,0.009519054992863188,-14.0,0.039627039627039624,0.992
4,-12.0,423.0,447.0,27.66209277871643,19.831013777108552,79.35533905932738,0.013986013986013986,0.00776914539400666,0.0035109768238929043,0.010844807265680718,-12.0,0.03263403263403263,0.993
4,-9.0,424.0,437.0,27.951395216935286,19.71786439064851,79.35533905932738,0.012805587892898719,0.019079685746352413,0.0016910733680039587,0.01370538319234753,-9.0,0.030267753201396973,0.993
4,-6.0,422.0,446.0,27.415211200690372,20.069979433817064,79.35533905932738,0.015169194865810968,0.008888888888888889,0.007993306778823688,0.004856157546214603,-6.0,0.030338389731621937,0.993
4,-3.0,421.0,444.0,27.988816575945158,19.6269820652188,79.11269837220809,0.016355140186915886,0.011135857461024499,0.002360023457088332,0.01601476767307813,-3.0,0.04205607476635514,0.993
4,0.0,435.0,454.0,27.857019093783897,20.265856608396334,78.76955262170047,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,3.0,423.0,447.0,27.530191513472662,19.938024557323647,79.5269119345812,0.013986013986013986,0.00776914539400666,0.005900777033686111,0.00815423888358853,3.0,0.039627039627039624,0.993
4,6.0,424.0,444.0,27.845469564063567,19.7831981685568,79.94112549695429,0.012805587892898719,0.011135857461024499,0.00020734315465280705,0.012051681182680149,6.0,0.025611175785797437,0.994
4,9.0,423.0,445.0,27.704711696868277,19.843337110874725,78.76955262170047,0.013986013986013986,0.010011123470522803,0.0027412284453393106,0.010534230642452513,9.0,0.03263403263403263,1.0
4,12.0,425.0,453.0,27.868184438899743,19.866741658036123,82.18376618407356,0.011627906976744186,0.0011025358324145535,0.00020036436671418687,0.009944906823888277,12.0,0.03488372093023256,0.989
4,15.0,422.0,445.0,27.569162376641565,19.927972763320884,79.59797974644667,0.015169194865810968,0.010011123470522803,0.005193515221609278,0.008406361134458232,14.0,0.039673278879813305,1.0
4,18.0,425.0,459.0,27.662380891207683,20.0198274651468,84.80508652763321,0.011627906976744186,0.00547645125958379,0.0035057692019155617,0.006107110972731581,18.0,0.030232558139534883,0.979
4,21.0,420.0,445.0,27.620776533290478,19.74348437721566,80.84062043356595,0.017543859649122806,0.010011123470522803,0.004258326377663932,0.013056256821838901,21.0,0.044444444444444446,0.999
4,24.0,423.0,453.0,27.817060635886715,19.784726990083367,82.84062043356595,0.013986013986013986,0.0011025358324145535,0.0007177210308855212,0.012013048876801628,24.0,0.030303030303030304,0.993
4,27.0,423.0,455.0,28.054507785830737,19.605243429510036,83.49747468305833,0.013986013986013986,0.0011001100110011,0.0035321641720151937,0.016568722163628223,27.0,0.04428904428904429,0.993
4,30.0,421.0,448.0,27.875219092929232,19.64682393496394,82.66904755831213,0.016355140186915886,0.0066518847006651885,0.0003265614254421514,0.015509674244000963,30.0,0.035046728971962614,0.992
4,33.0,426.0,459.0,27.771399333862473,19.974999570757653,83.91168824543142,0.010452961672473868,0.00547645125958379,0.0015391370515555273,0.007227903808601208,33.0,0.030197444831591175,0.993
4,36.0,423.0,442.0,27.66031232329784,19.83889312039733,79.25483399593904,0.013986013986013986,0.013392857142857142,0.0035431596848247066,0.01064620751622495,37.0,0.04428904428904429,0.993
4,39.0,423.0,436.0,27.59419066264505,19.836417384016784,78.08326112068524,0.013986013986013986,0.020224719101123594,0.004739814195097416,0.010708600326774358,40.0,0.04195804195804196,0.987
4,42.0,423.0,439.0,27.728247215840998,19.851154285816065,79.42640687119285,0.013986013986013986,0.0167973124300112,0.0023166548708358293,0.010337318592200913,41.0,0.04428904428904429,0.999
4,45.0,414.0,436.0,27.496388732571123,19.533014499643155,77.49747468305833,0.024734982332155476,0.020224719101123594,0.006515052557271272,0.01841364059708574,45.0,0.05653710247349823,0.987
5,-45.0,54.0,56.0,9.957582526435989,7.010978566677609,25.79898987322333,0.09243697478991597,0.08943089430894309,0.03032519429379534,0.05299314897393089,-66.0,0.15126050420168066,0.952
5,-42.0,57.0,60.0,10.188642168385444,7.153903544436999,26.14213562373095,0.06557377049180328,0.05511811023622047,0.018862626176245997,0.0429260087651919,-55.0,0.11475409836065574,0.976
5,-39.0,56.0,62.0,10.21618825576924,7.093537413229506,26.97056274847714,0.0743801652892562,0.03875968992248062,0.017513093386408232,0.047154413096660526,-55.0,0.1487603305785124,0.977
5,-36.0,56.0,63.0,9.618374904396964,7.514077055393105,26.97056274847714,0.0743801652892562,0.03076923076923077,0.04762793397989131,0.018390308065005027,-59.0,0.1487603305785124,0.976
5,-33.0,55.0,61.0,9.541734447096854,7.487329105195993,26.970562748477143,0.08333333333333333,0.046875,0.05161810116159158,0.020172676125044628,-55.0,0.16666666666666666,0.976
5,-30.0,56.0,61.0,9.811032661634579,7.333092823443426,26.97056274847714,0.0743801652892562,0.046875,0.03772997129203265,0.03057326782858983,-45.0,0.1322314049586777,0.976
5,-27.0,58.0,63.0,9.936108980455124,7.506415324752999,26.727922061357855,0.056910569105691054,0.03076923076923077,0.031403581193106656,0.018900215954563333,-28.0,0.11382113821138211,0.999
5,-24.0,58.0,64.0,9.789012844128065,7.595555866215858,26.727922061357855,0.056910569105691054,0.022900763358778626,0.038851781910506755,0.012999089552682712,-24.0,0.11382113821138211,0.999
5,-21.0,55.0,61.0,9.525358058527997,7.455839143108582,26.970562748477143,0.08333333333333333,0.046875,0.05247465707265029,0.022279044004708946,-24.0,0.15,0.977
5,-18.0,59.0,63.0,10.04724526781795,7.564621811354563,27.556349186104043,0.04838709677419355,0.03076923076923077,0.025846652202815127,0.015039171671068044,-19.0,0.0967741935483871,0.999
5,-15.0,57.0,62.0,10.21231759604266,7.238051822607245,26.727922061357855,0.06557377049180328,0.03875968992248062,0.01770250810673797,0.03708842053624709,-19.0,0.13114754098360656,0.999
5,-12.0,54.0,60.0,10.029935612134308,7.109074311737129,27.899494936611664,0.09243697478991597,0.05511811023622047,0.02670821272877553,0.04606284264229443,-25.0,0.18487394957983194,0.981
5,-9.0,51.0,56.0,9.695729860049129,6.805908374463881,25.899494936611667,0.1206896551724138,0.08943089430894309,0.04363115503427358,0.06778183375717989,-28.0,0.20689655172413793,0.998
5,-6.0,55.0,63.0,10.073943131190495,7.141773308351851,27.31370849898476,0.08333333333333333,0.03076923076923077,0.024520639923304888,0.04377293917119445,-6.0,0.16666666666666666,0.998
5,-3.0,55.0,63.0,10.073943131190495,7.141773308351851,27.31370849898476,0.08333333333333333,0.03076923076923077,0.024520639923304888,0.04377293917119445,-6.0,0.16666666666666666,0.998
5,0.0,65.0,67.0,10.580400863127235,7.795627233652787,27.31370849898476,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,3.0,57.0,63.0,9.828601925523685,7.622963477932885,27.31370849898476,0.06557377049180328,0.03076923076923077,0.03683663260713607,0.011198413587187416,-7.0,0.13114754098360656,0.999
5,6.0,57.0,63.0,9.828601925523685,7.622963477932885,27.31370849898476,0.06557377049180328,0.03076923076923077,0.03683663260713607,0.011198413587187416,-7.0,0.13114754098360656,0.999
5,9.0,52.0,57.0,9.47759060961247,7.113043974261708,25.899494936611664,0.1111111111111111,0.08064516129032258,0.05498109095387568,0.04578431235566586,8.0,0.17094017094017094,1.0
5,12.0,53.0,57.0,9.641628884799434,7.113395968323582,25.899494936611667,0.1016949152542373,0.08064516129032258,0.046423231991538874,0.0457596219475175,8.0,0.1864406779661017,1.0
5,15.0,56.0,63.0,10.118927207419457,7.198013184455789,27.31370849898476,0.0743801652892562,0.03076923076923077,0.022294136994930467,0.039857835224274815,-7.0,0.1487603305785124,1.0
5,18.0,58.0,64.0,9.970037846857302,7.510215668469834,27.31370849898476,0.056910569105691054,0.022900763358778626,0.02970072925856247,0.018647229493213513,-7.0,0.11382113821138211,1.0
5,21.0,55.0,61.0,9.637426205349662,7.337845942685656,26.31370849898476,0.08333333333333333,0.046875,0.04664075197516323,0.03024958551371296,19.0,0.15,1.0
5,24.0,55.0,58.0,9.468780795982958,7.41071650808774,25.31370849898476,0.08333333333333333,0.072,0.055444660338002605,0.025312509838146705,24.0,0.13333333333333333,0.978
5,27.0,57.0,62.0,9.845875716819664,7.489683439458307,26.72792206135785,0.06557377049180328,0.03875968992248062,0.035959815947497545,0.020015543075135273,24.0,0.11475409836065574,0.999
5,30.0,56.0,63.0,9.8559970883351,7.370108891203673,27.31370849898476,0.0743801652892562,0.03076923076923077,0.035446744407338186,0.028057875921479025,29.0,0.1487603305785124,1.0
5,33.0,55.0,62.0,9.668695564280142,7.351480121007403,27.14213562373095,0.08333333333333333,0.03875968992248062,0.04502449292567392,0.02932223970200736,35.0,0.15,1.0
