floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,6.0,782.0,848.0,40.36115058568855,25.685580616007545,116.29646455628166,0.0,0.005334914048606995,0.00023998900178521065,3.251487480897656e-5,6.0,1.0,0.999
1,9.0,781.0,856.0,40.39417491758953,25.695207927077657,120.29646455628166,0.0006397952655150352,0.010029498525073746,0.0006489320225962209,0.00015485693071545564,9.0,3.0,0.99
1,12.0,785.0,858.0,40.49518662658482,25.760113352610052,120.71067811865476,0.0019144862795149968,0.011196228638774307,0.0018976943156051582,0.0014162504986379402,12.0,6.0,0.99
1,15.0,784.0,857.0,40.41537840633263,25.706320430110818,121.12489168102783,0.001277139208173691,0.01061320754716981,0.0009113202592776067,0.0003710470470369872,15.0,6.0,0.991
1,18.0,779.0,849.0,40.15795644983845,25.70785510920519,121.05382386916237,0.0019218449711723255,0.005924170616113744,0.0022835641607825614,0.0004008963804161417,18.0,10.0,0.986
1,21.0,779.0,843.0,40.37973198461123,25.602932507367516,119.63961030678928,0.0019218449711723255,0.0023781212841854932,0.00047012516372351966,0.0016439498568183706,21.0,9.0,0.987
1,24.0,785.0,860.0,40.45528665748885,25.70328745298166,122.26093065034893,0.0019144862795149968,0.012360211889346674,0.0014048020432248733,0.000312050744538797,24.0,9.0,0.983
1,27.0,782.0,853.0,40.34397836904831,25.686840585274435,121.63961030678928,0.0,0.008274231678486997,2.7211737805769117e-5,7.988694475251873e-6,27.0,12.0,0.983
1,30.0,784.0,849.0,40.429985299854145,25.688117933802413,118.46803743153546,0.001277139208173691,0.005924170616113744,0.001091997026821388,1.687455729118775e-5,30.0,10.0,0.991
1,33.0,783.0,853.0,40.3727256244897,25.72028075222431,123.05382386916237,0.0006389776357827476,0.008274231678486997,0.0003833617503707895,0.0006425080898510488,33.0,9.0,0.983
1,36.0,783.0,856.0,40.533517170331784,25.630565680276963,126.46803743153546,0.0006389776357827476,0.010029498525073746,0.0023707411435063054,0.0011045933087007543,35.0,20.0,0.97
1,39.0,783.0,851.0,40.568529453583146,25.63219948319336,122.88225099390856,0.0006389776357827476,0.007100591715976331,0.00280244480687523,0.0010727222035182766,39.0,9.0,0.977
1,42.0,784.0,860.0,40.21520845855808,25.832663986247876,119.88225099390857,0.001277139208173691,0.012360211889346674,0.0015712393025640395,0.0028224617431642524,42.0,9.0,0.989
1,45.0,783.0,851.0,40.11256224609183,25.84456371160721,119.53910524340094,0.0006389776357827476,0.007100591715976331,0.0028490757476921282,0.0030527299552737504,45.0,15.0,0.992
2,-45.0,122.0,138.0,16.615372558969028,10.18138741850181,47.73401871576773,0.016666666666666666,0.033707865168539325,0.0008360587587301927,0.02547654494159171,-45.0,4.0,0.983
2,-42.0,118.0,131.0,16.476226737097747,9.62477126847924,44.4558441227157,0.0,0.007692307692307693,0.005040909488269776,0.0026285224262534925,-42.0,4.0,0.984
2,-39.0,120.0,137.0,17.00521672558235,9.70454324899064,46.45584412271571,0.008403361344537815,0.03007518796992481,0.010759445120397313,0.0014984886297285725,-40.0,3.0,0.998
2,-36.0,118.0,134.0,16.664075546838863,9.690946628384342,46.04163056034261,0.0,0.019011406844106463,0.0006273974038151645,0.0007974697617181277,-37.0,2.0,0.998
2,-33.0,115.0,130.0,16.544279242938313,9.637039650036133,45.87005768508881,0.012875536480686695,0.003861003861003861,0.0029800239405177336,0.0019915980277997224,-32.0,1.0,0.984
2,-30.0,116.0,139.0,16.767991375938575,9.480362408661652,48.04163056034261,0.008547008547008548,0.03731343283582089,0.0037356582776586892,0.010186961716516764,-29.0,0.0,0.988
2,-27.0,1.0,1.0,0.0,0.0,0.0,0.9831932773109243,0.9846153846153847,1.0,1.0,-27.0,2.0,0.988
2,-24.0,118.0,133.0,16.902807636262786,9.56642995529863,45.798989873223334,0.0,0.015267175572519083,0.007739494434124393,0.005668480333559806,-23.0,3.0,0.997
2,-21.0,118.0,137.0,16.79207570897728,9.731370052840436,46.59188309203678,0.0,0.03007518796992481,0.004453294875675418,0.0028787524592856014,-21.0,1.0,0.988
2,-18.0,117.0,129.0,16.629747121655623,9.526720286256586,44.798989873223334,0.00425531914893617,0.0,0.0004036777664734281,0.007748175118129054,-18.0,3.0,0.997
2,-15.0,120.0,135.0,16.770630401734536,9.882159027233293,47.00609665440987,0.008403361344537815,0.022727272727272728,0.003814343329470203,0.010566526903936557,-16.0,3.0,0.988
2,-12.0,119.0,137.0,16.915143269415445,9.730269993576314,48.21320343559643,0.004219409282700422,0.03007518796992481,0.008104237391580412,0.0028222284292413803,-12.0,0.0,0.986
2,-9.0,119.0,133.0,16.952590795377986,9.734188672526006,45.59188309203678,0.004219409282700422,0.015267175572519083,0.009209854048746578,0.003023551547352468,-9.0,1.0,0.987
2,-6.0,118.0,127.0,16.581816228929554,9.55018154303396,43.384776310850235,0.0,0.0078125,0.0018468756215572375,0.006518411917697815,-6.0,0.0,0.985
2,-3.0,118.0,129.0,16.643178662020013,9.67550247083586,43.970562748477136,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,0.0,118.0,129.0,16.643178662020013,9.67550247083586,43.970562748477136,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,3.0,118.0,129.0,16.643178662020013,9.67550247083586,43.970562748477136,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,6.0,118.0,135.0,16.763936655876453,9.828346623249606,46.21320343559643,0.0,0.022727272727272728,0.003614738737760724,0.007836614797234845,6.0,0.0,1.0
2,9.0,117.0,134.0,16.709616599058826,9.654430479875385,44.55634918610404,0.00425531914893617,0.019011406844106463,0.0019919750809115322,0.0010901222996585807,9.0,1.0,0.999
2,12.0,117.0,138.0,16.602453435639987,9.78324533690316,47.59188309203678,0.00425531914893617,0.033707865168539325,0.0012249797585557837,0.00553698866606662,12.0,1.0,0.987
2,15.0,121.0,144.0,16.77604008522727,10.003313903127527,49.04163056034261,0.012552301255230125,0.054945054945054944,0.0039755993164322465,0.01665808685147275,15.0,3.0,0.986
2,18.0,117.0,138.0,16.818307039678178,9.563578279513763,48.698484809834994,0.00425531914893617,0.033707865168539325,0.005233729883346968,0.0058175436121117126,18.0,4.0,0.998
2,21.0,117.0,130.0,16.63251048195343,9.64943826181042,45.420310216782966,0.00425531914893617,0.003861003861003861,0.0003205998235054799,0.0013487342282716148,20.0,3.0,0.986
2,24.0,118.0,133.0,16.612962812658672,9.565344796767887,44.62741699796952,0.0,0.015267175572519083,0.0009085795291178594,0.005725198715830405,25.0,5.0,0.995
2,27.0,119.0,138.0,16.651055257813233,9.719672777855603,47.21320343559643,0.004219409282700422,0.033707865168539325,0.0002365753725460694,0.0022773863320839226,26.0,3.0,0.986
2,30.0,114.0,135.0,16.335504444943865,9.66997039615062,47.526911934581186,0.017241379310344827,0.022727272727272728,0.009329487659596035,0.00028596223639910397,29.0,3.0,0.929
2,33.0,119.0,135.0,16.78811020429149,9.74334375243884,46.07716446627535,0.004219409282700422,0.022727272727272728,0.004335206544116282,0.0034935794239755987,34.0,2.0,0.931
2,36.0,119.0,137.0,16.83068991806123,9.732846478855164,47.491378028648455,0.004219409282700422,0.03007518796992481,0.005601720506030631,0.0029546051633730524,36.0,1.0,0.995
2,39.0,119.0,137.0,16.54333700123833,9.83101773457767,46.2842712474619,0.004219409282700422,0.03007518796992481,0.003008500856033486,0.007972475977476023,38.0,6.0,0.984
2,42.0,116.0,138.0,16.45626768686271,9.861878733468249,49.76955262170048,0.008547008547008548,0.033707865168539325,0.005646951709922262,0.00953947003866255,42.0,3.0,0.915
2,45.0,122.0,138.0,16.615372558969028,10.181387418501812,47.73401871576773,0.016666666666666666,0.033707865168539325,0.0008360587587301927,0.0254765449415918,45.0,4.0,0.898
3,-45.0,400.0,418.0,23.9859879151415,21.930293744833563,78.91168824543142,0.011378002528445006,0.01951219512195122,0.0039342780324185785,0.006955632446392382,-45.0,7.0,0.998
3,-42.0,391.0,409.0,23.867540929131334,21.53603527456553,78.32590180780451,0.0,0.008631319358816275,0.0014590936744782674,0.0021149350246806808,-42.0,7.0,0.998
3,-39.0,389.0,410.0,23.770361226836403,21.549767191015867,77.42640687119285,0.002564102564102564,0.009852216748768473,0.0005808740877751879,0.0017962252990087282,-39.0,7.0,0.992
3,-36.0,392.0,421.0,23.869443170663857,21.657364478590583,80.84062043356595,0.001277139208173691,0.023086269744835967,0.0014989419683746777,0.0006940446530626244,-37.0,5.0,0.986
3,-33.0,394.0,418.0,23.902688713866304,21.773553597934452,80.32590180780451,0.003821656050955414,0.01951219512195122,0.002194858866245088,0.0033693011935120713,-33.0,4.0,0.991
3,-30.0,390.0,417.0,23.85878450378363,21.590625620649213,78.42640687119285,0.0012804097311139564,0.018315018315018316,0.0012756224147415273,0.0008491229512442445,-31.0,10.0,0.993
3,-27.0,388.0,413.0,23.70938961575957,21.615646893654855,77.94112549695429,0.0038510911424903724,0.013496932515337423,0.001865032996388905,0.0002700110350134081,-27.0,6.0,0.986
3,-24.0,393.0,418.0,23.862345760884814,21.755707372215536,78.76955262170047,0.002551020408163265,0.01951219512195122,0.0013502487060195266,0.002959323000013566,-24.0,7.0,0.984
3,-21.0,394.0,420.0,23.983770070668857,21.703023815301684,78.18376618407356,0.003821656050955414,0.021897810218978103,0.003888044516966773,0.0017470629295104456,-21.0,6.0,0.984
3,-18.0,394.0,419.0,23.977095099705583,21.7196060587652,78.59797974644667,0.003821656050955414,0.020706455542021926,0.0037488711795662113,0.0021289417294747108,-18.0,4.0,0.984
3,-15.0,390.0,418.0,23.851905170037096,21.522759060204947,77.01219330881976,0.0012804097311139564,0.01951219512195122,0.001131434102546846,0.002423261036232246,-15.0,3.0,0.992
3,-12.0,391.0,417.0,23.852655432954375,21.678082743676512,77.59797974644665,0.0,0.018315018315018316,0.0011471613607796298,0.0011721347515694965,-12.0,4.0,0.992
3,-9.0,390.0,417.0,23.786894679144154,21.666309794617412,77.01219330881975,0.0012804097311139564,0.018315018315018316,0.0002332205120385726,0.0009005209177390581,-9.0,2.0,0.992
3,-6.0,391.0,415.0,23.819370301490203,21.668062062440534,75.59797974644667,0.0,0.01591187270501836,0.00044895074755517037,0.000940956864153954,-6.0,0.0,0.999
3,-3.0,389.0,405.0,23.825317692634112,21.52375142737059,74.5269119345812,0.002564102564102564,0.0037174721189591076,0.0005737787160498805,0.0024002077995710484,-3.0,2.0,0.992
3,0.0,391.0,402.0,23.797992450885918,21.627322972705525,73.35533905932738,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
3,3.0,390.0,408.0,23.77150088477613,21.589967249998963,74.5269119345812,0.0012804097311139564,0.007407407407407408,0.0005569024232159809,0.000864369850910643,3.0,1.0,0.992
3,6.0,391.0,420.0,23.82399149185234,21.680414315273527,76.42640687119285,0.0,0.021897810218978103,0.0005459461957251456,0.001225908945899587,6.0,0.0,1.0
3,9.0,390.0,418.0,23.755035523674213,21.672685174355774,76.5269119345812,0.0012804097311139564,0.01951219512195122,0.0009033478842753403,0.0010476257070480008,9.0,5.0,0.987
3,12.0,391.0,418.0,23.888119797550814,21.67850362225478,78.76955262170047,0.0,0.01951219512195122,0.0018900124672640143,0.0011818421116388952,11.0,3.0,0.986
3,15.0,392.0,422.0,23.878143761857825,21.59140788337865,79.25483399593904,0.001277139208173691,0.024271844660194174,0.0016811620516866141,0.0008310074964132836,15.0,5.0,0.992
3,18.0,394.0,423.0,24.01636752429173,21.735694247530525,80.42640687119285,0.003821656050955414,0.025454545454545455,0.004567144128232193,0.002499163613883097,18.0,3.0,0.987
3,21.0,395.0,426.0,23.964834011791503,21.797910604473657,81.42640687119285,0.005089058524173028,0.028985507246376812,0.003493125789696666,0.003928306602311046,21.0,6.0,0.98
3,24.0,392.0,427.0,23.92429699343206,21.68570324330787,83.32590180780451,0.001277139208173691,0.030156815440289506,0.002646657233272764,0.0013478686599081725,24.0,4.0,0.985
3,27.0,389.0,413.0,23.794390247760738,21.597030973474418,79.91168824543142,0.002564102564102564,0.013496932515337423,7.568864849630869e-5,0.0007008086059267508,26.0,7.0,0.992
3,30.0,389.0,413.0,23.728113138562293,21.57097443600489,76.76955262170047,0.002564102564102564,0.013496932515337423,0.0014703353337484411,0.0013044156848939553,31.0,10.0,0.991
3,33.0,390.0,412.0,23.844220576122837,21.615192895753193,78.59797974644665,0.0012804097311139564,0.012285012285012284,0.0009703185956267749,0.00028051274789909537,33.0,3.0,0.987
3,36.0,388.0,416.0,23.654568580056935,21.565559407461887,77.84062043356595,0.0038510911424903724,0.017114914425427872,0.0030224684972315562,0.0014299477562071026,36.0,5.0,0.992
3,39.0,389.0,418.0,23.77391859991921,21.538210136255003,78.42640687119285,0.002564102564102564,0.01951219512195122,0.0005060517947449746,0.0020644442459584232,39.0,7.0,0.991
3,42.0,393.0,417.0,24.20556646752103,21.399271383621077,76.08326112068524,0.002551020408163265,0.018315018315018316,0.00849049582610903,0.005300247265582505,42.0,8.0,0.998
3,45.0,400.0,418.0,23.9859879151415,21.930293744833563,78.91168824543142,0.011378002528445006,0.01951219512195122,0.0039342780324185785,0.006955632446392382,45.0,7.0,0.998
4,-45.0,504.0,530.0,32.566869411548716,20.065554240301648,94.22539674441619,0.0029850746268656717,0.010486177311725452,0.0002621377753729757,0.006235190392809694,-45.0,10.0,0.998
4,-42.0,500.0,531.0,32.56346046260427,19.821413539412593,91.66904755831213,0.000999000999000999,0.011428571428571429,0.00031447819296354454,0.00011438100666327746,-42.0,5.0,0.994
4,-39.0,507.0,540.0,32.67224368096501,20.012669870343107,92.22539674441617,0.005952380952380952,0.019830028328611898,0.0013530636244677944,0.004915702061971532,-39.0,8.0,0.999
4,-36.0,502.0,540.0,32.77072893883205,19.82224444768514,95.91168824543142,0.0009970089730807576,0.019830028328611898,0.002857959766587984,0.000135340431244005,-36.0,10.0,0.98
4,-33.0,504.0,537.0,32.67886288773399,19.911466820444293,92.66904755831213,0.0029850746268656717,0.017045454545454544,0.001454350260472337,0.0023808478646521044,-33.0,11.0,0.988
4,-30.0,503.0,541.0,32.79664766335152,19.801819059292278,95.08326112068524,0.00199203187250996,0.020754716981132074,0.003253255184504666,0.00038013899302338436,-31.0,12.0,0.984
4,-27.0,498.0,541.0,32.71293592754575,19.62352678137427,94.66904755831214,0.003003003003003003,0.020754716981132074,0.0019754085971354046,0.004902406124777374,-27.0,10.0,0.981
4,-24.0,501.0,534.0,32.568050710212795,19.858890374522716,93.49747468305833,0.0,0.014245014245014245,0.00024400159609598316,0.0010588503497534992,-24.0,8.0,0.986
4,-21.0,499.0,529.0,32.40671689806348,19.85900721227449,91.35533905932738,0.002,0.009541984732824428,0.002727022478460723,0.0010617920366885187,-21.0,9.0,0.979
4,-18.0,500.0,532.0,32.612923611376516,19.79469255933317,92.32590180780451,0.000999000999000999,0.012369172216936251,0.0004444340478461052,0.0005601169292202612,-18.0,3.0,0.994
4,-15.0,500.0,535.0,32.636708063010836,19.827024154164018,92.91168824543144,0.000999000999000999,0.015180265654648957,0.0008089486431456151,0.0002558901029502599,-15.0,6.0,0.994
4,-12.0,502.0,535.0,32.63336274307654,19.888727195235706,91.84062043356595,0.0009970089730807576,0.015180265654648957,0.0007576951690415763,0.0018095057442158973,-12.0,4.0,0.986
4,-9.0,502.0,533.0,32.41022188399978,19.956189685493687,89.59797974644667,0.0009970089730807576,0.013307984790874524,0.002672947718781244,0.0035026216536231595,-9.0,5.0,0.992
4,-6.0,502.0,534.0,32.712335363769505,19.869242148644556,90.42640687119285,0.0009970089730807576,0.014245014245014245,0.0019662292474477575,0.0013194153197711401,-6.0,2.0,0.993
4,-3.0,503.0,526.0,32.608055785940465,19.911256163486065,88.42640687119285,0.00199203187250996,0.0066985645933014355,0.00036979817636730646,0.0023755580263135788,-3.0,3.0,1.0
4,0.0,501.0,519.0,32.583947901862985,19.81687967153271,87.01219330881975,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
4,3.0,503.0,529.0,32.742876593101265,19.870230966454834,88.76955262170047,0.00199203187250996,0.009541984732824428,0.00243282437906547,0.001344297784960358,3.0,3.0,0.993
4,6.0,501.0,538.0,32.58486290256981,19.87145056801722,90.84062043356595,0.0,0.017975402081362345,1.4040469597819785e-5,0.001374985950659349,6.0,0.0,0.993
4,9.0,501.0,528.0,32.410925332709276,19.92821140763669,90.66904755831214,0.0,0.008595988538681949,0.0026620956475944626,0.002801144319488821,9.0,5.0,0.994
4,12.0,501.0,536.0,32.61032194920669,19.86324906448914,91.49747468305833,0.0,0.016113744075829384,0.00040454548235538607,0.0011685797005576298,12.0,4.0,0.992
4,15.0,501.0,542.0,32.694741141651754,19.81178488159643,93.91168824543144,0.0,0.021677662582469368,0.001697234448365143,0.00012856325071083832,15.0,4.0,0.987
4,18.0,500.0,530.0,32.5997532557909,19.806914945582786,92.42640687119285,0.000999000999000999,0.010486177311725452,0.00024247401800167235,0.0002514833838155419,18.0,4.0,0.988
4,21.0,496.0,531.0,32.399732848423454,19.767863632134805,91.66904755831213,0.0050150451354062184,0.011428571428571429,0.0028347894627178093,0.0012382558356356453,21.0,7.0,0.994
4,24.0,502.0,540.0,32.6379343851703,19.86728591139277,95.32590180780451,0.0009970089730807576,0.019830028328611898,0.00082773574472636,0.001270185201569347,25.0,7.0,0.987
4,27.0,499.0,531.0,32.77648563195228,19.62593480644296,91.84062043356596,0.002,0.011428571428571429,0.002945784164508127,0.004841055782070824,27.0,9.0,0.986
4,30.0,501.0,536.0,32.78224374533375,19.7223282977624,94.5685424949238,0.0,0.016113744075829384,0.0030336147551785807,0.0023913320126123226,30.0,9.0,0.993
4,33.0,501.0,534.0,32.64784180857046,19.82255565841736,91.98275605729691,0.0,0.014245014245014245,0.00097949032199032,0.0001431904071640995,33.0,9.0,0.998
4,36.0,501.0,542.0,32.61503526078056,19.847250008270606,95.1543289325507,0.0,0.021677662582469368,0.00047680741952715037,0.000765687712879785,37.0,4.0,0.988
4,39.0,505.0,539.0,32.6239904360121,19.963210956736887,91.74011537017762,0.003976143141153081,0.01890359168241966,0.0006140745309510517,0.0036785055763595177,40.0,15.0,0.999
4,42.0,501.0,532.0,32.55027927599404,19.855350150279616,94.8111831820431,0.0,0.012369172216936251,0.0005169114201202514,0.0009697080027942839,42.0,5.0,0.991
4,45.0,504.0,530.0,32.566869411548716,20.065554240301655,94.22539674441619,0.0029850746268656717,0.010486177311725452,0.0002621377753729757,0.00623519039280987,45.0,10.0,0.997
5,-45.0,251.0,269.0,18.813301575134354,17.37709502197101,62.76955262170047,0.001996007984031936,0.00186219739292365,0.007935177845673439,0.006595387375671395,-46.0,7.0,0.988
5,-42.0,247.0,268.0,18.31836167998985,17.614399233651792,62.76955262170047,0.006036217303822937,0.0,0.005394714735250767,0.00018638940893034,-41.0,10.0,0.982
5,-39.0,251.0,279.0,18.590053734839163,17.682403403162535,67.76955262170047,0.001996007984031936,0.02010968921389397,0.0019666128715384572,0.002113026884491846,-39.0,5.0,0.968
5,-36.0,253.0,279.0,18.71654169229038,17.728581615094985,63.284271247461895,0.005964214711729622,0.02010968921389397,0.005357075694940858,0.003417082066354573,-38.0,7.0,0.976
5,-33.0,246.0,276.0,18.674454755374107,17.354538359430236,65.94112549695427,0.008064516129032258,0.014705882352941176,0.004231511070676445,0.007244812194910298,-32.0,5.0,0.964
5,-30.0,255.0,277.0,18.836921381569525,17.641210706811794,64.94112549695429,0.009900990099009901,0.01651376146788991,0.008562483602098676,0.0009468774127793096,-30.0,5.0,0.975
5,-27.0,251.0,275.0,18.61244908325145,17.600212108230043,63.698484809834994,0.001996007984031936,0.01289134438305709,0.0025685948240222268,0.00021648671133903965,-27.0,3.0,0.975
5,-24.0,248.0,269.0,18.62899450900614,17.348274979054022,61.698484809834994,0.004016064257028112,0.00186219739292365,0.0030128659401897234,0.0074252887279709365,-23.0,7.0,0.983
5,-21.0,252.0,283.0,18.592873256082125,17.742338538278258,66.94112549695429,0.00398406374501992,0.02722323049001815,0.00204244095033672,0.0038049136833628117,-22.0,4.0,0.97
5,-18.0,250.0,283.0,18.632000167348938,17.634241060048748,66.35533905932736,0.0,0.02722323049001815,0.0030935301939218206,0.0007492997356972382,-18.0,7.0,0.976
5,-15.0,253.0,280.0,18.825383274121823,17.570435225129312,62.45584412271571,0.005964214711729622,0.021897810218978103,0.008256148344918036,0.0010631266939717706,-15.0,5.0,0.975
5,-12.0,249.0,274.0,18.630293315795292,17.539395234436807,62.526911934581186,0.002004008016032064,0.01107011070110701,0.003047724224897554,0.001947207477884723,-12.0,4.0,0.984
5,-9.0,251.0,274.0,18.57367646863896,17.64827781986378,61.35533905932738,0.001996007984031936,0.01107011070110701,0.0015259354432071873,0.001147138330994346,-9.0,5.0,0.99
5,-6.0,250.0,273.0,18.644415600996332,17.631977509551348,63.59797974644666,0.0,0.009242144177449169,0.0034265907037546936,0.0006851151015855875,-6.0,0.0,0.99
5,-3.0,251.0,269.0,18.646509288223502,17.59238262814519,61.35533905932738,0.001996007984031936,0.00186219739292365,0.0034827347186194885,0.00043896190532431115,-3.0,1.0,0.988
5,0.0,250.0,268.0,18.517078371213522,17.60783418238417,60.76955262170047,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,3.0,250.0,268.0,18.517078371213522,17.60783418238417,60.76955262170047,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,6.0,250.0,275.0,18.535337282836384,17.65807667362149,61.941125496954285,0.0,0.01289134438305709,0.000492785997904734,0.0014246758418481038,6.0,0.0,0.989
5,9.0,252.0,281.0,18.705947807129814,17.735972342210545,64.76955262170047,0.00398406374501992,0.023679417122040074,0.0050739946561942275,0.0036254770616517113,8.0,6.0,0.981
5,12.0,248.0,274.0,18.510054733088644,17.581196697495987,65.76955262170047,0.004016064257028112,0.01107011070110701,0.00018968895337083318,0.0007569826227699331,12.0,3.0,0.971
5,15.0,250.0,276.0,18.529672871523623,17.622152174871303,63.59797974644666,0.0,0.014705882352941176,0.0003399623418415129,0.000406414931358152,15.0,4.0,0.991
5,18.0,252.0,280.0,18.76562972740235,17.59132080003775,64.97665940288701,0.00398406374501992,0.021897810218978103,0.006666665831553539,0.0004691414425905274,17.0,4.0,0.981
5,21.0,247.0,268.0,18.333472878456774,17.56219728499253,61.59797974644667,0.006036217303822937,0.0,0.004982435446156051,0.001297607522301313,20.0,7.0,0.999
5,24.0,252.0,274.0,18.72018222377906,17.576194933845827,63.76955262170047,0.00398406374501992,0.01107011070110701,0.005454317780638486,0.0008992502943259859,24.0,1.0,0.979
5,27.0,252.0,279.0,18.775556593160577,17.576468396947277,65.59797974644667,0.00398406374501992,0.02010968921389397,0.00693107961381599,0.0008914710009150162,27.0,3.0,0.98
5,30.0,248.0,279.0,18.74265282889131,17.346807090539194,66.35533905932738,0.004016064257028112,0.02010968921389397,0.006054108562037949,0.007467594640920366,29.0,6.0,0.972
5,33.0,255.0,277.0,18.70210205086643,17.821709785070887,64.94112549695429,0.009900990099009901,0.01651376146788991,0.004971191669313164,0.006036645656042838,33.0,6.0,0.973
5,36.0,251.0,274.0,18.572402572105112,17.676002912595145,60.8700576850888,0.001996007984031936,0.01107011070110701,0.0014916412816921986,0.0019320101163451512,35.0,5.0,0.98
5,39.0,249.0,276.0,18.70348632414,17.44266233153367,65.18376618407356,0.002004008016032064,0.014705882352941176,0.00500819787266008,0.004712396892435336,39.0,3.0,0.98
5,42.0,248.0,271.0,18.464755717384072,17.551277253750477,62.18376618407356,0.004016064257028112,0.0055658627087198514,0.001414820414371547,0.0016085994874024867,43.0,5.0,0.99
5,45.0,250.0,273.0,18.588491681535192,17.545395549986804,63.35533905932738,0.0,0.009242144177449169,0.0019245981188309525,0.0017761848021568799,45.0,4.0,0.981
6,-45.0,390.0,428.0,31.415048620764136,17.095382903132926,88.71067811865476,0.002570694087403599,0.0166270783847981,0.0007978479797056319,0.005936987639048045,-46.0,10.0,0.839
6,-42.0,384.0,426.0,31.30999929799804,16.91054072274896,85.39696961966999,0.0051813471502590676,0.014285714285714285,0.0008769119407508991,0.0005014161144927757,-42.0,7.0,0.979
6,-39.0,390.0,424.0,31.55663598003545,16.862873521476402,84.91168824543142,0.002570694087403599,0.011933174224343675,0.003046271474269145,0.0009099668945531365,-39.0,7.0,0.986
6,-36.0,390.0,429.0,31.417364390606057,17.01094352545584,87.32590180780451,0.002570694087403599,0.017793594306049824,0.0008347042484482565,0.0034612697494195307,-36.0,6.0,0.991
6,-33.0,386.0,422.0,31.352359520187782,16.870932414617247,86.08326112068522,0.002583979328165375,0.009569377990430622,0.00020090459717465395,0.0006710703930752415,-33.0,6.0,0.992
