floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,36.0,696.0,822.0,46.498960718296175,21.219171633195764,129.95331880577405,0.0028653295128939827,0.007352941176470588,0.00026569331793999053,0.000837924848998507,36.0,14.0,0.982
1,39.0,696.0,832.0,46.514291589203694,21.27852778446027,131.95331880577405,0.0028653295128939827,0.013398294762484775,0.00010086873524540961,0.0005587667335737233,39.0,18.0,0.977
1,42.0,699.0,832.0,46.54446429422032,21.278496397332493,130.95331880577402,0.0007147962830593281,0.013398294762484775,0.00022336411538744766,0.0005580292027290854,42.0,9.0,0.978
1,45.0,705.0,834.0,46.51424587009479,21.515503206328386,129.53910524340094,0.0035587188612099642,0.014598540145985401,0.0001013601877575661,0.006096329079124052,45.0,5.0,0.982
2,-45.0,401.0,441.0,30.831887934408712,17.296284039698623,83.9827560572969,0.0024875621890547263,0.0011325028312570782,0.005817468439148371,0.0047721442487585995,-45.0,11.0,0.928
2,-42.0,401.0,448.0,31.329774392711787,17.03058750184609,85.9827560572969,0.0024875621890547263,0.006741573033707865,0.0021921759166644477,0.0029681562613406254,-42.0,4.0,0.919
2,-39.0,405.0,444.0,31.151498805177898,17.168844161156546,84.25483399593904,0.0024752475247524753,0.002257336343115124,0.0006610925391781595,0.001074516190623171,-40.0,11.0,0.908
2,-36.0,402.0,456.0,31.163083452422242,17.116552962777735,87.91168824543142,0.0012422360248447205,0.015590200445434299,0.0004751867176928096,0.0004506586093442199,-36.0,6.0,0.901
2,-33.0,402.0,445.0,31.122854449466605,17.125184471830963,87.49747468305833,0.0012422360248447205,0.0033821871476888386,0.0011210625426414668,0.00019858295759756745,-33.0,10.0,0.901
2,-30.0,406.0,449.0,31.287039436308497,17.27515201693827,87.9827560572969,0.003708281829419036,0.007856341189674524,0.0015096944494986696,0.004160899661766239,-30.0,8.0,0.901
2,-27.0,404.0,458.0,31.351892874275418,17.180768359896067,91.29036790187178,0.0012391573729863693,0.017777777777777778,0.0025450439740238437,0.0014216578218970172,-27.0,8.0,0.887
2,-24.0,401.0,445.0,31.147521579210558,17.162047523362602,86.42640687119285,0.0024875621890547263,0.0033821871476888386,0.0007249334155951926,0.0008765419738469459,-24.0,5.0,0.901
2,-21.0,402.0,446.0,31.127122186488172,17.12823302368404,86.91168824543144,0.0012422360248447205,0.0045045045045045045,0.0010525045733602413,0.00010958302679838874,-21.0,9.0,0.903
2,-18.0,399.0,453.0,31.13442997940937,17.037362455862148,89.74011537017762,0.004987531172069825,0.012290502793296089,0.0009351322067162386,0.002769291981674881,-18.0,6.0,0.901
2,-15.0,404.0,453.0,31.332578431567914,17.15757444701704,89.25483399593904,0.0012391573729863693,0.012290502793296089,0.002236924078511118,0.0007462062311144708,-15.0,4.0,0.896
2,-12.0,404.0,447.0,31.046084698190917,17.309316606999115,84.5269119345812,0.0012391573729863693,0.00562429696287964,0.0023559163067453604,0.005148737830144243,-12.0,5.0,0.895
2,-9.0,403.0,438.0,30.962574222414165,17.215286656490058,83.94112549695427,0.0,0.004545454545454545,0.00370265962865387,0.0024252083036251895,-9.0,6.0,0.903
2,-6.0,403.0,447.0,31.21319840930114,17.21551068806363,85.35533905932738,0.0,0.00562429696287964,0.00032824309889614603,0.0024317149857134416,-6.0,0.0,0.897
2,-3.0,404.0,447.0,31.16957331652494,17.21123311844118,84.18376618407356,0.0012391573729863693,0.00562429696287964,0.0003710701390844022,0.0023074643262655926,-3.0,4.0,0.901
2,0.0,403.0,442.0,31.19271409918991,17.13198736233272,82.52691193458118,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
2,3.0,404.0,452.0,31.066032949040423,17.315770758872524,85.31980515339464,0.0012391573729863693,0.011185682326621925,0.0020347526436943924,0.00533513373767777,3.0,4.0,0.997
2,6.0,403.0,447.0,31.342213375289315,17.06271864066495,86.18376618407356,0.0,0.00562429696287964,0.002390652426364714,0.002025714789350606,6.0,0.0,0.988
2,9.0,405.0,454.0,31.185943325541416,17.28767224525664,87.8050865276332,0.0024752475247524753,0.013392857142857142,0.00010854311278924198,0.004523138366237467,9.0,5.0,0.987
2,12.0,406.0,451.0,31.14811142295042,17.318549699362446,87.18376618407356,0.003708281829419036,0.010078387458006719,0.0007154649600148145,0.005415368030275554,12.0,5.0,0.893
2,15.0,403.0,449.0,31.43876441724347,17.010946311659406,86.08326112068522,0.0,0.007856341189674524,0.003928540789421085,0.003545127428974091,15.0,4.0,0.911
2,18.0,403.0,453.0,31.32258044639813,17.151014562785374,89.80508652763321,0.0,0.012290502793296089,0.0020773532005598826,0.0005550039198496846,17.0,7.0,0.885
2,21.0,402.0,450.0,31.268530898669415,17.130113203497118,88.49747468305833,0.0012422360248447205,0.008968609865470852,0.0012138214581233992,5.470064020157075e-5,21.0,8.0,0.902
2,24.0,403.0,449.0,31.274998241138242,17.146130724548335,89.42640687119285,0.0,0.007856341189674524,0.0013172267538795472,0.0004126061465734131,23.0,9.0,0.887
2,27.0,403.0,453.0,31.100733858025027,17.22802206389893,88.32590180780451,0.0,0.012290502793296089,0.0014765636544642382,0.002794955623408373,27.0,7.0,0.905
2,30.0,404.0,462.0,31.113743966254333,17.299676998617752,93.39696961966999,0.0012391573729863693,0.022123893805309734,0.0012674469932575864,0.004870215814348274,29.0,11.0,0.896
2,33.0,401.0,445.0,31.01545491737954,17.131447256232224,85.74011537017762,0.0024875621890547263,0.0033821871476888386,0.002849451842299952,1.576333798719501e-5,32.0,7.0,0.925
2,36.0,401.0,455.0,31.09559048122314,17.164393585281918,91.32590180780451,0.0024875621890547263,0.014492753623188406,0.001559259296283853,0.0009448875378045535,37.0,10.0,0.892
2,39.0,399.0,449.0,31.396764467163397,16.95372382209474,87.74011537017762,0.004987531172069825,0.007856341189674524,0.0032601384872884965,0.005229861253985524,39.0,9.0,0.914
2,42.0,404.0,451.0,31.279483696520305,17.176600975716454,89.29646455628165,0.0012391573729863693,0.010078387458006719,0.0013889314029600773,0.0013003628404686413,42.0,8.0,0.925
2,45.0,401.0,441.0,30.831887934408716,17.296284039698623,83.9827560572969,0.0024875621890547263,0.0011325028312570782,0.005817468439148314,0.0047721442487585995,45.0,12.0,0.932
3,-45.0,110.0,133.0,17.267260682340954,8.65445317554793,47.2842712474619,0.0045662100456621,0.047244094488188976,0.0117897089146013,0.023824333850038706,-45.0,4.0,0.986
3,-42.0,106.0,122.0,17.583397420634082,8.211276438187685,44.87005768508881,0.013953488372093023,0.00411522633744856,0.0027188155071277264,0.0024539628740890902,-42.0,6.0,0.997
3,-39.0,110.0,126.0,17.716510564390337,8.37992271214449,47.112698372208094,0.0045662100456621,0.020242914979757085,0.0010521156971122997,0.007711032654721951,-39.0,4.0,0.998
3,-36.0,107.0,124.0,17.436665622611216,8.36133110403259,45.83452377915607,0.009259259259259259,0.012244897959183673,0.006908672096446574,0.006600562551580359,-37.0,3.0,0.972
3,-33.0,112.0,134.0,18.210314970778445,8.312180028627129,47.8700576850888,0.013574660633484163,0.050980392156862744,0.014796628650911772,0.003652779690353342,-34.0,4.0,0.988
3,-30.0,108.0,124.0,17.782636484459193,8.263580094929312,46.8700576850888,0.004608294930875576,0.012244897959183673,0.002914856714103651,0.0007207991732738004,-29.0,2.0,0.984
3,-27.0,108.0,127.0,17.867042236588343,8.144650465699781,47.21320343559643,0.004608294930875576,0.024193548387096774,0.005282464375909898,0.006527403998160731,-28.0,5.0,0.958
3,-24.0,109.0,128.0,17.55156833033775,8.419280792202514,47.8700576850888,0.0,0.028112449799196786,0.0036247158244456378,0.01005370496263456,-24.0,0.0,0.914
3,-21.0,110.0,124.0,18.074512884920622,8.129057187011165,45.970562748477136,0.0045662100456621,0.012244897959183673,0.01105457224110179,0.007485545628535581,-20.0,4.0,0.974
3,-18.0,110.0,123.0,18.20392462444597,8.12730959945177,47.87005768508881,0.0045662100456621,0.00819672131147541,0.0146211763034328,0.0075930412487358575,-18.0,4.0,0.988
3,-15.0,112.0,129.0,17.734799062726793,8.592896577549382,47.87005768508881,0.013574660633484163,0.032,0.0015679913687907158,0.020257009532710417,-16.0,3.0,0.986
3,-12.0,107.0,126.0,17.285221793933726,8.45959327215093,46.248737341529164,0.009259259259259259,0.020242914979757085,0.011269956820927577,0.01244174561525138,-12.0,2.0,0.984
3,-9.0,108.0,126.0,18.05897905144286,8.192105163204843,46.62741699796952,0.004608294930875576,0.020242914979757085,0.010624721480229542,0.0036226916775159075,-8.0,1.0,0.986
3,-6.0,109.0,122.0,18.176517127777487,8.076722669168356,45.62741699796952,0.0,0.00411522633744856,0.013867971063505421,0.010714660229198664,-6.0,0.0,0.986
3,-3.0,109.0,121.0,17.67927010793344,8.251675912053074,44.04163056034262,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,0.0,109.0,121.0,17.67927010793344,8.251675912053074,44.04163056034262,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,3.0,109.0,121.0,17.67927010793344,8.251675912053074,44.04163056034262,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,6.0,109.0,124.0,17.405293817263654,8.492615167907555,44.62741699796952,0.0,0.012244897959183673,0.007809026535257046,0.014389337518316012,6.0,0.0,0.999
3,9.0,108.0,127.0,17.583355324440664,8.278575131423143,44.04163056034261,0.004608294930875576,0.024193548387096774,0.002720012543499355,0.0016272722839672164,8.0,2.0,1.0
3,12.0,108.0,119.0,17.54492804716618,8.274022627298377,43.79898987322333,0.004608294930875576,0.008333333333333333,0.0038139139513048174,0.0013522402815282519,13.0,1.0,1.0
3,15.0,110.0,124.0,17.73286046364641,8.373583429229535,47.45584412271571,0.0045662100456621,0.012244897959183673,0.0015133332800929846,0.007332668602272579,16.0,1.0,0.985
3,18.0,109.0,123.0,17.63041235491785,8.303495651671298,46.62741699796952,0.0,0.00819672131147541,0.0013836927892793079,0.0031301239868617077,19.0,3.0,0.987
3,21.0,108.0,128.0,17.79584092983928,8.173157346964409,47.62741699796952,0.004608294930875576,0.028112449799196786,0.00328598892281741,0.004780478672168969,19.0,5.0,0.972
3,24.0,109.0,122.0,17.66713153384193,8.31237587769845,46.8700576850888,0.0,0.00411522633744856,0.00034341753411090974,0.0036645602426172543,24.0,4.0,0.985
3,27.0,110.0,128.0,17.727602034761407,8.338295234605056,48.2842712474619,0.0045662100456621,0.028112449799196786,0.0013650436738151224,0.005221185846934445,27.0,2.0,0.985
3,30.0,108.0,123.0,17.45978522334779,8.372635801828887,47.04163056034261,0.004608294930875576,0.00819672131147541,0.006246180567929563,0.007276084078404688,30.0,1.0,0.987
3,33.0,106.0,121.0,17.651690257772735,8.116666384291182,46.87005768508881,0.013953488372093023,0.0,0.0007806142226316576,0.00824821019243009,32.0,5.0,0.985
3,36.0,110.0,128.0,17.944748517780937,8.319163417822852,50.35533905932738,0.0045662100456621,0.028112449799196786,0.0074522308287776045,0.004072666714479769,37.0,1.0,0.987
3,39.0,109.0,125.0,17.99955724831465,8.20850953521612,48.698484809834994,0.0,0.016260162601626018,0.00897695255461142,0.0026224720842446744,38.0,7.0,0.987
3,42.0,108.0,125.0,17.591857228907212,8.321791322500731,46.2842712474619,0.004608294930875576,0.016260162601626018,0.0024783125923770986,0.004230581896676085,42.0,4.0,0.998
3,45.0,110.0,133.0,17.267260682340954,8.65445317554793,47.2842712474619,0.0045662100456621,0.047244094488188976,0.0117897089146013,0.023824333850038706,45.0,4.0,0.983
4,-45.0,519.0,566.0,38.66150571198637,17.920425345927736,103.9827560572969,0.00484027105517909,0.01342882721575649,0.0031432452913999456,0.0022732625022978043,-45.0,6.0,0.987
4,-42.0,516.0,577.0,38.46504270164768,18.00407613882492,105.46803743153546,0.001941747572815534,0.02304964539007092,0.0005959688172140142,0.004601754600150947,-42.0,15.0,0.987
4,-39.0,510.0,576.0,38.407591444580774,17.747484699510103,106.32590180780451,0.00390625,0.022182786157941437,0.00015138767561814604,0.0025754000262541705,-39.0,15.0,0.969
4,-36.0,511.0,571.0,38.3442406610421,17.774982138560162,103.53300858899107,0.002926829268292683,0.017825311942959002,0.0009767852255242765,0.001801317764128166,-37.0,7.0,0.984
4,-33.0,514.0,569.0,38.60961618071188,17.781469866074925,107.05382386916239,0.0,0.01607142857142857,0.00247172497615937,0.0016188555602156822,-33.0,7.0,0.831
4,-30.0,515.0,576.0,38.64078100606629,17.8588991775193,105.98275605729691,0.0009718172983479105,0.022182786157941437,0.002875148194862972,0.0005536634939404053,-30.0,10.0,0.82
4,-27.0,517.0,572.0,38.56243051604156,17.890733387641394,107.18986283848344,0.002909796314258002,0.018699910952804988,0.0018602931206615212,0.001444139350174077,-27.0,7.0,0.822
4,-24.0,515.0,574.0,38.50225024320196,17.871751750686613,104.1543289325507,0.0009718172983479105,0.020444444444444446,0.0010793886725284055,0.0009133705335236216,-24.0,10.0,0.979
4,-21.0,515.0,569.0,38.310691360465334,17.971024451301815,107.1543289325507,0.0009718172983479105,0.01607142857142857,0.0014144511830798243,0.003683032294796273,-21.0,7.0,0.813
4,-18.0,515.0,570.0,38.518311863422014,17.84527418864472,105.18986283848344,0.0009718172983479105,0.01694915254237288,0.0012879251652821594,0.0001720557911959368,-18.0,8.0,0.985
4,-15.0,512.0,572.0,38.44611785782701,17.800358078878453,103.91168824543142,0.001949317738791423,0.018699910952804988,0.0003499077808633768,0.0010880177526663775,-15.0,6.0,0.978
4,-12.0,517.0,574.0,38.46907181164191,17.95763816261661,104.9827560572969,0.002909796314258002,0.020444444444444446,0.0006483397122702405,0.0033104571834862142,-12.0,5.0,0.985
4,-9.0,516.0,573.0,38.29385030772514,18.03460990549348,102.5685424949238,0.001941747572815534,0.019572953736654804,0.0016342947255535728,0.005448983075694854,-9.0,2.0,0.992
4,-6.0,514.0,568.0,38.538603297379716,17.8540243202513,102.7401153701776,0.0,0.01519213583556747,0.0015512551126994954,0.00041716231552599205,-6.0,0.0,0.986
4,-3.0,512.0,560.0,38.426356683580714,17.801230322398386,100.1543289325507,0.001949317738791423,0.008100810081008101,9.284341911085253e-5,0.0010635176516932026,-3.0,4.0,0.999
4,0.0,514.0,551.0,38.419222077305,17.839134479477966,98.74011537017762,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
4,3.0,511.0,554.0,38.113296682496454,17.862930659437126,100.91168824543142,0.002926829268292683,0.0027149321266968325,0.003997325578277369,0.0006665211064561578,3.0,5.0,0.992
4,6.0,513.0,562.0,38.39061697569584,17.87352937891372,101.5685424949238,0.0009737098344693282,0.009883198562443846,0.0003724145495139079,0.0009631009205064159,6.0,2.0,0.992
4,9.0,512.0,560.0,38.3746008882428,17.800298845589452,102.49747468305831,0.001949317738791423,0.008100810081008101,0.0005810517999893905,0.0010896815764238977,9.0,2.0,0.986
4,12.0,513.0,571.0,38.34676215282078,17.861668940223588,104.56854249492379,0.0009737098344693282,0.017825311942959002,0.0009439066692221876,0.0006312031827604698,12.0,8.0,0.985
4,15.0,513.0,569.0,38.50600386064012,17.79589868864943,104.53300858899107,0.0009737098344693282,0.01607142857142857,0.001128131666524135,0.0012132945302603783,15.0,6.0,0.979
4,18.0,513.0,569.0,38.31761937572842,17.94947602296568,108.22539674441619,0.0009737098344693282,0.01607142857142857,0.0013240407039527048,0.003083146898932536,18.0,5.0,0.979
4,21.0,517.0,578.0,38.54177807427649,17.921425234757248,104.08326112068522,0.002909796314258002,0.023914968999114262,0.0015924428831500027,0.0023011595997621875,21.0,5.0,0.979
4,24.0,514.0,573.0,38.3995851142092,17.9113266675701,105.29036790187178,0.0,0.019572953736654804,0.0002556270243410923,0.0020193358568214147,24.0,5.0,0.973
4,27.0,513.0,574.0,38.359967536185074,17.81082741894985,104.94722215136416,0.0009737098344693282,0.020444444444444446,0.0007717526248742249,0.0007940277919165419,27.0,15.0,0.98
4,30.0,515.0,572.0,38.55778548969842,17.898428357130523,109.22539674441617,0.0009718172983479105,0.018699910952804988,0.0018000623403398267,0.0016591472094403216,30.0,5.0,0.98
4,33.0,512.0,567.0,38.39941477941073,17.836887657267766,105.74011537017762,0.001949317738791423,0.014311270125223614,0.00025784495409899986,6.297849579720111e-5,33.0,7.0,0.981
4,36.0,512.0,576.0,38.23996825169855,17.948742094016627,107.39696961966999,0.001949317738791423,0.022182786157941437,0.002338321404610924,0.003062702373904983,36.0,10.0,0.981
4,39.0,517.0,578.0,38.30781433483053,18.04948395847617,106.88225099390857,0.002909796314258002,0.023914968999114262,0.0014520011156960112,0.0058611751623112865,39.0,16.0,0.985
4,42.0,513.0,575.0,38.292038019193264,17.895683069732314,102.5685424949238,0.0009737098344693282,0.021314387211367674,0.0016579581400663645,0.0015824507898067493,42.0,4.0,0.986
4,45.0,519.0,566.0,38.66150571198637,17.920425345927736,103.9827560572969,0.00484027105517909,0.01342882721575649,0.0031432452913999456,0.0022732625022978043,45.0,6.0,0.985
5,-45.0,252.0,279.0,26.871877598307627,12.445748325578856,71.49747468305833,0.0,0.012704174228675136,0.001021225972819284,0.005681968036061498,-48.0,26.0,0.988
5,-42.0,251.0,279.0,27.02780587836465,12.268821411436882,72.91168824543142,0.0019880715705765406,0.012704174228675136,0.0018717145427332078,0.00147690224750971,-43.0,7.0,0.988
5,-39.0,253.0,287.0,27.120156078774443,12.320282415344176,72.42640687119285,0.0019801980198019802,0.026833631484794274,0.003577218844984166,0.0006159373729507504,-40.0,7.0,0.995
5,-36.0,252.0,292.0,27.314279349330725,12.251539154487318,74.08326112068522,0.0,0.03546099290780142,0.007143312780931189,0.0021817124894563836,-35.0,9.0,0.985
5,-33.0,253.0,285.0,27.065460756878327,12.364538879047926,75.25483399593904,0.0019801980198019802,0.02333931777378815,0.0025678214683812098,0.0024087961307301528,-35.0,17.0,0.985
5,-30.0,255.0,281.0,27.175909811075034,12.365338276191421,70.73401871576773,0.005917159763313609,0.0162748643761302,0.004604048563495436,0.0024411210969195107,-30.0,4.0,0.986
5,-27.0,257.0,291.0,27.435145431670193,12.463692099144724,75.2193000900063,0.009823182711198428,0.03374777975133215,0.009350788192770352,0.006402302194803586,-27.0,9.0,0.979
5,-24.0,249.0,276.0,26.520025019157575,12.396310549409987,71.76955262170047,0.005988023952095809,0.0072992700729927005,0.007611173643657475,0.003691926093831946,-24.0,7.0,0.985
5,-21.0,248.0,280.0,26.835666760239715,12.234812707137563,72.76955262170046,0.008,0.014492753623188406,0.0016954473658039257,0.0028648008850290442,-23.0,18.0,0.99
5,-18.0,253.0,281.0,27.03973847219579,12.33445707037905,71.94112549695429,0.0019801980198019802,0.0162748643761302,0.0020924115845850793,0.001190863124894492,-18.0,5.0,0.99
5,-15.0,250.0,281.0,26.766068613282144,12.37261374928808,72.94112549695427,0.00398406374501992,0.0162748643761302,0.0029938716275511234,0.002735220806984165,-15.0,4.0,0.979
5,-12.0,254.0,282.0,27.026382421089117,12.383555417755781,70.28427124746189,0.003952569169960474,0.018050541516245487,0.0018453807394950958,0.0031771944139336785,-12.0,3.0,0.986
5,-9.0,250.0,280.0,26.885341704589596,12.302617665661867,72.11269837220809,0.00398406374501992,0.014492753623188406,0.0007707648094884634,0.00010147409069776287,-9.0,3.0,0.984
5,-6.0,252.0,279.0,26.890809806262272,12.304699832214911,69.94112549695429,0.0,0.012704174228675136,0.0006690822104343986,1.6858343789854065e-5,-6.0,0.0,0.999
5,-3.0,252.0,275.0,26.826818298001673,12.537555612304422,71.11269837220809,0.0,0.005484460694698354,0.00186033787207586,0.009356518294219178,-3.0,0.0,0.993
5,0.0,252.0,272.0,26.926818223784952,12.305114712929118,68.28427124746189,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
5,3.0,252.0,272.0,27.09297222448847,12.157707773699368,68.2842712474619,0.0,0.0,0.0030757986901600136,0.006025753541330873,3.0,0.0,1.0
5,6.0,252.0,284.0,27.005556552713003,12.354835740415643,69.35533905932736,0.0,0.02158273381294964,0.0014599455198172036,0.002016266317347001,6.0,0.0,1.0
5,9.0,251.0,282.0,26.918293744007222,12.346183188644703,69.5269119345812,0.0019880715705765406,0.018050541516245487,0.00015831483056120193,0.0016659762045617608,9.0,3.0,0.993
5,12.0,252.0,280.0,26.715615275029617,12.441984784777771,70.35533905932738,0.0,0.014492753623188406,0.0039372365304792345,0.0055307520730393436,12.0,6.0,0.998
5,15.0,252.0,282.0,27.04226259504893,12.324023962173891,72.52691193458118,0.0,0.018050541516245487,0.0021390835180518557,0.000767759258422139,15.0,4.0,0.985
5,18.0,252.0,284.0,26.95144827608879,12.377396119035849,72.94112549695427,0.0,0.02158273381294964,0.00045714262733184956,0.002928446242718672,18.0,4.0,0.987
5,21.0,251.0,280.0,26.795044061233497,12.34767713335676,69.2193000900063,0.0019880715705765406,0.014492753623188406,0.0024528963990923156,0.0017264746602747832,21.0,3.0,0.998
5,24.0,256.0,282.0,27.096541426592832,12.497972544254468,72.01219330881975,0.007874015748031496,0.018050541516245487,0.003141663234317069,0.007775557507241103,24.0,5.0,0.999
5,27.0,252.0,276.0,26.900922434226064,12.37107804462451,69.97665940288702,0.0,0.0072992700729927005,0.0004810863179900871,0.00267315676869152,27.0,3.0,0.997
5,30.0,254.0,288.0,27.192018384188792,12.38154568747431,74.2193000900063,0.003952569169960474,0.02857142857142857,0.004900330033420668,0.0030960435030710923,29.0,9.0,0.989
5,33.0,251.0,276.0,26.89571564336037,12.285105150144016,71.84062043356595,0.0019880715705765406,0.0072992700729927005,0.0005778728385652894,0.0008137203691761277,33.0,4.0,0.997
5,36.0,251.0,281.0,26.902270515946068,12.332925447092487,72.01219330881975,0.0019880715705765406,0.0162748643761302,0.00045603052947032214,0.0011287721743588753,36.0,25.0,0.997
5,39.0,254.0,284.0,27.10652553187533,12.455069866314448,74.87615433949868,0.003952569169960474,0.02158273381294964,0.003325859471200194,0.006056301919131768,38.0,8.0,0.989
5,42.0,253.0,278.0,27.08782475302631,12.290354946744785,71.66904755831213,0.0019801980198019802,0.01090909090909091,0.002980794102637679,0.0006001010100056448,42.0,3.0,0.905
5,45.0,252.0,279.0,26.871877598307627,12.445748325578858,71.49747468305833,0.0,0.012704174228675136,0.001021225972819284,0.0056819680360615694,42.0,26.0,0.99
6,-45.0,137.0,151.0,15.521047328461314,12.026639581291029,45.941125496954285,0.0036363636363636364,0.010033444816053512,0.005769343398479898,0.0059166798562269715,-46.0,5.0,0.985
6,-42.0,138.0,152.0,15.49999010085461,12.125085058495943,46.52691193458118,0.0,0.013333333333333334,0.006448122897572833,0.009992565048693364,-42.0,3.0,0.996
6,-39.0,142.0,157.0,15.961273340774863,12.088835977261349,50.76955262170047,0.014285714285714285,0.029508196721311476,0.008214596365500966,0.008495657386651062,-38.0,5.0,0.996
6,-36.0,138.0,153.0,15.820343838808862,11.935319874155072,48.698484809834994,0.0,0.016611295681063124,0.0037804253586971545,0.0021056989731046364,-37.0,2.0,0.996
