floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,45.0,144.0,156.0,18.606101932431038,9.924234983906237,48.76955262170047,0.003484320557491289,0.012987012987012988,0.002743807507983885,0.008192726936312825,44.0,4.0,0.981
2,-45.0,74.0,78.0,10.803478668039586,8.84758359372118,30.384776310850235,0.006711409395973154,0.018867924528301886,0.023123059782255706,0.011144358240003444,-48.0,2.0,0.982
2,-42.0,77.0,84.0,11.468437336102596,8.778720777542148,33.21320343559643,0.013157894736842105,0.01818181818181818,0.006737966547849757,0.007237852362767284,-45.0,5.0,0.998
2,-39.0,75.0,82.0,11.344719982571569,8.64509595508326,31.935028842544405,0.0,0.006134969325153374,0.0013149444005537332,0.0004312617932849111,-40.0,3.0,0.998
2,-36.0,73.0,77.0,10.759476076638206,8.748366619230016,30.14213562373095,0.013513513513513514,0.02531645569620253,0.025162529311774026,0.005506078683233882,-36.0,2.0,0.998
2,-33.0,75.0,86.0,11.292172852896083,8.783200443921027,33.14213562373095,0.0,0.029940119760479042,0.0010063635454470002,0.0074929169071482095,-34.0,1.0,0.968
2,-30.0,74.0,87.0,11.477692041626415,8.527336671865127,31.935028842544405,0.006711409395973154,0.03571428571428571,0.0071412703058338165,0.00728870101689696,-29.0,1.0,0.985
2,-27.0,74.0,87.0,11.546182196482304,8.498386018840637,32.7634559672906,0.006711409395973154,0.03571428571428571,0.010115800414962113,0.008988996314689057,-28.0,2.0,0.985
2,-24.0,73.0,80.0,10.689699490061853,8.925463340277094,30.970562748477143,0.013513513513513514,0.006211180124223602,0.02841331624882656,0.015525501887159565,-23.0,1.0,0.998
2,-21.0,76.0,82.0,11.362935002983054,8.770862525864965,32.55634918610404,0.006622516556291391,0.006134969325153374,0.0021170954687707967,0.006790100108954691,-20.0,1.0,0.997
2,-18.0,75.0,82.0,11.265494020359874,8.81029322437444,33.55634918610404,0.0,0.006134969325153374,0.0021890556169728353,0.009032744486669745,-18.0,1.0,0.985
2,-15.0,74.0,83.0,11.032036511938628,8.811338040790684,32.14213562373095,0.006711409395973154,0.012195121951219513,0.012658871489551266,0.009092031313975004,-15.0,1.0,0.998
2,-12.0,75.0,85.0,11.66128153860079,8.497357863198783,33.55634918610404,0.0,0.024096385542168676,0.015074627097300251,0.009049486282815674,-13.0,0.0,0.984
2,-9.0,76.0,86.0,11.44705584089474,8.721980613165503,32.72792206135786,0.006622516556291391,0.029940119760479042,0.005804944564114773,0.003995780966034556,-9.0,1.0,0.98
2,-6.0,75.0,83.0,11.20025016120737,8.7274634658987,31.727922061357855,0.0,0.012195121951219513,0.0050931718218936994,0.004309989159940956,-6.0,0.0,1.0
2,-3.0,75.0,81.0,11.31492381084687,8.652555771386435,31.556349186104047,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
2,0.0,75.0,81.0,11.31492381084687,8.652555771386435,31.556349186104047,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
2,3.0,75.0,81.0,11.31492381084687,8.652555771386435,31.556349186104047,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
2,6.0,75.0,82.0,11.444953227405552,8.604684838973172,32.10660171779821,0.0,0.006134969325153374,0.005713098376592344,0.00277396215849975,6.0,0.0,0.984
2,9.0,73.0,83.0,11.283851757122237,8.628130017447296,32.72792206135786,0.013513513513513514,0.012195121951219513,0.001374944126117802,0.0014134713308034735,8.0,1.0,0.985
2,12.0,74.0,84.0,11.182808771406775,8.809459967229257,33.31370849898476,0.006711409395973154,0.01818181818181818,0.005872371313734499,0.00898545724568569,12.0,1.0,0.984
2,15.0,75.0,86.0,11.505391697046196,8.579583369047084,32.970562748477136,0.0,0.029940119760479042,0.008346417740519257,0.004234668821129041,15.0,2.0,0.999
2,18.0,77.0,86.0,11.53691897170379,8.790117913264384,33.3492424049175,0.013157894736842105,0.029940119760479042,0.009714540878358874,0.007886528428207666,19.0,2.0,0.983
2,21.0,77.0,85.0,11.793496016779088,8.548847223957507,33.3492424049175,0.013157894736842105,0.024096385542168676,0.02070986287691065,0.006029074922376962,20.0,2.0,0.985
2,24.0,76.0,86.0,11.576562736726839,8.740318501164394,34.384776310850235,0.006622516556291391,0.029940119760479042,0.01142952972216211,0.005045901465318153,22.0,4.0,0.985
2,27.0,76.0,86.0,11.576562736726839,8.740318501164394,34.384776310850235,0.006622516556291391,0.029940119760479042,0.01142952972216211,0.005045901465318153,22.0,4.0,0.985
2,30.0,1.0,1.0,0.0,0.0,0.0,0.9736842105263158,0.975609756097561,1.0,1.0,30.0,2.0,0.984
2,33.0,77.0,89.0,11.35214286528332,8.979831280306243,36.04163056034261,0.013157894736842105,0.047058823529411764,0.0016419881305437072,0.018561043831464098,34.0,2.0,0.983
2,36.0,76.0,86.0,11.541635963243229,8.799147022435841,34.970562748477136,0.006622516556291391,0.029940119760479042,0.009918909697572061,0.008399825093359821,35.0,2.0,0.984
2,39.0,73.0,81.0,11.554621423479103,8.295004871638225,33.21320343559643,0.013513513513513514,0.0,0.01048108347482394,0.02109748460439185,35.0,2.0,0.999
2,42.0,73.0,82.0,11.834814590002683,8.159108631211721,33.384776310850235,0.013513513513513514,0.006134969325153374,0.022457738837201417,0.029351474568957883,40.0,3.0,0.997
2,45.0,72.0,79.0,11.110783796274623,8.484800613870233,31.213203435596427,0.02040816326530612,0.0125,0.00910294641081566,0.009788858546498035,46.0,4.0,0.982
3,-45.0,137.0,147.0,15.332831180964805,11.529632234787602,45.11269837220809,0.007246376811594203,0.00684931506849315,0.003680414707830875,0.0004290841733984384,-45.0,5.0,0.988
3,-42.0,139.0,150.0,15.33804335492361,11.629609457594187,44.2842712474619,0.0,0.01694915254237288,0.0035104780269794495,0.004746022548869528,-42.0,3.0,0.988
3,-39.0,140.0,147.0,15.289920929319182,11.727255521084198,43.45584412271571,0.0035842293906810036,0.00684931506849315,0.0050816424276614435,0.008926460582217558,-40.0,2.0,0.988
3,-36.0,137.0,147.0,15.294177193439532,11.500194871670157,44.21320343559643,0.007246376811594203,0.00684931506849315,0.00494248000399623,0.000849144000308479,-36.0,1.0,0.999
3,-33.0,138.0,153.0,15.273640297222911,11.64732808396583,45.87005768508881,0.0036101083032490976,0.026845637583892617,0.005614308352638938,0.005507212169368927,-35.0,1.0,0.998
3,-30.0,139.0,150.0,15.65976024519987,11.40998134496287,43.970562748477136,0.0,0.01694915254237288,0.00686847177029381,0.004786833486515131,-29.0,4.0,0.988
3,-27.0,140.0,157.0,15.591465984667915,11.621446776698559,46.87005768508881,0.0035842293906810036,0.039735099337748346,0.004683211478684638,0.0043949627711396995,-28.0,5.0,0.987
3,-24.0,136.0,151.0,15.123190980540691,11.60588359464541,45.45584412271571,0.01090909090909091,0.02027027027027027,0.010563521401524813,0.0037249362540941995,-25.0,3.0,0.998
3,-21.0,141.0,153.0,15.696599995192672,11.55962792104294,45.04163056034261,0.007142857142857143,0.026845637583892617,0.008043280150374523,0.001728201763558288,-20.0,2.0,0.999
3,-18.0,136.0,153.0,15.331510568429456,11.465616190348952,45.62741699796952,0.01090909090909091,0.026845637583892617,0.003723480834882553,0.002354800042044969,-18.0,2.0,0.987
3,-15.0,139.0,155.0,15.567148384187838,11.520212065757153,45.798989873223334,0.0,0.03333333333333333,0.003902780239792969,2.039729355780922e-5,-16.0,2.0,0.987
3,-12.0,141.0,152.0,15.56450760252801,11.667626500319395,44.870057685088796,0.007142857142857143,0.02356902356902357,0.0038179552529173234,0.006377799470782957,-12.0,1.0,0.998
3,-9.0,139.0,149.0,15.28804664553062,11.642669547328127,44.04163056034261,0.0,0.013605442176870748,0.005142936063361318,0.005307194953719267,-9.0,0.0,0.998
3,-6.0,141.0,150.0,15.694550073989802,11.536349737477813,43.55634918610404,0.007142857142857143,0.01694915254237288,0.00797798182085598,0.0007203139429384567,-6.0,1.0,0.989
3,-3.0,139.0,145.0,15.446110450436482,11.51974211304821,42.38477631085023,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
3,0.0,139.0,145.0,15.446110450436482,11.51974211304821,42.38477631085023,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
3,3.0,139.0,145.0,15.446110450436482,11.51974211304821,42.38477631085023,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
3,6.0,137.0,152.0,15.293765251088004,11.668665448210586,43.97056274847714,0.007246376811594203,0.02356902356902357,0.004955947149159175,0.006422318340272073,6.0,0.0,0.989
3,9.0,139.0,150.0,15.642101722689665,11.492763837485162,44.62741699796952,0.0,0.01694915254237288,0.006304359709131339,0.00117233106298979,9.0,1.0,0.999
3,12.0,138.0,151.0,15.563272700207186,11.440394726399381,45.21320343559643,0.0036101083032490976,0.02027027027027027,0.0037782837924098516,0.00345587603434936,12.0,0.0,0.986
3,15.0,139.0,149.0,15.344443353193272,11.661852822225738,45.45584412271571,0.0,0.013605442176870748,0.0033018924534973714,0.006130324922608635,15.0,3.0,0.999
3,18.0,140.0,156.0,15.64859055439179,11.600104740368971,47.2842712474619,0.0035842293906810036,0.036544850498338874,0.006511723779684118,0.003475915209571718,18.0,2.0,0.988
3,21.0,139.0,150.0,15.371239516984522,11.707356387293363,47.112698372208094,0.0,0.01694915254237288,0.0024295058962276383,0.008077387463715873,22.0,5.0,0.999
3,24.0,141.0,158.0,15.556455795513832,11.73404642476761,48.2842712474619,0.007142857142857143,0.0429042904290429,0.003559232619711414,0.009215888042109543,25.0,3.0,0.985
3,27.0,139.0,156.0,15.472008562064254,11.609505035998291,48.112698372208094,0.0,0.036544850498338874,0.0008376354207479637,0.003880927138338855,26.0,2.0,0.985
3,30.0,139.0,154.0,15.661980375229302,11.44664795619392,46.04163056034261,0.0,0.030100334448160536,0.006939349830325039,0.0031826576416196305,29.0,6.0,0.987
3,33.0,139.0,152.0,15.481108043049137,11.543833445290357,44.62741699796952,0.0,0.02356902356902357,0.0011316113869091209,0.0010445618972309278,33.0,2.0,0.999
3,36.0,142.0,154.0,15.47490644869164,11.848193138209142,44.62741699796952,0.010676156583629894,0.030100334448160536,0.0009312759133729943,0.014055628861914936,37.0,2.0,0.999
3,39.0,141.0,150.0,15.62223235206243,11.617894930430309,44.62741699796952,0.007142857142857143,0.01694915254237288,0.005668854072634394,0.004242127975197175,37.0,2.0,0.999
3,42.0,141.0,148.0,15.423268852243442,11.70901784614862,42.62741699796952,0.007142857142857143,0.010238907849829351,0.000739943552770323,0.008148335659453576,42.0,2.0,0.988
3,45.0,136.0,146.0,15.428421146461341,11.366236385802626,44.2842712474619,0.01090909090909091,0.003436426116838488,0.0005729416143407425,0.006707413766612237,44.0,2.0,0.988
4,-45.0,391.0,414.0,23.510473647237426,21.443675649009656,77.39696961966999,0.001277139208173691,0.008526187576126675,0.0020904058650350545,0.0011690884729620157,-46.0,8.0,0.979
4,-42.0,395.0,425.0,23.574078629037153,21.58970746931492,79.9827560572969,0.0038119440914866584,0.021634615384615384,0.0034412634430226576,0.002224374682331623,-42.0,10.0,0.992
4,-39.0,393.0,422.0,23.61996281666983,21.397420669995295,79.91168824543144,0.0012738853503184713,0.018094089264173704,0.004413494032696117,0.0022487727337226517,-39.0,10.0,0.998
4,-36.0,393.0,420.0,23.431417330863642,21.562249975284757,77.42640687119285,0.0012738853503184713,0.015719467956469165,0.0004062758143387675,0.0015880791661367847,-37.0,5.0,0.998
4,-33.0,391.0,413.0,23.4404476064014,21.464615140664215,74.76955262170047,0.001277139208173691,0.007317073170731708,0.0005989345308733674,0.0006810831342221514,-33.0,4.0,0.992
4,-30.0,392.0,418.0,23.404841282674337,21.570602037370342,77.84062043356595,0.0,0.013333333333333334,0.00016114888430232387,0.0017817143667710005,-30.0,5.0,0.998
4,-27.0,393.0,422.0,23.411938596183784,21.61863760050042,80.59797974644667,0.0012738853503184713,0.018094089264173704,9.551240959734225e-6,0.002893919996108491,-27.0,1.0,0.987
4,-24.0,389.0,412.0,23.31486786443208,21.459612757379166,75.59797974644667,0.0038412291933418692,0.006105006105006105,0.0020869611298337505,0.0007976229256751016,-24.0,6.0,0.992
4,-21.0,392.0,418.0,23.41890378848032,21.55475891135358,77.59797974644667,0.0,0.013333333333333334,0.00013917963704977696,0.001414341532218447,-20.0,2.0,0.998
4,-18.0,396.0,421.0,23.54041973190223,21.62403450825676,79.42640687119285,0.005076142131979695,0.016908212560386472,0.002726863789930691,0.0030187240460448897,-18.0,7.0,0.993
4,-15.0,392.0,419.0,23.382839734790274,21.58576673923205,79.59797974644665,0.0,0.014527845036319613,0.0006313911610511387,0.002133102693846153,-15.0,4.0,0.993
4,-12.0,390.0,414.0,23.40134709615664,21.45346702314897,76.18376618407356,0.0025575447570332483,0.008526187576126675,0.00023580111525603714,0.000940836361990244,-11.0,2.0,0.999
4,-9.0,388.0,415.0,23.441931814063825,21.389134384673493,77.94112549695429,0.005128205128205128,0.009732360097323601,0.0006305926318531265,0.002442437304261336,-9.0,11.0,0.993
4,-6.0,392.0,412.0,23.419043135379336,21.500857214049482,73.45584412271572,0.0,0.006105006105006105,0.00014215472253942748,0.00016243319199298902,-6.0,0.0,1.0
4,-3.0,392.0,411.0,23.410415652376592,21.599913191841328,75.4558441227157,0.0,0.004889975550122249,4.207723908651035e-5,0.002460673740057976,-3.0,0.0,0.993
4,0.0,392.0,407.0,23.412385826589123,21.493873442710026,72.8700576850888,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
4,3.0,392.0,408.0,23.466985572574256,21.42673910646092,72.8700576850888,0.0,0.001226993865030675,0.0011646859664613005,0.001564151400965994,3.0,0.0,0.999
4,6.0,392.0,418.0,23.455481674993663,21.542575754720904,75.11269837220809,0.0,0.013333333333333334,0.0009195180131266929,0.0011316526553446548,6.0,0.0,1.0
4,9.0,388.0,415.0,23.479404838671027,21.31474753404986,76.52691193458118,0.005128205128205128,0.009732360097323601,0.0014292269740842885,0.004184341951996292,8.0,7.0,0.993
4,12.0,391.0,416.0,23.53037336812538,21.384611868971344,76.35533905932738,0.001277139208173691,0.010935601458080195,0.002513434309365086,0.0025481677569640132,11.0,3.0,0.999
4,15.0,392.0,421.0,23.46209430022668,21.502695845675042,78.59797974644667,0.0,0.016908212560386472,0.0010604591987596532,0.00020518853273718287,15.0,4.0,0.992
4,18.0,399.0,424.0,23.538666173248895,21.806759907799595,77.84062043356596,0.008849557522123894,0.02045728038507822,0.0026896169794067247,0.007225909666420314,19.0,8.0,0.999
4,21.0,394.0,418.0,23.605131587030574,21.472629851574723,77.35533905932738,0.002544529262086514,0.013333333333333334,0.0040994457181956065,0.0004944221546212804,20.0,4.0,0.993
4,24.0,389.0,414.0,23.35247026652462,21.37157016624495,75.59797974644667,0.0038412291933418692,0.008526187576126675,0.0012812091187708395,0.0028531904995735325,24.0,6.0,0.993
4,27.0,392.0,421.0,23.456048958441976,21.50455290352966,80.18376618407356,0.0,0.016908212560386472,0.0009316106256400487,0.00024836864339265524,27.0,2.0,0.988
4,30.0,391.0,416.0,23.338912230690816,21.591474140984737,76.35533905932738,0.001277139208173691,0.010935601458080195,0.0015715840832544663,0.0022652874758667817,30.0,7.0,0.999
4,33.0,390.0,411.0,23.471304429335962,21.377842157595925,76.84062043356596,0.0025575447570332483,0.004889975550122249,0.0012566972101645372,0.0027064763676794105,33.0,4.0,0.993
4,36.0,393.0,425.0,23.42503986631575,21.55488493809966,77.42640687119285,0.0012738853503184713,0.021634615384615384,0.0002701694113078402,0.0014172649266658858,37.0,7.0,0.998
4,39.0,394.0,425.0,23.470798683273546,21.622204159195483,80.49747468305833,0.002544529262086514,0.021634615384615384,0.001245923400790648,0.0029764005360215355,39.0,8.0,0.997
4,42.0,393.0,419.0,23.628051067308224,21.407060312654306,77.15432893255071,0.0012738853503184713,0.014527845036319613,0.004584677672223741,0.002023572040430591,42.0,5.0,0.986
4,45.0,391.0,414.0,23.510473647237426,21.443675649009656,77.39696961966999,0.001277139208173691,0.008526187576126675,0.0020904058650350545,0.0011690884729620157,44.0,8.0,0.98
5,-45.0,124.0,133.0,14.501560907354564,11.090641907032042,41.4558441227157,0.004016064257028112,0.007575757575757576,0.0039178157735194055,0.00016585417477573496,-50.0,2.0,0.985
5,-42.0,125.0,138.0,14.844994001594,11.02617871670137,44.698484809834994,0.0,0.026022304832713755,0.00778521275462957,0.002748815199104574,-43.0,3.0,0.997
5,-39.0,126.0,140.0,14.565052900080827,11.31728555506149,45.11269837220809,0.00398406374501992,0.033210332103321034,0.0017334690881237332,0.01028027738412111,-38.0,4.0,0.998
5,-36.0,125.0,139.0,14.69344790633877,11.135479721310114,45.941125496954285,0.0,0.02962962962962963,0.00265484861803074,0.0021832010962213777,-37.0,0.0,0.998
5,-33.0,127.0,140.0,14.526063458806037,11.347688396490408,42.798989873223334,0.007936507936507936,0.033210332103321034,0.003073714441745869,0.01162151912533128,-33.0,6.0,0.988
5,-30.0,121.0,136.0,14.791597986034313,10.755656325263038,45.698484809834994,0.016260162601626018,0.018726591760299626,0.005983604519731402,0.015167930108418975,-31.0,4.0,0.989
5,-27.0,120.0,133.0,14.448978481405724,10.955025166535666,44.698484809834994,0.02040816326530612,0.007575757575757576,0.005734059815783475,0.0059857798256644015,-26.0,4.0,0.999
5,-24.0,126.0,137.0,14.770756237060532,11.084258631583934,42.384776310850235,0.00398406374501992,0.022388059701492536,0.00527861700329079,0.00012200621793085031,-23.0,0.0,0.987
5,-21.0,126.0,137.0,14.741662358669858,11.17242017924521,42.97056274847714,0.00398406374501992,0.022388059701492536,0.0042928211755311274,0.0038391233695158527,-20.0,1.0,0.988
5,-18.0,122.0,135.0,14.683143754397058,10.964211922224777,45.45584412271571,0.012145748987854251,0.015037593984962405,0.0023040901287510293,0.005566675385988616,-17.0,6.0,0.988
5,-15.0,129.0,141.0,14.672472479423156,11.44265194647642,43.55634918610404,0.015748031496062992,0.03676470588235294,0.0019405744329851285,0.01578758795309451,-15.0,4.0,0.976
5,-12.0,125.0,133.0,14.630885938587678,11.155214415332292,43.45584412271571,0.0,0.007575757575757576,0.0005214026723928283,0.003068528475182837,-12.0,0.0,0.999
5,-9.0,124.0,134.0,14.74967933818161,11.073424797058726,42.384776310850235,0.004016064257028112,0.011320754716981131,0.004564657652127139,0.0006109487444611374,-8.0,0.0,0.986
5,-6.0,125.0,137.0,14.79608540647121,11.13410978230454,42.970562748477136,0.0,0.022388059701492536,0.006135264101852278,0.002121685249254172,-6.0,0.0,0.986
5,-3.0,125.0,131.0,14.615636723513461,11.086963658562459,40.384776310850235,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
5,0.0,125.0,131.0,14.615636723513461,11.086963658562459,40.384776310850235,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
5,3.0,125.0,131.0,14.615636723513461,11.086963658562459,40.384776310850235,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
5,6.0,125.0,135.0,14.464237338413788,11.176629108010896,40.97056274847714,0.0,0.015037593984962405,0.005206328774920381,0.004027447429017914,6.0,0.0,1.0
5,9.0,125.0,137.0,14.621423590622204,11.147331348066963,41.798989873223334,0.0,0.022388059701492536,0.00019792917094147097,0.0027150709966969984,8.0,0.0,0.999
5,12.0,125.0,138.0,14.79619574167037,11.109287626764171,44.38477631085023,0.0,0.026022304832713755,0.006138992474224299,0.001005753985875555,11.0,0.0,0.972
5,15.0,126.0,137.0,14.529133486072936,11.287590403867496,42.97056274847714,0.00398406374501992,0.022388059701492536,0.0029680535073174684,0.008966737157989563,15.0,1.0,0.988
5,18.0,123.0,135.0,14.61697318692552,10.970537253095442,42.62741699796952,0.008064516129032258,0.015037593984962405,4.571823782254634e-5,0.005278313528505078,20.0,5.0,1.0
5,21.0,124.0,137.0,14.574844213217728,11.173288974327388,44.8700576850888,0.004016064257028112,0.022388059701492536,0.0013974593424530444,0.003878002518146735,22.0,2.0,0.985
5,24.0,121.0,135.0,14.70936669787056,10.7763561886849,45.21320343559643,0.016260162601626018,0.015037593984962405,0.0031962476870079745,0.014206784333197432,23.0,5.0,0.973
5,27.0,121.0,133.0,14.541541272050555,10.928515505047448,42.97056274847714,0.016260162601626018,0.007575757575757576,0.0025412422105520254,0.007197124910954218,26.0,5.0,0.986
5,30.0,123.0,134.0,14.784906201354232,10.90310188180642,43.384776310850235,0.008064516129032258,0.011320754716981131,0.0057573589124981445,0.008361129093431301,31.0,5.0,0.984
5,33.0,126.0,135.0,14.699547091937406,11.15121603892552,42.62741699796952,0.00398406374501992,0.015037593984962405,0.00286235177484097,0.002889282362005539,32.0,1.0,0.998
5,36.0,125.0,132.0,14.644892073640445,11.070235415356944,41.79898987322333,0.0,0.0038022813688212928,0.00099982301515446,0.0007549800473294139,36.0,0.0,0.998
5,39.0,128.0,140.0,14.78557980586439,11.309517429665828,42.87005768508881,0.011857707509881422,0.033210332103321034,0.005780137776990335,0.009936997255356541,40.0,0.0,0.998
5,42.0,123.0,129.0,14.526622992893998,10.953161108552221,40.62741699796952,0.008064516129032258,0.007692307692307693,0.0030544553334464764,0.006070861731684921,40.0,0.0,0.986
5,45.0,125.0,133.0,14.55964389461547,11.14083235947775,41.45584412271571,0.0,0.007575757575757576,0.001919187329536739,0.0024234836810438365,46.0,2.0,0.986
6,-45.0,8097.0,8459.0,117.40323396029969,91.00636790005487,375.18585822512665,0.0006171315724512466,0.0009466335344929594,9.813268371795801e-5,0.0005060515389210895,-45.0,33.0,0.977
6,-42.0,8111.0,8496.0,117.43758374562384,91.13203722205465,383.94321753800733,0.00024663953631767175,0.0031288741956431903,4.813569424955807e-5,0.0001839146085896805,-42.0,41.0,0.984
6,-39.0,8107.0,8491.0,117.42220449893541,91.15776646685757,389.87214972614186,0.0,0.0028345340734616748,1.734697869423642e-5,0.0003250593283933754,-39.0,41.0,0.989
6,-36.0,8107.0,8482.0,117.52942615169324,91.04409026766375,383.3158005400378,0.0,0.0023042836041358935,0.00043900930739518355,0.0002988432611513675,-36.0,39.0,0.987
6,-33.0,8106.0,8480.0,117.40505763466408,91.13689900003303,384.9310242291876,6.167889964843027e-5,0.002186373574425338,9.036603145951935e-5,0.0002105882584767629,-33.0,32.0,0.993
6,-30.0,8109.0,8481.0,117.46392455438006,91.0998235302583,389.9310242291876,0.000123334977799704,0.0022453320727960292,0.00016027123881729496,7.141504144363726e-6,-30.0,29.0,0.996
6,-27.0,8107.0,8499.0,117.44048230184458,91.08085302713555,396.0315292925759,0.0,0.003305394876637941,6.047637918911611e-5,9.698865660801624e-5,-27.0,25.0,0.996
