,buoy_id,datetime,latitude,longitude,sic_monthly
1861,800001,2003-03-20 00:55:48,79.09245,0.72245,0.4300000071525574
1862,800001,2003-03-20 01:10:49,79.09369,0.72865,0.4300000071525574
1863,800001,2003-03-20 03:41:43,79.11197,0.7595,0.4300000071525574
1864,800001,2003-03-20 03:56:43,79.11364,0.75855,0.4300000071525574
1865,800001,2003-03-20 04:11:42,79.11522,0.75692,0.4300000071525574
1866,800001,2003-03-20 09:40:43,79.13277,0.67272,0.41999998688697815
1867,800001,2003-03-20 09:55:42,79.13278,0.66847,0.4300000071525574
1868,800001,2003-03-20 10:10:43,79.13279,0.66398,0.4300000071525574
1869,800001,2003-03-20 12:41:36,79.13404,0.65207,0.4300000071525574
1870,800001,2003-03-20 12:56:37,79.13438,0.65291,0.4300000071525574
1871,800001,2003-03-20 13:11:36,79.13467,0.65382,0.4300000071525574
1872,800001,2003-03-20 15:41:30,79.1352,0.67036,0.41999998688697815
1873,800001,2003-03-20 15:56:31,79.135,0.67387,0.41999998688697815
1874,800001,2003-03-20 16:11:30,79.13478,0.67776,0.41999998688697815
1875,800001,2003-03-20 18:40:37,79.13091,0.73406,0.41999998688697815
1876,800001,2003-03-20 18:55:36,79.13019,0.73911,0.41999998688697815
1877,800001,2003-03-20 19:10:37,79.12934,0.74363,0.41999998688697815
1878,800001,2003-03-20 21:40:54,79.11629,0.76804,0.41999998688697815
1879,800001,2003-03-20 21:55:54,79.11445,0.76819,0.41999998688697815
1880,800001,2003-03-20 22:10:55,79.11247,0.76776,0.4300000071525574
1881,800001,2003-03-21 00:40:43,79.08966,0.7518,0.4300000071525574
1882,800001,2003-03-21 00:55:42,79.08703,0.75045,0.4300000071525574
1883,800001,2003-03-21 01:10:43,79.08433,0.74916,0.4300000071525574
1884,800001,2003-03-21 03:41:36,79.05193,0.74422,0.17000000178813934
1885,800001,2003-03-21 03:56:37,79.04805,0.74632,0.17000000178813934
1886,800001,2003-03-21 04:11:36,79.04419,0.74949,0.17000000178813934
1887,800001,2003-03-21 06:41:30,79.00389,0.81446,0.17000000178813934
1888,800001,2003-03-21 06:56:31,78.99949,0.82336,0.17000000178813934
1889,800001,2003-03-21 07:11:30,78.99495,0.83522,0.17000000178813934
1890,800001,2003-03-21 09:41:36,78.94386,0.74497,0.17000000178813934
1891,800001,2003-03-21 09:56:36,78.93852,0.10113,0.17000000178813934
1892,800001,2003-03-21 10:11:35,78.93311,-0.62538,0.4399999976158142
1893,800001,2003-03-21 12:41:30,78.87707,-1.25473,0.4399999976158142
1894,800001,2003-03-21 12:56:30,78.87127,-1.27654,0.4399999976158142
1895,800001,2003-03-21 13:11:29,78.86546,-1.30068,0.4399999976158142
1896,800001,2003-03-21 15:41:06,78.81627,-1.52039,0.41999998688697815
1897,800001,2003-03-21 15:56:07,78.8115,-1.53719,0.41999998688697815
1898,800001,2003-03-21 16:11:07,78.80653,-1.55337,0.41999998688697815
1899,800001,2003-03-21 18:40:31,78.75326,-1.71085,0.41999998688697815
1900,800001,2003-03-21 18:55:30,78.74853,-1.72671,0.41999998688697815
1901,800001,2003-03-21 19:10:31,78.74394,-1.74161,0.41999998688697815
1902,800001,2003-03-21 21:41:11,78.70712,-1.85643,0.41999998688697815
1903,800001,2003-03-21 21:56:12,78.70428,-1.86495,0.41999998688697815
1904,800001,2003-03-21 22:11:11,78.70151,-1.87247,0.41999998688697815
1905,800001,2003-03-22 00:41:06,78.67864,-1.91399,0.41999998688697815
1906,800001,2003-03-22 00:56:07,78.67723,-1.91186,0.41999998688697815
1907,800001,2003-03-22 01:11:07,78.67567,-1.91125,0.41999998688697815
1908,800001,2003-03-22 03:40:37,78.65543,-1.91567,0.4399999976158142
1909,800001,2003-03-22 03:55:36,78.65344,-1.91498,0.4399999976158142
1910,800001,2003-03-22 04:10:37,78.65146,-1.91415,0.4399999976158142
1911,800001,2003-03-22 06:41:30,78.63109,-1.89949,0.4399999976158142
1912,800001,2003-03-22 06:56:31,78.62855,-1.89878,0.4399999976158142
1913,800001,2003-03-22 07:11:30,78.62587,-1.89826,0.4399999976158142
1914,800001,2003-03-22 09:41:12,78.59145,-1.93123,0.4399999976158142
1915,800001,2003-03-22 09:56:13,78.58737,-1.93892,0.4399999976158142
1916,800001,2003-03-22 10:11:13,78.58322,-1.94706,0.4399999976158142
1917,800001,2003-03-22 12:40:31,78.54201,-2.03109,0.4399999976158142
1918,800001,2003-03-22 12:55:30,78.53808,-2.03949,0.4399999976158142
1919,800001,2003-03-22 13:10:31,78.53419,-2.04804,0.4399999976158142
1920,800001,2003-03-22 15:41:43,78.49805,-2.13326,0.18000000715255737
1921,800001,2003-03-22 15:56:43,78.49445,-2.14041,0.18000000715255737
1922,800001,2003-03-22 16:11:42,78.49093,-2.14761,0.18000000715255737
1923,800001,2003-03-22 18:41:05,78.4556,-2.23778,0.18000000715255737
1924,800001,2003-03-22 18:56:06,78.4523,-2.24866,0.18000000715255737
1925,800001,2003-03-22 19:11:05,78.44898,-2.26012,0.18000000715255737
1926,800001,2003-03-22 21:41:43,78.41987,-2.39466,0.2199999988079071
1927,800001,2003-03-22 21:56:43,78.41747,-2.40861,0.2199999988079071
1928,800001,2003-03-22 22:11:42,78.41516,-2.42276,0.2199999988079071
1929,800001,2003-03-23 00:41:12,78.39168,-2.53376,0.2199999988079071
1930,800001,2003-03-23 00:56:13,78.38911,-2.54094,0.2199999988079071
1931,800001,2003-03-23 01:11:13,78.38654,-2.54792,0.2199999988079071
1932,800001,2003-03-23 03:40:37,78.36262,-2.62122,0.2199999988079071
1933,800001,2003-03-23 03:55:36,78.36048,-2.63438,0.2199999988079071
1934,800001,2003-03-23 04:10:37,78.35849,-2.65033,0.2199999988079071
1935,800001,2003-03-23 06:41:47,78.34445,-2.87814,0.5
1936,800001,2003-03-23 06:56:46,78.34334,-2.90591,0.5
1937,800001,2003-03-23 07:11:47,78.34232,-2.93397,0.5
1938,800001,2003-03-23 09:40:43,78.33354,-3.22485,0.5
1939,800001,2003-03-23 09:55:42,78.33279,-3.25331,0.5
1940,800001,2003-03-23 10:10:43,78.33208,-3.28205,0.5
1941,800001,2003-03-23 12:41:36,78.3186,-3.57625,0.5699999928474426
1942,800001,2003-03-23 12:56:37,78.31722,-3.60578,0.5699999928474426
1943,800001,2003-03-23 13:11:36,78.3159,-3.6353,0.5699999928474426
1944,800001,2003-03-23 15:41:43,78.29616,-3.90555,0.5699999928474426
1945,800001,2003-03-23 15:56:43,78.29438,-3.92597,0.5699999928474426
1946,800001,2003-03-23 16:11:42,78.29247,-3.94674,0.5699999928474426
1947,800001,2003-03-23 18:41:06,78.25999,-4.14901,0.5699999928474426
1948,800001,2003-03-23 18:56:07,78.25567,-4.1684,0.5699999928474426
1949,800001,2003-03-23 19:11:07,78.25123,-4.18745,0.5699999928474426
225,800002,2004-04-10 01:22:04,72.08446,-17.3265,0.4300000071525574
226,800002,2004-04-10 04:20:47,72.0411,-17.37576,0.4300000071525574
227,800002,2004-04-20 07:21:54,68.50501,-21.47562,0.5899999737739563
228,800002,2004-04-20 07:36:53,68.50191,-21.48598,0.5899999737739563
229,800002,2004-04-20 07:51:54,68.49887,-21.49593,0.5899999737739563
230,800002,2004-04-20 10:21:57,68.47369,-21.58114,0.5899999737739563
231,800002,2004-04-20 10:36:58,68.47131,-21.58886,0.5899999737739563
232,800002,2004-04-20 10:51:57,68.4689,-21.5968,0.5899999737739563
233,800002,2004-04-20 13:21:59,68.44278,-21.69749,0.5899999737739563
234,800002,2004-04-20 13:36:59,68.44001,-21.70943,0.5899999737739563
235,800002,2004-04-20 13:52:00,68.43718,-21.7218,0.5899999737739563
236,800002,2004-04-20 16:20:41,68.40714,-21.86085,0.47999998927116394
237,800002,2004-04-20 16:35:42,68.40371,-21.87524,0.47999998927116394
238,800002,2004-04-20 16:50:42,68.40012,-21.8893,0.47999998927116394
239,800002,2004-04-20 19:20:47,68.36711,-22.01781,0.47999998927116394
240,800002,2004-04-20 19:35:48,68.36412,-22.02876,0.47999998927116394
241,800002,2004-04-20 19:50:47,68.36115,-22.03953,0.47999998927116394
242,800002,2004-04-20 22:22:22,68.33315,-22.13172,0.7599999904632568
243,800002,2004-04-20 22:37:22,68.3305,-22.13914,0.7599999904632568
244,800002,2004-04-20 22:52:21,68.32782,-22.14641,0.7599999904632568
245,800002,2004-04-21 01:21:30,68.29741,-22.22101,0.7599999904632568
246,800002,2004-04-21 01:36:29,68.29374,-22.22999,0.7599999904632568
247,800002,2004-04-21 01:51:29,68.29,-22.23927,0.7599999904632568
248,800002,2004-04-21 04:22:04,68.24554,-22.35938,0.6399999856948853
249,800002,2004-04-21 04:37:05,68.24072,-22.37355,0.6399999856948853
250,800002,2004-04-21 04:52:05,68.23581,-22.38809,0.6399999856948853
251,800002,2004-04-21 07:20:53,68.19175,-22.54078,0.6399999856948853
252,800002,2004-04-21 07:35:54,68.18837,-22.55509,0.6399999856948853
253,800002,2004-04-21 07:50:53,68.18525,-22.5686,0.6399999856948853
254,800002,2004-04-21 10:21:00,68.16507,-22.66915,0.6399999856948853
255,800002,2004-04-21 10:36:00,68.16368,-22.67757,0.6399999856948853
256,800002,2004-04-21 10:50:59,68.16223,-22.68614,0.6399999856948853
257,800002,2004-04-21 14:10:52,68.13431,-22.81395,0.6399999856948853
258,800002,2004-04-21 14:25:53,68.13157,-22.82591,0.6399999856948853
259,800002,2004-04-21 14:40:52,68.1289,-22.83812,0.6399999856948853
260,800002,2004-04-21 17:10:52,68.10336,-22.97799,0.7900000214576721
261,800002,2004-04-21 17:25:53,68.10097,-22.99284,0.7900000214576721
262,800002,2004-04-21 17:40:52,68.09858,-23.00735,0.7900000214576721
263,800002,2004-04-21 20:09:48,68.07278,-23.12495,0.7900000214576721
264,800002,2004-04-21 20:24:49,68.07017,-23.13513,0.7900000214576721
265,800002,2004-04-21 20:39:48,68.06764,-23.14502,0.7900000214576721
266,800002,2004-04-21 23:09:48,68.04595,-23.22669,0.7900000214576721
267,800002,2004-04-21 23:24:48,68.04403,-23.23398,0.7900000214576721
268,800002,2004-04-21 23:39:47,68.04206,-23.24136,0.7900000214576721
269,800002,2004-04-22 02:10:39,68.01619,-23.32646,0.7900000214576721
270,800002,2004-04-22 02:25:39,68.01314,-23.33674,0.7900000214576721
271,800002,2004-04-22 02:40:38,68.01006,-23.3472,0.7900000214576721
272,800002,2004-04-22 05:10:46,67.97736,-23.46043,0.7900000214576721
273,800002,2004-04-22 05:25:47,67.97382,-23.47244,0.7900000214576721
274,800002,2004-04-22 05:40:47,67.97035,-23.48423,0.7900000214576721
275,800002,2004-04-22 08:10:59,67.93586,-23.59348,0.6299999952316284
276,800002,2004-04-22 08:26:00,67.93258,-23.60369,0.6299999952316284
277,800002,2004-04-22 08:41:00,67.9293,-23.61389,0.6299999952316284
278,800002,2004-04-22 11:10:52,67.9,-23.71239,0.6299999952316284
279,800002,2004-04-22 11:25:53,67.8975,-23.7226,0.6299999952316284
280,800002,2004-04-22 11:40:52,67.89505,-23.73278,0.6299999952316284
281,800002,2004-04-22 13:21:24,67.88018,-23.80383,0.6299999952316284
282,800002,2004-04-22 13:36:23,67.87791,-23.81465,0.6299999952316284
283,800002,2004-04-22 13:51:23,67.87556,-23.82528,0.6299999952316284
289,800002,2004-04-22 19:51:57,67.79628,-24.1354,0.7400000095367432
290,800002,2004-04-22 22:21:59,67.76335,-24.24974,0.7400000095367432
291,800002,2004-04-22 22:36:59,67.7606,-24.25981,0.7400000095367432
292,800002,2004-04-22 22:52:00,67.75787,-24.26979,0.7400000095367432
293,800002,2004-04-23 01:21:06,67.73134,-24.36368,0.7400000095367432
294,800002,2004-04-23 01:36:06,67.7286,-24.37194,0.7400000095367432
295,800002,2004-04-23 01:51:05,67.7258,-24.38039,0.7400000095367432
296,800002,2004-04-23 04:20:59,67.6919,-24.48294,0.7400000095367432
297,800002,2004-04-23 04:36:00,67.68801,-24.49518,0.7400000095367432
298,800002,2004-04-23 04:50:59,67.68405,-24.50745,0.7400000095367432
299,800002,2004-04-23 07:21:00,67.64512,-24.62853,0.7400000095367432
300,800002,2004-04-23 07:36:00,67.64145,-24.64036,0.7400000095367432
301,800002,2004-04-23 07:50:59,67.63785,-24.65219,0.7400000095367432
311,800002,2004-04-23 19:22:16,67.47282,-25.23338,0.6700000166893005
312,800002,2004-04-23 19:37:16,67.46787,-25.25378,0.6700000166893005
313,800002,2004-04-23 19:52:15,67.46307,-25.27513,0.6700000166893005
314,800002,2004-04-23 22:20:47,67.42739,-25.48349,0.6700000166893005
315,800002,2004-04-23 22:35:48,67.42493,-25.50179,0.6700000166893005
316,800002,2004-04-23 22:50:47,67.42272,-25.51987,0.6700000166893005
324,800002,2004-04-24 07:35:36,67.33649,-25.95953,0.699999988079071
325,800002,2004-04-24 07:50:36,67.33445,-25.96832,0.699999988079071
326,800002,2004-04-24 10:20:59,67.305,-26.04049,0.699999988079071
327,800002,2004-04-24 10:35:59,67.30076,-26.04721,0.699999988079071
328,800002,2004-04-24 10:50:58,67.29646,-26.05392,0.699999988079071
329,800002,2004-04-24 14:10:21,67.241,-26.16093,0.699999988079071
330,800002,2004-04-24 14:25:22,67.23685,-26.17192,0.699999988079071
331,800002,2004-04-24 14:40:22,67.23269,-26.18355,0.699999988079071
332,800002,2004-04-24 17:10:26,67.19202,-26.32614,0.699999988079071
333,800002,2004-04-24 17:25:27,67.18821,-26.34064,0.699999988079071
334,800002,2004-04-24 17:40:26,67.18454,-26.3547,0.699999988079071
335,800002,2004-04-24 20:10:21,67.15537,-26.46595,0.7799999713897705
336,800002,2004-04-24 20:25:22,67.1529,-26.47486,0.7799999713897705
337,800002,2004-04-24 20:40:22,67.15047,-26.48348,0.7799999713897705
338,800002,2004-04-24 23:10:19,67.12909,-26.54987,0.7799999713897705
339,800002,2004-04-24 23:25:18,67.12705,-26.55576,0.7799999713897705
340,800002,2004-04-24 23:40:18,67.12495,-26.56186,0.7799999713897705
341,800002,2004-04-25 02:10:35,67.10178,-26.63959,0.7799999713897705
342,800002,2004-04-25 02:25:35,67.09934,-26.6493,0.7799999713897705
343,800002,2004-04-25 02:40:36,67.09691,-26.65942,0.7799999713897705
344,800002,2004-04-25 05:10:41,67.07283,-26.78788,0.7799999713897705
345,800002,2004-04-25 05:25:41,67.07069,-26.80293,0.7799999713897705
346,800002,2004-04-25 05:40:42,67.06869,-26.81783,0.7799999713897705
347,800002,2004-04-25 08:10:58,67.05551,-26.92952,0.7799999713897705
348,800002,2004-04-25 08:25:59,67.05459,-26.93753,0.7799999713897705
349,800002,2004-04-25 08:40:58,67.05377,-26.94522,0.7799999713897705
350,800002,2004-04-25 11:10:52,67.04888,-27.00506,0.7799999713897705
351,800002,2004-04-25 11:25:52,67.0483,-27.00971,0.7799999713897705
352,800002,2004-04-25 11:40:51,67.04768,-27.0142,0.7799999713897705
353,800002,2004-04-25 13:21:36,67.04225,-27.04424,0.7799999713897705
354,800002,2004-04-25 13:36:35,67.04118,-27.04906,0.7799999713897705
355,800002,2004-04-25 13:51:35,67.04002,-27.05413,0.7799999713897705
