,buoy_id,datetime,latitude,longitude,sic_monthly
91,800004,2006-01-03 12:23:15,75.88496,-13.12088,0.9700000286102295
92,800004,2006-01-03 15:25:38,75.89225,-13.12696,0.9700000286102295
93,800004,2006-01-03 15:43:38,75.89232,-13.12685,0.9700000286102295
94,800004,2006-01-03 19:25:50,75.8968,-13.12071,0.9700000286102295
95,800004,2006-01-03 19:43:50,75.89727,-13.12001,0.9700000286102295
96,800004,2006-01-03 23:25:31,75.89972,-13.13254,0.9700000286102295
97,800004,2006-01-03 23:43:31,75.89973,-13.13378,0.9700000286102295
121,800004,2006-01-04 03:24:21,75.89746,-13.13861,0.9700000286102295
122,800004,2006-01-04 03:42:21,75.89703,-13.13844,0.9700000286102295
123,800004,2006-01-04 07:25:39,75.89347,-13.13881,0.9700000286102295
124,800004,2006-01-04 07:43:39,75.89373,-13.13906,0.9700000286102295
125,800004,2006-01-04 11:25:27,75.9041,-13.13861,0.9700000286102295
126,800004,2006-01-04 11:43:27,75.90519,-13.13824,0.9700000286102295
127,800004,2006-01-04 15:24:27,75.91299,-13.12358,0.9700000286102295
128,800004,2006-01-04 15:42:27,75.91305,-13.12237,0.9700000286102295
129,800004,2006-01-04 19:25:02,75.91159,-13.12316,0.9700000286102295
130,800004,2006-01-04 19:43:02,75.91135,-13.12509,0.9700000286102295
131,800004,2006-01-04 23:24:27,75.9068,-13.15934,0.9700000286102295
132,800004,2006-01-04 23:42:27,75.90593,-13.16293,0.9700000286102295
155,800004,2006-01-05 03:25:32,75.88761,-13.19505,0.9700000286102295
156,800004,2006-01-05 03:43:32,75.88579,-13.19716,0.9700000286102295
157,800004,2006-01-05 07:25:14,75.86367,-13.23087,0.9700000286102295
158,800004,2006-01-05 07:43:14,75.86183,-13.23434,0.9700000286102295
159,800004,2006-01-05 11:25:36,75.8384,-13.27923,0.9700000286102295
160,800004,2006-01-05 11:43:36,75.83656,-13.28302,0.9700000286102295
161,800004,2006-01-05 15:24:27,75.81304,-13.31218,0.9700000286102295
162,800004,2006-01-05 15:42:27,75.81106,-13.3136,0.9700000286102295
163,800004,2006-01-05 19:25:02,75.7859,-13.33733,0.9700000286102295
164,800004,2006-01-05 19:43:02,75.78404,-13.34021,0.9700000286102295
165,800004,2006-01-05 23:24:57,75.76529,-13.38585,0.9700000286102295
166,800004,2006-01-05 23:42:57,75.76397,-13.38968,0.9700000286102295
187,800004,2006-01-06 03:26:11,75.74494,-13.43339,0.9700000286102295
188,800004,2006-01-06 03:44:11,75.7432,-13.43723,0.9700000286102295
189,800004,2006-01-06 07:25:33,75.73586,-13.46259,0.9700000286102295
190,800004,2006-01-06 07:43:33,75.73684,-13.4613,0.9700000286102295
191,800004,2006-01-06 11:25:21,75.75324,-13.40303,0.9700000286102295
192,800004,2006-01-06 11:43:21,75.75417,-13.39602,0.9700000286102295
193,800004,2006-01-06 15:25:38,75.7533,-13.34367,0.9700000286102295
194,800004,2006-01-06 15:43:38,75.75246,-13.34391,0.9700000286102295
195,800004,2006-01-06 19:25:33,75.75319,-13.37354,0.9700000286102295
196,800004,2006-01-06 19:43:33,75.75378,-13.37546,0.9700000286102295
197,800004,2006-01-06 23:25:50,75.76833,-13.37584,0.9700000286102295
198,800004,2006-01-06 23:43:50,75.76973,-13.3743,0.9700000286102295
219,800004,2006-01-07 03:25:25,75.77888,-13.36466,0.9700000286102295
220,800004,2006-01-07 03:43:25,75.77908,-13.36501,0.9700000286102295
221,800004,2006-01-07 07:24:43,75.78092,-13.38477,0.9700000286102295
222,800004,2006-01-07 07:42:43,75.78118,-13.38633,0.9700000286102295
223,800004,2006-01-07 11:25:45,75.78163,-13.39959,0.9700000286102295
224,800004,2006-01-07 11:43:45,75.78164,-13.40163,0.9700000286102295
225,800004,2006-01-07 15:25:32,75.77509,-13.46197,0.9700000286102295
226,800004,2006-01-07 15:43:32,75.77477,-13.46998,0.9700000286102295
227,800004,2006-01-07 19:25:20,75.77767,-13.56976,0.9700000286102295
228,800004,2006-01-07 19:43:20,75.77881,-13.5751,0.9700000286102295
229,800004,2006-01-07 23:25:31,75.79587,-13.54481,0.9700000286102295
230,800004,2006-01-07 23:43:31,75.79675,-13.53906,0.9700000286102295
252,800004,2006-01-08 03:24:39,75.7903,-13.48475,0.9700000286102295
253,800004,2006-01-08 03:42:39,75.78867,-13.48542,0.9700000286102295
254,800004,2006-01-08 07:25:16,75.77257,-13.54077,0.9700000286102295
255,800004,2006-01-08 07:43:16,75.77218,-13.5472,0.9700000286102295
256,800004,2006-01-08 11:25:33,75.77467,-13.58308,0.9700000286102295
257,800004,2006-01-08 11:43:33,75.77524,-13.58352,0.9700000286102295
258,800004,2006-01-08 15:25:56,75.78515,-13.59225,0.9700000286102295
259,800004,2006-01-08 15:43:56,75.78602,-13.59221,0.9700000286102295
260,800004,2006-01-08 19:25:32,75.78229,-13.59586,0.9700000286102295
261,800004,2006-01-08 19:43:32,75.78104,-13.59625,0.9700000286102295
262,800004,2006-01-08 23:25:33,75.76583,-13.59642,0.9700000286102295
263,800004,2006-01-08 23:43:33,75.76514,-13.59652,0.9700000286102295
283,800004,2006-01-09 03:25:32,75.75877,-13.59904,0.9700000286102295
284,800004,2006-01-09 03:43:32,75.75807,-13.59959,0.9700000286102295
285,800004,2006-01-09 07:25:02,75.74711,-13.6157,0.9700000286102295
286,800004,2006-01-09 07:43:02,75.74618,-13.61748,0.9700000286102295
287,800004,2006-01-09 11:25:03,75.73714,-13.63421,0.9599999785423279
288,800004,2006-01-09 11:43:03,75.73659,-13.63488,0.9599999785423279
289,800004,2006-01-09 15:25:50,75.728,-13.64115,0.9599999785423279
290,800004,2006-01-09 15:43:50,75.72689,-13.6418,0.9599999785423279
291,800004,2006-01-09 19:25:43,75.70021,-13.66079,0.9599999785423279
292,800004,2006-01-09 19:43:43,75.69706,-13.66491,0.9599999785423279
293,800004,2006-01-09 23:25:15,75.65129,-13.72326,0.9599999785423279
294,800004,2006-01-09 23:43:15,75.64689,-13.72715,0.9599999785423279
316,800004,2006-01-10 03:25:20,75.5863,-13.78667,0.9599999785423279
317,800004,2006-01-10 03:43:20,75.58122,-13.79319,0.9599999785423279
318,800004,2006-01-10 07:24:54,75.51967,-13.86262,0.9599999785423279
319,800004,2006-01-10 07:42:54,75.51466,-13.86612,0.9700000286102295
320,800004,2006-01-10 11:25:56,75.45381,-13.88213,0.9700000286102295
321,800004,2006-01-10 11:43:56,75.44893,-13.882,0.9700000286102295
322,800004,2006-01-10 15:25:56,75.39411,-13.89142,0.9700000286102295
323,800004,2006-01-10 15:43:56,75.38995,-13.89262,0.9700000286102295
324,800004,2006-01-10 19:25:20,75.34455,-13.92291,0.9700000286102295
325,800004,2006-01-10 19:43:20,75.34176,-13.92577,0.9700000286102295
326,800004,2006-01-10 23:24:50,75.31566,-13.95117,0.9700000286102295
327,800004,2006-01-10 23:42:50,75.31418,-13.95178,0.9700000286102295
350,800004,2006-01-11 03:24:57,75.29799,-13.94297,0.8899999856948853
351,800004,2006-01-11 03:42:57,75.29677,-13.94225,0.8899999856948853
352,800004,2006-01-11 07:25:51,75.28328,-13.94692,0.8899999856948853
353,800004,2006-01-11 07:43:51,75.28249,-13.94838,0.8899999856948853
354,800004,2006-01-11 11:25:39,75.27743,-13.95084,0.8899999856948853
355,800004,2006-01-11 11:43:39,75.27718,-13.94872,0.8899999856948853
356,800004,2006-01-11 15:24:57,75.26721,-13.90401,0.8899999856948853
357,800004,2006-01-11 15:42:57,75.266,-13.90149,0.8899999856948853
358,800004,2006-01-11 19:25:26,75.25248,-13.89933,0.8899999856948853
359,800004,2006-01-11 19:43:26,75.25176,-13.90018,0.8899999856948853
360,800004,2006-01-11 23:25:15,75.24256,-13.90539,0.8899999856948853
361,800004,2006-01-11 23:43:15,75.24172,-13.9052,0.8899999856948853
385,800004,2006-01-12 03:26:14,75.22945,-13.90007,0.8899999856948853
386,800004,2006-01-12 03:44:14,75.2284,-13.90039,0.8899999856948853
387,800004,2006-01-12 07:25:51,75.21866,-13.91883,0.8899999856948853
388,800004,2006-01-12 07:43:51,75.21827,-13.92126,0.8899999856948853
389,800004,2006-01-12 11:25:09,75.21264,-13.95923,0.8899999856948853
390,800004,2006-01-12 11:43:09,75.21168,-13.96421,0.8899999856948853
391,800004,2006-01-12 15:26:05,75.18994,-14.07688,0.8899999856948853
392,800004,2006-01-12 15:44:05,75.18764,-14.08801,0.8899999856948853
393,800004,2006-01-12 19:25:33,75.15303,-14.23214,0.8899999856948853
394,800004,2006-01-12 19:43:33,75.14903,-14.24415,0.8899999856948853
395,800004,2006-01-12 23:25:16,75.07603,-14.37521,0.8899999856948853
396,800004,2006-01-12 23:43:16,75.0682,-14.38535,0.8899999856948853
418,800004,2006-01-13 03:25:56,74.96088,-14.5387,0.8899999856948853
419,800004,2006-01-13 03:43:56,74.95239,-14.55415,0.8899999856948853
420,800004,2006-01-13 07:24:22,74.86381,-14.72825,0.8899999856948853
421,800004,2006-01-13 07:42:22,74.85792,-14.73811,0.8899999856948853
422,800004,2006-01-13 11:24:57,74.80362,-14.78844,0.8999999761581421
423,800004,2006-01-13 11:42:57,74.80022,-14.7905,0.8999999761581421
424,800004,2006-01-13 15:24:45,74.7713,-14.82452,0.8999999761581421
425,800004,2006-01-13 15:42:45,74.76985,-14.82855,0.8999999761581421
426,800004,2006-01-13 19:25:39,74.75557,-14.88488,0.8999999761581421
427,800004,2006-01-13 19:43:39,74.75476,-14.88929,0.8999999761581421
428,800004,2006-01-13 23:25:42,74.73554,-14.96353,0.8999999761581421
429,800004,2006-01-13 23:43:42,74.73273,-14.97175,0.8999999761581421
453,800004,2006-01-14 03:25:03,74.67946,-15.09273,0.8999999761581421
454,800004,2006-01-14 03:43:03,74.67416,-15.10467,0.8999999761581421
455,800004,2006-01-14 07:26:06,74.60558,-15.25774,0.8999999761581421
456,800004,2006-01-14 07:44:06,74.60039,-15.26858,0.8999999761581421
457,800004,2006-01-14 11:25:27,74.54139,-15.36108,0.8999999761581421
458,800004,2006-01-14 11:43:27,74.53725,-15.36358,0.8999999761581421
459,800004,2006-01-14 15:25:56,74.4857,-15.31971,0.8999999761581421
460,800004,2006-01-14 15:43:56,74.48065,-15.31293,0.8999999761581421
461,800004,2006-01-14 19:25:51,74.43885,-15.31701,0.8999999761581421
462,800004,2006-01-14 19:43:51,74.43849,-15.3208,0.8999999761581421
463,800004,2006-01-14 23:25:39,74.44076,-15.32147,0.8999999761581421
464,800004,2006-01-14 23:43:39,74.44048,-15.31823,0.8999999761581421
486,800004,2006-01-15 03:25:20,74.42421,-15.27329,0.8999999761581421
487,800004,2006-01-15 03:43:20,74.42173,-15.27139,0.8999999761581421
488,800004,2006-01-15 07:24:44,74.39186,-15.30563,0.9100000262260437
489,800004,2006-01-15 07:42:44,74.38905,-15.31224,0.9100000262260437
490,800004,2006-01-15 11:25:39,74.3643,-15.40411,0.9100000262260437
491,800004,2006-01-15 11:43:39,74.36278,-15.40954,0.9100000262260437
492,800004,2006-01-15 15:24:57,74.33046,-15.44704,0.9100000262260437
493,800004,2006-01-15 15:42:57,74.32604,-15.44793,0.9100000262260437
494,800004,2006-01-15 19:24:38,74.25428,-15.48931,0.9100000262260437
495,800004,2006-01-15 19:42:38,74.24805,-15.49674,0.9100000262260437
496,800004,2006-01-15 23:25:49,74.19225,-15.61636,0.9200000166893005
497,800004,2006-01-15 23:43:49,74.18907,-15.62496,0.9200000166893005
520,800004,2006-01-16 03:24:57,74.13661,-15.66929,0.9200000166893005
521,800004,2006-01-16 03:42:57,74.13124,-15.67161,0.9200000166893005
522,800004,2006-01-16 07:25:39,74.06205,-15.76203,0.9200000166893005
523,800004,2006-01-16 07:43:39,74.05766,-15.77459,0.9200000166893005
524,800004,2006-01-16 11:25:33,74.02765,-15.91983,0.9200000166893005
525,800004,2006-01-16 11:43:33,74.02649,-15.92771,0.9200000166893005
526,800004,2006-01-16 15:24:50,74.0019,-15.98316,0.9200000166893005
527,800004,2006-01-16 15:42:50,73.99804,-15.98608,0.9200000166893005
528,800004,2006-01-16 19:25:33,73.93524,-16.0661,0.9200000166893005
529,800004,2006-01-16 19:43:33,73.92952,-16.07671,0.9200000166893005
530,800004,2006-01-16 23:25:21,73.85916,-16.23902,0.9200000166893005
531,800004,2006-01-16 23:43:21,73.85338,-16.2524,0.9200000166893005
553,800004,2006-01-17 03:26:14,73.76978,-16.38208,0.949999988079071
554,800004,2006-01-17 03:44:14,73.76147,-16.39058,0.949999988079071
555,800004,2006-01-17 07:24:23,73.63716,-16.54287,0.7799999713897705
556,800004,2006-01-17 07:42:23,73.62571,-16.56603,0.7799999713897705
557,800004,2006-01-17 11:24:44,73.50396,-16.85159,0.949999988079071
558,800004,2006-01-17 11:42:44,73.49639,-16.86918,0.949999988079071
559,800004,2006-01-17 15:24:21,73.40619,-17.05033,0.949999988079071
560,800004,2006-01-17 15:42:21,73.39854,-17.06215,0.949999988079071
561,800004,2006-01-17 19:25:37,73.29658,-17.20511,0.949999988079071
562,800004,2006-01-17 19:43:37,73.28842,-17.2192,0.949999988079071
563,800004,2006-01-17 23:25:14,73.19523,-17.42312,0.949999988079071
564,800004,2006-01-17 23:43:14,73.18943,-17.43944,0.949999988079071
588,800004,2006-01-18 03:25:50,73.12835,-17.5975,0.949999988079071
589,800004,2006-01-18 03:43:50,73.12397,-17.60693,0.949999988079071
590,800004,2006-01-18 07:25:14,73.06849,-17.69785,0.949999988079071
591,800004,2006-01-18 07:43:14,73.06408,-17.70358,0.949999988079071
592,800004,2006-01-18 11:25:50,73.00983,-17.76529,0.949999988079071
593,800004,2006-01-18 11:43:50,73.00574,-17.7689,0.949999988079071
594,800004,2006-01-18 15:24:21,72.95917,-17.81265,0.949999988079071
595,800004,2006-01-18 15:42:21,72.95552,-17.81437,0.949999988079071
596,800004,2006-01-18 19:25:20,72.91137,-17.81548,0.8299999833106995
597,800004,2006-01-18 19:43:20,72.90791,-17.81458,0.8299999833106995
598,800004,2006-01-18 23:24:50,72.86686,-17.80424,0.8299999833106995
599,800004,2006-01-18 23:42:50,72.86348,-17.80399,0.8299999833106995
623,800004,2006-01-19 03:25:50,72.82543,-17.80512,0.8299999833106995
624,800004,2006-01-19 03:43:50,72.82255,-17.80509,0.8299999833106995
625,800004,2006-01-19 07:25:20,72.78275,-17.80141,0.8299999833106995
626,800004,2006-01-19 07:43:20,72.77927,-17.80128,0.8299999833106995
627,800004,2006-01-19 11:25:08,72.73039,-17.80661,0.8399999737739563
628,800004,2006-01-19 11:43:08,72.72579,-17.80731,0.8399999737739563
629,800004,2006-01-19 15:25:44,72.66011,-17.83494,0.8399999737739563
630,800004,2006-01-19 15:43:44,72.65418,-17.84167,0.8399999737739563
631,800004,2006-01-19 19:24:31,72.59069,-17.97521,0.8399999737739563
632,800004,2006-01-19 19:42:31,72.58653,-17.98393,0.8399999737739563
633,800004,2006-01-19 23:25:12,72.54856,-18.09419,0.8399999737739563
634,800004,2006-01-19 23:43:12,72.54579,-18.10136,0.8399999737739563
657,800004,2006-01-20 03:24:39,72.50893,-18.16483,0.8399999737739563
658,800004,2006-01-20 03:42:39,72.50558,-18.16856,0.8399999737739563
659,800004,2006-01-20 07:25:14,72.46576,-18.22958,0.8399999737739563
660,800004,2006-01-20 07:43:14,72.4625,-18.23504,0.8399999737739563
661,800004,2006-01-20 11:25:33,72.41618,-18.30032,0.8399999737739563
662,800004,2006-01-20 11:43:33,72.41186,-18.30449,0.8399999737739563
663,800004,2006-01-20 15:24:27,72.35311,-18.35886,0.8399999737739563
664,800004,2006-01-20 15:42:27,72.34781,-18.36381,0.8399999737739563
665,800004,2006-01-20 19:25:14,72.2821,-18.4254,0.8399999737739563
666,800004,2006-01-20 19:43:14,72.27708,-18.43227,0.8399999737739563
667,800004,2006-01-20 23:25:03,72.22162,-18.54247,0.8399999737739563
668,800004,2006-01-20 23:43:03,72.21768,-18.55244,0.8399999737739563
691,800004,2006-01-21 03:25:20,72.17146,-18.66416,0.8399999737739563
692,800004,2006-01-21 03:43:20,72.16762,-18.67256,0.8399999737739563
693,800004,2006-01-21 07:25:20,72.12047,-18.7886,0.8600000143051147
694,800004,2006-01-21 07:43:20,72.11647,-18.7997,0.8600000143051147
695,800004,2006-01-21 11:25:03,72.05697,-18.94579,0.8600000143051147
696,800004,2006-01-21 11:43:03,72.05038,-18.95703,0.8600000143051147
697,800004,2006-01-21 15:25:44,71.95347,-19.01388,0.8600000143051147
698,800004,2006-01-21 15:43:44,71.9456,-19.01069,0.8600000143051147
699,800004,2006-01-21 19:25:02,71.85858,-18.96501,0.8999999761581421
700,800004,2006-01-21 19:43:02,71.8522,-18.96311,0.8999999761581421
701,800004,2006-01-21 23:25:09,71.7886,-18.9679,0.8999999761581421
702,800004,2006-01-21 23:43:09,71.78423,-18.97329,0.8999999761581421
724,800004,2006-01-22 03:25:26,71.75061,-19.09834,0.8999999761581421
725,800004,2006-01-22 03:43:26,71.74897,-19.10876,0.8999999761581421
726,800004,2006-01-22 07:24:50,71.73014,-19.21208,0.8999999761581421
727,800004,2006-01-22 07:42:50,71.72796,-19.21974,0.8999999761581421
728,800004,2006-01-22 11:25:48,71.69764,-19.32662,0.9399999976158142
729,800004,2006-01-22 11:43:48,71.6951,-19.33573,0.9399999976158142
730,800004,2006-01-22 15:24:21,71.66441,-19.43484,0.9399999976158142
731,800004,2006-01-22 15:42:21,71.66184,-19.44088,0.9399999976158142
732,800004,2006-01-22 19:25:14,71.62791,-19.48517,0.9399999976158142
733,800004,2006-01-22 19:43:14,71.6251,-19.48597,0.9399999976158142
734,800004,2006-01-22 23:25:09,71.59153,-19.49283,0.9399999976158142
735,800004,2006-01-22 23:43:09,71.58948,-19.49422,0.9399999976158142
756,800004,2006-01-23 03:25:14,71.57102,-19.49797,0.9399999976158142
757,800004,2006-01-23 03:43:14,71.57018,-19.49593,0.9399999976158142
758,800004,2006-01-23 07:24:16,71.54999,-19.46042,0.9399999976158142
759,800004,2006-01-23 07:42:16,71.54795,-19.45645,0.9399999976158142
760,800004,2006-01-23 11:25:21,71.51804,-19.4132,0.9399999976158142
761,800004,2006-01-23 11:43:21,71.51543,-19.41166,0.9399999976158142
762,800004,2006-01-23 15:25:09,71.48654,-19.40629,0.9399999976158142
763,800004,2006-01-23 15:43:09,71.48438,-19.40629,0.9399999976158142
764,800004,2006-01-23 19:24:22,71.45769,-19.38884,0.7300000190734863
765,800004,2006-01-23 19:42:22,71.45543,-19.38487,0.7300000190734863
766,800004,2006-01-23 23:25:21,71.42531,-19.32797,0.7300000190734863
767,800004,2006-01-23 23:43:21,71.42322,-19.32397,0.7300000190734863
789,800004,2006-01-24 04:04:54,71.40656,-19.25274,0.7300000190734863
790,800004,2006-01-24 04:22:54,71.40631,-19.24498,0.7300000190734863
791,800004,2006-01-24 08:04:14,71.39547,-19.16172,0.7300000190734863
792,800004,2006-01-24 08:22:14,71.39414,-19.15525,0.7300000190734863
793,800004,2006-01-24 12:05:41,71.37391,-19.09465,0.7300000190734863
794,800004,2006-01-24 12:23:41,71.37236,-19.08953,0.7300000190734863
795,800004,2006-01-24 15:25:44,71.35864,-19.06244,0.7300000190734863
796,800004,2006-01-24 15:43:44,71.35738,-19.05953,0.7300000190734863
797,800004,2006-01-24 19:25:33,71.33419,-19.00139,0.7300000190734863
798,800004,2006-01-24 19:43:33,71.33121,-18.99647,0.7300000190734863
799,800004,2006-01-24 23:25:21,71.28348,-18.95553,0.7300000190734863
800,800004,2006-01-24 23:43:21,71.2792,-18.95302,0.7300000190734863
821,800004,2006-01-25 03:26:14,71.24894,-18.88916,0.5
822,800004,2006-01-25 03:44:14,71.24687,-18.88204,0.5
823,800004,2006-01-25 07:25:51,71.229,-18.75007,0.5
824,800004,2006-01-25 07:43:51,71.2271,-18.73631,0.5
825,800004,2006-01-25 11:25:15,71.21676,-18.5725,0.5
826,800004,2006-01-25 11:43:15,71.2154,-18.5601,0.5
827,800004,2006-01-25 15:25:44,71.18855,-18.40429,0.5
828,800004,2006-01-25 15:43:44,71.18592,-18.39566,0.5
829,800004,2006-01-25 19:25:08,71.1629,-18.33475,0.5
830,800004,2006-01-25 19:43:08,71.16187,-18.33272,0.5
831,800004,2006-01-25 23:24:21,71.15642,-18.2459,0.30000001192092896
832,800004,2006-01-25 23:42:21,71.15518,-18.23484,0.30000001192092896
854,800004,2006-01-26 03:25:56,71.12521,-18.15398,0.30000001192092896
855,800004,2006-01-26 03:43:56,71.1228,-18.15194,0.30000001192092896
856,800004,2006-01-26 07:25:51,71.10612,-18.17095,0.30000001192092896
857,800004,2006-01-26 07:43:51,71.1064,-18.17187,0.30000001192092896
858,800004,2006-01-26 11:25:21,71.11061,-18.13844,0.30000001192092896
859,800004,2006-01-26 11:43:21,71.11048,-18.13359,0.30000001192092896
860,800004,2006-01-26 15:25:26,71.09911,-18.09354,0.30000001192092896
861,800004,2006-01-26 15:43:26,71.09804,-18.09306,0.30000001192092896
862,800004,2006-01-26 19:25:14,71.09987,-18.09997,0.30000001192092896
863,800004,2006-01-26 19:43:14,71.10124,-18.10182,0.30000001192092896
864,800004,2006-01-26 23:25:09,71.12469,-18.08207,0.30000001192092896
865,800004,2006-01-26 23:43:09,71.12664,-18.07557,0.30000001192092896
889,800004,2006-01-27 03:26:14,71.13519,-17.95623,0.30000001192092896
890,800004,2006-01-27 03:44:14,71.13622,-17.94707,0.30000001192092896
891,800004,2006-01-27 07:25:26,71.16476,-17.84153,0.30000001192092896
892,800004,2006-01-27 07:43:26,71.16808,-17.83241,0.30000001192092896
893,800004,2006-01-27 11:24:50,71.21187,-17.64408,0.2199999988079071
894,800004,2006-01-27 11:42:50,71.21457,-17.62204,0.2199999988079071
895,800004,2006-01-27 15:24:21,71.22217,-17.36444,0.0
896,800004,2006-01-27 15:42:21,71.21893,-17.35092,0.0
897,800004,2006-01-27 19:25:02,71.18013,-17.32932,0.0
898,800004,2006-01-27 19:43:02,71.18007,-17.33375,0.0
899,800004,2006-01-27 23:24:57,71.20121,-17.3245,0.0
900,800004,2006-01-27 23:42:57,71.20289,-17.31616,0.0
922,800004,2006-01-28 03:25:07,71.2002,-17.15829,0.0
923,800004,2006-01-28 03:43:07,71.19832,-17.14988,0.0
924,800004,2006-01-28 07:25:51,71.17605,-17.10762,0.0
925,800004,2006-01-28 07:43:51,71.17563,-17.10888,0.0
926,800004,2006-01-28 11:25:39,71.20113,-17.1207,0.0
927,800004,2006-01-28 11:43:39,71.20506,-17.11718,0.0
928,800004,2006-01-28 15:24:39,71.23584,-16.9659,0.0
929,800004,2006-01-28 15:42:39,71.23483,-16.94886,0.0
930,800004,2006-01-28 19:25:26,71.1798,-16.82658,0.0
931,800004,2006-01-28 19:43:26,71.17394,-16.82814,0.0
932,800004,2006-01-28 23:25:30,71.13624,-16.98802,0.0
933,800004,2006-01-28 23:43:30,71.13672,-17.00092,0.0
956,800004,2006-01-29 03:25:03,71.15011,-17.086,0.0
957,800004,2006-01-29 03:43:03,71.15048,-17.08816,0.0
958,800004,2006-01-29 07:24:50,71.13809,-17.11676,0.0
959,800004,2006-01-29 07:42:50,71.13727,-17.12278,0.0
960,800004,2006-01-29 11:26:13,71.14889,-17.19509,0.0
961,800004,2006-01-29 11:44:13,71.15084,-17.19962,0.0
962,800004,2006-01-29 15:25:20,71.18198,-17.21307,0.0
963,800004,2006-01-29 15:43:20,71.18431,-17.21246,0.0
964,800004,2006-01-29 19:25:57,71.21042,-17.22733,0.0
965,800004,2006-01-29 19:43:57,71.21271,-17.23028,0.0
966,800004,2006-01-29 23:25:39,71.23661,-17.28999,0.0
967,800004,2006-01-29 23:43:39,71.23846,-17.29997,0.0
989,800004,2006-01-30 03:24:51,71.26283,-17.39159,0.2199999988079071
990,800004,2006-01-30 03:42:51,71.26471,-17.39815,0.2199999988079071
991,800004,2006-01-30 07:24:56,71.28429,-17.45005,0.2199999988079071
992,800004,2006-01-30 07:42:56,71.2854,-17.45137,0.2199999988079071
993,800004,2006-01-30 11:24:50,71.29332,-17.44452,0.2199999988079071
994,800004,2006-01-30 11:42:50,71.29274,-17.44323,0.2199999988079071
995,800004,2006-01-30 15:26:14,71.29281,-17.46026,0.2199999988079071
996,800004,2006-01-30 15:44:14,71.29321,-17.46313,0.2199999988079071
997,800004,2006-01-30 19:25:33,71.31486,-17.44748,0.2199999988079071
998,800004,2006-01-30 19:43:33,71.31741,-17.43834,0.2199999988079071
999,800004,2006-01-30 23:25:15,71.33721,-17.28693,0.2199999988079071
1000,800004,2006-01-30 23:43:15,71.33687,-17.27722,0.2199999988079071
1020,800004,2006-01-31 03:25:43,71.34062,-17.20875,0.0
1021,800004,2006-01-31 03:43:43,71.34213,-17.20386,0.0
1022,800004,2006-01-31 07:25:02,71.35376,-17.11509,0.0
1023,800004,2006-01-31 07:43:02,71.35362,-17.10296,0.0
1024,800004,2006-01-31 11:24:16,71.33575,-17.0313,0.0
1025,800004,2006-01-31 11:42:16,71.33361,-17.03309,0.0
1026,800004,2006-01-31 15:25:44,71.32251,-17.09353,0.0
1027,800004,2006-01-31 15:43:44,71.32287,-17.10066,0.0
1028,800004,2006-01-31 19:25:08,71.33119,-17.13583,0.0
1029,800004,2006-01-31 19:43:08,71.3314,-17.13671,0.0
1030,800004,2006-01-31 23:25:02,71.33497,-17.14501,0.0
1031,800004,2006-01-31 23:43:02,71.3349,-17.14743,0.0
1052,800004,2006-02-01 03:24:45,71.33554,-17.19003,0.10999999940395355
1053,800004,2006-02-01 03:42:45,71.33555,-17.19384,0.10999999940395355
