,buoy_id,datetime,latitude,longitude,sic_monthly
33671,800018,2009-04-19 07:16:45,88.88545,4.83523,0.9800000190734863
33672,800018,2009-04-19 09:16:20,88.87495,4.87055,0.9800000190734863
33673,800018,2009-04-19 11:17:01,88.86449,4.97669,0.9800000190734863
33674,800018,2009-04-19 13:15:16,88.85426,5.15905,0.9800000190734863
33675,800018,2009-04-19 15:15:57,88.84318,5.42013,0.9800000190734863
33676,800018,2009-04-19 17:16:33,88.83164,5.69951,0.9800000190734863
33677,800018,2009-04-19 19:15:23,88.82107,5.94925,0.9800000190734863
33678,800018,2009-04-19 21:15:57,88.81213,6.17661,0.9800000190734863
33679,800018,2009-04-19 23:16:33,88.80503,6.37076,0.9800000190734863
33997,800018,2009-04-20 01:16:33,88.80017,6.51223,0.9800000190734863
33998,800018,2009-04-20 03:15:16,88.79714,6.5696,0.9800000190734863
33999,800018,2009-04-20 05:16:03,88.79504,6.51237,0.9800000190734863
34000,800018,2009-04-20 07:15:16,88.79345,6.36294,0.9800000190734863
34001,800018,2009-04-20 11:15:50,88.79118,5.84135,0.9800000190734863
34002,800018,2009-04-20 15:15:16,88.7871,5.14712,0.9800000190734863
34003,800018,2009-04-20 17:15:57,88.78236,4.77818,0.9800000190734863
34004,800018,2009-04-20 19:16:39,88.7764,4.40031,0.9800000190734863
34005,800018,2009-04-20 21:15:50,88.76965,4.03641,0.9800000190734863
34006,800018,2009-04-20 23:15:23,88.76291,3.72757,0.9800000190734863
34323,800018,2009-04-21 01:16:45,88.75589,3.46458,0.9800000190734863
34324,800018,2009-04-21 03:16:26,88.74847,3.26188,0.9800000190734863
34325,800018,2009-04-21 05:16:03,88.73961,3.08057,0.9800000190734863
34326,800018,2009-04-21 07:17:24,88.72865,2.97255,0.9800000190734863
34327,800018,2009-04-21 11:16:45,88.70188,2.96768,0.9800000190734863
34328,800018,2009-04-21 15:16:32,88.67624,2.89838,0.9800000190734863
34329,800018,2009-04-21 19:15:56,88.65052,2.7079,0.9800000190734863
34330,800018,2009-04-21 23:17:01,88.62455,2.49354,0.9800000190734863
34634,800018,2009-04-22 03:17:01,88.60004,2.35999,0.9800000190734863
34635,800018,2009-04-22 05:16:33,88.58788,2.30222,0.9800000190734863
34636,800018,2009-04-22 07:15:49,88.57559,2.26,0.9800000190734863
34637,800018,2009-04-22 09:16:26,88.5631,2.23871,0.9800000190734863
34638,800018,2009-04-22 11:15:23,88.55096,2.2511,0.9800000190734863
34639,800018,2009-04-22 15:16:32,88.52634,2.3355,0.9800000190734863
34640,800018,2009-04-22 19:16:02,88.50157,2.42034,0.9800000190734863
34641,800018,2009-04-22 23:17:02,88.47681,2.52578,0.9800000190734863
34954,800018,2009-04-23 03:16:31,88.45415,2.70324,0.9800000190734863
34955,800018,2009-04-23 05:16:21,88.44311,2.81164,0.9800000190734863
34956,800018,2009-04-23 07:16:57,88.43173,2.92316,0.9800000190734863
34957,800018,2009-04-23 11:16:03,88.40974,3.10436,0.9800000190734863
34958,800018,2009-04-23 13:15:50,88.39994,3.21229,0.9800000190734863
34959,800018,2009-04-23 15:17:02,88.39012,3.34043,0.9800000190734863
34960,800018,2009-04-23 17:16:31,88.38,3.45785,0.9800000190734863
34961,800018,2009-04-23 19:16:02,88.36991,3.54053,0.9800000190734863
34962,800018,2009-04-23 21:17:09,88.35992,3.6021,0.9800000190734863
34963,800018,2009-04-23 23:16:20,88.35104,3.64001,0.9800000190734863
35275,800018,2009-04-24 03:16:32,88.33279,3.68356,0.9800000190734863
35276,800018,2009-04-24 05:15:44,88.32307,3.67306,0.9800000190734863
35277,800018,2009-04-24 07:16:14,88.3139,3.65582,0.9800000190734863
35278,800018,2009-04-24 09:16:56,88.30563,3.6217,0.9800000190734863
35279,800018,2009-04-24 11:16:27,88.29848,3.59131,0.9800000190734863
35280,800018,2009-04-24 13:16:33,88.2921,3.58003,0.9800000190734863
35281,800018,2009-04-24 15:16:03,88.28648,3.55977,0.9800000190734863
35282,800018,2009-04-24 17:15:17,88.28035,3.51009,0.9800000190734863
35283,800018,2009-04-24 19:16:01,88.27348,3.43196,0.9800000190734863
35284,800018,2009-04-24 21:16:38,88.26659,3.34021,0.9800000190734863
35285,800018,2009-04-24 23:15:44,88.26016,3.27923,0.9800000190734863
35590,800018,2009-04-25 03:16:38,88.2489,3.27451,0.9800000190734863
35591,800018,2009-04-25 07:16:02,88.23817,3.24992,0.9800000190734863
35592,800018,2009-04-25 11:16:45,88.22922,3.1884,0.9800000190734863
35593,800018,2009-04-25 15:15:51,88.22117,3.20042,0.9800000190734863
35594,800018,2009-04-25 19:16:45,88.21244,3.16585,0.9800000190734863
35595,800018,2009-04-25 23:16:03,88.20342,3.09176,0.9800000190734863
35909,800018,2009-04-26 03:16:56,88.19554,3.06673,0.9800000190734863
35910,800018,2009-04-26 07:16:39,88.1865,2.99424,0.9800000190734863
35911,800018,2009-04-26 09:16:03,88.18108,2.9178,0.9800000190734863
35912,800018,2009-04-26 11:16:50,88.17526,2.83814,0.9800000190734863
35913,800018,2009-04-26 13:16:20,88.16954,2.76606,0.9800000190734863
35914,800018,2009-04-26 15:16:56,88.16358,2.69655,0.9800000190734863
35915,800018,2009-04-26 17:16:03,88.15723,2.6269,0.9800000190734863
35916,800018,2009-04-26 19:16:45,88.15052,2.5528,0.9800000190734863
35917,800018,2009-04-26 23:16:03,88.13574,2.40791,0.9800000190734863
36232,800018,2009-04-27 03:15:57,88.12146,2.36723,0.9800000190734863
36233,800018,2009-04-27 05:16:03,88.11235,2.37601,0.9800000190734863
36234,800018,2009-04-27 07:16:02,88.10231,2.37664,0.9800000190734863
36235,800018,2009-04-27 11:16:15,88.08217,2.34242,0.9800000190734863
36236,800018,2009-04-27 15:16:50,88.06148,2.38727,0.9800000190734863
36237,800018,2009-04-27 17:16:33,88.05112,2.42895,0.9800000190734863
36238,800018,2009-04-27 19:16:08,88.04112,2.46621,0.9800000190734863
36239,800018,2009-04-27 21:15:45,88.03155,2.49539,0.9800000190734863
36240,800018,2009-04-27 23:16:56,88.02309,2.52269,0.9800000190734863
36556,800018,2009-04-28 01:16:33,88.01588,2.55875,0.9800000190734863
36557,800018,2009-04-28 03:16:32,88.00933,2.62334,0.9800000190734863
36558,800018,2009-04-28 07:16:51,87.99659,2.75434,0.9800000190734863
36559,800018,2009-04-28 11:16:27,87.98488,2.88384,0.9800000190734863
36560,800018,2009-04-28 13:15:56,87.98002,2.96956,0.9800000190734863
36561,800018,2009-04-28 15:15:16,87.97604,3.06869,0.9800000190734863
36562,800018,2009-04-28 17:16:27,87.97259,3.17356,0.9800000190734863
36563,800018,2009-04-28 19:16:33,87.96966,3.27515,0.9800000190734863
36564,800018,2009-04-28 21:16:32,87.96708,3.36086,0.9800000190734863
36565,800018,2009-04-28 23:16:15,87.96497,3.428,0.9800000190734863
36857,800018,2009-04-29 01:15:16,87.9635,3.48369,0.9800000190734863
36858,800018,2009-04-29 03:16:20,87.96247,3.54093,0.9800000190734863
36859,800018,2009-04-29 05:16:55,87.96125,3.59425,0.9800000190734863
36860,800018,2009-04-29 07:17:00,87.95992,3.6302,0.9800000190734863
36861,800018,2009-04-29 09:16:38,87.95867,3.65121,0.9800000190734863
36862,800018,2009-04-29 11:16:09,87.95774,3.66026,0.9800000190734863
36863,800018,2009-04-29 15:16:38,87.95621,3.68235,0.9800000190734863
36864,800018,2009-04-29 19:16:54,87.95515,3.70983,0.9800000190734863
36865,800018,2009-04-29 23:16:39,87.95237,3.71063,0.9800000190734863
37152,800018,2009-04-30 03:15:16,87.94874,3.70977,0.9800000190734863
37153,800018,2009-04-30 05:16:15,87.94712,3.72071,0.9800000190734863
37154,800018,2009-04-30 07:16:26,87.94539,3.73689,0.9800000190734863
37155,800018,2009-04-30 09:16:31,87.94274,3.75678,0.9800000190734863
37156,800018,2009-04-30 11:16:33,87.93885,3.77603,0.9800000190734863
37157,800018,2009-04-30 13:15:16,87.93419,3.80261,0.9800000190734863
37158,800018,2009-04-30 15:16:14,87.92903,3.84634,0.9800000190734863
37159,800018,2009-04-30 17:15:50,87.92397,3.89281,0.9800000190734863
37160,800018,2009-04-30 19:15:56,87.91937,3.93804,0.9800000190734863
37161,800018,2009-04-30 21:16:03,87.91501,3.97961,0.9800000190734863
37162,800018,2009-04-30 23:17:31,87.91101,4.00138,0.9800000190734863
37450,800018,2009-05-01 01:16:01,87.90795,4.01115,0.9800000190734863
37451,800018,2009-05-01 03:16:03,87.90575,4.0151,0.9800000190734863
37452,800018,2009-05-01 05:15:44,87.90426,4.02762,0.9800000190734863
37453,800018,2009-05-01 07:17:18,87.90285,4.04336,0.9800000190734863
37454,800018,2009-05-01 11:15:17,87.90051,4.08145,0.9800000190734863
37455,800018,2009-05-01 15:15:16,87.89812,4.1555,0.9800000190734863
37456,800018,2009-05-01 19:16:14,87.89802,4.28105,0.9800000190734863
37457,800018,2009-05-01 23:16:09,87.90303,4.43881,0.9800000190734863
37754,800018,2009-05-02 03:15:57,87.91446,4.5536,0.9800000190734863
37755,800018,2009-05-02 05:16:03,87.92378,4.54127,0.9800000190734863
37756,800018,2009-05-02 07:16:02,87.93471,4.48588,0.9800000190734863
37757,800018,2009-05-02 09:16:03,87.94695,4.44147,0.9800000190734863
37758,800018,2009-05-02 11:15:50,87.95946,4.45575,0.9800000190734863
37759,800018,2009-05-02 13:15:16,87.9716,4.5204,0.9800000190734863
37760,800018,2009-05-02 15:16:20,87.98291,4.62533,0.9800000190734863
37761,800018,2009-05-02 17:16:27,87.99262,4.72527,0.9800000190734863
37762,800018,2009-05-02 19:16:08,88.00267,4.80652,0.9800000190734863
37763,800018,2009-05-02 21:15:22,88.01333,4.87476,0.9800000190734863
37764,800018,2009-05-02 23:16:27,88.02492,4.95024,0.9800000190734863
38063,800018,2009-05-03 01:15:50,88.03657,5.02065,0.9800000190734863
38064,800018,2009-05-03 03:16:56,88.04711,5.08111,0.9800000190734863
38065,800018,2009-05-03 05:16:39,88.05663,5.11462,0.9800000190734863
38066,800018,2009-05-03 07:16:33,88.06678,5.11047,0.9800000190734863
38067,800018,2009-05-03 09:16:49,88.07859,5.09921,0.9800000190734863
38068,800018,2009-05-03 11:16:50,88.09154,5.09661,0.9800000190734863
38069,800018,2009-05-03 13:15:44,88.1045,5.11994,0.9800000190734863
38070,800018,2009-05-03 15:16:32,88.11688,5.15441,0.9800000190734863
38071,800018,2009-05-03 17:16:09,88.12832,5.17999,0.9800000190734863
38072,800018,2009-05-03 19:15:50,88.14,5.19845,0.9800000190734863
38073,800018,2009-05-03 21:15:16,88.15227,5.24059,0.9800000190734863
38074,800018,2009-05-03 23:16:21,88.16516,5.31831,0.9800000190734863
38370,800018,2009-05-04 01:16:32,88.17718,5.41841,0.9800000190734863
38371,800018,2009-05-04 03:16:32,88.18737,5.55178,0.9800000190734863
38372,800018,2009-05-04 05:16:39,88.19545,5.67857,0.9800000190734863
38373,800018,2009-05-04 07:16:32,88.20258,5.79606,0.9800000190734863
38374,800018,2009-05-04 09:16:49,88.20919,5.87668,0.9800000190734863
38375,800018,2009-05-04 11:16:20,88.2156,5.95299,0.9800000190734863
38376,800018,2009-05-04 13:16:08,88.22145,6.05385,0.9800000190734863
38377,800018,2009-05-04 15:17:01,88.22536,6.14058,0.9800000190734863
38378,800018,2009-05-04 17:16:30,88.2283,6.1982,0.9800000190734863
38379,800018,2009-05-04 19:15:23,88.23118,6.22536,0.9800000190734863
38380,800018,2009-05-04 21:16:03,88.23441,6.24267,0.9800000190734863
38381,800018,2009-05-04 23:15:17,88.23727,6.26868,0.9800000190734863
38674,800018,2009-05-05 01:16:39,88.23894,6.32,0.9800000190734863
38675,800018,2009-05-05 03:16:03,88.23934,6.36013,0.9800000190734863
38676,800018,2009-05-05 05:15:17,88.23931,6.37039,0.9800000190734863
38677,800018,2009-05-05 07:16:26,88.23947,6.35877,0.9800000190734863
38678,800018,2009-05-05 09:15:21,88.24023,6.34631,0.9800000190734863
38679,800018,2009-05-05 11:15:44,88.24107,6.34669,0.9800000190734863
38680,800018,2009-05-05 13:16:08,88.24146,6.36176,0.9800000190734863
38681,800018,2009-05-05 23:15:17,88.24452,6.33448,0.9800000190734863
38969,800018,2009-05-06 01:16:38,88.24543,6.37802,0.9800000190734863
38970,800018,2009-05-06 03:15:51,88.24576,6.4103,0.9800000190734863
38971,800018,2009-05-06 05:16:50,88.24592,6.41126,0.9800000190734863
38972,800018,2009-05-06 07:16:26,88.24653,6.39184,0.9800000190734863
38973,800018,2009-05-06 09:16:01,88.24759,6.37771,0.9800000190734863
38974,800018,2009-05-06 11:17:00,88.24912,6.38576,0.9800000190734863
38975,800018,2009-05-06 13:17:31,88.2507,6.42067,0.9800000190734863
38976,800018,2009-05-06 15:17:01,88.25211,6.46926,0.9800000190734863
38977,800018,2009-05-06 17:16:15,88.25363,6.50864,0.9800000190734863
38978,800018,2009-05-06 19:16:45,88.25553,6.54946,0.9800000190734863
38979,800018,2009-05-06 21:15:50,88.25808,6.60046,0.9800000190734863
38980,800018,2009-05-06 23:16:56,88.26104,6.69013,0.9800000190734863
39258,800018,2009-05-07 01:16:38,88.26348,6.79592,0.9800000190734863
39259,800018,2009-05-07 03:16:03,88.26581,6.88701,0.9800000190734863
39260,800018,2009-05-07 05:15:17,88.26787,6.92544,0.9800000190734863
39261,800018,2009-05-07 07:16:20,88.27024,6.94377,0.9800000190734863
39262,800018,2009-05-07 09:16:50,88.27322,6.97731,0.9800000190734863
39263,800018,2009-05-07 11:15:50,88.27617,7.04625,0.9800000190734863
39264,800018,2009-05-07 13:16:26,88.27963,7.15269,0.9800000190734863
39265,800018,2009-05-07 15:16:09,88.28266,7.24706,0.9800000190734863
39266,800018,2009-05-07 17:16:39,88.28519,7.3176,0.9800000190734863
39267,800018,2009-05-07 19:15:44,88.28757,7.36389,0.9800000190734863
39268,800018,2009-05-07 21:16:32,88.2901,7.42298,0.9800000190734863
39269,800018,2009-05-07 23:16:21,88.29254,7.52236,0.9800000190734863
39553,800018,2009-05-08 01:16:32,88.29422,7.65708,0.9800000190734863
39554,800018,2009-05-08 03:16:00,88.29546,7.79409,0.9800000190734863
39555,800018,2009-05-08 05:17:01,88.29659,7.90771,0.9800000190734863
39556,800018,2009-05-08 07:16:14,88.29794,7.98209,0.9800000190734863
39557,800018,2009-05-08 09:16:50,88.29945,8.0384,0.9800000190734863
39558,800018,2009-05-08 11:16:03,88.30079,8.10702,0.9800000190734863
39559,800018,2009-05-08 13:16:57,88.30145,8.19099,0.9800000190734863
39560,800018,2009-05-08 15:16:32,88.30213,8.24374,0.9800000190734863
39561,800018,2009-05-08 17:16:09,88.30345,8.27223,0.9800000190734863
39562,800018,2009-05-08 19:15:16,88.30538,8.2725,0.9800000190734863
39563,800018,2009-05-08 21:16:03,88.30781,8.25008,0.9800000190734863
39564,800018,2009-05-08 23:15:50,88.31047,8.24454,0.9800000190734863
39853,800018,2009-05-09 01:15:16,88.31318,8.25552,0.9800000190734863
39854,800018,2009-05-09 03:15:51,88.3161,8.26946,0.9800000190734863
39855,800018,2009-05-09 05:15:17,88.31918,8.25607,0.9800000190734863
39856,800018,2009-05-09 07:15:44,88.32258,8.2108,0.9800000190734863
39857,800018,2009-05-09 09:16:26,88.32633,8.15338,0.9800000190734863
39858,800018,2009-05-09 11:15:44,88.32996,8.09754,0.9800000190734863
39859,800018,2009-05-09 13:16:51,88.33351,8.05565,0.9800000190734863
39860,800018,2009-05-09 15:15:57,88.33671,8.03215,0.9800000190734863
39861,800018,2009-05-09 17:16:39,88.34014,8.01048,0.9800000190734863
39862,800018,2009-05-09 19:16:02,88.34398,7.97667,0.9800000190734863
39863,800018,2009-05-09 21:15:16,88.34821,7.94433,0.9800000190734863
39864,800018,2009-05-09 23:16:20,88.35267,7.92863,0.9800000190734863
40153,800018,2009-05-10 01:16:20,88.35702,7.93363,0.9800000190734863
40154,800018,2009-05-10 03:15:57,88.3612,7.94167,0.9800000190734863
40155,800018,2009-05-10 05:16:45,88.36577,7.93435,0.9800000190734863
40156,800018,2009-05-10 07:16:19,88.37111,7.90059,0.9800000190734863
40157,800018,2009-05-10 09:15:16,88.3782,7.85291,0.9800000190734863
40158,800018,2009-05-10 11:16:03,88.38523,7.81044,0.9800000190734863
40159,800018,2009-05-10 13:16:32,88.39186,7.76362,0.9800000190734863
40160,800018,2009-05-10 15:16:03,88.3979,7.68689,0.9800000190734863
40161,800018,2009-05-10 17:15:17,88.4038,7.55027,0.9800000190734863
40162,800018,2009-05-10 19:16:20,88.40983,7.34425,0.9800000190734863
40163,800018,2009-05-10 21:15:16,88.41575,7.11457,0.9800000190734863
40164,800018,2009-05-10 23:15:57,88.42261,6.89744,0.9800000190734863
40449,800018,2009-05-11 01:15:56,88.42942,6.71793,0.9800000190734863
40450,800018,2009-05-11 03:16:44,88.43635,6.57763,0.9800000190734863
40451,800018,2009-05-11 05:15:50,88.44286,6.47136,0.9800000190734863
40452,800018,2009-05-11 07:16:57,88.44978,6.4003,0.9800000190734863
40453,800018,2009-05-11 09:16:32,88.45634,6.39118,0.9800000190734863
40454,800018,2009-05-11 11:16:03,88.4618,6.42494,0.9800000190734863
40455,800018,2009-05-11 13:16:33,88.46624,6.46516,0.9800000190734863
40456,800018,2009-05-11 15:16:00,88.47009,6.50378,0.9800000190734863
40457,800018,2009-05-11 17:16:45,88.47401,6.5341,0.9800000190734863
40458,800018,2009-05-11 19:16:02,88.47791,6.56466,0.9800000190734863
40459,800018,2009-05-11 21:16:37,88.48322,6.55664,0.9800000190734863
40460,800018,2009-05-11 23:16:21,88.49013,6.60685,0.9800000190734863
40746,800018,2009-05-12 01:16:14,88.50031,6.70713,0.9800000190734863
40747,800018,2009-05-12 03:15:45,88.50952,6.78802,0.9800000190734863
40748,800018,2009-05-12 05:16:21,88.51928,6.86987,0.9800000190734863
40749,800018,2009-05-12 07:16:02,88.52996,7.02548,0.9800000190734863
40750,800018,2009-05-12 09:15:16,88.5407,7.27077,0.9800000190734863
40751,800018,2009-05-12 11:16:02,88.54985,7.39749,0.9800000190734863
40752,800018,2009-05-12 13:16:20,88.55868,7.48284,0.9800000190734863
40753,800018,2009-05-12 15:15:46,88.56794,7.57645,0.9800000190734863
40754,800018,2009-05-12 17:16:03,88.57805,7.65186,0.9800000190734863
40755,800018,2009-05-12 19:16:39,88.58823,7.74478,0.9800000190734863
40756,800018,2009-05-12 21:15:57,88.59762,7.82644,0.9800000190734863
40757,800018,2009-05-12 23:16:37,88.60667,7.83591,0.9800000190734863
41046,800018,2009-05-13 01:16:57,88.6175,7.75714,0.9800000190734863
41047,800018,2009-05-13 03:16:38,88.62899,7.64128,0.9800000190734863
41048,800018,2009-05-13 05:15:50,88.6405,7.48393,0.9800000190734863
41049,800018,2009-05-13 07:16:56,88.65176,7.29439,0.9800000190734863
41050,800018,2009-05-13 09:16:09,88.66125,7.02169,0.9800000190734863
41051,800018,2009-05-13 11:15:17,88.66886,6.66756,0.9800000190734863
41052,800018,2009-05-13 13:16:45,88.67478,6.29289,0.9800000190734863
41053,800018,2009-05-13 15:16:25,88.67998,6.04898,0.9800000190734863
41054,800018,2009-05-13 17:15:44,88.68522,5.91967,0.9800000190734863
41055,800018,2009-05-13 19:16:02,88.69019,5.82461,0.9800000190734863
41056,800018,2009-05-13 21:16:38,88.69221,5.6626,0.9800000190734863
41057,800018,2009-05-13 23:15:50,88.69084,5.45351,0.9800000190734863
41346,800018,2009-05-14 03:16:38,88.68191,5.37243,0.9800000190734863
41347,800018,2009-05-14 07:16:33,88.66979,5.65932,0.9800000190734863
41348,800018,2009-05-14 11:16:02,88.65844,5.95826,0.9800000190734863
41349,800018,2009-05-14 15:16:32,88.64976,6.75643,0.9800000190734863
41350,800018,2009-05-14 17:15:44,88.64026,7.42898,0.9800000190734863
41351,800018,2009-05-14 19:15:56,88.62843,7.95352,0.9800000190734863
41352,800018,2009-05-14 21:16:38,88.61985,8.30032,0.9800000190734863
41353,800018,2009-05-14 23:15:50,88.61539,8.63911,0.9800000190734863
41641,800018,2009-05-15 01:15:16,88.61037,9.07717,0.9800000190734863
41642,800018,2009-05-15 03:15:51,88.6026,9.62015,0.9800000190734863
41643,800018,2009-05-15 05:17:02,88.59122,10.15081,0.9800000190734863
41644,800018,2009-05-15 07:16:33,88.57819,10.53039,0.9800000190734863
41645,800018,2009-05-15 09:16:03,88.56868,10.81113,0.9800000190734863
41646,800018,2009-05-15 11:15:17,88.56258,11.1256,0.9800000190734863
41647,800018,2009-05-15 13:15:16,88.55662,11.51579,0.9800000190734863
41648,800018,2009-05-15 15:15:51,88.55008,11.89832,0.9800000190734863
41649,800018,2009-05-15 17:16:56,88.54262,12.20814,0.9800000190734863
41650,800018,2009-05-15 19:15:56,88.53748,12.40915,0.9800000190734863
41651,800018,2009-05-15 21:16:32,88.53551,12.61382,0.9800000190734863
41652,800018,2009-05-15 23:15:17,88.5335,12.85596,0.9800000190734863
41939,800018,2009-05-16 03:16:50,88.52652,13.10966,0.9800000190734863
41940,800018,2009-05-16 07:16:26,88.51797,13.27476,0.9800000190734863
41941,800018,2009-05-16 11:16:02,88.50663,13.42527,0.9800000190734863
41942,800018,2009-05-16 15:15:16,88.49232,13.47858,0.9800000190734863
41943,800018,2009-05-16 19:16:20,88.47565,13.41776,0.9800000190734863
41944,800018,2009-05-16 23:16:56,88.45478,13.41305,0.9800000190734863
42236,800018,2009-05-17 03:15:39,88.42845,13.43735,0.9800000190734863
42237,800018,2009-05-17 07:16:26,88.40329,13.33454,0.9800000190734863
42238,800018,2009-05-17 11:16:03,88.38028,13.34091,0.9800000190734863
42239,800018,2009-05-17 15:16:24,88.35357,13.39675,0.9900000095367432
42240,800018,2009-05-17 19:15:44,88.33065,13.45626,0.9900000095367432
42241,800018,2009-05-17 23:16:21,88.31211,13.62368,0.9900000095367432
42536,800018,2009-05-18 03:16:32,88.29686,13.73275,0.9900000095367432
42537,800018,2009-05-18 07:16:02,88.28876,13.85478,0.9900000095367432
42538,800018,2009-05-18 11:17:00,88.28939,14.20415,0.9900000095367432
42539,800018,2009-05-18 13:15:44,88.29089,14.44681,0.9900000095367432
42540,800018,2009-05-18 15:16:50,88.29081,14.65645,0.9900000095367432
42541,800018,2009-05-18 17:15:50,88.28986,14.84038,0.9900000095367432
42542,800018,2009-05-18 19:17:00,88.28804,15.03396,0.9900000095367432
42543,800018,2009-05-18 23:16:33,88.27707,15.33139,0.9900000095367432
42836,800018,2009-05-19 03:16:03,88.26126,15.4383,0.9900000095367432
42837,800018,2009-05-19 07:16:57,88.24963,15.59523,0.9900000095367432
42838,800018,2009-05-19 11:16:21,88.23786,15.85324,0.9900000095367432
42839,800018,2009-05-19 15:15:22,88.22231,15.8972,0.9900000095367432
42840,800018,2009-05-19 19:16:20,88.20917,15.90924,0.9900000095367432
42841,800018,2009-05-19 23:15:29,88.19732,16.08474,0.9900000095367432
43137,800018,2009-05-20 03:16:09,88.18408,16.28325,0.9900000095367432
43138,800018,2009-05-20 07:15:16,88.17342,16.4921,0.9900000095367432
43139,800018,2009-05-20 11:16:21,88.16451,16.8393,0.9900000095367432
43140,800018,2009-05-20 15:15:45,88.1541,17.0538,0.9900000095367432
