,buoy_id,datetime,latitude,longitude,sic_monthly
237,800001,2003-01-10 21:41:43,83.76154,24.44982,0.9800000190734863
238,800001,2003-01-10 21:56:43,83.76001,24.44593,0.9800000190734863
239,800001,2003-01-10 22:11:42,83.75844,24.44151,0.9800000190734863
240,800001,2003-01-11 00:40:43,83.74308,24.36978,0.9800000190734863
241,800001,2003-01-11 00:55:42,83.74162,24.35977,0.9800000190734863
242,800001,2003-01-11 01:10:43,83.74016,24.3493,0.9800000190734863
243,800001,2003-01-11 03:40:43,83.72637,24.2298,0.9800000190734863
244,800001,2003-01-11 03:55:42,83.72509,24.21785,0.9800000190734863
245,800001,2003-01-11 04:10:43,83.72383,24.20621,0.9800000190734863
246,800001,2003-01-11 06:41:36,83.71157,24.11742,0.9800000190734863
247,800001,2003-01-11 06:56:36,83.7104,24.11192,0.9800000190734863
248,800001,2003-01-11 07:11:35,83.70921,24.10696,0.9800000190734863
249,800001,2003-01-11 09:40:43,83.69638,24.07695,0.9800000190734863
250,800001,2003-01-11 09:55:42,83.6949,24.07443,0.9800000190734863
251,800001,2003-01-11 10:10:43,83.6934,24.07172,0.9800000190734863
252,800001,2003-01-11 12:41:36,83.67767,24.02671,0.9800000190734863
253,800001,2003-01-11 12:56:37,83.67616,24.02093,0.9800000190734863
254,800001,2003-01-11 13:11:36,83.67466,24.01492,0.9800000190734863
255,800001,2003-01-11 15:41:00,83.66081,23.94949,0.9800000190734863
256,800001,2003-01-11 15:56:00,83.65951,23.94269,0.9800000190734863
257,800001,2003-01-11 16:11:01,83.65824,23.93585,0.9800000190734863
258,800001,2003-01-11 18:41:43,83.64737,23.86828,0.9800000190734863
259,800001,2003-01-11 18:56:43,83.64644,23.86166,0.9800000190734863
260,800001,2003-01-11 19:11:42,83.64552,23.85503,0.9800000190734863
261,800001,2003-01-11 22:30:42,83.63528,23.75847,0.9800000190734863
262,800001,2003-01-11 22:45:41,83.63464,23.75053,0.9800000190734863
263,800001,2003-01-11 23:00:42,83.634,23.74253,0.9800000190734863
264,800001,2003-01-12 01:30:19,83.62877,23.6548,0.9800000190734863
265,800001,2003-01-12 01:45:19,83.62832,23.64544,0.9800000190734863
266,800001,2003-01-12 02:00:18,83.62789,23.63609,0.9800000190734863
267,800001,2003-01-12 04:29:48,83.62428,23.54796,0.9800000190734863
268,800001,2003-01-12 04:44:49,83.62393,23.54021,0.9800000190734863
269,800001,2003-01-12 04:59:49,83.62352,23.53269,0.9800000190734863
270,800001,2003-01-12 07:31:10,83.62055,23.47651,0.9800000190734863
271,800001,2003-01-12 07:46:11,83.62022,23.47385,0.9800000190734863
272,800001,2003-01-12 08:01:11,83.61989,23.47168,0.9800000190734863
273,800001,2003-01-12 09:41:43,83.61695,23.46441,0.9800000190734863
274,800001,2003-01-12 09:56:43,83.61642,23.4641,0.9800000190734863
275,800001,2003-01-12 10:11:42,83.61588,23.46402,0.9800000190734863
276,800001,2003-01-12 12:41:06,83.61044,23.46265,0.9800000190734863
277,800001,2003-01-12 12:56:07,83.60995,23.46157,0.9800000190734863
278,800001,2003-01-12 13:11:07,83.60949,23.4604,0.9800000190734863
279,800001,2003-01-12 15:40:31,83.60607,23.44528,0.9800000190734863
280,800001,2003-01-12 15:55:30,83.60585,23.44369,0.9800000190734863
281,800001,2003-01-12 16:10:31,83.60563,23.44229,0.9800000190734863
282,800001,2003-01-12 18:41:18,83.60372,23.42434,0.9800000190734863
283,800001,2003-01-12 18:56:19,83.60356,23.42283,0.9800000190734863
284,800001,2003-01-12 19:11:19,83.6034,23.42133,0.9800000190734863
285,800001,2003-01-12 21:41:43,83.60162,23.41508,0.9800000190734863
286,800001,2003-01-12 21:56:43,83.6014,23.4151,0.9800000190734863
287,800001,2003-01-12 22:11:42,83.60116,23.41527,0.9800000190734863
288,800001,2003-01-13 00:41:12,83.59794,23.41712,0.9800000190734863
289,800001,2003-01-13 00:56:13,83.59755,23.41659,0.9800000190734863
290,800001,2003-01-13 01:11:13,83.59714,23.41595,0.9800000190734863
291,800001,2003-01-13 03:40:37,83.59333,23.40106,0.9800000190734863
292,800001,2003-01-13 03:55:36,83.5931,23.39837,0.9800000190734863
293,800001,2003-01-13 04:10:37,83.59288,23.39567,0.9800000190734863
294,800001,2003-01-13 06:41:30,83.5926,23.36689,0.9800000190734863
295,800001,2003-01-13 06:56:31,83.59275,23.36388,0.9800000190734863
296,800001,2003-01-13 07:11:30,83.5929,23.36064,0.9800000190734863
297,800001,2003-01-13 09:41:12,83.59475,23.32681,0.9800000190734863
298,800001,2003-01-13 09:56:13,83.59493,23.32351,0.9800000190734863
299,800001,2003-01-13 10:11:13,83.59509,23.32003,0.9800000190734863
300,800001,2003-01-13 12:40:43,83.59567,23.27765,0.9800000190734863
301,800001,2003-01-13 12:55:42,83.59565,23.27206,0.9800000190734863
302,800001,2003-01-13 13:10:43,83.59562,23.26605,0.9800000190734863
303,800001,2003-01-13 15:40:35,83.59502,23.1923,0.9800000190734863
304,800001,2003-01-13 15:55:35,83.59497,23.18387,0.9800000190734863
305,800001,2003-01-13 16:10:36,83.59493,23.17532,0.9800000190734863
306,800001,2003-01-13 18:41:12,83.59482,23.08594,0.9800000190734863
307,800001,2003-01-13 18:56:13,83.59482,23.07711,0.9800000190734863
308,800001,2003-01-13 19:11:13,83.59481,23.06834,0.9800000190734863
309,800001,2003-01-13 21:41:43,83.59405,22.98405,0.9800000190734863
310,800001,2003-01-13 21:56:43,83.59388,22.97586,0.9800000190734863
311,800001,2003-01-13 22:11:42,83.59368,22.96759,0.9800000190734863
312,800001,2003-01-14 00:41:00,83.59086,22.88053,0.9800000190734863
313,800001,2003-01-14 00:56:00,83.59046,22.87095,0.9800000190734863
314,800001,2003-01-14 01:11:01,83.59007,22.86132,0.9800000190734863
315,800001,2003-01-14 03:41:43,83.58532,22.7579,0.9800000190734863
316,800001,2003-01-14 03:56:43,83.58476,22.74695,0.9800000190734863
317,800001,2003-01-14 04:11:42,83.58417,22.73601,0.9800000190734863
318,800001,2003-01-14 06:41:36,83.57745,22.63019,0.9800000190734863
319,800001,2003-01-14 06:56:36,83.5767,22.61997,0.9800000190734863
320,800001,2003-01-14 07:11:35,83.57593,22.60982,0.9800000190734863
321,800001,2003-01-14 09:41:06,83.56758,22.51312,0.9800000190734863
322,800001,2003-01-14 09:56:07,83.56668,22.5037,0.9800000190734863
323,800001,2003-01-14 10:11:07,83.56576,22.49425,0.9800000190734863
324,800001,2003-01-14 12:41:30,83.55562,22.39805,0.9800000190734863
325,800001,2003-01-14 12:56:31,83.55454,22.38799,0.9800000190734863
326,800001,2003-01-14 13:11:30,83.55345,22.37781,0.9800000190734863
327,800001,2003-01-14 15:41:12,83.54252,22.26895,0.9800000190734863
328,800001,2003-01-14 15:56:13,83.54147,22.2576,0.9800000190734863
329,800001,2003-01-14 16:11:13,83.54043,22.24618,0.9800000190734863
330,800001,2003-01-14 18:40:37,83.53102,22.13246,0.9800000190734863
331,800001,2003-01-14 18:55:36,83.53013,22.12193,0.9800000190734863
332,800001,2003-01-14 19:10:37,83.52925,22.11159,0.9800000190734863
333,800001,2003-01-14 21:41:12,83.52008,22.02246,0.9800000190734863
334,800001,2003-01-14 21:56:13,83.51909,22.01524,0.9800000190734863
335,800001,2003-01-14 22:11:13,83.51809,22.00826,0.9800000190734863
336,800001,2003-01-15 00:40:43,83.50752,21.94673,0.9900000095367432
337,800001,2003-01-15 00:55:42,83.50641,21.94137,0.9900000095367432
338,800001,2003-01-15 01:10:43,83.50528,21.93614,0.9900000095367432
339,800001,2003-01-15 03:41:36,83.49415,21.88612,0.9900000095367432
340,800001,2003-01-15 03:56:37,83.49306,21.88125,0.9900000095367432
341,800001,2003-01-15 04:11:36,83.49199,21.8764,0.9900000095367432
342,800001,2003-01-15 06:41:00,83.4816,21.8305,0.9900000095367432
343,800001,2003-01-15 06:56:00,83.48058,21.82617,0.9900000095367432
344,800001,2003-01-15 07:11:01,83.47956,21.82193,0.9900000095367432
345,800001,2003-01-15 09:40:43,83.46999,21.78754,0.9900000095367432
346,800001,2003-01-15 09:55:42,83.46911,21.78505,0.9900000095367432
347,800001,2003-01-15 10:10:43,83.46824,21.78271,0.9900000095367432
348,800001,2003-01-15 12:41:41,83.46034,21.76681,0.9900000095367432
349,800001,2003-01-15 12:56:40,83.45962,21.76531,0.9900000095367432
350,800001,2003-01-15 13:11:40,83.4589,21.76387,0.9900000095367432
351,800001,2003-01-15 15:41:06,83.45183,21.74206,0.9900000095367432
352,800001,2003-01-15 15:56:07,83.45115,21.73891,0.9900000095367432
353,800001,2003-01-15 16:11:07,83.45047,21.7355,0.9900000095367432
354,800001,2003-01-15 18:40:31,83.44373,21.68973,0.9900000095367432
355,800001,2003-01-15 18:55:30,83.44312,21.68468,0.9900000095367432
356,800001,2003-01-15 19:10:31,83.44252,21.67952,0.9900000095367432
357,800001,2003-01-15 21:40:31,83.43718,21.63308,0.9900000095367432
358,800001,2003-01-15 21:55:30,83.4367,21.62941,0.9900000095367432
359,800001,2003-01-15 22:10:31,83.43622,21.62594,0.9900000095367432
360,800001,2003-01-16 00:41:18,83.43161,21.59958,0.9900000095367432
361,800001,2003-01-16 00:56:19,83.43115,21.59753,0.9900000095367432
362,800001,2003-01-16 01:11:19,83.43069,21.59547,0.9900000095367432
363,800001,2003-01-16 03:41:12,83.42619,21.57211,0.9900000095367432
364,800001,2003-01-16 03:56:13,83.42577,21.5688,0.9900000095367432
365,800001,2003-01-16 04:11:13,83.42536,21.56546,0.9900000095367432
366,800001,2003-01-16 06:40:37,83.42135,21.53402,0.9900000095367432
367,800001,2003-01-16 06:55:36,83.42099,21.53056,0.9900000095367432
368,800001,2003-01-16 07:10:37,83.42065,21.52696,0.9900000095367432
369,800001,2003-01-16 09:41:17,83.4179,21.49776,0.9900000095367432
370,800001,2003-01-16 09:56:18,83.41767,21.49615,0.9900000095367432
371,800001,2003-01-16 10:11:17,83.41745,21.49483,0.9900000095367432
372,800001,2003-01-16 12:40:35,83.41576,21.48919,0.9900000095367432
373,800001,2003-01-16 12:55:35,83.41562,21.48886,0.9900000095367432
374,800001,2003-01-16 13:10:36,83.41549,21.48856,0.9900000095367432
375,800001,2003-01-16 15:41:30,83.41393,21.48469,0.9900000095367432
376,800001,2003-01-16 15:56:31,83.41373,21.48412,0.9900000095367432
