"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
14.0,229.251,226.148,218.0,215.0,243.0,242.0,494,498.0,31.214,21.541,-0.992,88.184,0.798,0.992,1.0,0.0,0.833,0.833,0.851,0.571,0.883,0.891,0.0,0.03,0.0,0.0
15.0,232.102,305.806,226.0,293.0,239.0,318.0,284,284.0,27.179,13.598,-1.419,66.627,0.804,1.0,0.891,0.109,0.797,0.804,0.821,0.482,0.847,0.862,0.249,0.04,0.058,0.051
16.0,254.735,366.016,233.0,358.0,273.0,376.0,426,431.0,42.305,13.23,0.345,98.426,0.553,0.988,0.0,0.995,0.801,0.806,0.821,0.122,0.848,0.865,0.071,0.063,0.075,0.034
17.0,243.187,274.944,237.0,264.0,249.0,285.0,214,215.0,22.283,12.908,-1.418,58.763,0.779,0.995,0.645,0.355,0.814,0.82,0.839,0.465,0.859,0.876,0.387,0.035,0.08,0.087
18.0,248.375,121.646,240.0,109.0,255.0,131.0,240,241.0,24.345,13.385,-1.126,62.87,0.763,0.996,1.0,0.0,0.833,0.837,0.848,0.609,0.884,0.896,0.0,0.046,0.0,0.0
19.0,244.617,382.695,240.0,373.0,249.0,393.0,167,167.0,22.557,9.47,1.347,52.142,0.772,1.0,0.0,1.0,0.865,0.869,0.878,0.152,0.904,0.922,0.038,0.037,0.06,0.032
20.0,245.79,340.565,241.0,337.0,251.0,344.0,62,62.0,10.762,7.374,0.354,27.556,1.026,1.0,0.0,1.0,0.804,0.808,0.822,0.302,0.844,0.866,0.058,0.053,0.07,0.045
21.0,250.096,41.721,242.0,33.0,257.0,49.0,197,200.0,19.53,13.277,-0.893,54.042,0.848,0.985,1.0,0.0,0.827,0.831,0.846,0.655,0.878,0.892,0.0,0.026,0.0,0.0
23.0,259.756,262.573,255.0,258.0,264.0,268.0,82,84.0,10.841,9.806,-0.957,33.107,0.94,0.976,0.0,0.988,0.825,0.835,0.851,0.366,0.862,0.888,0.093,0.076,0.07,0.066
24.0,260.843,279.67,255.0,274.0,267.0,285.0,115,115.0,13.221,11.142,-0.627,38.385,0.981,1.0,0.157,0.843,0.832,0.836,0.849,0.4,0.878,0.888,0.31,0.033,0.087,0.096
25.0,264.774,113.38,256.0,105.0,275.0,124.0,297,300.0,22.824,17.57,-1.027,69.349,0.776,0.99,1.0,0.0,0.836,0.84,0.851,0.527,0.884,0.894,0.0,0.037,0.0,0.0
26.0,262.711,219.303,258.0,215.0,269.0,223.0,76,76.0,12.104,8.483,0.027,32.728,0.892,1.0,1.0,0.0,0.79,0.795,0.815,0.482,0.85,0.855,0.0,0.03,0.0,0.0
27.0,264.534,132.45,260.0,125.0,269.0,140.0,131,132.0,17.167,9.824,-1.307,43.314,0.877,0.992,1.0,0.0,0.8,0.807,0.824,0.547,0.854,0.866,0.0,0.057,0.0,0.0
29.0,287.632,182.813,261.0,145.0,313.0,219.0,2474,2507.0,78.231,41.285,-1.2,205.723,0.735,0.987,1.0,0.0,0.837,0.842,0.858,0.459,0.879,0.895,0.0,0.051,0.0,0.0
31.0,268.766,93.162,263.0,88.0,276.0,99.0,111,111.0,15.013,9.584,-0.534,39.213,0.907,1.0,1.0,0.0,0.818,0.82,0.829,0.511,0.869,0.876,0.0,0.042,0.0,0.0
32.0,270.836,58.142,265.0,47.0,279.0,72.0,225,226.0,27.595,10.898,-1.221,65.698,0.655,0.996,1.0,0.0,0.791,0.796,0.815,0.598,0.842,0.854,0.0,0.041,0.0,0.0
33.0,308.49,290.408,265.0,239.0,363.0,335.0,6810,7053.0,96.21,93.953,-0.298,334.25,0.766,0.966,0.285,0.715,0.858,0.863,0.879,0.404,0.895,0.912,0.391,0.042,0.043,0.072
34.0,278.049,361.043,268.0,349.0,287.0,375.0,370,370.0,30.766,15.724,1.159,77.698,0.77,1.0,0.0,0.995,0.826,0.828,0.846,0.17,0.867,0.888,0.062,0.059,0.072,0.034
35.0,276.507,140.669,271.0,134.0,282.0,147.0,136,136.0,14.296,12.247,-1.317,42.142,0.962,1.0,1.0,0.0,0.834,0.838,0.854,0.509,0.882,0.896,0.0,0.027,0.0,0.0
36.0,283.019,67.019,272.0,59.0,296.0,76.0,261,268.0,27.819,12.168,-0.596,67.941,0.711,0.974,1.0,0.0,0.79,0.799,0.828,0.506,0.838,0.854,0.0,0.026,0.0,0.0
37.0,287.432,83.545,277.0,74.0,297.0,92.0,301,303.0,23.364,16.793,-0.495,64.87,0.899,0.993,1.0,0.0,0.826,0.827,0.842,0.505,0.875,0.884,0.0,0.024,0.0,0.0
38.0,298.597,128.109,286.0,117.0,311.0,138.0,375,377.0,30.362,15.961,-0.583,77.355,0.788,0.995,1.0,0.0,0.812,0.818,0.838,0.466,0.86,0.872,0.0,0.037,0.0,0.0
39.0,305.079,99.621,289.0,90.0,319.0,110.0,470,476.0,29.744,20.639,0.065,84.77,0.822,0.987,1.0,0.0,0.835,0.839,0.853,0.513,0.884,0.896,0.0,0.026,0.0,0.0
40.0,298.116,377.132,289.0,370.0,307.0,385.0,190,204.0,17.818,14.39,-0.137,56.284,0.754,0.931,0.0,1.0,0.875,0.884,0.898,0.164,0.913,0.927,0.033,0.03,0.061,0.028
41.0,308.965,142.146,301.0,133.0,315.0,151.0,199,200.0,18.294,14.367,-1.136,53.456,0.875,0.995,1.0,0.0,0.806,0.813,0.833,0.472,0.85,0.866,0.0,0.043,0.0,0.0
42.0,326.462,352.893,309.0,333.0,339.0,380.0,1046,1054.0,47.167,29.832,1.375,134.912,0.722,0.992,0.0,1.0,0.852,0.856,0.875,0.143,0.879,0.903,0.07,0.071,0.112,0.02
43.0,316.603,190.973,311.0,187.0,322.0,195.0,73,73.0,11.907,7.981,-0.311,30.971,0.956,1.0,1.0,0.0,0.819,0.825,0.841,0.462,0.86,0.881,0.0,0.066,0.0,0.0
44.0,317.362,388.738,311.0,385.0,324.0,392.0,80,80.0,13.545,7.702,0.175,34.142,0.862,1.0,0.0,1.0,0.878,0.882,0.898,0.171,0.916,0.931,0.036,0.035,0.051,0.025
45.0,324.734,49.682,312.0,37.0,341.0,64.0,447,451.0,37.342,15.895,-0.727,92.326,0.659,0.991,1.0,0.0,0.808,0.811,0.838,0.586,0.856,0.871,0.0,0.022,0.0,0.0
46.0,331.985,205.387,320.0,196.0,344.0,217.0,462,462.0,26.516,22.678,0.294,79.456,0.92,1.0,1.0,0.0,0.836,0.841,0.858,0.537,0.882,0.897,0.0,0.04,0.0,0.0
47.0,333.626,133.291,322.0,119.0,345.0,147.0,398,399.0,33.977,15.133,1.028,83.255,0.722,0.997,1.0,0.0,0.826,0.833,0.853,0.389,0.87,0.888,0.0,0.026,0.0,0.0
48.0,352.354,80.102,325.0,46.0,379.0,113.0,2516,2565.0,71.09,45.732,1.161,201.823,0.776,0.981,1.0,0.0,0.827,0.833,0.853,0.499,0.871,0.888,0.0,0.038,0.0,0.0
49.0,331.361,386.042,326.0,382.0,336.0,390.0,72,73.0,11.999,7.711,0.577,30.728,0.958,0.986,0.0,1.0,0.859,0.863,0.879,0.134,0.892,0.916,0.055,0.049,0.049,0.045
50.0,336.93,161.116,328.0,154.0,344.0,169.0,172,176.0,16.477,13.804,0.565,50.284,0.855,0.977,1.0,0.0,0.79,0.797,0.82,0.385,0.828,0.849,0.0,0.073,0.0,0.0
51.0,341.758,114.358,335.0,110.0,350.0,118.0,120,120.0,16.037,9.816,0.049,41.485,0.876,1.0,1.0,0.0,0.81,0.812,0.836,0.406,0.849,0.87,0.0,0.026,0.0,0.0
53.0,350.831,218.739,337.0,203.0,363.0,236.0,498,504.0,37.33,17.378,-1.0,92.225,0.736,0.988,1.0,0.0,0.849,0.854,0.872,0.554,0.89,0.908,0.0,0.031,0.0,0.0
54.0,344.105,240.807,338.0,238.0,350.0,245.0,57,58.0,12.756,6.672,-0.172,32.107,0.695,0.983,1.0,0.0,0.823,0.827,0.846,0.549,0.868,0.878,0.0,0.031,0.0,0.0
55.0,350.848,128.8,342.0,123.0,360.0,135.0,165,165.0,20.244,10.483,0.533,50.627,0.809,1.0,1.0,0.0,0.834,0.837,0.854,0.427,0.872,0.89,0.0,0.036,0.0,0.0
56.0,351.009,183.106,344.0,178.0,358.0,188.0,113,113.0,14.11,10.358,-0.38,39.213,0.923,1.0,1.0,0.0,0.828,0.838,0.849,0.182,0.863,0.882,0.0,0.082,0.0,0.0
57.0,349.951,196.049,345.0,192.0,355.0,201.0,81,82.0,10.799,9.87,-0.081,32.728,0.95,0.988,1.0,0.0,0.854,0.855,0.871,0.347,0.886,0.906,0.0,0.045,0.0,0.0
58.0,372.249,161.831,351.0,139.0,396.0,183.0,1530,1577.0,53.82,36.89,0.775,154.468,0.806,0.97,1.0,0.0,0.852,0.856,0.871,0.323,0.888,0.907,0.0,0.046,0.0,0.0
59.0,370.47,247.495,353.0,233.0,386.0,263.0,747,762.0,36.023,27.288,0.527,106.083,0.834,0.98,1.0,0.0,0.835,0.84,0.856,0.555,0.879,0.896,0.0,0.036,0.0,0.0
60.0,365.312,190.406,356.0,183.0,375.0,198.0,224,226.0,19.378,15.021,-0.039,56.284,0.889,0.991,1.0,0.0,0.864,0.87,0.879,0.086,0.889,0.914,0.0,0.068,0.0,0.0
61.0,362.965,124.376,358.0,120.0,369.0,129.0,85,85.0,11.983,9.325,0.411,32.971,0.983,1.0,1.0,0.0,0.821,0.831,0.847,0.476,0.868,0.89,0.0,0.031,0.0,0.0
62.0,371.376,220.382,367.0,212.0,376.0,229.0,157,157.0,19.503,10.343,1.453,47.899,0.86,1.0,1.0,0.0,0.845,0.848,0.868,0.553,0.887,0.901,0.0,0.024,0.0,0.0
63.0,381.579,302.028,367.0,287.0,394.0,317.0,563,567.0,32.26,23.231,0.952,93.497,0.809,0.993,1.0,0.0,0.835,0.838,0.855,0.54,0.881,0.891,0.0,0.038,0.03,0.003
64.0,384.804,195.778,372.0,183.0,398.0,208.0,378,383.0,33.572,14.808,-0.714,82.083,0.705,0.987,1.0,0.0,0.847,0.853,0.868,0.269,0.879,0.898,0.0,0.071,0.0,0.0
65.0,386.914,127.836,376.0,113.0,397.0,141.0,500,510.0,30.191,21.445,-1.367,85.698,0.856,0.98,1.0,0.0,0.834,0.838,0.852,0.453,0.872,0.894,0.0,0.045,0.0,0.0
66.0,387.717,49.837,383.0,44.0,393.0,54.0,92,92.0,12.205,9.821,0.722,34.142,0.992,1.0,1.0,0.0,0.759,0.77,0.799,0.516,0.807,0.829,0.0,0.033,0.0,0.0
