area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
59,118.0,142.0,125.0,151.0,122.0,146.0,62.0,38.0,10.16,7.43,0.95,26.73,28.02,0.0,0.12,0.71,0.78
420,118.0,186.0,140.0,207.0,129.0,196.0,436.0,39.0,24.34,22.13,0.22,74.87,73.66,0.0,0.03,0.78,0.84
63,122.0,264.0,129.0,273.0,126.0,268.0,66.0,42.0,11.23,7.14,1.04,27.9,29.13,0.0,0.02,0.81,0.88
202,126.0,336.0,141.0,351.0,134.0,343.0,211.0,43.0,16.93,15.45,0.66,51.8,51.79,0.0,0.17,0.82,0.87
1184,130.0,48.0,165.0,92.0,149.0,69.0,1233.0,45.0,47.23,32.46,1.1,133.64,129.38,0.03,0.22,0.77,0.84
203,134.0,300.0,149.0,318.0,141.0,309.0,219.0,46.0,21.34,12.42,1.06,56.04,55.81,0.0,0.15,0.84,0.89
136,136.0,106.0,147.0,120.0,142.0,112.0,144.0,47.0,15.82,11.95,1.2,44.97,45.32,0.01,0.14,0.81,0.86
166,139.0,238.0,156.0,250.0,147.0,243.0,173.0,49.0,18.39,11.65,-0.39,48.04,48.23,0.0,0.15,0.81,0.87
1035,144.0,255.0,185.0,287.0,164.0,271.0,1088.0,51.0,42.94,31.2,0.35,124.23,120.45,0.0,0.22,0.81,0.86
591,155.0,335.0,180.0,367.0,169.0,352.0,618.0,52.0,36.57,21.17,-1.18,96.43,94.1,0.0,0.25,0.84,0.89
74,157.0,21.0,164.0,30.0,160.0,26.0,75.0,53.0,10.97,8.69,1.33,29.66,30.8,0.14,0.33,0.78,0.84
402,164.0,298.0,188.0,319.0,176.0,309.0,418.0,56.0,26.79,19.4,0.62,76.18,74.91,0.0,0.21,0.84,0.88
141,167.0,170.0,179.0,184.0,173.0,177.0,149.0,57.0,16.08,11.26,1.05,43.21,43.65,0.06,0.11,0.72,0.77
81,177.0,324.0,190.0,332.0,184.0,328.0,90.0,60.0,13.74,7.7,0.23,34.97,35.84,0.0,0.23,0.84,0.9
220,189.0,267.0,206.0,283.0,198.0,275.0,229.0,61.0,18.38,15.4,-0.63,53.7,53.59,0.4,0.42,0.82,0.86
173,193.0,307.0,206.0,322.0,199.0,315.0,182.0,62.0,16.51,13.85,1.01,48.38,48.55,0.0,0.28,0.83,0.87
57,200.0,55.0,206.0,65.0,203.0,60.0,62.0,63.0,11.96,6.27,1.35,28.49,29.69,0.25,0.28,0.65,0.7
51,203.0,244.0,213.0,250.0,207.0,248.0,54.0,65.0,11.42,5.81,0.34,26.73,28.02,0.78,0.47,0.79,0.85
241,204.0,288.0,224.0,304.0,214.0,296.0,254.0,66.0,20.85,15.08,0.54,58.53,58.17,0.05,0.37,0.82,0.87
83,208.0,220.0,218.0,229.0,213.0,224.0,89.0,68.0,11.67,9.09,-0.64,32.14,33.15,0.31,0.29,0.7,0.77
51,208.0,331.0,215.0,338.0,212.0,334.0,53.0,69.0,8.5,7.69,0.67,23.9,25.34,0.0,0.36,0.84,0.9
257,209.0,56.0,230.0,75.0,221.0,64.0,274.0,70.0,26.24,13.08,0.82,66.53,65.75,0.11,0.29,0.72,0.79
53,211.0,267.0,218.0,276.0,215.0,271.0,59.0,71.0,9.55,7.28,1.38,26.31,28.02,0.58,0.44,0.82,0.86
88,220.0,310.0,232.0,320.0,226.0,315.0,96.0,72.0,12.28,9.48,0.32,34.63,35.51,0.32,0.41,0.81,0.86
169,226.0,322.0,239.0,337.0,233.0,329.0,180.0,75.0,15.65,13.93,1.23,47.21,47.44,0.28,0.42,0.83,0.88
75,244.0,327.0,253.0,337.0,249.0,332.0,81.0,76.0,11.52,8.32,0.87,30.97,32.04,0.41,0.44,0.83,0.89
138,246.0,84.0,260.0,95.0,253.0,89.0,146.0,77.0,15.99,11.04,-0.48,42.97,43.42,0.33,0.36,0.74,0.81
217,252.0,55.0,268.0,71.0,260.0,62.0,224.0,78.0,18.55,15.36,0.78,54.04,53.92,0.46,0.43,0.81,0.86
73,278.0,221.0,286.0,230.0,282.0,225.0,78.0,79.0,11.25,8.43,0.95,31.31,32.37,0.3,0.27,0.67,0.73
148,321.0,292.0,335.0,305.0,328.0,299.0,156.0,80.0,16.12,11.72,0.56,44.04,44.44,0.98,0.48,0.81,0.86
