area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
385,241.0,139.0,262.0,162.0,251.0,151.0,397.0,51.0,23.99,20.65,-1.14,71.6,70.56,0.0,0.04,0.92,0.93
77,246.0,26.0,256.0,35.0,251.0,30.0,81.0,52.0,12.98,7.58,-0.69,31.56,32.6,0.0,0.06,0.89,0.9
932,251.0,108.0,289.0,139.0,271.0,124.0,966.0,53.0,39.83,30.14,-0.25,116.33,112.97,0.0,0.04,0.93,0.93
416,252.0,72.0,272.0,102.0,263.0,88.0,441.0,54.0,32.39,17.02,-1.28,83.6,81.94,0.0,0.04,0.93,0.94
151,254.0,375.0,269.0,388.0,261.0,381.0,160.0,55.0,16.12,12.15,-0.38,45.46,45.78,0.0,0.09,0.92,0.93
2821,255.0,322.0,313.0,390.0,286.0,355.0,2929.0,56.0,68.61,53.34,1.16,209.24,201.05,0.0,0.04,0.92,0.93
438,257.0,160.0,279.0,186.0,268.0,174.0,457.0,57.0,27.92,20.34,0.96,79.6,78.15,0.0,0.03,0.92,0.93
779,262.0,6.0,297.0,43.0,279.0,24.0,824.0,58.0,46.51,22.06,-0.65,119.4,115.88,0.0,0.04,0.94,0.94
207,267.0,145.0,284.0,159.0,275.0,151.0,219.0,59.0,18.73,14.24,0.43,53.21,53.13,0.0,0.04,0.92,0.93
391,267.0,265.0,295.0,283.0,279.0,275.0,404.0,60.0,30.29,17.35,0.32,79.11,77.69,0.0,0.06,0.91,0.91
2088,268.0,203.0,316.0,262.0,291.0,230.0,2263.0,61.0,60.16,46.92,1.29,187.1,180.06,0.0,0.03,0.93,0.94
201,270.0,45.0,281.0,64.0,276.0,55.0,209.0,62.0,20.56,12.57,-1.44,52.97,52.9,0.0,0.06,0.93,0.94
155,273.0,91.0,287.0,105.0,280.0,98.0,167.0,63.0,18.16,11.04,-0.68,47.21,47.44,0.0,0.03,0.91,0.92
150,283.0,258.0,297.0,272.0,290.0,264.0,159.0,64.0,17.83,10.87,0.76,46.04,46.33,0.0,0.05,0.9,0.92
122,283.0,295.0,290.0,316.0,286.0,306.0,134.0,65.0,22.16,7.22,-1.44,49.14,49.66,0.0,0.08,0.89,0.89
2164,285.0,27.0,339.0,78.0,310.0,49.0,2236.0,66.0,61.24,46.19,-0.5,180.12,173.45,0.0,0.03,0.94,0.95
53,287.0,286.0,294.0,294.0,291.0,290.0,55.0,67.0,8.71,8.12,-1.47,25.31,26.68,0.0,0.05,0.92,0.92
276,288.0,164.0,303.0,186.0,295.0,176.0,291.0,68.0,22.51,15.79,1.51,62.28,61.73,0.0,0.03,0.93,0.94
90,290.0,138.0,299.0,149.0,295.0,143.0,98.0,69.0,11.63,10.04,-1.38,34.31,35.61,0.0,0.03,0.91,0.93
679,292.0,290.0,317.0,325.0,305.0,307.0,713.0,70.0,39.9,22.34,-1.26,104.77,102.01,0.0,0.03,0.92,0.93
80,297.0,88.0,308.0,96.0,303.0,91.0,83.0,71.0,11.39,9.22,-0.2,31.56,32.6,0.0,0.05,0.91,0.91
565,303.0,151.0,330.0,175.0,317.0,163.0,577.0,72.0,30.28,23.89,-0.53,86.77,84.94,0.0,0.03,0.92,0.93
162,306.0,5.0,319.0,22.0,313.0,14.0,174.0,73.0,20.97,9.91,-1.04,50.63,50.68,0.0,0.04,0.92,0.94
284,308.0,133.0,335.0,146.0,322.0,140.0,306.0,75.0,28.62,12.82,-0.12,69.46,68.53,0.0,0.03,0.93,0.94
66,313.0,95.0,321.0,103.0,317.0,98.0,68.0,76.0,9.47,9.1,-0.93,27.9,29.13,0.0,0.05,0.9,0.91
247,314.0,258.0,329.0,277.0,322.0,267.0,261.0,77.0,22.22,14.43,-1.23,59.21,58.82,0.0,0.06,0.87,0.89
244,314.0,382.0,332.0,396.0,323.0,389.0,253.0,78.0,19.91,15.81,0.04,56.97,56.69,0.0,0.05,0.92,0.93
172,316.0,206.0,332.0,218.0,325.0,211.0,176.0,79.0,17.37,13.17,0.2,48.38,48.55,0.0,0.03,0.92,0.94
58,316.0,232.0,322.0,241.0,319.0,236.0,61.0,80.0,10.69,7.03,1.56,27.07,28.35,0.02,0.11,0.68,0.74
1145,318.0,57.0,365.0,92.0,343.0,76.0,1210.0,81.0,49.9,30.49,-0.47,138.23,133.73,0.0,0.04,0.93,0.95
57,318.0,179.0,327.0,185.0,323.0,181.0,60.0,82.0,10.94,6.73,0.14,27.07,28.35,0.0,0.04,0.93,0.94
132,318.0,367.0,336.0,377.0,327.0,372.0,146.0,83.0,18.43,9.3,-0.16,46.04,46.33,0.0,0.04,0.94,0.95
203,319.0,329.0,334.0,346.0,326.0,338.0,214.0,84.0,17.05,15.53,1.08,53.11,53.04,0.0,0.05,0.91,0.91
219,322.0,188.0,343.0,200.0,332.0,194.0,230.0,85.0,22.3,12.55,-0.22,56.63,56.37,0.0,0.02,0.93,0.93
94,325.0,292.0,335.0,301.0,330.0,296.0,97.0,86.0,11.75,10.36,-0.29,33.9,34.82,0.0,0.04,0.92,0.93
465,326.0,237.0,351.0,262.0,338.0,250.0,483.0,87.0,28.78,21.25,0.78,81.84,80.27,0.0,0.04,0.87,0.89
126,326.0,305.0,338.0,316.0,332.0,310.0,131.0,88.0,14.15,11.46,-0.53,39.56,40.18,0.0,0.04,0.94,0.93
106,332.0,267.0,343.0,279.0,338.0,273.0,113.0,89.0,15.51,8.78,-0.85,38.97,39.63,0.0,0.04,0.91,0.92
55,333.0,175.0,340.0,183.0,336.0,179.0,61.0,90.0,9.0,8.0,-1.26,26.07,27.79,0.0,0.03,0.91,0.91
207,333.0,205.0,349.0,222.0,341.0,214.0,220.0,91.0,20.56,13.23,-1.0,55.46,55.26,0.0,0.04,0.92,0.92
131,334.0,152.0,348.0,162.0,342.0,157.0,138.0,92.0,14.89,11.33,0.25,41.56,42.08,0.0,0.04,0.91,0.92
476,335.0,342.0,359.0,371.0,347.0,355.0,509.0,93.0,34.5,17.91,-0.94,88.67,86.75,0.0,0.04,0.9,0.92
394,336.0,312.0,356.0,335.0,346.0,323.0,404.0,94.0,24.08,20.89,1.42,71.36,70.33,0.0,0.04,0.93,0.94
81,340.0,279.0,349.0,289.0,345.0,284.0,88.0,95.0,11.98,8.64,-1.08,32.14,33.15,0.0,0.04,0.93,0.94
130,347.0,43.0,363.0,54.0,356.0,49.0,138.0,96.0,16.62,10.32,0.36,43.63,44.44,0.0,0.05,0.93,0.94
312,353.0,23.0,372.0,46.0,364.0,33.0,331.0,98.0,25.41,16.31,1.01,68.77,67.88,0.0,0.04,0.92,0.93
236,353.0,287.0,369.0,304.0,360.0,294.0,247.0,99.0,19.36,15.87,-0.9,56.63,56.37,0.0,0.03,0.94,0.94
316,354.0,205.0,377.0,221.0,366.0,213.0,333.0,100.0,24.88,16.31,0.27,67.46,66.63,0.0,0.04,0.91,0.91
810,355.0,160.0,379.0,202.0,366.0,183.0,860.0,101.0,44.78,23.57,1.38,115.84,112.51,0.0,0.03,0.91,0.93
334,355.0,264.0,374.0,284.0,364.0,274.0,346.0,102.0,23.69,18.21,0.75,68.04,67.19,0.0,0.03,0.88,0.9
162,357.0,307.0,369.0,321.0,363.0,315.0,168.0,103.0,15.29,13.62,-1.19,45.56,45.87,0.0,0.04,0.9,0.91
145,372.0,52.0,388.0,64.0,380.0,57.0,155.0,104.0,18.03,10.32,0.55,46.04,46.33,0.0,0.05,0.94,0.95
354,376.0,74.0,396.0,95.0,387.0,84.0,372.0,105.0,22.03,20.69,-0.71,69.7,68.76,0.0,0.04,0.94,0.95
