area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
314,219.0,219.0,240.0,238.0,229.0,228.0,329.0,25.0,22.89,17.68,-0.66,65.94,65.2,1.0,0.67,0.87,0.88
820,222.0,145.0,247.0,186.0,234.0,165.0,843.0,26.0,43.33,24.24,-1.22,112.67,109.5,1.0,0.68,0.91,0.92
220,229.0,79.0,242.0,98.0,235.0,87.0,230.0,27.0,20.96,13.98,-1.38,56.38,56.14,1.0,0.65,0.9,0.91
719,233.0,298.0,262.0,331.0,248.0,314.0,752.0,28.0,37.6,24.99,-1.03,104.67,101.91,1.0,0.71,0.92,0.93
261,239.0,109.0,255.0,130.0,247.0,120.0,277.0,29.0,21.07,16.0,1.26,61.11,60.62,1.0,0.69,0.9,0.91
271,248.0,87.0,264.0,106.0,256.0,96.0,282.0,30.0,21.67,16.08,1.08,60.63,60.16,1.0,0.68,0.89,0.9
54,249.0,271.0,256.0,278.0,253.0,274.0,56.0,31.0,8.93,7.85,-1.02,25.07,26.45,1.0,0.73,0.91,0.91
501,251.0,205.0,276.0,229.0,264.0,216.0,521.0,32.0,26.4,24.67,0.3,83.94,82.26,1.0,0.7,0.93,0.94
331,260.0,357.0,280.0,379.0,270.0,368.0,345.0,33.0,25.61,16.5,0.91,68.18,67.32,1.0,0.71,0.93,0.94
252,265.0,176.0,281.0,196.0,273.0,186.0,263.0,34.0,21.6,15.12,1.24,59.7,59.28,1.0,0.7,0.9,0.91
224,270.0,126.0,287.0,146.0,278.0,136.0,235.0,35.0,23.81,12.34,-0.86,59.36,58.95,1.0,0.71,0.92,0.93
1393,271.0,61.0,305.0,109.0,287.0,84.0,1430.0,36.0,49.17,36.74,-1.5,142.33,137.61,1.0,0.69,0.92,0.93
98,275.0,47.0,287.0,57.0,281.0,52.0,106.0,37.0,13.82,9.28,-0.57,36.97,37.73,1.0,0.71,0.93,0.94
370,280.0,372.0,305.0,390.0,293.0,380.0,383.0,38.0,27.95,16.94,-0.35,73.11,72.0,1.0,0.71,0.93,0.94
204,285.0,272.0,299.0,290.0,292.0,281.0,217.0,39.0,20.08,12.95,-1.11,53.46,53.36,1.0,0.69,0.91,0.92
459,294.0,337.0,319.0,360.0,307.0,348.0,480.0,40.0,27.83,21.15,0.58,80.18,78.7,1.0,0.71,0.92,0.93
172,295.0,300.0,311.0,314.0,304.0,306.0,183.0,41.0,16.46,13.68,0.22,49.46,49.57,1.0,0.71,0.92,0.93
86,296.0,204.0,307.0,212.0,302.0,208.0,89.0,42.0,12.08,9.08,0.18,32.14,33.15,1.0,0.71,0.92,0.94
225,304.0,161.0,317.0,180.0,311.0,171.0,233.0,43.0,20.28,14.14,1.49,54.63,54.47,1.0,0.7,0.93,0.93
119,306.0,277.0,317.0,289.0,312.0,283.0,127.0,44.0,12.93,11.97,-1.49,39.56,40.18,1.0,0.69,0.93,0.93
590,308.0,109.0,334.0,139.0,322.0,123.0,630.0,45.0,31.44,25.12,1.03,96.18,93.87,1.0,0.7,0.93,0.94
207,322.0,215.0,339.0,229.0,331.0,222.0,217.0,46.0,18.55,14.49,-0.12,52.63,52.58,1.0,0.69,0.93,0.93
589,324.0,38.0,349.0,67.0,336.0,53.0,611.0,47.0,29.79,25.29,1.33,89.84,87.86,1.0,0.71,0.93,0.94
570,324.0,233.0,349.0,261.0,336.0,246.0,596.0,48.0,29.41,25.08,-1.18,90.18,88.18,1.0,0.69,0.93,0.94
631,329.0,340.0,358.0,369.0,344.0,354.0,656.0,49.0,34.61,23.67,0.68,97.84,95.44,1.0,0.7,0.92,0.93
172,338.0,175.0,351.0,191.0,344.0,182.0,182.0,50.0,17.51,12.85,-1.29,48.63,48.78,1.0,0.7,0.93,0.93
71,342.0,311.0,350.0,320.0,346.0,315.0,74.0,51.0,10.38,8.7,-1.43,28.73,29.92,1.0,0.7,0.92,0.94
181,352.0,241.0,363.0,262.0,357.0,251.0,193.0,52.0,23.71,9.73,-1.25,55.21,55.03,1.0,0.68,0.93,0.94
243,354.0,44.0,366.0,66.0,360.0,54.0,251.0,53.0,23.25,13.57,-1.54,59.8,59.37,1.0,0.68,0.92,0.93
667,355.0,305.0,388.0,328.0,370.0,317.0,690.0,54.0,36.63,23.65,0.27,99.11,96.65,1.0,0.68,0.93,0.94
81,368.0,286.0,376.0,296.0,372.0,291.0,84.0,55.0,11.57,9.01,-1.4,31.31,32.37,1.0,0.7,0.93,0.94
176,374.0,162.0,390.0,175.0,381.0,168.0,187.0,56.0,17.7,13.01,-0.34,49.21,49.34,1.0,0.7,0.93,0.94
125,375.0,209.0,389.0,218.0,382.0,214.0,130.0,57.0,15.61,10.24,0.16,40.14,40.74,1.0,0.71,0.94,0.94
