area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
280,83.0,18.0,105.0,38.0,93.0,29.0,299.0,22.0,25.39,14.41,0.76,65.84,65.1,1.0,0.67,0.9,0.91
163,83.0,176.0,98.0,189.0,90.0,183.0,171.0,23.0,15.95,13.13,0.48,46.04,46.33,1.0,0.67,0.89,0.9
275,90.0,122.0,113.0,137.0,102.0,130.0,293.0,26.0,24.03,14.78,-0.21,65.46,64.74,1.0,0.67,0.9,0.91
93,98.0,56.0,107.0,68.0,103.0,62.0,103.0,28.0,13.34,9.45,-1.21,36.73,37.5,1.0,0.69,0.91,0.92
83,99.0,261.0,107.0,271.0,103.0,266.0,87.0,29.0,12.13,8.93,1.27,32.49,33.48,1.0,0.61,0.82,0.83
303,105.0,172.0,122.0,194.0,113.0,184.0,321.0,31.0,23.53,16.98,-1.4,67.46,66.63,1.0,0.66,0.87,0.87
210,109.0,212.0,123.0,232.0,116.0,222.0,228.0,32.0,23.15,11.78,1.07,58.04,57.71,1.0,0.6,0.85,0.86
57,110.0,98.0,120.0,105.0,115.0,102.0,65.0,33.0,11.57,6.65,0.32,29.31,30.47,1.0,0.69,0.88,0.88
3017,126.0,36.0,183.0,105.0,151.0,71.0,3162.0,35.0,77.69,50.68,1.16,221.44,212.62,1.0,0.69,0.91,0.92
71,126.0,178.0,135.0,187.0,130.0,183.0,76.0,36.0,11.06,8.57,-0.73,30.73,31.81,1.0,0.68,0.88,0.89
63,146.0,355.0,155.0,362.0,150.0,359.0,66.0,38.0,11.58,6.96,0.53,28.49,29.69,0.98,0.53,0.84,0.85
104,150.0,248.0,165.0,257.0,157.0,253.0,114.0,40.0,15.7,8.65,-0.26,40.38,40.97,1.0,0.61,0.86,0.87
59,154.0,335.0,164.0,341.0,159.0,338.0,64.0,41.0,12.11,6.4,-0.1,28.49,29.69,1.0,0.56,0.87,0.88
52,158.0,281.0,166.0,288.0,162.0,285.0,57.0,42.0,9.69,6.85,-0.67,25.31,26.68,1.0,0.65,0.86,0.86
212,166.0,309.0,182.0,327.0,174.0,320.0,233.0,43.0,19.74,14.91,-1.57,59.46,59.05,1.0,0.6,0.86,0.87
307,168.0,196.0,197.0,216.0,181.0,208.0,337.0,45.0,31.33,13.82,0.55,81.01,79.49,1.0,0.66,0.88,0.89
55,172.0,287.0,179.0,300.0,175.0,294.0,69.0,46.0,15.96,5.11,1.04,34.73,35.61,1.0,0.64,0.84,0.83
279,174.0,52.0,189.0,73.0,182.0,63.0,295.0,47.0,22.98,15.68,1.43,63.21,62.61,1.0,0.69,0.89,0.9
235,176.0,270.0,189.0,288.0,182.0,279.0,244.0,48.0,20.65,14.97,-1.36,58.97,58.59,1.0,0.59,0.87,0.88
415,178.0,122.0,202.0,144.0,190.0,132.0,447.0,49.0,24.67,21.8,0.72,78.53,77.13,1.0,0.68,0.91,0.93
117,183.0,358.0,192.0,373.0,188.0,365.0,125.0,51.0,15.04,10.07,1.41,40.38,40.97,1.0,0.6,0.81,0.82
84,184.0,161.0,193.0,172.0,189.0,167.0,90.0,52.0,12.59,8.78,-1.12,34.14,35.05,1.0,0.69,0.89,0.89
254,185.0,196.0,208.0,214.0,197.0,204.0,280.0,53.0,28.0,12.29,0.64,67.36,66.54,1.0,0.68,0.89,0.89
565,187.0,33.0,224.0,55.0,208.0,43.0,622.0,54.0,40.37,19.23,0.2,102.77,100.11,1.0,0.7,0.92,0.93
249,195.0,275.0,212.0,294.0,203.0,284.0,264.0,56.0,22.55,14.53,-0.94,60.87,60.39,1.0,0.56,0.85,0.87
83,199.0,81.0,206.0,94.0,203.0,87.0,91.0,59.0,15.18,7.14,1.28,35.9,36.72,1.0,0.71,0.91,0.92
274,202.0,243.0,216.0,271.0,209.0,257.0,324.0,60.0,29.32,13.08,-1.56,73.94,72.78,1.0,0.58,0.87,0.88
64,206.0,138.0,217.0,144.0,212.0,141.0,68.0,61.0,11.82,6.9,0.08,28.73,29.92,1.0,0.69,0.91,0.91
117,206.0,288.0,218.0,302.0,212.0,294.0,130.0,62.0,17.55,8.74,-0.81,43.21,43.65,1.0,0.55,0.85,0.86
860,215.0,12.0,258.0,38.0,236.0,26.0,900.0,63.0,44.66,24.74,0.26,117.74,114.31,1.0,0.69,0.91,0.93
128,216.0,256.0,231.0,271.0,223.0,264.0,140.0,64.0,20.58,8.25,0.81,47.11,47.35,1.0,0.6,0.86,0.87
128,221.0,132.0,233.0,145.0,227.0,139.0,136.0,65.0,15.65,10.61,0.8,42.97,43.42,1.0,0.69,0.9,0.91
149,230.0,349.0,247.0,361.0,237.0,355.0,166.0,66.0,18.57,11.0,-0.33,50.38,50.45,1.0,0.62,0.84,0.84
142,235.0,114.0,253.0,125.0,245.0,119.0,157.0,67.0,18.21,10.56,-0.1,48.04,48.23,1.0,0.71,0.9,0.91
99,237.0,288.0,249.0,303.0,244.0,297.0,115.0,68.0,16.71,8.62,-0.9,42.87,43.32,1.0,0.57,0.83,0.85
1208,242.0,240.0,295.0,275.0,267.0,256.0,1328.0,69.0,59.46,27.0,-0.38,150.81,145.66,1.0,0.61,0.91,0.92
105,247.0,48.0,258.0,59.0,252.0,53.0,112.0,70.0,13.76,9.92,0.71,36.97,37.73,1.0,0.7,0.88,0.89
85,253.0,295.0,264.0,304.0,259.0,300.0,94.0,71.0,12.68,8.81,-0.28,34.14,35.05,1.0,0.6,0.88,0.9
224,255.0,363.0,271.0,380.0,263.0,371.0,243.0,72.0,18.42,16.46,1.39,57.8,57.48,1.0,0.62,0.84,0.85
108,261.0,25.0,272.0,39.0,266.0,33.0,119.0,73.0,16.37,8.73,0.99,41.21,41.75,1.0,0.68,0.9,0.91
351,265.0,9.0,292.0,26.0,277.0,17.0,382.0,74.0,27.62,16.68,-0.28,75.7,74.45,1.0,0.69,0.92,0.93
152,267.0,285.0,279.0,299.0,272.0,292.0,163.0,75.0,15.43,13.22,1.52,46.14,46.43,1.0,0.59,0.88,0.9
74,268.0,308.0,276.0,322.0,272.0,314.0,83.0,76.0,16.19,6.03,1.08,36.97,37.73,1.0,0.62,0.83,0.85
63,269.0,174.0,277.0,182.0,272.0,177.0,66.0,77.0,10.61,7.86,-0.92,28.49,29.69,1.0,0.69,0.91,0.92
107,272.0,36.0,287.0,44.0,280.0,40.0,113.0,78.0,16.52,8.25,-0.29,39.56,40.18,1.0,0.68,0.9,0.92
1870,274.0,56.0,332.0,126.0,303.0,89.0,2085.0,79.0,87.16,28.24,-0.87,213.97,205.53,1.0,0.66,0.91,0.93
104,279.0,327.0,288.0,340.0,284.0,334.0,114.0,80.0,14.16,9.43,1.37,37.56,38.29,1.0,0.6,0.89,0.91
73,282.0,289.0,291.0,300.0,286.0,294.0,84.0,81.0,13.44,7.46,-0.97,33.94,35.05,1.0,0.61,0.9,0.9
306,284.0,152.0,308.0,172.0,296.0,162.0,336.0,82.0,28.41,14.16,-0.53,73.94,72.78,1.0,0.69,0.93,0.93
87,292.0,213.0,300.0,226.0,297.0,219.0,93.0,83.0,15.07,7.75,1.18,36.73,37.5,1.0,0.68,0.91,0.91
174,292.0,302.0,308.0,313.0,299.0,307.0,181.0,84.0,17.4,12.89,0.07,48.14,48.32,1.0,0.59,0.9,0.91
70,292.0,364.0,300.0,375.0,296.0,368.0,78.0,85.0,12.27,7.78,1.34,32.14,33.15,1.0,0.61,0.86,0.87
201,293.0,154.0,318.0,177.0,307.0,166.0,243.0,86.0,37.07,7.91,-0.76,77.25,75.92,1.0,0.69,0.92,0.93
59,295.0,316.0,305.0,323.0,300.0,320.0,67.0,87.0,11.33,6.94,-0.33,29.31,30.47,1.0,0.6,0.89,0.91
493,296.0,114.0,326.0,136.0,312.0,126.0,522.0,88.0,31.02,20.68,-0.26,86.43,84.62,1.0,0.7,0.9,0.9
676,304.0,152.0,341.0,182.0,325.0,169.0,741.0,89.0,40.04,22.9,-0.66,109.57,106.95,1.0,0.69,0.92,0.93
192,304.0,217.0,315.0,239.0,310.0,228.0,205.0,90.0,22.71,10.94,1.25,56.21,56.37,1.0,0.67,0.91,0.92
267,307.0,12.0,326.0,29.0,316.0,21.0,286.0,91.0,19.6,17.54,0.18,60.87,60.39,1.0,0.69,0.91,0.92
131,309.0,331.0,323.0,342.0,316.0,336.0,137.0,92.0,17.09,9.85,0.65,42.97,43.42,1.0,0.64,0.89,0.91
359,310.0,309.0,335.0,327.0,324.0,318.0,385.0,93.0,25.99,18.0,-0.14,78.04,76.67,1.0,0.58,0.89,0.92
75,316.0,279.0,324.0,290.0,320.0,284.0,79.0,94.0,13.79,7.25,-1.06,32.73,33.71,1.0,0.6,0.9,0.92
142,316.0,350.0,334.0,361.0,325.0,355.0,157.0,95.0,17.88,10.57,-0.23,48.63,48.78,1.0,0.61,0.89,0.91
205,317.0,92.0,329.0,114.0,323.0,103.0,224.0,96.0,22.94,11.66,-1.43,57.46,57.15,1.0,0.67,0.89,0.9
51,319.0,139.0,327.0,146.0,323.0,142.0,57.0,97.0,8.77,7.53,0.04,25.31,26.68,1.0,0.72,0.9,0.9
125,319.0,226.0,332.0,239.0,325.0,231.0,136.0,98.0,17.58,9.64,-0.76,43.8,44.21,1.0,0.67,0.91,0.92
129,319.0,372.0,335.0,381.0,327.0,377.0,136.0,99.0,16.38,10.19,-0.1,42.97,43.42,1.0,0.61,0.89,0.9
1056,322.0,180.0,356.0,225.0,337.0,202.0,1096.0,100.0,44.63,30.81,-1.22,127.54,123.6,1.0,0.67,0.91,0.92
75,333.0,74.0,340.0,84.0,336.0,79.0,78.0,101.0,11.42,8.37,1.45,30.49,31.58,1.0,0.65,0.89,0.9
528,335.0,47.0,363.0,75.0,349.0,61.0,569.0,102.0,32.92,21.09,-0.83,91.5,89.43,0.19,0.31,0.9,0.92
103,335.0,96.0,347.0,107.0,342.0,102.0,116.0,103.0,13.0,10.66,-0.67,38.97,39.63,1.0,0.67,0.89,0.91
448,335.0,247.0,358.0,275.0,347.0,261.0,477.0,104.0,32.98,17.96,0.99,86.77,84.94,1.0,0.63,0.91,0.92
184,336.0,134.0,353.0,147.0,344.0,141.0,197.0,105.0,18.61,12.84,0.46,51.8,51.79,1.0,0.7,0.91,0.91
140,342.0,80.0,354.0,92.0,348.0,86.0,147.0,107.0,13.68,13.1,1.02,42.14,42.63,1.0,0.65,0.89,0.91
119,345.0,327.0,358.0,339.0,351.0,332.0,128.0,109.0,15.89,9.9,-0.85,41.8,42.31,1.0,0.6,0.89,0.9
582,348.0,99.0,377.0,126.0,364.0,111.0,620.0,110.0,32.81,24.27,0.73,96.77,94.42,1.0,0.66,0.89,0.9
125,349.0,164.0,365.0,173.0,357.0,169.0,135.0,111.0,16.28,9.83,0.02,42.38,42.86,1.0,0.7,0.91,0.91
225,352.0,233.0,367.0,252.0,359.0,242.0,241.0,112.0,19.82,15.02,-1.53,56.87,56.6,1.0,0.67,0.91,0.91
93,353.0,8.0,365.0,17.0,358.0,13.0,101.0,113.0,13.03,9.45,-0.31,36.73,37.5,1.0,0.66,0.91,0.93
88,354.0,88.0,367.0,96.0,361.0,92.0,98.0,114.0,15.38,7.43,-0.3,36.73,37.5,1.0,0.6,0.88,0.9
64,355.0,380.0,364.0,388.0,360.0,384.0,70.0,115.0,10.67,7.83,0.48,29.31,30.47,1.0,0.64,0.89,0.91
71,358.0,303.0,364.0,315.0,361.0,309.0,77.0,116.0,13.85,6.59,1.44,31.9,32.92,1.0,0.62,0.9,0.91
148,358.0,341.0,373.0,352.0,366.0,346.0,155.0,117.0,17.44,10.86,-0.48,45.56,45.87,1.0,0.6,0.88,0.9
252,359.0,184.0,379.0,201.0,370.0,192.0,278.0,118.0,20.22,16.52,-0.2,63.7,63.07,1.0,0.69,0.91,0.91
105,367.0,354.0,381.0,363.0,374.0,358.0,114.0,121.0,16.34,8.37,-0.3,39.56,40.18,1.0,0.61,0.87,0.88
72,368.0,321.0,382.0,326.0,375.0,323.0,75.0,122.0,15.78,5.82,-0.16,33.9,34.82,1.0,0.61,0.91,0.93
77,368.0,383.0,381.0,389.0,374.0,386.0,83.0,123.0,15.37,6.76,-0.1,34.49,35.38,1.0,0.61,0.9,0.92
129,372.0,42.0,388.0,51.0,381.0,46.0,136.0,124.0,17.69,9.54,0.19,44.14,44.53,0.0,0.05,0.87,0.9
57,372.0,209.0,380.0,218.0,376.0,213.0,68.0,125.0,11.63,6.8,-0.86,29.9,31.03,1.0,0.69,0.88,0.88
114,374.0,214.0,387.0,227.0,381.0,221.0,122.0,126.0,18.21,8.27,-0.84,43.8,44.21,1.0,0.68,0.9,0.9
236,375.0,139.0,398.0,153.0,386.0,145.0,260.0,127.0,23.63,13.29,-0.23,62.28,61.73,1.0,0.7,0.92,0.93
120,378.0,121.0,394.0,133.0,387.0,127.0,135.0,129.0,19.34,8.09,0.63,45.63,46.33,1.0,0.7,0.9,0.9
54,378.0,339.0,385.0,347.0,381.0,343.0,58.0,130.0,9.09,8.06,-1.4,26.49,27.79,1.0,0.59,0.89,0.91
153,383.0,159.0,397.0,173.0,390.0,166.0,167.0,132.0,15.18,13.39,-1.03,47.21,47.44,1.0,0.7,0.91,0.92
106,384.0,376.0,394.0,387.0,389.0,381.0,111.0,133.0,13.11,10.43,1.26,36.73,37.5,1.0,0.58,0.88,0.9
83,386.0,95.0,396.0,105.0,391.0,100.0,89.0,134.0,12.08,9.01,-0.84,32.97,33.94,1.0,0.62,0.85,0.86
52,390.0,185.0,396.0,193.0,393.0,189.0,56.0,135.0,9.71,7.04,-1.25,25.66,27.01,1.0,0.7,0.91,0.93
