area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
60,205.0,371.0,212.0,381.0,208.0,376.0,65.0,61.0,11.56,6.66,-1.34,28.14,29.36,0.0,0.04,0.84,0.85
97,215.0,382.0,226.0,391.0,221.0,387.0,100.0,62.0,13.46,9.53,-0.46,35.31,36.16,0.0,0.06,0.85,0.87
102,216.0,340.0,227.0,350.0,222.0,345.0,106.0,63.0,12.04,10.83,-0.02,34.97,35.84,0.0,0.07,0.82,0.83
82,221.0,358.0,231.0,366.0,226.0,362.0,85.0,65.0,11.64,8.98,-0.19,31.31,32.37,0.0,0.04,0.87,0.88
113,233.0,372.0,244.0,383.0,238.0,377.0,119.0,66.0,12.8,11.48,-0.44,37.56,38.29,0.0,0.03,0.87,0.89
66,234.0,342.0,242.0,350.0,238.0,346.0,70.0,67.0,9.83,8.61,-0.92,27.9,29.13,0.0,0.04,0.86,0.87
69,234.0,357.0,242.0,365.0,238.0,361.0,71.0,68.0,9.57,9.22,0.7,28.73,29.92,0.0,0.05,0.76,0.79
155,238.0,258.0,252.0,270.0,245.0,264.0,162.0,69.0,15.0,13.2,0.03,44.38,44.76,0.0,0.03,0.87,0.88
206,246.0,276.0,261.0,291.0,253.0,284.0,212.0,72.0,16.36,16.04,0.79,50.63,50.68,0.0,0.03,0.87,0.89
89,256.0,261.0,264.0,274.0,260.0,268.0,95.0,75.0,13.56,8.64,-1.4,34.97,35.84,0.0,0.04,0.83,0.84
222,264.0,368.0,278.0,386.0,271.0,376.0,232.0,76.0,19.29,14.88,-1.42,54.63,54.47,0.0,0.02,0.86,0.87
60,266.0,390.0,275.0,397.0,270.0,393.0,64.0,77.0,9.99,7.66,-0.06,26.73,28.02,0.0,0.04,0.88,0.88
301,273.0,275.0,290.0,297.0,281.0,286.0,314.0,80.0,23.24,16.67,-1.3,64.53,63.86,0.0,0.03,0.87,0.88
149,279.0,383.0,295.0,394.0,287.0,388.0,160.0,81.0,16.23,11.94,0.1,45.8,46.1,0.0,0.02,0.88,0.88
293,280.0,324.0,301.0,342.0,291.0,333.0,310.0,82.0,23.7,15.97,-0.41,65.11,64.41,0.0,0.02,0.88,0.89
95,284.0,210.0,292.0,222.0,288.0,217.0,97.0,85.0,13.96,8.75,1.22,34.73,35.61,0.0,0.05,0.74,0.78
62,287.0,359.0,296.0,366.0,292.0,362.0,67.0,86.0,10.57,7.58,-0.08,27.9,29.13,0.0,0.02,0.89,0.89
109,293.0,375.0,304.0,389.0,299.0,382.0,121.0,88.0,17.46,8.09,1.08,41.97,42.86,0.0,0.02,0.87,0.87
152,294.0,261.0,307.0,275.0,300.0,269.0,158.0,89.0,17.39,11.27,0.76,45.21,45.55,0.0,0.05,0.83,0.84
86,300.0,287.0,310.0,296.0,305.0,292.0,90.0,90.0,11.25,9.77,-0.5,32.14,33.15,0.0,0.05,0.86,0.88
223,302.0,231.0,322.0,245.0,312.0,239.0,246.0,91.0,21.74,13.65,0.16,58.87,58.49,0.0,0.04,0.85,0.86
120,310.0,298.0,318.0,313.0,314.0,305.0,125.0,93.0,17.24,8.96,1.4,41.31,41.85,0.0,0.03,0.85,0.87
65,316.0,357.0,326.0,364.0,321.0,360.0,70.0,95.0,11.16,7.44,0.38,28.73,29.92,0.0,0.02,0.86,0.87
76,320.0,324.0,328.0,333.0,323.0,328.0,78.0,96.0,11.27,8.75,-1.08,30.49,31.58,0.0,0.03,0.86,0.87
88,331.0,296.0,340.0,307.0,335.0,302.0,95.0,98.0,13.38,8.39,-1.07,34.14,35.05,0.0,0.04,0.86,0.87
83,333.0,238.0,342.0,248.0,337.0,242.0,85.0,99.0,12.46,8.86,-0.93,32.73,33.71,0.0,0.05,0.76,0.78
68,340.0,357.0,348.0,365.0,344.0,361.0,70.0,101.0,9.47,9.15,0.65,27.9,29.13,0.0,0.03,0.83,0.84
162,343.0,163.0,355.0,179.0,349.0,171.0,167.0,103.0,16.26,12.76,1.37,45.46,45.78,0.01,0.33,0.78,0.8
115,349.0,282.0,359.0,296.0,354.0,289.0,122.0,105.0,14.26,10.38,-1.17,39.21,39.86,0.0,0.03,0.86,0.86
114,351.0,208.0,364.0,217.0,357.0,212.0,120.0,106.0,14.11,10.31,-0.03,38.14,38.84,0.0,0.06,0.84,0.86
143,353.0,184.0,364.0,197.0,359.0,191.0,146.0,107.0,15.35,11.89,-1.15,42.14,42.63,0.01,0.21,0.71,0.74
190,363.0,314.0,376.0,330.0,369.0,322.0,196.0,109.0,16.99,14.27,1.29,49.21,49.34,0.0,0.03,0.84,0.86
99,364.0,332.0,376.0,341.0,370.0,336.0,106.0,110.0,12.52,10.51,0.22,36.73,37.5,0.0,0.05,0.83,0.85
149,369.0,274.0,381.0,289.0,374.0,282.0,158.0,111.0,17.27,11.25,1.05,45.8,46.1,0.0,0.03,0.84,0.86
86,372.0,185.0,383.0,194.0,378.0,190.0,92.0,112.0,12.33,8.89,-0.53,32.97,33.94,0.16,0.34,0.76,0.79
