area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
76,221.0,165.0,234.0,171.0,228.0,167.0,82.0,52.0,15.32,6.51,0.15,35.07,35.93,0.0,0.1,0.9,0.92
305,236.0,46.0,254.0,68.0,246.0,56.0,321.0,58.0,23.78,16.83,1.14,66.53,65.75,0.0,0.17,0.9,0.91
119,239.0,22.0,247.0,39.0,243.0,30.0,129.0,59.0,17.86,8.57,-1.5,42.97,43.42,0.0,0.17,0.9,0.9
54,247.0,35.0,253.0,44.0,251.0,40.0,57.0,60.0,10.67,6.69,-1.41,26.49,27.79,0.0,0.17,0.86,0.87
226,257.0,39.0,271.0,58.0,263.0,49.0,236.0,63.0,19.3,15.44,-1.4,56.63,56.37,0.0,0.15,0.9,0.91
182,257.0,61.0,273.0,74.0,265.0,68.0,195.0,64.0,16.7,14.11,0.35,50.38,50.45,0.0,0.16,0.9,0.92
106,269.0,17.0,281.0,29.0,274.0,23.0,113.0,66.0,16.34,8.59,0.8,40.38,40.97,0.0,0.18,0.92,0.93
187,269.0,29.0,285.0,44.0,277.0,37.0,201.0,67.0,19.74,12.34,0.67,52.63,52.58,0.0,0.22,0.93,0.94
329,273.0,88.0,292.0,115.0,282.0,103.0,363.0,69.0,32.38,13.5,1.15,77.36,76.02,0.0,0.16,0.91,0.91
111,275.0,121.0,286.0,133.0,281.0,127.0,117.0,72.0,13.1,10.95,1.3,37.8,38.52,0.0,0.14,0.89,0.91
303,281.0,53.0,299.0,75.0,289.0,64.0,317.0,74.0,23.7,16.39,1.05,65.36,64.64,0.0,0.16,0.9,0.91
207,281.0,75.0,300.0,94.0,290.0,86.0,228.0,75.0,25.84,10.54,0.76,61.36,60.85,0.0,0.15,0.88,0.89
359,283.0,200.0,306.0,221.0,293.0,210.0,394.0,76.0,26.41,18.48,-0.6,75.11,73.89,0.0,0.17,0.9,0.92
54,287.0,164.0,294.0,172.0,290.0,168.0,56.0,77.0,9.35,7.35,-0.96,24.73,26.13,0.0,0.1,0.9,0.92
130,296.0,73.0,306.0,89.0,302.0,80.0,135.0,79.0,17.3,10.01,1.21,43.21,43.65,0.0,0.16,0.91,0.91
294,297.0,158.0,314.0,181.0,306.0,169.0,304.0,80.0,24.87,15.19,-0.99,65.36,64.64,0.0,0.11,0.9,0.91
146,300.0,101.0,311.0,116.0,305.0,109.0,151.0,81.0,16.27,11.44,1.29,43.21,43.65,0.0,0.12,0.88,0.89
131,301.0,20.0,310.0,37.0,306.0,27.0,142.0,82.0,19.2,9.14,1.4,46.14,46.43,0.0,0.13,0.89,0.89
111,303.0,57.0,313.0,68.0,308.0,62.0,114.0,83.0,13.01,10.91,0.88,36.73,37.5,0.0,0.15,0.89,0.91
87,310.0,72.0,316.0,88.0,313.0,80.0,94.0,85.0,16.57,7.02,-1.44,38.73,39.4,0.0,0.13,0.87,0.89
68,311.0,295.0,319.0,304.0,314.0,300.0,72.0,86.0,10.51,8.29,1.11,28.73,29.92,0.03,0.16,0.77,0.78
149,313.0,92.0,323.0,111.0,318.0,101.0,160.0,87.0,21.41,8.9,1.27,49.8,49.89,0.0,0.15,0.88,0.89
134,314.0,25.0,328.0,36.0,320.0,31.0,142.0,88.0,15.34,11.33,0.34,42.38,42.86,0.0,0.14,0.91,0.92
83,314.0,122.0,324.0,132.0,319.0,126.0,88.0,89.0,11.05,10.43,1.29,34.14,35.05,0.0,0.21,0.91,0.92
313,315.0,41.0,333.0,62.0,323.0,51.0,332.0,90.0,22.57,18.46,1.47,67.46,66.63,0.0,0.12,0.89,0.9
54,326.0,35.0,334.0,42.0,330.0,39.0,58.0,94.0,9.65,7.33,0.66,25.9,27.24,0.0,0.14,0.89,0.91
576,326.0,65.0,354.0,87.0,339.0,77.0,585.0,95.0,31.29,24.0,0.27,88.87,86.94,0.0,0.17,0.9,0.91
74,326.0,361.0,333.0,371.0,329.0,366.0,79.0,97.0,11.12,8.49,1.51,30.49,31.58,0.0,0.11,0.91,0.92
182,329.0,128.0,343.0,143.0,335.0,135.0,189.0,100.0,16.72,14.39,1.04,49.8,49.89,0.0,0.21,0.92,0.93
72,329.0,259.0,338.0,267.0,333.0,263.0,75.0,101.0,10.95,8.36,-0.55,29.31,30.47,0.0,0.18,0.89,0.89
281,336.0,89.0,358.0,104.0,347.0,96.0,292.0,102.0,23.22,15.69,-0.25,63.46,62.84,0.0,0.22,0.9,0.91
83,351.0,238.0,360.0,249.0,356.0,244.0,90.0,107.0,12.88,8.32,-1.13,33.56,34.49,0.0,0.19,0.89,0.9
360,360.0,122.0,381.0,143.0,369.0,132.0,375.0,110.0,24.1,19.27,-0.96,70.53,69.55,0.0,0.17,0.9,0.91
114,369.0,210.0,381.0,221.0,376.0,216.0,120.0,112.0,14.34,10.43,-0.76,39.35,40.18,0.0,0.2,0.91,0.92
81,373.0,254.0,379.0,269.0,376.0,262.0,90.0,113.0,17.17,6.17,1.43,37.9,38.61,0.0,0.17,0.91,0.91
69,376.0,168.0,384.0,176.0,380.0,172.0,70.0,114.0,10.18,8.8,0.75,28.49,29.69,0.0,0.09,0.9,0.91
77,378.0,386.0,390.0,393.0,383.0,389.0,84.0,116.0,12.71,7.75,0.15,32.31,33.71,0.0,0.14,0.88,0.89
65,381.0,260.0,387.0,275.0,384.0,268.0,73.0,117.0,16.28,5.23,1.29,35.56,36.39,0.0,0.22,0.91,0.92
