"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
29.0,58.259,177.776,53.0,173.0,64.0,182.0,85,85.0,12.78,8.517,-0.461,32.971,0.983,1.0,0.0,1.0,0.766,0.79,0.781,0.039,0.754,0.826,0.034,0.036,0.21,0.032
30.0,58.715,303.301,54.0,295.0,63.0,311.0,123,123.0,16.513,9.574,1.372,41.213,0.91,1.0,0.0,1.0,0.722,0.745,0.739,0.059,0.691,0.778,0.038,0.038,0.189,0.051
33.0,60.039,106.451,56.0,103.0,64.0,110.0,51,51.0,10.124,6.479,0.829,25.314,1.0,1.0,0.0,0.961,0.742,0.763,0.766,0.095,0.702,0.777,0.106,0.091,0.248,0.096
34.0,65.839,156.489,60.0,148.0,73.0,164.0,180,180.0,17.893,12.988,1.055,49.213,0.934,1.0,0.0,0.95,0.718,0.739,0.737,0.064,0.688,0.767,0.114,0.095,0.22,0.097
35.0,63.69,326.345,60.0,321.0,68.0,332.0,87,87.0,12.702,8.736,1.363,32.728,1.021,1.0,0.0,0.966,0.683,0.705,0.708,0.044,0.635,0.716,0.102,0.074,0.105,0.068
37.0,70.04,130.72,66.0,126.0,74.0,136.0,75,75.0,10.26,9.336,1.405,30.142,1.037,1.0,0.0,0.96,0.728,0.743,0.74,0.092,0.677,0.771,0.14,0.106,0.22,0.114
38.0,76.224,382.606,67.0,369.0,85.0,397.0,398,398.0,30.242,17.103,1.224,79.113,0.799,1.0,0.0,0.985,0.719,0.739,0.735,0.037,0.691,0.774,0.066,0.057,0.181,0.044
39.0,74.386,345.216,70.0,340.0,79.0,351.0,88,88.0,11.878,9.476,1.372,32.971,1.017,1.0,0.0,1.0,0.716,0.734,0.736,0.052,0.68,0.758,0.043,0.04,0.16,0.048
40.0,77.182,269.022,72.0,262.0,82.0,277.0,137,137.0,16.675,10.613,1.42,42.971,0.932,1.0,0.0,0.949,0.711,0.729,0.727,0.062,0.68,0.757,0.135,0.106,0.204,0.086
41.0,91.74,311.68,72.0,290.0,113.0,333.0,1308,1309.0,45.344,37.08,-0.833,135.196,0.899,0.999,0.0,0.996,0.708,0.73,0.725,0.027,0.671,0.762,0.046,0.041,0.151,0.029
42.0,77.012,39.988,73.0,33.0,81.0,47.0,81,81.0,15.009,7.324,-1.212,36.385,0.769,1.0,0.0,1.0,0.755,0.763,0.761,0.032,0.739,0.812,0.03,0.03,0.079,0.03
44.0,79.698,110.733,76.0,105.0,83.0,118.0,86,86.0,14.209,7.856,-1.548,34.728,0.896,1.0,0.0,1.0,0.779,0.802,0.792,0.085,0.768,0.824,0.057,0.041,0.262,0.078
47.0,87.556,6.844,83.0,2.0,92.0,12.0,90,90.0,11.495,9.949,1.148,32.728,1.056,1.0,0.0,0.967,0.716,0.737,0.732,0.08,0.682,0.755,0.125,0.102,0.227,0.108
48.0,86.404,36.538,84.0,32.0,89.0,41.0,52,52.0,10.708,6.147,-1.372,25.071,1.04,1.0,0.0,1.0,0.731,0.746,0.744,0.049,0.699,0.785,0.031,0.032,0.109,0.041
54.0,101.631,370.993,91.0,358.0,111.0,383.0,425,425.0,26.633,20.683,-1.351,77.113,0.898,1.0,0.0,0.962,0.703,0.723,0.717,0.049,0.673,0.752,0.1,0.085,0.166,0.061
55.0,97.375,28.644,92.0,22.0,102.0,34.0,104,104.0,14.474,9.253,-0.991,36.971,0.956,1.0,0.0,0.971,0.726,0.744,0.744,0.05,0.708,0.776,0.1,0.077,0.162,0.073
56.0,100.203,253.176,95.0,248.0,104.0,259.0,74,74.0,13.804,7.042,0.993,32.971,0.855,1.0,0.0,0.986,0.717,0.737,0.73,0.054,0.694,0.762,0.054,0.046,0.172,0.07
58.0,109.707,140.785,104.0,133.0,117.0,149.0,181,181.0,16.982,13.887,1.388,49.213,0.939,1.0,0.0,0.95,0.701,0.719,0.715,0.048,0.669,0.754,0.149,0.115,0.181,0.077
60.0,126.754,182.291,113.0,166.0,137.0,199.0,695,696.0,35.555,25.928,-1.546,102.284,0.835,0.999,0.0,1.0,0.714,0.733,0.73,0.03,0.688,0.771,0.046,0.036,0.181,0.03
63.0,122.871,57.371,117.0,54.0,128.0,61.0,62,62.0,11.731,6.819,0.462,28.971,0.928,1.0,0.0,1.0,0.758,0.778,0.762,0.051,0.735,0.814,0.026,0.033,0.156,0.037
65.0,125.641,305.641,117.0,291.0,136.0,319.0,474,476.0,29.719,21.026,1.333,84.042,0.843,0.996,0.0,0.975,0.698,0.723,0.718,0.042,0.657,0.739,0.076,0.061,0.18,0.051
69.0,127.5,365.107,122.0,360.0,133.0,370.0,84,84.0,14.379,7.477,-0.695,33.799,0.924,1.0,0.0,1.0,0.735,0.751,0.747,0.035,0.706,0.786,0.034,0.031,0.133,0.023
70.0,135.53,69.217,130.0,66.0,141.0,73.0,83,83.0,12.981,8.245,0.082,32.485,0.988,1.0,0.0,1.0,0.769,0.789,0.784,0.08,0.74,0.832,0.054,0.043,0.319,0.062
72.0,134.393,381.982,130.0,379.0,138.0,386.0,56,56.0,9.162,8.081,0.263,25.899,1.049,1.0,0.0,1.0,0.686,0.71,0.716,0.05,0.662,0.725,0.06,0.051,0.113,0.06
73.0,136.03,371.364,131.0,367.0,140.0,375.0,66,67.0,11.077,7.77,-0.634,29.556,0.949,0.985,0.0,1.0,0.698,0.721,0.716,0.046,0.662,0.741,0.043,0.037,0.087,0.047
75.0,139.374,98.569,132.0,91.0,148.0,106.0,211,211.0,18.038,15.088,0.71,52.627,0.957,1.0,0.0,1.0,0.743,0.76,0.751,0.043,0.726,0.807,0.047,0.042,0.187,0.041
76.0,136.919,83.065,133.0,78.0,140.0,87.0,62,62.0,9.977,8.106,-1.129,27.314,1.044,1.0,0.0,1.0,0.735,0.749,0.744,0.081,0.712,0.797,0.121,0.088,0.224,0.113
78.0,146.21,15.69,140.0,11.0,152.0,21.0,100,100.0,11.883,10.891,0.208,36.385,0.949,1.0,0.0,1.0,0.763,0.782,0.77,0.086,0.74,0.807,0.057,0.059,0.303,0.099
79.0,146.735,344.529,141.0,341.0,152.0,349.0,68,68.0,12.896,6.884,-0.455,32.142,0.827,1.0,0.0,0.971,0.687,0.712,0.718,0.062,0.638,0.728,0.061,0.057,0.17,0.064
80.0,148.494,41.788,143.0,34.0,154.0,50.0,156,156.0,16.874,11.927,-1.45,45.799,0.935,1.0,0.0,1.0,0.744,0.764,0.753,0.051,0.724,0.801,0.06,0.049,0.218,0.055
81.0,148.126,203.223,143.0,197.0,153.0,209.0,103,104.0,14.152,9.36,0.988,36.385,0.978,0.99,0.0,0.932,0.692,0.704,0.712,0.07,0.637,0.727,0.116,0.103,0.144,0.096
82.0,151.043,174.065,145.0,169.0,156.0,178.0,92,92.0,12.494,9.49,-0.242,34.142,0.992,1.0,0.0,0.967,0.71,0.728,0.725,0.045,0.691,0.75,0.114,0.092,0.16,0.068
83.0,152.208,227.126,145.0,220.0,159.0,236.0,159,159.0,19.255,11.149,0.908,49.456,0.817,1.0,0.0,0.962,0.697,0.717,0.713,0.042,0.659,0.742,0.096,0.077,0.14,0.065
85.0,152.267,383.1,148.0,380.0,156.0,387.0,60,60.0,9.974,7.764,0.35,26.485,1.075,1.0,0.0,1.0,0.725,0.748,0.75,0.062,0.683,0.76,0.039,0.036,0.153,0.061
88.0,160.092,216.724,157.0,211.0,164.0,222.0,76,76.0,12.539,7.796,1.397,31.314,0.974,1.0,0.0,0.882,0.654,0.685,0.688,0.054,0.601,0.674,0.12,0.098,0.183,0.098
91.0,163.909,311.8,160.0,308.0,168.0,315.0,55,55.0,10.232,6.896,0.657,25.899,1.03,1.0,0.0,1.0,0.712,0.736,0.736,0.04,0.69,0.765,0.033,0.034,0.106,0.031
92.0,163.804,330.608,161.0,326.0,167.0,335.0,51,52.0,10.565,6.198,-1.233,26.728,0.897,0.981,0.0,0.941,0.664,0.684,0.689,0.064,0.622,0.698,0.124,0.078,0.217,0.076
93.0,168.295,103.869,164.0,101.0,173.0,108.0,61,61.0,10.214,7.766,-0.174,26.728,1.073,1.0,0.0,0.967,0.697,0.719,0.716,0.06,0.663,0.749,0.093,0.073,0.176,0.085
95.0,171.934,167.541,168.0,164.0,176.0,171.0,61,61.0,9.347,8.255,-0.136,25.899,1.143,1.0,0.0,0.967,0.716,0.737,0.733,0.104,0.677,0.766,0.106,0.086,0.217,0.143
96.0,177.167,212.987,168.0,206.0,188.0,220.0,227,228.0,20.226,14.717,0.098,56.87,0.882,0.996,0.0,0.987,0.712,0.728,0.728,0.044,0.67,0.762,0.068,0.051,0.172,0.051
97.0,171.286,232.679,168.0,229.0,175.0,237.0,56,56.0,8.809,8.177,1.376,25.314,1.098,1.0,0.0,1.0,0.71,0.725,0.729,0.044,0.673,0.757,0.042,0.04,0.07,0.047
98.0,175.527,291.964,168.0,285.0,184.0,298.0,169,169.0,17.914,12.224,0.693,48.627,0.898,1.0,0.0,0.994,0.72,0.742,0.737,0.036,0.689,0.778,0.045,0.041,0.112,0.042
99.0,176.439,341.268,170.0,337.0,182.0,345.0,82,82.0,13.524,7.963,0.299,34.142,0.884,1.0,0.0,1.0,0.711,0.738,0.729,0.062,0.673,0.752,0.054,0.037,0.212,0.06
100.0,179.317,383.897,173.0,377.0,186.0,391.0,145,145.0,17.417,10.659,0.791,45.213,0.891,1.0,0.0,0.979,0.689,0.717,0.713,0.043,0.639,0.736,0.059,0.055,0.148,0.046
102.0,186.497,258.542,177.0,248.0,195.0,268.0,286,286.0,23.83,15.408,-0.856,63.698,0.886,1.0,0.0,0.983,0.693,0.716,0.71,0.033,0.66,0.741,0.071,0.058,0.105,0.039
104.0,184.792,73.887,179.0,68.0,190.0,79.0,106,106.0,13.985,9.8,-0.875,37.556,0.944,1.0,0.0,1.0,0.742,0.753,0.754,0.038,0.724,0.793,0.058,0.049,0.14,0.056
105.0,184.224,230.918,180.0,226.0,189.0,236.0,85,85.0,10.688,10.27,1.472,32.728,0.997,1.0,0.0,0.929,0.672,0.69,0.692,0.047,0.625,0.713,0.139,0.11,0.125,0.076
107.0,185.88,284.84,182.0,280.0,190.0,289.0,75,75.0,10.707,8.94,0.975,29.899,1.054,1.0,0.0,0.987,0.672,0.698,0.698,0.055,0.636,0.714,0.08,0.066,0.152,0.076
108.0,190.252,173.629,183.0,167.0,197.0,181.0,159,159.0,14.732,13.981,0.821,45.456,0.967,1.0,0.0,0.925,0.671,0.696,0.696,0.042,0.626,0.716,0.159,0.131,0.108,0.065
109.0,201.97,201.571,187.0,186.0,219.0,221.0,674,798.0,42.064,24.787,0.891,130.083,0.501,0.845,0.0,0.984,0.692,0.715,0.71,0.027,0.656,0.741,0.076,0.062,0.105,0.036
110.0,192.738,338.595,188.0,334.0,197.0,344.0,84,84.0,11.619,9.234,-1.077,31.556,1.06,1.0,0.0,0.952,0.69,0.71,0.706,0.049,0.654,0.726,0.082,0.075,0.158,0.07
111.0,196.514,308.4,189.0,300.0,204.0,315.0,175,175.0,17.322,13.277,-0.681,48.87,0.921,1.0,0.0,1.0,0.696,0.714,0.708,0.046,0.653,0.735,0.047,0.042,0.173,0.043
112.0,195.095,216.189,190.0,213.0,200.0,220.0,74,75.0,11.483,8.29,0.138,30.485,1.001,0.987,0.0,1.0,0.702,0.724,0.724,0.059,0.654,0.744,0.051,0.045,0.157,0.062
113.0,200.992,117.597,194.0,112.0,208.0,124.0,124,124.0,13.77,11.845,-0.286,42.042,0.882,1.0,0.0,0.968,0.708,0.73,0.73,0.06,0.676,0.749,0.097,0.079,0.207,0.083
115.0,202.662,159.974,198.0,156.0,207.0,164.0,77,77.0,10.934,8.954,0.516,29.899,1.082,1.0,0.0,1.0,0.73,0.743,0.738,0.048,0.713,0.77,0.038,0.04,0.179,0.051
116.0,204.173,69.577,200.0,66.0,207.0,74.0,52,52.0,10.032,6.863,0.99,25.314,1.02,1.0,0.0,1.0,0.739,0.755,0.752,0.055,0.716,0.775,0.058,0.051,0.148,0.061
117.0,211.467,292.393,202.0,281.0,223.0,303.0,428,428.0,25.736,21.611,0.965,76.627,0.916,1.0,0.0,0.998,0.727,0.748,0.742,0.032,0.691,0.787,0.04,0.032,0.19,0.025
118.0,209.084,239.772,203.0,231.0,216.0,249.0,215,215.0,20.179,13.68,1.444,54.385,0.913,1.0,0.0,0.977,0.7,0.717,0.718,0.044,0.666,0.745,0.078,0.068,0.175,0.062
119.0,211.768,35.857,208.0,32.0,216.0,40.0,56,56.0,9.141,8.042,-0.449,26.142,1.03,1.0,0.0,0.982,0.719,0.746,0.743,0.097,0.685,0.771,0.091,0.071,0.254,0.095
120.0,213.693,65.56,209.0,61.0,218.0,70.0,75,75.0,11.45,8.389,0.878,30.142,1.037,1.0,0.0,0.96,0.697,0.707,0.711,0.057,0.658,0.733,0.106,0.082,0.195,0.066
122.0,224.752,133.362,217.0,121.0,232.0,146.0,323,323.0,27.104,15.256,1.296,69.456,0.841,1.0,0.0,0.985,0.708,0.726,0.718,0.036,0.673,0.761,0.07,0.06,0.168,0.045
125.0,224.747,22.651,220.0,19.0,230.0,27.0,83,83.0,11.45,9.36,-0.169,31.899,1.025,1.0,0.0,0.94,0.714,0.734,0.728,0.072,0.686,0.75,0.131,0.109,0.218,0.109
127.0,236.15,323.517,222.0,314.0,248.0,332.0,393,394.0,28.376,18.152,-0.286,76.87,0.836,0.997,0.0,0.952,0.685,0.702,0.7,0.05,0.636,0.722,0.112,0.09,0.184,0.063
129.0,235.784,154.216,227.0,148.0,245.0,161.0,232,232.0,19.902,15.079,-0.152,56.142,0.925,1.0,0.0,1.0,0.736,0.75,0.742,0.035,0.717,0.791,0.048,0.036,0.168,0.029
130.0,238.87,118.875,228.0,107.0,250.0,130.0,399,401.0,27.436,18.769,0.946,75.355,0.883,0.995,0.0,0.975,0.697,0.715,0.711,0.044,0.662,0.741,0.094,0.072,0.194,0.058
131.0,234.923,94.59,230.0,91.0,240.0,99.0,78,78.0,11.271,8.934,0.185,30.728,1.038,1.0,0.0,0.962,0.71,0.741,0.732,0.07,0.669,0.739,0.091,0.082,0.217,0.084
132.0,236.015,347.615,231.0,344.0,240.0,352.0,65,65.0,10.487,7.931,0.499,28.728,0.99,1.0,0.0,1.0,0.739,0.751,0.741,0.072,0.712,0.783,0.075,0.075,0.217,0.09
134.0,246.457,48.61,240.0,44.0,253.0,53.0,105,105.0,14.803,9.181,-0.543,38.142,0.907,1.0,0.0,0.981,0.738,0.758,0.751,0.061,0.725,0.789,0.085,0.064,0.247,0.066
135.0,243.912,241.6,240.0,237.0,248.0,247.0,80,80.0,11.119,9.332,1.442,31.314,1.025,1.0,0.0,0.988,0.681,0.707,0.7,0.073,0.636,0.705,0.083,0.067,0.192,0.083
136.0,254.009,189.969,243.0,174.0,266.0,205.0,639,640.0,33.011,24.878,-1.567,94.77,0.894,0.998,0.0,0.977,0.711,0.732,0.725,0.042,0.669,0.762,0.082,0.074,0.189,0.054
137.0,247.804,65.078,244.0,62.0,252.0,69.0,51,51.0,9.71,6.749,0.607,25.314,1.0,1.0,0.0,0.98,0.725,0.746,0.745,0.055,0.701,0.782,0.095,0.077,0.136,0.087
138.0,248.643,343.655,244.0,339.0,253.0,348.0,84,84.0,10.829,9.959,0.879,31.899,1.037,1.0,0.0,1.0,0.725,0.75,0.739,0.054,0.697,0.769,0.045,0.038,0.204,0.049
139.0,260.524,109.287,245.0,97.0,275.0,122.0,638,638.0,34.682,23.733,0.53,96.527,0.86,1.0,0.0,0.978,0.696,0.718,0.714,0.035,0.656,0.747,0.075,0.061,0.214,0.041
140.0,256.591,160.885,246.0,149.0,268.0,171.0,416,418.0,24.391,21.994,0.901,75.113,0.927,0.995,0.0,0.962,0.689,0.708,0.708,0.042,0.649,0.736,0.107,0.09,0.178,0.061
141.0,254.622,304.481,246.0,300.0,262.0,310.0,135,135.0,16.305,10.855,0.179,43.799,0.884,1.0,0.0,0.985,0.698,0.722,0.716,0.042,0.661,0.742,0.072,0.058,0.153,0.056
142.0,258.959,212.281,251.0,208.0,266.0,218.0,121,121.0,15.706,10.154,-0.204,41.799,0.87,1.0,0.0,0.959,0.67,0.689,0.68,0.034,0.622,0.701,0.112,0.093,0.109,0.056
143.0,256.316,329.484,251.0,324.0,261.0,334.0,95,95.0,11.143,10.913,-0.301,34.142,1.024,1.0,0.0,0.989,0.708,0.729,0.718,0.061,0.66,0.759,0.076,0.06,0.183,0.066
144.0,256.117,86.817,252.0,83.0,260.0,91.0,60,60.0,10.256,7.531,0.962,27.899,0.969,1.0,0.0,1.0,0.709,0.732,0.727,0.074,0.665,0.744,0.064,0.048,0.145,0.073
145.0,263.307,13.325,258.0,7.0,268.0,22.0,114,114.0,16.33,9.186,1.22,41.213,0.843,1.0,0.0,0.991,0.741,0.765,0.757,0.069,0.728,0.798,0.075,0.064,0.226,0.081
146.0,265.025,382.225,260.0,378.0,270.0,387.0,80,80.0,11.077,9.192,0.225,31.556,1.01,1.0,0.0,1.0,0.752,0.77,0.758,0.038,0.735,0.814,0.03,0.03,0.097,0.029
148.0,267.778,343.642,264.0,339.0,273.0,349.0,81,81.0,11.982,8.798,-0.999,32.728,0.95,1.0,0.0,0.988,0.73,0.759,0.762,0.081,0.686,0.77,0.078,0.067,0.308,0.088
151.0,277.06,132.866,270.0,127.0,283.0,139.0,149,151.0,14.44,13.319,0.443,44.385,0.95,0.987,0.0,0.98,0.733,0.753,0.749,0.061,0.693,0.773,0.093,0.077,0.248,0.086
153.0,275.333,36.188,271.0,32.0,279.0,42.0,69,69.0,11.155,8.19,-1.33,30.728,0.918,1.0,0.0,0.986,0.739,0.762,0.756,0.066,0.706,0.788,0.071,0.056,0.205,0.074
156.0,275.901,357.437,272.0,353.0,280.0,362.0,71,71.0,11.158,8.13,-0.969,29.314,1.038,1.0,0.0,0.915,0.735,0.745,0.75,0.098,0.701,0.769,0.159,0.121,0.189,0.152
158.0,283.792,78.325,280.0,73.0,287.0,84.0,77,77.0,12.875,7.679,1.4,31.899,0.951,1.0,0.0,0.922,0.664,0.683,0.678,0.067,0.619,0.695,0.152,0.114,0.187,0.096
159.0,289.73,52.6,282.0,49.0,297.0,56.0,100,100.0,17.293,7.618,-0.119,39.314,0.813,1.0,0.0,0.99,0.754,0.768,0.765,0.055,0.718,0.807,0.069,0.058,0.169,0.082
160.0,286.476,231.817,282.0,227.0,292.0,236.0,82,82.0,11.599,9.045,0.726,31.556,1.035,1.0,0.0,0.976,0.749,0.772,0.764,0.105,0.7,0.785,0.074,0.069,0.299,0.128
161.0,289.662,36.221,283.0,29.0,297.0,42.0,136,138.0,14.868,12.672,1.115,45.799,0.815,0.986,0.0,0.985,0.707,0.724,0.724,0.07,0.659,0.736,0.097,0.087,0.253,0.102
162.0,287.16,167.733,283.0,163.0,292.0,172.0,75,75.0,10.392,9.289,0.204,30.728,0.998,1.0,0.0,1.0,0.733,0.744,0.735,0.049,0.716,0.774,0.047,0.048,0.181,0.055
163.0,290.114,60.657,285.0,57.0,295.0,64.0,70,70.0,11.192,7.926,-0.134,28.728,1.066,1.0,0.0,1.0,0.762,0.781,0.77,0.045,0.739,0.821,0.041,0.036,0.083,0.044
166.0,294.179,202.113,289.0,196.0,299.0,208.0,106,106.0,14.646,9.236,-1.041,36.971,0.975,1.0,0.0,1.0,0.741,0.76,0.755,0.092,0.701,0.788,0.071,0.059,0.306,0.102
167.0,294.852,138.87,291.0,135.0,299.0,143.0,54,54.0,10.248,6.721,0.769,25.556,1.039,1.0,0.0,1.0,0.76,0.773,0.763,0.071,0.732,0.795,0.05,0.042,0.228,0.068
170.0,298.017,371.948,293.0,369.0,303.0,375.0,58,59.0,10.76,6.891,0.053,28.142,0.92,0.983,0.0,0.931,0.691,0.732,0.727,0.059,0.66,0.743,0.172,0.128,0.215,0.124
171.0,307.232,30.667,297.0,23.0,317.0,39.0,237,239.0,21.587,14.113,0.435,57.527,0.9,0.992,0.0,0.954,0.685,0.71,0.709,0.058,0.626,0.712,0.119,0.1,0.238,0.078
172.0,301.126,111.989,297.0,106.0,306.0,117.0,87,87.0,13.131,8.545,1.134,33.556,0.971,1.0,0.0,0.931,0.697,0.707,0.703,0.071,0.647,0.693,0.161,0.121,0.265,0.113
174.0,308.865,192.702,301.0,186.0,315.0,198.0,141,141.0,16.466,11.156,-0.562,43.213,0.949,1.0,0.0,0.894,0.679,0.692,0.687,0.062,0.639,0.707,0.177,0.136,0.164,0.119
175.0,307.639,148.109,302.0,143.0,313.0,155.0,119,119.0,13.635,11.363,0.99,38.971,0.985,1.0,0.0,0.941,0.688,0.698,0.692,0.054,0.643,0.702,0.127,0.102,0.219,0.085
180.0,335.103,108.009,328.0,104.0,342.0,113.0,116,116.0,14.336,10.608,-0.042,39.556,0.932,1.0,0.0,0.991,0.722,0.739,0.736,0.054,0.695,0.771,0.068,0.054,0.181,0.063
181.0,333.705,127.426,329.0,124.0,338.0,131.0,61,61.0,10.127,7.675,0.298,26.728,1.073,1.0,0.0,0.902,0.68,0.699,0.702,0.083,0.62,0.686,0.144,0.113,0.238,0.145
182.0,335.474,215.621,330.0,211.0,341.0,220.0,95,96.0,12.889,9.463,-0.511,34.728,0.99,0.99,0.0,0.958,0.685,0.708,0.705,0.065,0.648,0.725,0.093,0.077,0.206,0.077
185.0,341.12,367.49,335.0,362.0,346.0,374.0,100,100.0,13.623,9.647,0.869,36.627,0.937,1.0,0.0,0.99,0.753,0.784,0.777,0.087,0.719,0.801,0.076,0.059,0.237,0.086
186.0,343.525,37.515,339.0,31.0,348.0,43.0,101,102.0,13.642,9.698,-1.274,37.556,0.9,0.99,0.0,0.97,0.703,0.716,0.717,0.036,0.667,0.756,0.094,0.073,0.078,0.046
187.0,347.924,16.608,342.0,13.0,353.0,21.0,79,79.0,12.323,8.256,0.124,32.142,0.961,1.0,0.0,1.0,0.691,0.715,0.715,0.031,0.646,0.735,0.045,0.045,0.043,0.037
188.0,347.135,115.135,344.0,111.0,350.0,119.0,52,52.0,9.614,6.967,1.273,25.071,1.04,1.0,0.0,1.0,0.721,0.743,0.745,0.053,0.714,0.788,0.064,0.044,0.227,0.079
189.0,349.31,306.774,344.0,302.0,355.0,311.0,84,84.0,12.948,8.287,-0.605,32.971,0.971,1.0,0.0,1.0,0.789,0.806,0.79,0.064,0.786,0.853,0.047,0.045,0.212,0.064
191.0,354.385,73.938,350.0,70.0,359.0,79.0,65,65.0,11.017,7.59,0.786,28.385,1.014,1.0,0.0,1.0,0.731,0.754,0.749,0.038,0.702,0.775,0.06,0.05,0.094,0.052
192.0,361.93,103.209,355.0,98.0,368.0,108.0,115,115.0,13.807,10.643,-0.204,37.799,1.011,1.0,0.0,0.974,0.756,0.771,0.765,0.051,0.735,0.814,0.116,0.084,0.174,0.077
194.0,362.926,293.259,358.0,290.0,367.0,296.0,54,54.0,10.063,6.891,-0.022,25.314,1.059,1.0,0.0,0.981,0.728,0.742,0.729,0.073,0.711,0.768,0.105,0.091,0.213,0.108
