area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
5531,82.0,132.0,180.0,221.0,138.0,179.0,5851.0,20.0,91.09,83.04,0.01,306.29,293.06,0.0,0.02,0.74,0.83
160,85.0,280.0,98.0,297.0,91.0,289.0,171.0,21.0,18.16,11.74,-0.97,48.87,49.01,0.0,0.02,0.75,0.84
86,87.0,303.0,93.0,317.0,90.0,310.0,91.0,22.0,15.2,7.21,1.48,35.31,36.16,0.0,0.04,0.74,0.82
78,101.0,307.0,109.0,320.0,105.0,314.0,84.0,23.0,15.68,6.54,1.12,34.97,35.84,0.01,0.06,0.73,0.82
176,102.0,283.0,119.0,298.0,110.0,290.0,185.0,24.0,19.9,11.42,-0.65,50.53,50.58,0.0,0.04,0.74,0.81
85,103.0,335.0,112.0,345.0,108.0,340.0,89.0,25.0,11.25,9.76,0.97,32.14,33.15,0.02,0.07,0.69,0.77
108,114.0,322.0,124.0,339.0,119.0,329.0,120.0,26.0,19.46,7.54,-1.12,44.38,46.1,0.0,0.06,0.72,0.79
7006,124.0,265.0,230.0,360.0,179.0,313.0,7549.0,28.0,104.66,88.03,-0.18,346.63,331.31,0.0,0.02,0.75,0.84
52,133.0,61.0,141.0,68.0,138.0,64.0,55.0,31.0,9.37,7.58,0.77,26.28,27.79,0.0,0.05,0.73,0.82
91,134.0,46.0,143.0,57.0,139.0,52.0,94.0,32.0,12.68,9.24,-1.06,33.56,34.49,0.0,0.03,0.74,0.83
343,142.0,76.0,164.0,96.0,154.0,86.0,358.0,34.0,24.21,19.03,-0.6,72.28,71.21,0.0,0.03,0.74,0.83
1312,151.0,106.0,206.0,156.0,181.0,130.0,1399.0,36.0,71.98,23.69,0.69,166.65,160.68,0.0,0.02,0.74,0.84
68,151.0,377.0,160.0,386.0,156.0,381.0,75.0,38.0,11.56,7.73,0.69,30.14,31.26,0.0,0.04,0.72,0.8
127,153.0,61.0,168.0,71.0,160.0,66.0,133.0,39.0,16.96,9.65,0.46,42.38,42.86,0.0,0.03,0.72,0.82
61,157.0,365.0,164.0,374.0,160.0,370.0,65.0,40.0,10.86,7.4,-1.35,27.9,29.13,0.0,0.04,0.72,0.8
446,161.0,240.0,197.0,261.0,178.0,250.0,493.0,41.0,37.97,15.59,0.38,93.5,91.32,0.0,0.04,0.74,0.83
98,164.0,88.0,173.0,104.0,168.0,97.0,109.0,42.0,18.38,7.01,1.25,42.38,42.86,0.0,0.04,0.74,0.83
54,170.0,79.0,177.0,88.0,173.0,83.0,61.0,43.0,9.45,7.45,-0.91,25.11,28.58,0.0,0.03,0.74,0.83
157,173.0,144.0,192.0,157.0,181.0,151.0,181.0,44.0,21.3,10.32,0.53,54.28,54.15,0.0,0.04,0.74,0.84
80,174.0,234.0,186.0,241.0,180.0,237.0,87.0,45.0,13.45,7.92,0.02,33.9,34.82,0.0,0.08,0.71,0.8
458,179.0,163.0,202.0,187.0,191.0,174.0,486.0,46.0,27.54,21.94,1.01,81.11,79.58,0.0,0.03,0.74,0.83
476,180.0,362.0,207.0,384.0,195.0,372.0,504.0,47.0,28.59,21.89,0.19,84.53,82.82,0.0,0.03,0.73,0.82
4524,181.0,67.0,273.0,133.0,226.0,99.0,4705.0,48.0,87.68,66.95,0.18,268.55,257.28,0.0,0.01,0.74,0.85
1141,187.0,211.0,224.0,260.0,205.0,235.0,1233.0,49.0,57.02,26.36,1.14,146.47,141.54,0.0,0.03,0.74,0.83
703,189.0,186.0,231.0,209.0,211.0,197.0,758.0,50.0,41.52,22.09,-0.09,108.91,105.94,0.01,0.04,0.73,0.82
81,201.0,385.0,208.0,396.0,205.0,390.0,83.0,51.0,12.87,8.15,1.46,31.9,32.92,0.0,0.05,0.71,0.79
154,203.0,42.0,219.0,53.0,211.0,47.0,162.0,52.0,17.0,11.6,-0.06,45.21,45.55,0.0,0.04,0.68,0.78
210,204.0,159.0,218.0,177.0,211.0,168.0,222.0,53.0,20.16,13.5,-1.12,54.63,54.47,0.0,0.04,0.73,0.83
798,215.0,357.0,253.0,388.0,234.0,374.0,838.0,54.0,40.82,25.16,0.51,111.05,107.97,0.0,0.02,0.72,0.81
157,216.0,34.0,235.0,42.0,226.0,38.0,163.0,55.0,21.21,9.48,0.1,49.31,49.43,0.0,0.05,0.75,0.84
234,221.0,231.0,241.0,247.0,231.0,239.0,252.0,56.0,20.36,15.2,0.43,58.53,58.17,0.0,0.05,0.74,0.83
60,225.0,46.0,233.0,54.0,229.0,50.0,63.0,57.0,9.16,8.35,-0.9,26.14,27.47,0.0,0.03,0.74,0.82
3978,226.0,179.0,316.0,266.0,270.0,224.0,4288.0,58.0,106.13,51.24,0.76,287.12,274.89,0.0,0.02,0.75,0.84
78,228.0,324.0,238.0,334.0,233.0,329.0,83.0,59.0,12.68,7.92,0.84,31.8,32.83,0.01,0.07,0.71,0.79
239,230.0,144.0,250.0,159.0,239.0,151.0,250.0,60.0,21.14,14.67,0.21,58.28,57.94,0.0,0.02,0.75,0.84
237,231.0,54.0,252.0,68.0,242.0,61.0,247.0,61.0,22.42,13.65,0.38,58.28,57.94,0.0,0.03,0.74,0.83
369,233.0,161.0,260.0,180.0,245.0,170.0,391.0,62.0,28.5,17.13,-0.42,76.77,75.46,0.0,0.03,0.74,0.84
1338,234.0,8.0,281.0,48.0,256.0,28.0,1402.0,63.0,51.88,33.72,0.66,147.3,142.33,0.0,0.02,0.7,0.81
199,241.0,351.0,266.0,360.0,253.0,355.0,211.0,64.0,25.96,9.9,-0.04,59.8,59.37,0.0,0.04,0.72,0.81
112,244.0,237.0,254.0,252.0,248.0,245.0,119.0,65.0,17.03,8.54,1.12,41.21,41.75,0.0,0.05,0.72,0.82
612,252.0,359.0,289.0,383.0,271.0,370.0,677.0,66.0,35.62,22.71,0.04,103.25,100.57,0.0,0.02,0.71,0.8
886,254.0,124.0,290.0,161.0,270.0,144.0,967.0,67.0,35.84,33.97,-1.13,120.23,116.66,0.0,0.01,0.75,0.85
2414,256.0,314.0,319.0,367.0,287.0,338.0,2492.0,68.0,65.64,47.49,0.46,190.41,183.2,0.0,0.03,0.73,0.82
122,258.0,64.0,269.0,77.0,263.0,70.0,130.0,69.0,13.52,11.81,1.43,40.38,40.97,0.0,0.04,0.74,0.84
160,259.0,291.0,272.0,306.0,266.0,298.0,170.0,70.0,15.7,13.41,1.41,46.63,46.89,0.0,0.05,0.69,0.78
71,267.0,173.0,276.0,181.0,271.0,177.0,76.0,71.0,10.49,8.76,-0.18,29.31,30.47,0.0,0.04,0.75,0.84
191,275.0,184.0,290.0,202.0,283.0,192.0,203.0,72.0,21.88,11.49,0.95,54.87,54.7,0.0,0.03,0.73,0.83
69,277.0,117.0,285.0,126.0,281.0,122.0,72.0,73.0,11.58,7.7,1.03,29.31,30.47,0.0,0.05,0.75,0.84
95,278.0,105.0,296.0,112.0,285.0,108.0,108.0,74.0,18.68,7.01,-0.13,42.14,43.98,0.01,0.05,0.75,0.84
157,290.0,177.0,301.0,196.0,296.0,186.0,164.0,75.0,20.45,9.87,1.17,48.87,49.01,0.0,0.03,0.76,0.85
878,293.0,131.0,320.0,177.0,308.0,156.0,940.0,76.0,44.82,26.47,-1.56,125.74,121.89,0.0,0.02,0.75,0.85
174,302.0,215.0,319.0,226.0,310.0,220.0,179.0,77.0,19.26,11.55,-0.33,48.38,48.55,0.0,0.03,0.75,0.84
806,315.0,122.0,354.0,150.0,335.0,134.0,840.0,78.0,39.31,27.27,0.19,112.91,109.73,0.0,0.01,0.75,0.85
146,323.0,172.0,336.0,187.0,329.0,179.0,157.0,79.0,17.17,10.92,0.96,46.04,46.33,0.0,0.04,0.73,0.82
588,330.0,157.0,360.0,187.0,344.0,171.0,630.0,81.0,33.54,23.43,0.82,95.98,93.68,0.0,0.02,0.74,0.84
232,334.0,367.0,346.0,386.0,340.0,376.0,239.0,82.0,21.34,13.96,-1.56,56.14,55.91,0.0,0.04,0.72,0.82
962,336.0,190.0,368.0,236.0,348.0,214.0,1058.0,83.0,44.65,30.9,1.51,132.71,128.5,0.0,0.03,0.74,0.83
116,345.0,98.0,358.0,110.0,352.0,104.0,121.0,84.0,17.38,8.55,-0.78,41.21,41.75,0.0,0.04,0.74,0.83
59,351.0,155.0,359.0,162.0,355.0,158.0,62.0,85.0,9.18,8.16,0.07,25.9,27.24,0.0,0.03,0.75,0.84
130,354.0,188.0,366.0,201.0,360.0,194.0,138.0,86.0,14.16,11.84,1.1,41.21,41.75,0.0,0.02,0.74,0.84
1068,355.0,117.0,398.0,155.0,376.0,135.0,1122.0,87.0,50.16,27.31,-0.64,132.71,128.5,0.0,0.02,0.73,0.83
61,362.0,100.0,368.0,109.0,365.0,104.0,62.0,88.0,10.5,7.4,1.53,26.49,27.79,0.0,0.04,0.74,0.84
85,362.0,173.0,371.0,184.0,367.0,179.0,92.0,89.0,11.75,9.29,-1.19,32.97,33.94,0.0,0.03,0.72,0.82
147,363.0,228.0,379.0,240.0,371.0,233.0,153.0,90.0,17.08,11.1,-0.52,44.87,45.22,0.0,0.03,0.74,0.82
233,366.0,150.0,387.0,165.0,377.0,158.0,250.0,91.0,22.03,14.47,-0.35,61.46,60.95,0.0,0.02,0.72,0.82
72,371.0,168.0,382.0,174.0,376.0,171.0,75.0,93.0,12.44,7.41,0.04,30.49,31.58,0.0,0.03,0.72,0.83
326,373.0,77.0,395.0,96.0,384.0,86.0,345.0,94.0,26.51,15.83,-0.56,69.7,68.76,0.0,0.03,0.72,0.82
494,375.0,191.0,396.0,224.0,384.0,207.0,533.0,95.0,33.98,19.9,-1.36,90.67,88.64,0.0,0.02,0.73,0.82
77,380.0,38.0,390.0,46.0,385.0,42.0,80.0,96.0,12.04,8.18,0.41,30.73,31.81,0.01,0.06,0.73,0.84
160,382.0,225.0,398.0,239.0,391.0,231.0,172.0,97.0,19.92,10.57,0.67,49.46,49.57,0.0,0.03,0.76,0.85
58,389.0,96.0,397.0,106.0,393.0,101.0,62.0,99.0,12.88,5.75,1.02,28.97,30.15,0.0,0.05,0.7,0.79
