area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
252,134.0,54.0,150.0,72.0,142.0,64.0,264.0,29.0,19.64,16.68,-1.27,58.63,58.26,0.0,0.04,0.73,0.81
66,136.0,132.0,144.0,140.0,140.0,136.0,70.0,31.0,10.26,8.36,0.88,28.49,29.69,0.0,0.09,0.59,0.67
111,144.0,88.0,153.0,101.0,148.0,94.0,113.0,33.0,15.03,9.43,-1.21,37.56,38.29,0.03,0.07,0.67,0.74
109,153.0,355.0,164.0,367.0,158.0,362.0,116.0,34.0,12.47,11.24,1.15,38.21,39.3,0.0,0.04,0.72,0.8
66,155.0,250.0,162.0,259.0,158.0,254.0,71.0,35.0,10.58,7.96,1.29,28.49,29.69,0.0,0.08,0.67,0.73
176,168.0,43.0,182.0,59.0,175.0,50.0,187.0,37.0,17.58,12.99,0.94,49.46,49.57,0.0,0.03,0.7,0.79
87,174.0,90.0,184.0,101.0,180.0,96.0,90.0,39.0,14.43,7.82,-0.84,34.38,35.28,0.0,0.05,0.58,0.64
83,179.0,294.0,186.0,306.0,183.0,299.0,86.0,41.0,13.36,7.94,1.37,32.73,33.71,0.0,0.06,0.71,0.79
112,179.0,332.0,190.0,343.0,184.0,337.0,118.0,42.0,12.83,11.68,-1.17,38.73,39.4,0.0,0.05,0.72,0.8
269,180.0,366.0,199.0,383.0,191.0,374.0,283.0,43.0,20.84,17.25,0.35,62.04,61.5,0.0,0.03,0.72,0.79
222,188.0,292.0,201.0,310.0,194.0,301.0,230.0,48.0,19.52,14.76,1.47,54.38,54.24,0.01,0.05,0.73,0.82
156,200.0,215.0,211.0,230.0,206.0,223.0,162.0,52.0,16.18,12.35,1.39,44.97,45.32,0.02,0.07,0.67,0.75
183,203.0,381.0,217.0,396.0,211.0,388.0,190.0,54.0,16.08,14.8,-1.42,48.63,48.78,0.0,0.04,0.74,0.81
162,204.0,255.0,219.0,268.0,212.0,262.0,172.0,55.0,15.08,13.78,-0.14,46.04,46.33,0.0,0.05,0.7,0.79
100,207.0,241.0,216.0,252.0,211.0,246.0,104.0,57.0,12.66,10.05,1.22,34.73,35.61,0.01,0.07,0.72,0.79
422,221.0,256.0,240.0,282.0,230.0,269.0,434.0,60.0,29.01,18.6,-1.1,77.11,75.79,0.01,0.05,0.71,0.78
69,224.0,188.0,235.0,195.0,229.0,191.0,72.0,61.0,12.25,7.29,-0.37,30.14,31.26,0.06,0.09,0.61,0.66
276,236.0,381.0,255.0,398.0,245.0,389.0,284.0,63.0,19.29,18.36,-0.01,59.7,59.28,0.0,0.02,0.73,0.81
81,242.0,334.0,252.0,342.0,247.0,338.0,83.0,65.0,11.32,9.19,-0.11,31.56,32.6,0.0,0.04,0.74,0.82
103,248.0,353.0,257.0,365.0,253.0,359.0,107.0,66.0,13.11,10.01,-1.42,35.56,36.39,0.01,0.05,0.71,0.78
136,249.0,195.0,262.0,207.0,254.0,201.0,145.0,67.0,14.6,12.52,0.49,44.18,44.76,0.01,0.06,0.65,0.73
106,257.0,252.0,267.0,263.0,263.0,257.0,111.0,69.0,12.17,11.4,-1.57,36.73,37.5,0.0,0.05,0.72,0.8
71,260.0,194.0,272.0,200.0,267.0,197.0,75.0,70.0,13.22,6.91,0.11,31.9,32.92,0.01,0.09,0.64,0.73
161,264.0,230.0,278.0,243.0,271.0,236.0,169.0,71.0,16.98,12.34,0.54,46.38,46.66,0.0,0.07,0.67,0.74
95,271.0,249.0,279.0,261.0,275.0,255.0,100.0,73.0,14.23,8.59,-1.28,35.9,36.72,0.01,0.04,0.68,0.76
243,293.0,298.0,310.0,315.0,302.0,306.0,254.0,75.0,18.17,17.24,-0.98,56.87,56.6,0.0,0.04,0.63,0.71
135,299.0,282.0,312.0,295.0,306.0,288.0,146.0,78.0,14.32,12.1,0.93,42.63,43.09,0.01,0.06,0.57,0.65
78,303.0,343.0,315.0,352.0,309.0,347.0,89.0,79.0,12.6,8.31,-0.06,34.35,35.84,0.0,0.03,0.74,0.82
103,326.0,252.0,338.0,261.0,332.0,256.0,108.0,83.0,13.53,9.8,0.23,36.14,36.95,0.0,0.08,0.74,0.82
108,326.0,327.0,335.0,340.0,331.0,334.0,116.0,84.0,14.6,9.45,-1.23,38.14,38.84,0.0,0.02,0.75,0.83
137,331.0,296.0,350.0,306.0,339.0,300.0,147.0,85.0,21.42,8.54,-0.37,49.8,49.89,0.0,0.03,0.76,0.84
82,333.0,308.0,343.0,318.0,338.0,312.0,87.0,86.0,11.31,9.99,-1.04,33.56,34.49,0.0,0.02,0.72,0.8
56,335.0,174.0,343.0,181.0,339.0,177.0,59.0,87.0,9.68,7.49,0.64,25.9,27.24,0.04,0.1,0.7,0.76
112,338.0,283.0,351.0,292.0,345.0,288.0,117.0,89.0,14.96,9.71,0.22,38.73,39.4,0.0,0.04,0.75,0.83
163,346.0,247.0,365.0,258.0,355.0,253.0,183.0,91.0,20.24,11.18,0.16,52.38,52.35,0.0,0.04,0.7,0.78
366,347.0,370.0,370.0,393.0,359.0,382.0,400.0,92.0,28.2,17.64,0.78,77.77,76.8,0.0,0.02,0.73,0.81
138,349.0,237.0,366.0,246.0,358.0,242.0,143.0,93.0,17.92,10.01,-0.13,44.38,44.76,0.01,0.05,0.7,0.79
339,351.0,196.0,368.0,219.0,359.0,207.0,349.0,94.0,24.64,17.57,1.44,67.7,66.86,0.01,0.05,0.71,0.79
74,353.0,347.0,363.0,355.0,358.0,350.0,77.0,95.0,10.9,8.95,0.17,30.73,31.81,0.0,0.02,0.74,0.82
62,356.0,152.0,363.0,161.0,360.0,156.0,67.0,96.0,9.98,7.96,-1.54,27.31,28.58,0.0,0.11,0.68,0.74
55,369.0,354.0,379.0,359.0,374.0,356.0,57.0,98.0,11.62,6.19,-0.05,27.07,28.35,0.0,0.03,0.75,0.82
165,383.0,378.0,394.0,396.0,389.0,388.0,175.0,102.0,18.87,11.3,-1.27,49.21,49.34,0.0,0.04,0.73,0.81
