area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
430,177.0,274.0,203.0,296.0,189.0,286.0,456.0,98.0,30.63,18.49,0.69,84.18,82.49,0.0,0.09,0.94,0.95
80,182.0,259.0,193.0,268.0,187.0,264.0,88.0,100.0,13.4,7.94,0.55,33.56,34.49,0.01,0.13,0.83,0.85
69,183.0,307.0,193.0,316.0,188.0,312.0,78.0,101.0,11.16,8.44,0.78,31.97,33.38,0.0,0.11,0.93,0.94
62,185.0,298.0,194.0,306.0,190.0,302.0,66.0,102.0,10.75,7.52,0.39,28.14,29.36,0.0,0.12,0.93,0.93
96,188.0,250.0,198.0,260.0,193.0,255.0,102.0,103.0,12.73,9.71,0.91,35.31,36.16,0.01,0.16,0.79,0.81
64,189.0,328.0,197.0,337.0,193.0,332.0,70.0,104.0,10.39,8.12,-1.25,29.56,30.7,0.0,0.09,0.94,0.94
234,190.0,144.0,206.0,161.0,198.0,152.0,248.0,105.0,17.84,16.84,-1.37,56.04,55.81,0.0,0.1,0.91,0.93
374,191.0,193.0,211.0,221.0,200.0,208.0,416.0,107.0,29.18,17.28,1.26,79.6,78.15,0.0,0.1,0.92,0.92
164,198.0,299.0,213.0,315.0,206.0,307.0,177.0,109.0,20.64,10.78,0.79,52.04,52.02,0.0,0.09,0.94,0.94
2115,202.0,224.0,256.0,280.0,227.0,254.0,2209.0,110.0,65.3,42.19,0.79,185.44,178.49,0.06,0.13,0.93,0.94
269,203.0,319.0,222.0,339.0,213.0,328.0,285.0,111.0,25.59,13.72,0.74,66.53,65.75,0.0,0.08,0.94,0.95
83,208.0,351.0,219.0,360.0,213.0,356.0,88.0,112.0,13.38,8.15,0.67,34.14,35.05,0.0,0.1,0.94,0.94
1164,212.0,151.0,250.0,192.0,231.0,171.0,1236.0,113.0,39.42,38.2,1.09,132.23,128.04,0.0,0.1,0.91,0.92
165,215.0,206.0,227.0,221.0,221.0,214.0,172.0,114.0,16.48,12.79,-1.36,45.8,46.1,0.0,0.1,0.91,0.92
92,217.0,344.0,228.0,353.0,223.0,349.0,97.0,115.0,13.66,8.61,0.57,34.73,35.61,0.0,0.1,0.94,0.95
665,220.0,357.0,252.0,386.0,235.0,373.0,701.0,116.0,33.51,25.93,0.52,100.33,97.8,0.0,0.08,0.94,0.95
131,223.0,303.0,235.0,318.0,229.0,311.0,141.0,118.0,17.62,9.56,1.05,44.04,44.44,0.0,0.1,0.92,0.93
81,227.0,322.0,236.0,333.0,231.0,327.0,90.0,119.0,12.55,8.49,1.15,33.56,34.49,0.0,0.14,0.95,0.95
77,233.0,287.0,240.0,299.0,236.0,293.0,82.0,120.0,14.54,6.88,1.27,33.31,34.26,0.27,0.33,0.95,0.95
84,237.0,216.0,246.0,226.0,242.0,221.0,93.0,121.0,11.97,9.18,1.06,33.9,34.82,0.0,0.1,0.93,0.94
286,244.0,332.0,263.0,349.0,253.0,340.0,301.0,122.0,20.87,17.73,0.65,63.21,62.61,0.0,0.08,0.93,0.94
182,246.0,189.0,264.0,203.0,254.0,197.0,198.0,123.0,20.16,11.82,0.47,52.87,52.81,0.0,0.1,0.93,0.93
155,246.0,231.0,259.0,245.0,252.0,238.0,167.0,124.0,16.79,12.1,1.08,47.56,47.77,0.0,0.09,0.94,0.94
87,246.0,306.0,256.0,316.0,251.0,311.0,91.0,125.0,12.43,9.12,-0.89,32.97,33.94,0.0,0.22,0.96,0.97
140,251.0,210.0,264.0,226.0,257.0,218.0,154.0,127.0,16.7,10.98,0.99,46.28,46.56,0.0,0.08,0.94,0.95
273,254.0,277.0,272.0,297.0,263.0,288.0,288.0,128.0,21.1,17.14,1.08,62.53,61.96,0.06,0.21,0.95,0.95
144,254.0,313.0,269.0,324.0,262.0,319.0,153.0,129.0,15.53,11.91,-0.17,43.8,44.21,0.0,0.08,0.94,0.94
139,258.0,95.0,269.0,109.0,264.0,102.0,142.0,131.0,14.72,12.08,1.44,41.21,41.75,0.0,0.12,0.89,0.91
104,259.0,367.0,270.0,379.0,265.0,372.0,115.0,132.0,14.2,9.52,1.0,38.38,39.07,0.0,0.08,0.95,0.95
122,266.0,381.0,279.0,391.0,273.0,386.0,129.0,133.0,14.44,10.79,-0.3,39.56,40.18,0.0,0.08,0.94,0.95
63,268.0,302.0,274.0,313.0,271.0,307.0,68.0,134.0,11.52,6.96,1.49,28.73,29.92,0.0,0.11,0.93,0.94
57,268.0,340.0,279.0,347.0,274.0,344.0,66.0,135.0,11.59,6.88,0.19,29.94,31.26,0.0,0.07,0.95,0.96
1456,270.0,165.0,311.0,212.0,291.0,189.0,1545.0,136.0,48.07,39.5,-1.18,149.64,144.55,0.0,0.08,0.94,0.94
1483,270.0,249.0,311.0,292.0,291.0,271.0,1534.0,137.0,45.71,41.74,0.97,145.74,140.85,0.0,0.08,0.95,0.96
379,276.0,323.0,300.0,342.0,289.0,332.0,397.0,138.0,25.44,19.27,-0.03,73.7,72.55,0.0,0.07,0.95,0.95
607,278.0,298.0,307.0,322.0,292.0,310.0,649.0,139.0,31.85,24.91,0.08,95.94,93.64,0.0,0.07,0.95,0.95
555,289.0,220.0,314.0,249.0,300.0,236.0,589.0,140.0,32.07,23.05,1.1,92.77,90.63,0.0,0.11,0.92,0.93
238,289.0,343.0,307.0,360.0,300.0,352.0,255.0,141.0,20.48,15.3,-0.8,59.25,60.95,0.0,0.06,0.91,0.91
54,293.0,292.0,305.0,298.0,299.0,294.0,61.0,142.0,11.87,6.09,0.02,29.35,30.7,0.0,0.06,0.96,0.95
193,300.0,364.0,316.0,377.0,308.0,370.0,204.0,143.0,17.66,14.08,0.18,50.97,51.0,0.0,0.06,0.92,0.92
94,311.0,261.0,325.0,268.0,318.0,264.0,99.0,144.0,15.25,7.94,0.16,36.73,37.5,0.0,0.1,0.94,0.95
317,314.0,188.0,332.0,210.0,323.0,199.0,338.0,145.0,22.59,18.07,-1.55,67.11,66.31,0.0,0.11,0.89,0.9
740,318.0,265.0,345.0,301.0,332.0,284.0,787.0,146.0,39.79,24.32,-1.23,109.6,106.59,0.0,0.08,0.95,0.96
177,321.0,239.0,335.0,255.0,328.0,248.0,191.0,147.0,15.86,14.57,-1.21,49.04,49.57,0.0,0.07,0.94,0.94
3461,323.0,199.0,394.0,272.0,361.0,231.0,3680.0,148.0,72.98,63.18,-0.91,240.55,230.74,0.0,0.09,0.94,0.95
1062,323.0,363.0,364.0,397.0,342.0,381.0,1136.0,149.0,43.11,32.63,0.27,129.98,125.91,0.0,0.07,0.94,0.95
51,324.0,330.0,329.0,340.0,326.0,336.0,55.0,150.0,11.5,5.79,1.51,26.49,27.79,0.0,0.07,0.92,0.94
73,326.0,347.0,334.0,357.0,330.0,352.0,77.0,151.0,12.22,7.7,-1.17,30.73,31.81,0.0,0.07,0.92,0.94
462,329.0,106.0,357.0,125.0,343.0,115.0,481.0,152.0,30.9,19.29,-0.2,81.7,80.14,0.4,0.39,0.87,0.88
53,335.0,331.0,342.0,339.0,339.0,335.0,56.0,153.0,9.13,7.38,1.48,24.73,26.13,0.0,0.09,0.94,0.94
107,339.0,303.0,355.0,311.0,348.0,306.0,115.0,154.0,17.12,8.3,0.1,41.56,42.08,0.0,0.07,0.93,0.93
457,344.0,168.0,370.0,188.0,357.0,178.0,474.0,155.0,28.72,20.45,0.27,79.7,78.24,0.12,0.26,0.95,0.96
232,344.0,280.0,357.0,301.0,350.0,291.0,247.0,156.0,22.34,13.52,-1.46,60.04,59.6,0.0,0.11,0.95,0.96
147,347.0,341.0,362.0,354.0,355.0,349.0,160.0,157.0,15.25,13.48,-0.15,46.63,46.89,0.0,0.1,0.93,0.94
115,351.0,325.0,363.0,337.0,357.0,331.0,122.0,158.0,15.26,9.62,0.75,39.21,39.86,0.0,0.12,0.94,0.95
145,365.0,347.0,383.0,357.0,374.0,352.0,156.0,159.0,19.4,9.96,0.16,47.8,48.0,0.0,0.1,0.93,0.94
69,369.0,188.0,378.0,197.0,374.0,192.0,78.0,160.0,11.65,7.66,0.94,30.73,31.81,0.0,0.12,0.95,0.96
68,370.0,164.0,379.0,173.0,374.0,168.0,74.0,161.0,11.22,7.75,0.8,29.56,30.7,0.0,0.13,0.87,0.88
186,381.0,255.0,391.0,277.0,386.0,267.0,196.0,163.0,23.06,10.37,1.33,55.21,55.03,0.0,0.08,0.93,0.94
100,382.0,299.0,395.0,310.0,389.0,304.0,111.0,164.0,15.16,9.25,-0.59,40.38,40.97,0.0,0.12,0.93,0.94
58,383.0,366.0,391.0,375.0,387.0,370.0,65.0,165.0,9.81,7.72,1.24,27.56,28.81,0.0,0.1,0.95,0.95
