area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
515,79.0,247.0,101.0,276.0,90.0,261.0,538.0,20.0,32.09,20.65,1.25,86.77,84.94,0.0,0.02,0.83,0.9
154,89.0,132.0,100.0,148.0,95.0,139.0,162.0,21.0,17.42,11.42,-1.42,45.8,46.1,0.0,0.02,0.83,0.88
63,90.0,343.0,101.0,350.0,95.0,346.0,71.0,22.0,12.33,6.75,-0.22,30.14,31.26,0.0,0.04,0.83,0.9
130,97.0,223.0,111.0,239.0,104.0,232.0,144.0,23.0,20.8,8.23,-1.0,49.46,49.57,0.0,0.02,0.83,0.9
287,100.0,271.0,121.0,289.0,110.0,281.0,308.0,24.0,21.18,17.75,-0.04,64.53,63.86,0.0,0.01,0.83,0.91
89,100.0,351.0,110.0,361.0,106.0,357.0,93.0,26.0,11.02,10.38,-1.04,32.97,33.94,0.0,0.03,0.83,0.91
383,106.0,252.0,134.0,270.0,122.0,261.0,407.0,27.0,28.91,18.01,0.13,79.11,77.69,0.0,0.02,0.83,0.9
107,109.0,172.0,117.0,187.0,112.0,179.0,115.0,28.0,15.94,8.79,-1.44,40.14,40.74,0.0,0.02,0.83,0.89
63,114.0,355.0,122.0,363.0,118.0,359.0,65.0,29.0,10.44,7.76,0.73,27.31,28.58,0.0,0.03,0.82,0.89
174,117.0,218.0,133.0,232.0,125.0,225.0,181.0,30.0,19.34,11.49,0.73,49.46,49.57,0.0,0.04,0.81,0.88
158,124.0,385.0,138.0,398.0,131.0,392.0,166.0,31.0,15.67,12.94,-0.5,45.21,45.55,0.0,0.02,0.85,0.92
307,128.0,352.0,148.0,373.0,138.0,364.0,331.0,32.0,22.01,18.46,-0.93,67.36,66.54,0.0,0.01,0.83,0.9
92,138.0,253.0,145.0,266.0,142.0,259.0,98.0,33.0,14.7,8.09,1.46,35.9,36.72,0.0,0.03,0.83,0.9
168,140.0,335.0,160.0,343.0,150.0,339.0,171.0,34.0,22.08,9.8,0.06,50.73,50.77,0.0,0.03,0.83,0.9
100,144.0,262.0,156.0,277.0,150.0,269.0,108.0,35.0,18.48,7.04,-0.91,41.7,42.21,0.0,0.03,0.82,0.89
153,147.0,370.0,159.0,384.0,153.0,377.0,158.0,36.0,16.04,12.17,1.08,43.8,44.21,0.0,0.03,0.81,0.89
104,152.0,273.0,161.0,286.0,157.0,279.0,113.0,37.0,14.41,9.42,-1.54,38.14,38.84,0.0,0.03,0.83,0.89
223,152.0,301.0,168.0,317.0,160.0,309.0,230.0,38.0,19.28,14.75,0.79,53.46,53.36,0.0,0.04,0.82,0.89
72,153.0,224.0,162.0,234.0,157.0,229.0,74.0,39.0,11.27,8.46,1.12,30.38,31.49,0.0,0.03,0.83,0.89
187,154.0,355.0,169.0,372.0,160.0,364.0,193.0,40.0,19.51,12.39,0.94,51.11,51.14,0.0,0.03,0.83,0.9
365,158.0,246.0,184.0,267.0,171.0,257.0,386.0,41.0,29.48,16.42,0.58,78.18,76.8,0.0,0.02,0.83,0.9
59,158.0,324.0,168.0,331.0,163.0,328.0,64.0,42.0,11.66,6.54,0.38,28.14,29.36,0.0,0.04,0.83,0.9
59,160.0,291.0,170.0,297.0,165.0,294.0,62.0,43.0,10.86,7.09,0.14,27.31,28.58,0.0,0.04,0.82,0.91
72,164.0,347.0,172.0,357.0,168.0,352.0,77.0,44.0,11.34,8.14,1.11,30.14,31.26,0.0,0.02,0.83,0.9
60,169.0,390.0,176.0,398.0,173.0,394.0,61.0,46.0,9.58,7.98,1.26,25.9,27.24,0.0,0.03,0.83,0.9
164,179.0,338.0,195.0,350.0,188.0,345.0,172.0,48.0,17.48,12.6,-0.24,48.38,48.55,0.0,0.03,0.83,0.89
53,186.0,268.0,193.0,275.0,190.0,271.0,56.0,49.0,9.51,7.13,-0.73,25.07,26.45,0.0,0.01,0.84,0.9
57,186.0,314.0,195.0,321.0,191.0,318.0,61.0,50.0,10.37,7.26,-0.42,26.73,28.02,0.0,0.04,0.79,0.86
105,197.0,293.0,207.0,306.0,202.0,299.0,110.0,51.0,14.84,9.04,-1.05,37.21,37.96,0.0,0.03,0.83,0.89
617,204.0,349.0,233.0,374.0,218.0,363.0,647.0,53.0,31.58,25.61,0.19,93.94,91.74,0.0,0.01,0.84,0.9
138,206.0,380.0,218.0,394.0,213.0,386.0,149.0,54.0,14.68,12.77,1.51,44.38,44.76,0.0,0.02,0.84,0.9
65,210.0,331.0,220.0,338.0,215.0,335.0,69.0,55.0,11.31,7.52,0.58,29.9,31.03,0.02,0.06,0.82,0.89
169,245.0,340.0,264.0,352.0,254.0,346.0,181.0,57.0,18.68,11.81,-0.01,50.28,50.35,0.0,0.03,0.82,0.89
120,253.0,290.0,260.0,306.0,256.0,298.0,122.0,58.0,17.78,8.66,1.47,41.31,41.85,0.0,0.04,0.83,0.89
52,266.0,300.0,272.0,308.0,269.0,304.0,55.0,60.0,10.37,6.49,1.16,25.66,27.01,0.0,0.04,0.83,0.9
92,270.0,364.0,278.0,376.0,274.0,370.0,99.0,61.0,13.39,8.97,1.52,35.94,36.95,0.0,0.04,0.82,0.89
889,294.0,318.0,323.0,355.0,309.0,337.0,919.0,65.0,39.26,29.69,1.4,113.25,110.05,0.0,0.02,0.83,0.9
170,307.0,286.0,320.0,303.0,313.0,294.0,180.0,66.0,17.08,12.84,1.43,48.28,48.46,0.0,0.03,0.84,0.89
106,320.0,300.0,332.0,311.0,325.0,306.0,112.0,67.0,12.71,11.4,0.35,38.38,39.07,0.0,0.02,0.85,0.91
54,326.0,314.0,334.0,321.0,330.0,317.0,57.0,68.0,10.47,6.65,-0.7,25.9,27.24,0.0,0.04,0.85,0.9
94,327.0,326.0,339.0,335.0,333.0,330.0,102.0,69.0,12.81,9.35,-0.42,34.97,35.84,0.0,0.04,0.83,0.9
111,337.0,350.0,350.0,361.0,343.0,356.0,119.0,70.0,15.66,9.31,0.65,39.8,40.41,0.0,0.03,0.82,0.89
52,338.0,366.0,346.0,374.0,342.0,370.0,55.0,71.0,10.09,6.71,-0.79,25.56,26.91,0.0,0.09,0.77,0.83
104,352.0,363.0,363.0,374.0,358.0,368.0,110.0,72.0,13.17,10.21,0.78,36.97,37.73,0.0,0.03,0.84,0.89
135,354.0,233.0,369.0,244.0,362.0,239.0,144.0,73.0,15.44,11.46,0.05,42.63,43.09,0.0,0.04,0.79,0.85
81,354.0,335.0,366.0,342.0,360.0,339.0,86.0,74.0,12.79,8.06,0.01,32.14,33.15,0.0,0.03,0.83,0.89
160,356.0,246.0,370.0,260.0,362.0,252.0,174.0,75.0,15.58,14.15,-0.17,48.97,49.11,0.0,0.04,0.79,0.85
296,363.0,319.0,382.0,338.0,372.0,328.0,309.0,76.0,21.81,17.6,0.8,63.7,63.07,0.0,0.03,0.83,0.9
62,367.0,343.0,373.0,354.0,370.0,349.0,66.0,77.0,12.12,6.56,1.31,28.73,29.92,0.0,0.05,0.82,0.9
101,376.0,339.0,387.0,350.0,381.0,344.0,107.0,78.0,14.77,8.84,-0.67,36.97,37.73,0.0,0.07,0.83,0.91
158,381.0,351.0,395.0,364.0,388.0,357.0,166.0,79.0,16.06,12.56,-0.75,45.21,45.55,0.0,0.03,0.77,0.85
