area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
147,37.0,310.0,52.0,323.0,45.0,315.0,166.0,13.0,15.82,12.89,0.34,47.8,48.0,0.0,0.03,0.94,0.95
106,39.0,178.0,48.0,192.0,44.0,186.0,113.0,14.0,15.17,9.24,-1.41,38.97,39.63,0.0,0.12,0.92,0.94
139,39.0,288.0,49.0,304.0,44.0,296.0,149.0,15.0,16.81,10.76,1.47,44.38,44.76,0.0,0.04,0.88,0.91
93,42.0,266.0,50.0,280.0,46.0,273.0,103.0,16.0,14.87,8.33,-1.16,36.9,39.95,0.0,0.05,0.93,0.95
88,47.0,162.0,58.0,172.0,52.0,167.0,94.0,17.0,14.0,8.15,0.8,34.97,35.84,0.0,0.2,0.92,0.95
735,49.0,100.0,77.0,132.0,63.0,118.0,759.0,18.0,32.6,29.18,-1.5,101.25,98.68,0.18,0.37,0.88,0.91
2431,51.0,231.0,106.0,293.0,80.0,262.0,2529.0,19.0,62.98,50.02,-1.05,190.65,183.43,0.05,0.1,0.91,0.94
3076,55.0,303.0,112.0,370.0,82.0,335.0,3160.0,20.0,67.22,59.17,1.57,213.68,205.26,0.0,0.02,0.94,0.95
279,62.0,156.0,77.0,179.0,69.0,167.0,298.0,21.0,23.63,15.65,-1.31,65.46,64.74,0.0,0.14,0.9,0.93
183,65.0,380.0,76.0,398.0,70.0,389.0,190.0,22.0,18.92,12.35,1.53,49.8,49.89,0.0,0.03,0.94,0.95
98,75.0,371.0,84.0,383.0,80.0,376.0,104.0,23.0,13.62,9.41,-1.5,36.14,36.95,0.0,0.02,0.93,0.95
917,81.0,89.0,109.0,133.0,93.0,111.0,981.0,24.0,45.08,28.02,-1.55,123.74,119.99,0.24,0.38,0.89,0.92
129,90.0,367.0,101.0,380.0,96.0,374.0,134.0,25.0,15.93,10.54,-0.99,42.14,42.63,0.0,0.03,0.91,0.94
449,97.0,144.0,126.0,166.0,111.0,155.0,470.0,26.0,31.28,18.38,-0.47,82.08,80.5,0.0,0.14,0.91,0.93
148,104.0,198.0,115.0,214.0,109.0,205.0,159.0,27.0,15.67,12.22,-1.54,45.8,46.1,0.02,0.18,0.92,0.95
118,106.0,275.0,117.0,287.0,112.0,280.0,122.0,28.0,14.31,11.03,0.88,40.14,40.74,0.02,0.3,0.93,0.94
142,107.0,132.0,125.0,141.0,116.0,137.0,154.0,29.0,19.95,9.2,0.11,47.56,47.77,0.0,0.29,0.88,0.91
68,107.0,170.0,117.0,180.0,111.0,174.0,77.0,30.0,13.65,6.54,-0.66,32.76,33.94,0.0,0.09,0.91,0.93
220,113.0,330.0,126.0,350.0,120.0,341.0,236.0,31.0,21.51,13.39,1.45,57.21,56.92,0.0,0.04,0.92,0.93
187,114.0,178.0,124.0,199.0,119.0,187.0,198.0,32.0,22.04,11.1,-1.51,54.38,54.24,0.0,0.06,0.88,0.91
210,119.0,109.0,144.0,122.0,131.0,115.0,231.0,33.0,27.73,9.96,-0.39,65.11,64.41,0.12,0.33,0.87,0.91
137,126.0,193.0,136.0,210.0,131.0,200.0,146.0,34.0,18.13,9.85,1.23,45.8,46.1,0.28,0.31,0.92,0.93
461,129.0,118.0,150.0,145.0,139.0,131.0,487.0,35.0,29.48,20.27,-1.14,82.53,80.92,0.01,0.24,0.88,0.91
55,129.0,179.0,135.0,188.0,132.0,183.0,58.0,36.0,10.5,6.74,-1.44,25.9,27.24,0.0,0.07,0.9,0.93
164,138.0,261.0,148.0,279.0,143.0,270.0,172.0,37.0,19.14,11.08,-1.52,48.38,48.55,0.78,0.52,0.9,0.93
220,144.0,189.0,160.0,206.0,152.0,196.0,233.0,38.0,19.2,14.99,0.83,55.46,55.26,0.2,0.25,0.87,0.88
242,144.0,241.0,164.0,254.0,154.0,248.0,251.0,39.0,21.04,14.8,0.15,57.8,57.48,0.07,0.29,0.87,0.9
72,150.0,229.0,162.0,236.0,157.0,232.0,78.0,40.0,12.69,7.63,0.15,32.73,33.71,0.58,0.48,0.87,0.89
119,162.0,259.0,173.0,271.0,168.0,266.0,127.0,41.0,13.16,11.77,-1.4,39.56,40.18,1.0,0.59,0.89,0.91
103,169.0,240.0,176.0,256.0,173.0,247.0,112.0,42.0,17.43,7.74,-1.5,41.31,41.85,0.24,0.33,0.78,0.81
59,182.0,119.0,195.0,124.0,188.0,122.0,65.0,43.0,14.13,5.68,0.1,31.9,32.92,0.03,0.17,0.79,0.84
655,182.0,310.0,207.0,342.0,195.0,325.0,684.0,44.0,36.07,23.63,1.14,98.77,96.32,0.49,0.48,0.89,0.91
389,188.0,247.0,210.0,268.0,198.0,258.0,411.0,45.0,22.91,22.36,1.42,75.11,73.89,0.82,0.5,0.84,0.85
162,188.0,288.0,205.0,299.0,196.0,294.0,170.0,46.0,19.63,10.84,0.41,49.56,49.66,0.97,0.52,0.88,0.9
73,189.0,135.0,203.0,140.0,196.0,137.0,77.0,47.0,15.59,6.08,0.03,33.9,34.82,0.0,0.15,0.82,0.85
229,212.0,273.0,227.0,291.0,220.0,282.0,245.0,48.0,20.98,14.04,0.99,57.21,56.92,1.0,0.52,0.85,0.86
295,213.0,353.0,230.0,374.0,222.0,364.0,312.0,49.0,21.3,18.04,-1.5,64.28,63.63,0.71,0.51,0.91,0.93
178,214.0,303.0,227.0,320.0,220.0,311.0,186.0,50.0,19.96,11.4,1.13,50.63,50.68,0.6,0.46,0.85,0.87
208,218.0,128.0,227.0,153.0,223.0,140.0,222.0,51.0,27.81,9.8,1.47,62.14,61.6,0.04,0.23,0.81,0.85
92,229.0,303.0,238.0,313.0,234.0,308.0,96.0,52.0,11.74,10.11,-1.42,33.9,34.82,1.0,0.5,0.85,0.86
217,237.0,348.0,253.0,365.0,246.0,356.0,228.0,53.0,18.78,15.14,0.79,54.87,54.7,0.2,0.44,0.92,0.94
319,238.0,311.0,256.0,334.0,246.0,321.0,339.0,54.0,25.99,16.07,-1.04,70.46,69.87,0.63,0.46,0.85,0.87
125,264.0,351.0,278.0,360.0,272.0,355.0,128.0,55.0,16.25,10.12,0.24,41.31,41.85,0.18,0.42,0.86,0.88
167,275.0,374.0,287.0,390.0,281.0,382.0,178.0,56.0,16.56,12.93,-1.47,48.04,48.23,0.34,0.43,0.88,0.9
580,279.0,307.0,303.0,339.0,290.0,324.0,601.0,57.0,32.24,23.25,1.21,92.08,89.98,0.63,0.46,0.86,0.88
1132,282.0,351.0,326.0,389.0,303.0,371.0,1174.0,58.0,47.33,31.18,0.57,132.95,128.73,0.23,0.29,0.89,0.91
