area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
130,161.0,229.0,179.0,237.0,170.0,233.0,140.0,18.0,19.23,8.86,0.04,45.56,45.87,0.0,0.05,0.71,0.78
85,162.0,166.0,176.0,174.0,169.0,170.0,94.0,19.0,14.46,8.25,0.2,36.97,37.73,0.0,0.04,0.81,0.87
901,168.0,306.0,199.0,343.0,185.0,325.0,935.0,20.0,40.18,29.41,-1.1,116.67,113.29,0.0,0.03,0.75,0.84
74,198.0,169.0,206.0,181.0,203.0,176.0,78.0,21.0,13.77,7.2,-1.13,33.35,34.49,0.0,0.06,0.8,0.85
128,200.0,318.0,218.0,328.0,208.0,324.0,142.0,22.0,19.35,8.84,0.3,46.63,46.89,0.0,0.07,0.8,0.87
760,201.0,282.0,228.0,318.0,215.0,300.0,786.0,23.0,37.1,26.27,-1.35,104.33,101.59,0.01,0.05,0.8,0.87
74,225.0,345.0,235.0,354.0,230.0,349.0,78.0,25.0,12.61,7.63,0.74,31.56,32.6,0.0,0.04,0.76,0.83
251,228.0,334.0,250.0,348.0,240.0,340.0,261.0,26.0,22.89,14.32,0.22,60.87,60.39,0.0,0.03,0.79,0.86
1522,230.0,281.0,268.0,328.0,249.0,305.0,1554.0,27.0,49.76,39.15,-1.32,145.4,140.53,0.0,0.04,0.79,0.86
273,244.0,380.0,262.0,398.0,253.0,389.0,286.0,28.0,20.16,17.45,0.78,60.28,59.83,0.0,0.03,0.79,0.85
192,257.0,341.0,269.0,359.0,263.0,350.0,204.0,29.0,19.51,12.66,-1.56,51.8,51.79,0.0,0.03,0.78,0.85
872,284.0,305.0,323.0,334.0,304.0,318.0,900.0,30.0,42.7,26.29,0.41,114.33,111.07,0.0,0.04,0.75,0.84
2159,286.0,163.0,348.0,224.0,319.0,193.0,2266.0,31.0,69.46,41.22,-0.73,190.94,183.7,0.0,0.02,0.81,0.87
1714,297.0,353.0,346.0,400.0,322.0,376.0,1761.0,32.0,59.73,36.72,0.75,160.37,154.72,0.0,0.02,0.8,0.87
113,308.0,241.0,318.0,255.0,313.0,248.0,120.0,33.0,15.93,9.06,1.15,39.8,40.41,0.0,0.05,0.73,0.82
70,313.0,293.0,321.0,301.0,317.0,297.0,71.0,34.0,9.73,9.24,0.95,28.49,29.69,0.01,0.07,0.71,0.79
449,321.0,281.0,349.0,302.0,334.0,290.0,467.0,35.0,27.71,21.7,0.24,82.77,81.15,0.0,0.04,0.77,0.85
106,327.0,325.0,340.0,335.0,334.0,330.0,116.0,36.0,14.09,9.68,-0.45,38.38,39.07,0.02,0.09,0.73,0.81
106,331.0,243.0,344.0,252.0,338.0,248.0,111.0,37.0,14.04,9.95,-0.13,37.56,38.29,0.02,0.06,0.72,0.81
273,337.0,295.0,358.0,312.0,348.0,304.0,287.0,38.0,23.24,15.16,-0.59,62.53,61.96,0.01,0.04,0.78,0.85
587,352.0,328.0,383.0,353.0,366.0,342.0,618.0,39.0,30.6,25.18,0.15,91.5,92.34,0.0,0.03,0.82,0.87
114,359.0,164.0,374.0,173.0,367.0,169.0,123.0,40.0,15.35,9.57,0.1,40.38,40.97,0.0,0.04,0.74,0.83
133,359.0,244.0,372.0,256.0,365.0,250.0,141.0,41.0,15.74,10.85,-0.74,42.38,42.86,0.0,0.04,0.75,0.84
68,367.0,226.0,374.0,236.0,371.0,231.0,73.0,42.0,11.22,7.84,1.55,29.31,30.47,0.0,0.05,0.79,0.86
190,369.0,172.0,389.0,185.0,380.0,179.0,201.0,43.0,21.89,11.4,-0.37,54.28,54.15,0.0,0.03,0.76,0.84
80,371.0,356.0,383.0,364.0,377.0,360.0,85.0,44.0,13.29,7.81,0.48,32.97,33.94,0.01,0.07,0.78,0.86
60,378.0,213.0,384.0,223.0,381.0,218.0,66.0,45.0,11.35,6.85,1.51,28.49,29.69,0.0,0.05,0.79,0.86
