area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
164,238.0,45.0,254.0,58.0,246.0,51.0,177.0,59.0,19.19,11.17,-0.49,49.8,49.89,0.0,0.09,0.81,0.85
153,253.0,28.0,265.0,44.0,258.0,37.0,163.0,60.0,18.9,10.57,1.06,47.8,48.0,0.0,0.08,0.87,0.89
107,271.0,35.0,282.0,48.0,277.0,42.0,116.0,61.0,14.78,9.67,-1.03,39.8,40.41,0.0,0.09,0.86,0.88
233,276.0,10.0,291.0,31.0,283.0,21.0,255.0,62.0,22.49,13.68,-1.35,60.87,60.39,0.0,0.12,0.87,0.89
109,288.0,50.0,303.0,59.0,295.0,54.0,118.0,63.0,15.78,9.02,-0.1,39.97,40.97,0.0,0.08,0.83,0.84
205,292.0,72.0,312.0,85.0,302.0,79.0,220.0,64.0,21.64,12.23,0.27,55.46,55.26,0.0,0.06,0.8,0.83
119,305.0,25.0,315.0,38.0,309.0,31.0,125.0,65.0,15.02,10.43,-1.16,40.14,40.74,0.0,0.11,0.86,0.86
129,313.0,63.0,329.0,73.0,321.0,68.0,138.0,66.0,17.46,9.69,0.39,43.8,44.21,0.0,0.08,0.86,0.89
274,320.0,45.0,345.0,59.0,332.0,51.0,284.0,67.0,24.6,14.32,-0.12,63.94,63.3,0.0,0.1,0.85,0.87
153,323.0,25.0,339.0,37.0,331.0,31.0,160.0,68.0,18.23,10.8,0.41,46.04,46.33,0.0,0.15,0.87,0.88
141,345.0,55.0,363.0,65.0,354.0,60.0,153.0,69.0,18.93,10.1,0.24,47.21,47.44,0.0,0.1,0.86,0.87
234,360.0,25.0,375.0,43.0,367.0,34.0,245.0,70.0,19.78,15.1,1.17,55.46,55.26,0.0,0.11,0.83,0.85
