"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
11.0,108.875,380.875,103.0,372.0,115.0,390.0,192,192.0,20.106,12.339,-1.322,51.799,0.899,1.0,1.0,0.0,0.86,0.867,0.865,0.676,0.875,0.913,0.0,0.018,0.0,0.0
12.0,136.575,289.184,125.0,278.0,148.0,301.0,414,419.0,26.615,19.927,0.894,78.012,0.855,1.012,1.0,0.0,0.856,0.865,0.87,0.671,0.876,0.911,0.0,0.019,0.0,0.0
13.0,138.351,317.29,132.0,311.0,145.0,323.0,131,131.0,15.686,10.796,-0.629,41.799,0.942,1.0,1.0,0.0,0.828,0.832,0.84,0.665,0.863,0.887,0.0,0.034,0.0,0.0
14.0,154.943,262.126,151.0,257.0,160.0,268.0,87,87.0,13.045,8.566,-1.078,34.142,0.938,1.0,1.0,0.0,0.853,0.855,0.857,0.683,0.884,0.903,0.0,0.014,0.0,0.0
15.0,168.415,296.231,151.0,286.0,186.0,306.0,549,552.0,37.423,18.851,-0.319,94.77,0.768,1.005,1.0,0.0,0.859,0.874,0.878,0.624,0.858,0.912,0.0,0.02,0.0,0.0
16.0,162.155,240.914,155.0,233.0,169.0,248.0,174,174.0,16.98,13.283,-1.032,48.627,0.925,1.0,1.0,0.0,0.821,0.832,0.838,0.671,0.853,0.882,0.0,0.025,0.0,0.0
17.0,179.674,207.122,157.0,181.0,199.0,235.0,1794,1816.0,55.871,41.589,1.4,164.711,0.831,1.012,1.0,0.0,0.852,0.87,0.871,0.665,0.858,0.908,0.0,0.016,0.0,0.0
18.0,172.33,275.747,163.0,269.0,180.0,282.0,182,183.0,18.53,12.845,-0.558,52.385,0.833,1.005,1.0,0.0,0.819,0.828,0.835,0.636,0.83,0.878,0.0,0.03,0.0,0.0
19.0,181.314,324.611,174.0,311.0,188.0,337.0,306,308.0,27.545,14.414,-1.452,68.87,0.811,1.007,1.0,0.0,0.84,0.853,0.858,0.617,0.853,0.898,0.0,0.03,0.0,0.0
20.0,196.947,271.853,189.0,265.0,203.0,278.0,150,150.0,15.762,12.372,-0.598,44.627,0.946,1.0,1.0,0.0,0.811,0.824,0.831,0.675,0.843,0.873,0.0,0.038,0.0,0.0
22.0,209.137,313.397,204.0,304.0,213.0,322.0,146,146.0,20.355,9.23,-1.382,48.142,0.792,1.0,1.0,0.0,0.843,0.859,0.863,0.667,0.865,0.899,0.0,0.014,0.0,0.0
23.0,210.805,220.436,205.0,215.0,217.0,227.0,133,133.0,13.609,12.621,-1.053,40.971,0.996,1.0,1.0,0.0,0.843,0.846,0.854,0.679,0.854,0.898,0.0,0.021,0.0,0.0
24.0,273.097,262.412,216.0,221.0,329.0,309.0,7203,7320.0,119.715,77.979,0.583,339.563,0.785,1.016,1.0,0.0,0.863,0.878,0.882,0.667,0.873,0.92,0.0,0.016,0.0,0.0
25.0,241.948,311.825,237.0,304.0,247.0,320.0,154,154.0,17.697,11.107,1.561,46.142,0.909,1.0,1.0,0.0,0.841,0.845,0.853,0.64,0.858,0.893,0.0,0.019,0.0,0.0
26.0,253.635,325.873,250.0,322.0,258.0,330.0,63,63.0,11.244,7.333,-0.765,28.485,0.976,1.0,1.0,0.0,0.831,0.84,0.846,0.667,0.859,0.884,0.0,0.015,0.0,0.0
27.0,266.91,318.602,259.0,312.0,274.0,326.0,166,166.0,19.426,10.942,0.736,48.627,0.882,1.0,1.0,0.0,0.84,0.849,0.855,0.675,0.866,0.897,0.0,0.021,0.0,0.0
28.0,319.399,169.268,289.0,148.0,353.0,196.0,2178,2202.0,70.147,40.454,-0.442,185.924,0.792,1.011,1.0,0.0,0.848,0.864,0.862,0.646,0.858,0.906,0.0,0.031,0.0,0.0
29.0,348.203,253.974,334.0,243.0,363.0,263.0,468,468.0,29.498,20.478,0.096,81.012,0.896,1.0,1.0,0.0,0.877,0.884,0.882,0.686,0.897,0.929,0.0,0.019,0.0,0.0
